Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,1,10,ACLBSL,13,12.0
ACLBSL,11,100,ACLBSL,16,10.0
ACLBSL,16,65,ACLBSL,17,20.0
ACLBSL,21,30,ACLBSL,21,122.0
ACLBSL,26,24,ACLBSL,22,10.0
ACLBSL,28,10,ACLBSL,25,734.0
ACLBSL,29,20,ACLBSL,29,20.0
ACLBSL,32,20,ACLBSL,38,10.0
ACLBSL,34,33,ACLBSL,42,10.0
ACLBSL,37,10,ACLBSL,45,20.0
ACLBSL,39,50,ACLBSL,51,50.0
ACLBSL,41,30,ACLBSL,57,31.0
ACLBSL,43,10,ACLBSL,7,10.0
ACLBSL,45,170,ADBL,1,650.0
ACLBSL,49,50,ADBL,14,1120.0
ACLBSL,5,20,ADBL,16,12.0
ACLBSL,50,100,ADBL,17,2000.0
ACLBSL,51,10,ADBL,20,101.0
ACLBSL,54,100,ADBL,21,177.0
ACLBSL,56,50,ADBL,22,383.0
ACLBSL,57,30,ADBL,25,50.0
ACLBSL,58,87,ADBL,29,1281.0
ACLBSL,7,30,ADBL,32,169.0
ADBL,1,60,ADBL,34,300.0
ADBL,11,76,ADBL,35,120.0
ADBL,14,500,ADBL,37,100.0
ADBL,16,300,ADBL,39,92.0
ADBL,18,50,ADBL,4,1115.0
ADBL,19,10,ADBL,41,835.0
ADBL,21,410,ADBL,42,1000.0
ADBL,22,263,ADBL,44,634.0
ADBL,26,48,ADBL,45,100.0
ADBL,29,1399,ADBL,46,281.0
ADBL,32,20,ADBL,48,35.0
ADBL,33,412,ADBL,49,99.0
ADBL,34,1060,ADBL,51,707.0
ADBL,36,1400,ADBL,52,150.0
ADBL,37,1000,ADBL,54,100.0
ADBL,38,520,ADBL,55,73.0
ADBL,4,31,ADBL,57,942.0
ADBL,40,25,ADBL,58,3097.0
ADBL,41,650,ADBL,6,500.0
ADBL,42,142,ADBL,7,10.0
ADBL,44,100,ADBL,8,410.0
ADBL,45,540,AHPC,1,710.0
ADBL,48,90,AHPC,10,400.0
ADBL,49,1248,AHPC,11,500.0
ADBL,50,200,AHPC,13,1500.0
ADBL,51,60,AHPC,14,210.0
ADBL,52,84,AHPC,16,100.0
ADBL,53,15,AHPC,17,2230.0
ADBL,54,10,AHPC,19,1700.0
ADBL,55,1,AHPC,20,4050.0
ADBL,56,1200,AHPC,21,2834.0
ADBL,57,1075,AHPC,22,718.0
ADBL,58,1331,AHPC,25,50.0
ADBL,59,30,AHPC,26,2630.0
ADBL,6,296,AHPC,28,700.0
ADBL,7,56,AHPC,29,1160.0
ADBL,8,1931,AHPC,3,160.0
AHPC,1,1495,AHPC,32,2929.0
AHPC,10,3475,AHPC,33,2510.0
AHPC,11,60,AHPC,34,3386.0
AHPC,13,1110,AHPC,35,1474.0
AHPC,14,170,AHPC,36,5248.0
AHPC,16,4636,AHPC,37,500.0
AHPC,17,2560,AHPC,38,7610.0
AHPC,18,359,AHPC,39,4636.0
AHPC,19,3750,AHPC,4,215.0
AHPC,20,7300,AHPC,40,1266.0
AHPC,21,3420,AHPC,41,2190.0
AHPC,22,1125,AHPC,42,2071.0
AHPC,25,4100,AHPC,43,1055.0
AHPC,26,1340,AHPC,44,500.0
AHPC,28,3780,AHPC,45,2150.0
AHPC,29,149,AHPC,46,1510.0
AHPC,3,1600,AHPC,47,4405.0
AHPC,32,1220,AHPC,48,1810.0
AHPC,33,4455,AHPC,49,4777.0
AHPC,34,1710,AHPC,5,2350.0
AHPC,35,2130,AHPC,50,530.0
AHPC,36,4500,AHPC,51,4915.0
AHPC,37,1275,AHPC,52,1284.0
AHPC,38,5385,AHPC,53,3733.0
AHPC,39,250,AHPC,55,910.0
AHPC,4,595,AHPC,56,10795.0
AHPC,40,710,AHPC,57,8800.0
AHPC,41,1000,AHPC,58,16692.0
AHPC,42,1640,AHPC,59,1336.0
AHPC,43,600,AHPC,6,5100.0
AHPC,44,2600,AHPC,7,2037.0
AHPC,45,6092,AHPC,8,500.0
AHPC,46,913,AIL,1,10.0
AHPC,47,250,AIL,11,10.0
AHPC,48,780,AIL,13,70.0
AHPC,49,19659,AIL,14,235.0
AHPC,5,7119,AIL,17,30.0
AHPC,50,2756,AIL,19,50.0
AHPC,51,1095,AIL,21,90.0
AHPC,52,550,AIL,22,70.0
AHPC,53,1075,AIL,25,10.0
AHPC,54,320,AIL,26,465.0
AHPC,55,2340,AIL,29,30.0
AHPC,56,4539,AIL,32,30.0
AHPC,57,1969,AIL,34,30.0
AHPC,58,2377,AIL,35,10.0
AHPC,59,1640,AIL,38,135.0
AHPC,6,2360,AIL,39,10.0
AHPC,7,2950,AIL,42,10.0
AHPC,8,1593,AIL,45,400.0
AIL,13,150,AIL,47,60.0
AIL,18,100,AIL,5,10.0
AIL,19,375,AIL,51,10.0
AIL,22,120,AIL,52,30.0
AIL,25,20,AIL,53,385.0
AIL,33,170,AIL,56,10.0
AIL,34,500,AIL,57,100.0
AIL,36,170,AIL,58,20.0
AIL,37,100,AIL,59,460.0
AIL,39,210,AIL,6,70.0
AIL,4,20,AIL,7,10.0
AIL,41,120,AKJCL,1,560.0
AIL,42,100,AKJCL,11,100.0
AIL,43,70,AKJCL,13,2000.0
AIL,45,242,AKJCL,14,200.0
AIL,47,50,AKJCL,16,700.0
AIL,49,73,AKJCL,17,1210.0
AIL,51,100,AKJCL,18,500.0
AIL,52,10,AKJCL,19,600.0
AIL,53,20,AKJCL,20,95.0
AIL,54,30,AKJCL,21,481.0
AIL,57,80,AKJCL,22,10.0
AIL,58,10,AKJCL,26,4810.0
AIL,7,20,AKJCL,28,1530.0
AKJCL,1,630,AKJCL,29,2140.0
AKJCL,10,1029,AKJCL,3,6994.0
AKJCL,11,550,AKJCL,32,2793.0
AKJCL,13,160,AKJCL,33,590.0
AKJCL,14,990,AKJCL,34,2490.0
AKJCL,16,210,AKJCL,35,615.0
AKJCL,17,4511,AKJCL,36,1700.0
AKJCL,19,460,AKJCL,37,100.0
AKJCL,20,1720,AKJCL,38,5000.0
AKJCL,21,1525,AKJCL,39,3161.0
AKJCL,22,1230,AKJCL,4,3555.0
AKJCL,25,500,AKJCL,40,1954.0
AKJCL,26,2258,AKJCL,41,770.0
AKJCL,28,2570,AKJCL,42,160.0
AKJCL,29,730,AKJCL,43,533.0
AKJCL,3,5004,AKJCL,44,14000.0
AKJCL,32,1710,AKJCL,45,4150.0
AKJCL,33,3275,AKJCL,46,1930.0
AKJCL,34,4866,AKJCL,47,1600.0
AKJCL,35,952,AKJCL,48,1200.0
AKJCL,36,700,AKJCL,49,200.0
AKJCL,37,1390,AKJCL,5,1360.0
AKJCL,38,1180,AKJCL,50,1858.0
AKJCL,39,50,AKJCL,51,962.0
AKJCL,4,838,AKJCL,52,1450.0
AKJCL,41,4080,AKJCL,53,360.0
AKJCL,42,5639,AKJCL,54,580.0
AKJCL,43,90,AKJCL,55,1880.0
AKJCL,44,1280,AKJCL,56,3225.0
AKJCL,45,2887,AKJCL,57,1570.0
AKJCL,46,410,AKJCL,58,3731.0
AKJCL,47,3441,AKJCL,59,2100.0
AKJCL,48,2886,AKJCL,6,510.0
AKJCL,49,1790,AKPL,1,1900.0
AKJCL,5,200,AKPL,10,499.0
AKJCL,50,1200,AKPL,11,650.0
AKJCL,51,2400,AKPL,13,3638.0
AKJCL,52,2335,AKPL,14,1860.0
AKJCL,53,1200,AKPL,16,1300.0
AKJCL,54,2835,AKPL,17,4386.0
AKJCL,55,1320,AKPL,19,1644.0
AKJCL,56,670,AKPL,20,650.0
AKJCL,57,3490,AKPL,21,280.0
AKJCL,58,4071,AKPL,22,4740.0
AKJCL,59,1630,AKPL,25,1120.0
AKJCL,6,1570,AKPL,26,2600.0
AKJCL,7,3011,AKPL,28,20.0
AKJCL,8,544,AKPL,29,710.0
AKPL,1,2031,AKPL,3,30.0
AKPL,10,720,AKPL,32,6368.0
AKPL,11,421,AKPL,33,15364.0
AKPL,13,445,AKPL,34,2307.0
AKPL,14,5300,AKPL,35,350.0
