Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,1,10,ACLBSL,17,10.0
ACLBSL,41,20,ACLBSL,22,20.0
ACLBSL,49,50,ACLBSL,38,10.0
ADBL,1,50,ACLBSL,45,20.0
ADBL,21,300,ACLBSL,57,10.0
ADBL,22,250,ACLBSL,7,10.0
ADBL,34,10,ADBL,1,500.0
ADBL,36,200,ADBL,14,50.0
ADBL,40,25,ADBL,16,12.0
ADBL,42,110,ADBL,20,101.0
ADBL,45,210,ADBL,21,20.0
ADBL,49,200,ADBL,35,200.0
ADBL,52,30,ADBL,41,835.0
ADBL,53,15,ADBL,42,774.0
ADBL,57,713,ADBL,45,100.0
ADBL,58,91,ADBL,46,51.0
ADBL,7,36,ADBL,48,35.0
ADBL,8,1610,ADBL,51,450.0
AHPC,1,110,ADBL,52,150.0
AHPC,10,2275,ADBL,57,550.0
AHPC,13,100,ADBL,58,22.0
AHPC,16,582,AHPC,1,200.0
AHPC,17,410,AHPC,10,400.0
AHPC,18,259,AHPC,13,50.0
AHPC,19,50,AHPC,14,150.0
AHPC,20,4500,AHPC,16,100.0
AHPC,21,1600,AHPC,19,700.0
AHPC,22,1000,AHPC,20,2750.0
AHPC,25,1340,AHPC,21,935.0
AHPC,26,500,AHPC,22,200.0
AHPC,28,1050,AHPC,29,600.0
AHPC,29,100,AHPC,3,110.0
AHPC,32,860,AHPC,32,1258.0
AHPC,33,1308,AHPC,33,1000.0
AHPC,34,220,AHPC,34,1045.0
AHPC,35,510,AHPC,35,161.0
AHPC,36,4000,AHPC,36,750.0
AHPC,37,230,AHPC,38,5380.0
AHPC,38,1360,AHPC,39,465.0
AHPC,39,200,AHPC,4,205.0
AHPC,40,110,AHPC,41,500.0
AHPC,41,105,AHPC,42,571.0
AHPC,42,600,AHPC,43,675.0
AHPC,43,140,AHPC,44,500.0
AHPC,45,1377,AHPC,45,350.0
AHPC,46,413,AHPC,46,530.0
AHPC,47,400,AHPC,47,1700.0
AHPC,48,100,AHPC,48,1100.0
AHPC,49,3680,AHPC,49,25.0
AHPC,5,1169,AHPC,5,1100.0
AHPC,50,750,AHPC,51,1845.0
AHPC,51,100,AHPC,52,50.0
AHPC,52,300,AHPC,55,100.0
AHPC,53,35,AHPC,56,5995.0
AHPC,54,300,AHPC,57,1935.0
AHPC,55,870,AHPC,58,2738.0
AHPC,56,3350,AHPC,59,226.0
AHPC,57,1368,AHPC,6,2750.0
AHPC,58,265,AHPC,7,1527.0
AHPC,59,1060,AIL,11,10.0
AHPC,6,1020,AIL,22,20.0
AHPC,7,600,AIL,25,10.0
AIL,19,20,AIL,35,10.0
AIL,36,40,AIL,38,45.0
AIL,37,40,AIL,47,60.0
AIL,42,50,AIL,52,20.0
AIL,43,10,AIL,53,60.0
AIL,45,50,AIL,58,10.0
AIL,49,45,AIL,6,10.0
AIL,57,10,AIL,7,10.0
AKJCL,1,600,AKJCL,1,110.0
AKJCL,10,1029,AKJCL,11,100.0
AKJCL,14,580,AKJCL,14,150.0
AKJCL,17,1160,AKJCL,16,200.0
AKJCL,19,350,AKJCL,19,500.0
AKJCL,20,1420,AKJCL,26,100.0
AKJCL,21,260,AKJCL,29,1700.0
AKJCL,22,604,AKJCL,3,3000.0
AKJCL,25,100,AKJCL,32,3231.0
AKJCL,26,316,AKJCL,33,590.0
