Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,1,10,ACLBSL,13,12.0
ACLBSL,11,100,ACLBSL,16,10.0
ACLBSL,16,75,ACLBSL,17,30.0
ACLBSL,18,21,ACLBSL,21,122.0
ACLBSL,21,30,ACLBSL,22,10.0
ACLBSL,26,24,ACLBSL,25,734.0
ACLBSL,28,10,ACLBSL,29,20.0
ACLBSL,29,20,ACLBSL,32,10.0
ACLBSL,32,20,ACLBSL,35,21.0
ACLBSL,34,33,ACLBSL,38,30.0
ACLBSL,35,60,ACLBSL,42,10.0
ACLBSL,37,10,ACLBSL,43,10.0
ACLBSL,39,60,ACLBSL,45,20.0
ACLBSL,41,30,ACLBSL,46,10.0
ACLBSL,43,10,ACLBSL,51,50.0
ACLBSL,45,180,ACLBSL,55,10.0
ACLBSL,49,50,ACLBSL,57,41.0
ACLBSL,5,20,ACLBSL,6,10.0
ACLBSL,50,100,ACLBSL,7,20.0
ACLBSL,51,10,ACLBSL,8,10.0
ACLBSL,54,120,ADBL,1,730.0
ACLBSL,56,50,ADBL,14,2050.0
ACLBSL,57,30,ADBL,16,12.0
ACLBSL,58,87,ADBL,17,2000.0
ACLBSL,7,30,ADBL,19,74.0
ADBL,1,760,ADBL,20,101.0
ADBL,10,510,ADBL,21,717.0
ADBL,11,648,ADBL,22,383.0
ADBL,13,395,ADBL,25,50.0
ADBL,14,600,ADBL,26,30.0
ADBL,16,1000,ADBL,29,1410.0
ADBL,17,100,ADBL,32,169.0
ADBL,18,152,ADBL,33,50.0
ADBL,19,20,ADBL,34,1374.0
ADBL,21,410,ADBL,35,506.0
ADBL,22,613,ADBL,36,250.0
ADBL,26,48,ADBL,37,100.0
ADBL,28,10250,ADBL,39,117.0
ADBL,29,2424,ADBL,4,1315.0
ADBL,3,293,ADBL,41,835.0
ADBL,32,111,ADBL,42,1601.0
ADBL,33,2159,ADBL,44,634.0
ADBL,34,4624,ADBL,45,210.0
ADBL,35,100,ADBL,46,281.0
ADBL,36,2950,ADBL,48,314.0
ADBL,37,1180,ADBL,49,524.0
ADBL,38,1470,ADBL,51,807.0
ADBL,39,50,ADBL,52,850.0
ADBL,4,331,ADBL,53,140.0
ADBL,40,1855,ADBL,54,149.0
ADBL,41,960,ADBL,55,73.0
ADBL,42,497,ADBL,56,200.0
ADBL,43,300,ADBL,57,1282.0
ADBL,44,200,ADBL,58,38614.0
ADBL,45,2000,ADBL,59,100.0
ADBL,46,30,ADBL,6,1974.0
ADBL,47,300,ADBL,7,10.0
ADBL,48,950,ADBL,8,629.0
ADBL,49,2351,ADBLD83,40,25.0
ADBL,5,1000,AHPC,1,760.0
ADBL,50,300,AHPC,10,400.0
ADBL,51,160,AHPC,11,500.0
ADBL,52,538,AHPC,13,2060.0
ADBL,53,15,AHPC,14,3260.0
ADBL,54,220,AHPC,16,952.0
ADBL,55,5752,AHPC,17,8005.0
ADBL,56,1900,AHPC,19,1700.0
ADBL,57,2751,AHPC,20,4100.0
ADBL,58,2855,AHPC,21,3684.0
ADBL,59,230,AHPC,22,718.0
ADBL,6,796,AHPC,25,550.0
ADBL,7,576,AHPC,26,3588.0
ADBL,8,2931,AHPC,28,2300.0
ADBLD83,45,25,AHPC,29,1260.0
AHPC,1,1907,AHPC,3,160.0
AHPC,10,3475,AHPC,32,3604.0
AHPC,11,230,AHPC,33,2585.0
AHPC,13,1240,AHPC,34,4556.0
AHPC,14,800,AHPC,35,2954.0
AHPC,16,13807,AHPC,36,5348.0
AHPC,17,4200,AHPC,37,500.0
AHPC,18,1065,AHPC,38,8610.0
AHPC,19,4065,AHPC,39,13982.0
AHPC,20,6550,AHPC,4,1085.0
AHPC,21,5520,AHPC,40,1008.0
AHPC,22,1305,AHPC,41,2430.0
AHPC,25,4840,AHPC,42,2071.0
AHPC,26,3290,AHPC,43,1055.0
AHPC,28,6778,AHPC,44,1487.0
AHPC,29,169,AHPC,45,4825.0
AHPC,3,1600,AHPC,46,2686.0
AHPC,32,2140,AHPC,47,4755.0
AHPC,33,6955,AHPC,48,8625.0
AHPC,34,4200,AHPC,49,5203.0
AHPC,35,3683,AHPC,5,2350.0
AHPC,36,5180,AHPC,50,830.0
AHPC,37,1230,AHPC,51,5115.0
AHPC,38,7399,AHPC,52,1544.0
AHPC,39,1289,AHPC,53,4283.0
AHPC,4,1015,AHPC,55,1666.0
AHPC,40,1165,AHPC,56,11200.0
AHPC,41,1573,AHPC,57,12179.0
AHPC,42,3542,AHPC,58,19238.0
AHPC,43,1000,AHPC,59,1336.0
AHPC,44,3955,AHPC,6,6000.0
AHPC,45,7757,AHPC,7,2087.0
AHPC,46,913,AHPC,8,500.0
AHPC,47,410,AIL,1,10.0
AHPC,48,1630,AIL,11,10.0
AHPC,49,19876,AIL,13,70.0
AHPC,5,7119,AIL,14,235.0
AHPC,50,4946,AIL,17,40.0
AHPC,51,1625,AIL,19,60.0
AHPC,52,900,AIL,21,90.0
AHPC,53,1095,AIL,22,120.0
AHPC,54,331,AIL,25,10.0
AHPC,55,3036,AIL,26,1165.0
AHPC,56,6069,AIL,28,10.0
AHPC,57,3765,AIL,29,30.0
AHPC,58,4055,AIL,32,30.0
AHPC,59,2300,AIL,33,30.0
AHPC,6,3990,AIL,34,90.0
AHPC,7,3117,AIL,35,10.0
AHPC,8,1593,AIL,38,180.0
AIL,1,400,AIL,39,245.0
AIL,13,150,AIL,4,10.0
AIL,18,100,AIL,42,10.0
AIL,19,375,AIL,43,200.0
AIL,22,170,AIL,45,400.0
AIL,25,30,AIL,47,110.0
AIL,33,170,AIL,48,60.0
AIL,34,570,AIL,49,10.0
AIL,36,230,AIL,5,10.0
AIL,37,100,AIL,51,60.0
AIL,39,210,AIL,52,30.0
AIL,4,20,AIL,53,385.0
AIL,41,210,AIL,56,20.0
AIL,42,100,AIL,57,110.0
AIL,43,50,AIL,58,50.0
AIL,45,202,AIL,59,400.0
AIL,46,50,AIL,6,80.0
AIL,47,50,AIL,7,10.0
AIL,48,330,AKJCL,1,1570.0
AIL,49,118,AKJCL,10,500.0
AIL,51,270,AKJCL,11,100.0
AIL,52,10,AKJCL,13,10075.0
AIL,53,20,AKJCL,14,700.0
AIL,54,30,AKJCL,16,700.0
AIL,57,275,AKJCL,17,3182.0
AIL,58,60,AKJCL,18,1500.0
AIL,59,40,AKJCL,19,1500.0
AIL,6,30,AKJCL,20,195.0
AIL,7,20,AKJCL,21,581.0
AKJCL,1,1630,AKJCL,22,740.0
AKJCL,10,2229,AKJCL,26,5240.0
AKJCL,11,750,AKJCL,28,1530.0
AKJCL,13,1560,AKJCL,29,2890.0
AKJCL,14,2110,AKJCL,3,7337.0
AKJCL,16,1670,AKJCL,32,5843.0
AKJCL,17,5456,AKJCL,33,590.0
AKJCL,19,1555,AKJCL,34,4540.0
AKJCL,20,2970,AKJCL,35,750.0
AKJCL,21,11826,AKJCL,36,2750.0
AKJCL,22,2725,AKJCL,37,300.0
AKJCL,25,571,AKJCL,38,7415.0
AKJCL,26,3708,AKJCL,39,3371.0
AKJCL,28,3900,AKJCL,4,3555.0
AKJCL,29,1135,AKJCL,40,1954.0
AKJCL,3,5049,AKJCL,41,3770.0
AKJCL,32,2385,AKJCL,42,440.0
AKJCL,33,3275,AKJCL,43,2106.0
AKJCL,34,6727,AKJCL,44,19900.0
AKJCL,35,2642,AKJCL,45,8089.0
AKJCL,36,1050,AKJCL,46,1930.0
AKJCL,37,2440,AKJCL,47,1600.0
AKJCL,38,2330,AKJCL,48,1700.0
AKJCL,39,250,AKJCL,49,400.0
AKJCL,4,1188,AKJCL,5,1360.0
AKJCL,40,800,AKJCL,50,2878.0
AKJCL,41,7500,AKJCL,51,1376.0
AKJCL,42,6810,AKJCL,52,3716.0
AKJCL,43,390,AKJCL,53,200.0
AKJCL,44,2960,AKJCL,54,680.0
AKJCL,45,5668,AKJCL,55,1880.0
AKJCL,46,9410,AKJCL,56,21125.0
AKJCL,47,6391,AKJCL,57,6170.0
AKJCL,48,4059,AKJCL,58,3762.0
