Stock,Buyer,Qty,Stock,Seller,Qty
AHPC,6,400,AHPC,21,400.0
API,22,90,API,38,1092.0
API,38,200,API,49,198.0
API,44,200,BPCL,42,430.0
API,55,800,CHDC,1,80.0
BPCL,34,50,EBL,17,200.0
BPCL,58,380,EBL,34,200.0
CHDC,55,80,GBIME,42,130.0
EBL,47,400,HDL,1,20.0
GBIME,57,130,HDL,42,20.0
HDL,19,40,JBBL,49,20.0
JBBL,41,20,JBLB,42,60.0
JBLB,20,40,JOSHI,48,40.0
JBLB,57,20,KBL,49,200.0
JOSHI,42,40,LBBL,42,180.0
KBL,35,80,LBBL,49,20.0
KBL,55,120,MEGA,33,3080.0
LBBL,42,200,MFIL,29,100.0
MEGA,21,80,MKLB,6,20.0
MEGA,22,200,MLBL,56,200.0
MEGA,34,1400,NABIL,34,420.0
MEGA,38,100,NBL,7,100.0
MEGA,43,1000,NGPL,58,380.0
MEGA,48,200,NHPC,42,1000.0
MEGA,51,100,NIFRA,38,40.0
MFIL,11,40,NIFRA,5,992.0
MFIL,58,40,PRVU,41,200.0
MFIL,6,20,RLFL,29,100.0
MKLB,39,20,RLFL,54,100.0
MLBL,14,200,SADBL,39,904.0
NABIL,10,20,SAHAS,14,260.0
NABIL,21,200,SAHAS,17,40.0
NABIL,48,100,SAHAS,20,20.0
NABIL,58,100,SAHAS,21,60.0
NBL,57,100,SAHAS,3,60.0
NGPL,48,60,SAHAS,34,40.0
NGPL,55,320,SAHAS,35,80.0
NHPC,45,1000,SAHAS,36,20.0
NIFRA,14,40,SAHAS,38,80.0
NIFRA,4,100,SAHAS,39,40.0
NIFRA,42,200,SAHAS,4,20.0
NIFRA,51,130,SAHAS,42,20.0
NIFRA,55,60,SAHAS,45,140.0
NIFRA,58,502,SAHAS,47,20.0
PRVU,56,200,SAHAS,48,40.0
RLFL,53,200,SAHAS,49,60.0
SADBL,13,20,SAHAS,5,20.0
SADBL,37,50,SAHAS,52,120.0
SADBL,42,834,SAHAS,54,20.0
SAHAS,11,60,SAHAS,55,20.0
SAHAS,14,360,SAHAS,56,20.0
SAHAS,25,60,SAHAS,57,40.0
SAHAS,37,100,SAHAS,58,480.0
SAHAS,38,40,SHINE,42,660.0
SAHAS,39,700,SHINE,53,340.0
SAHAS,42,40,SHPC,42,100.0
SAHAS,45,200,SLI,49,20.0
SAHAS,47,40,SMB,19,22.0
SAHAS,56,20,SMB,45,18.0
SAHAS,7,100,SPDL,53,80.0
SHINE,34,1000,SPDL,58,20.0
SHPC,38,100,UMHL,58,1660.0
SLI,47,20,UNHPL,52,140.0
SMB,58,40,UPPER,58,20.0
SPDL,52,100,,,
UMHL,38,400,,,
UMHL,55,800,,,
UMHL,58,60,,,
UMHL,59,400,,,
UNHPL,55,140,,,
UPPER,57,20,,,
