Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,1,10,ACLBSL,13,12.0
ACLBSL,11,100,ACLBSL,16,10.0
ACLBSL,16,75,ACLBSL,17,30.0
ACLBSL,18,21,ACLBSL,21,144.0
ACLBSL,21,30,ACLBSL,22,10.0
ACLBSL,26,24,ACLBSL,25,734.0
ACLBSL,28,10,ACLBSL,29,20.0
ACLBSL,29,20,ACLBSL,32,10.0
ACLBSL,32,20,ACLBSL,35,21.0
ACLBSL,34,33,ACLBSL,38,30.0
ACLBSL,35,60,ACLBSL,42,10.0
ACLBSL,37,20,ACLBSL,43,10.0
ACLBSL,39,60,ACLBSL,45,20.0
ACLBSL,41,30,ACLBSL,46,10.0
ACLBSL,43,10,ACLBSL,51,50.0
ACLBSL,45,190,ACLBSL,55,10.0
ACLBSL,49,50,ACLBSL,57,51.0
ACLBSL,5,20,ACLBSL,6,10.0
ACLBSL,50,100,ACLBSL,7,20.0
ACLBSL,51,10,ACLBSL,8,10.0
ACLBSL,54,120,ADBL,1,730.0
ACLBSL,56,50,ADBL,14,2050.0
ACLBSL,57,30,ADBL,16,12.0
ACLBSL,58,99,ADBL,17,2000.0
ACLBSL,7,30,ADBL,20,101.0
ADBL,1,310,ADBL,21,717.0
ADBL,10,10,ADBL,22,383.0
ADBL,11,348,ADBL,25,50.0
ADBL,13,300,ADBL,26,30.0
ADBL,14,500,ADBL,29,1345.0
ADBL,16,1000,ADBL,32,169.0
ADBL,17,100,ADBL,34,1338.0
ADBL,18,50,ADBL,35,506.0
ADBL,19,20,ADBL,36,250.0
ADBL,21,410,ADBL,37,100.0
ADBL,22,413,ADBL,39,117.0
ADBL,26,48,ADBL,4,1315.0
ADBL,28,100,ADBL,41,835.0
ADBL,29,2399,ADBL,42,1601.0
ADBL,32,91,ADBL,44,634.0
ADBL,33,2129,ADBL,45,210.0
ADBL,34,4064,ADBL,46,281.0
ADBL,35,100,ADBL,48,289.0
ADBL,36,2500,ADBL,49,289.0
ADBL,37,1000,ADBL,51,807.0
ADBL,38,1020,ADBL,52,550.0
ADBL,4,31,ADBL,53,200.0
ADBL,40,1050,ADBL,54,149.0
ADBL,41,970,ADBL,55,73.0
ADBL,42,142,ADBL,56,200.0
ADBL,44,100,ADBL,57,1152.0
ADBL,45,1040,ADBL,58,14244.0
ADBL,47,300,ADBL,59,100.0
ADBL,48,462,ADBL,6,1460.0
ADBL,49,1658,ADBL,7,10.0
ADBL,5,1000,ADBL,8,655.0
ADBL,50,200,ADBLD83,40,25.0
ADBL,51,160,AHPC,1,760.0
ADBL,52,184,AHPC,10,400.0
ADBL,54,20,AHPC,11,500.0
ADBL,55,2351,AHPC,13,1500.0
ADBL,56,1500,AHPC,14,2581.0
ADBL,57,1984,AHPC,16,1004.0
ADBL,58,2275,AHPC,17,8005.0
ADBL,59,230,AHPC,19,1700.0
ADBL,6,396,AHPC,20,4100.0
ADBL,7,56,AHPC,21,3357.0
ADBL,8,1931,AHPC,22,718.0
ADBLD83,45,25,AHPC,25,550.0
AHPC,1,1857,AHPC,26,3688.0
AHPC,10,3475,AHPC,28,2300.0
AHPC,11,80,AHPC,29,1260.0
AHPC,13,1140,AHPC,3,160.0
AHPC,14,670,AHPC,32,3604.0
AHPC,16,13880,AHPC,33,2585.0
AHPC,17,3752,AHPC,34,4056.0
AHPC,18,859,AHPC,35,3454.0
AHPC,19,3992,AHPC,36,5248.0
AHPC,20,6550,AHPC,37,500.0
AHPC,21,5520,AHPC,38,8610.0
AHPC,22,1200,AHPC,39,13592.0
AHPC,25,4510,AHPC,4,715.0
AHPC,26,2990,AHPC,40,1008.0
AHPC,28,6578,AHPC,41,2430.0
AHPC,29,169,AHPC,42,2071.0
AHPC,3,1600,AHPC,43,1055.0
AHPC,32,2140,AHPC,44,987.0
AHPC,33,6955,AHPC,45,5425.0
AHPC,34,4050,AHPC,46,1510.0
AHPC,35,3733,AHPC,47,4405.0
AHPC,36,5200,AHPC,48,7675.0
AHPC,37,1230,AHPC,49,4797.0
AHPC,38,6889,AHPC,5,2350.0
AHPC,39,650,AHPC,50,830.0
AHPC,4,995,AHPC,51,5115.0
AHPC,40,1115,AHPC,52,1544.0
AHPC,41,1573,AHPC,53,4283.0
AHPC,42,3442,AHPC,55,1666.0
AHPC,43,900,AHPC,56,10850.0
AHPC,44,4055,AHPC,57,12079.0
AHPC,45,7702,AHPC,58,18976.0
AHPC,46,913,AHPC,59,1336.0
AHPC,47,410,AHPC,6,7000.0
AHPC,48,1680,AHPC,7,2087.0
AHPC,49,19876,AHPC,8,500.0
AHPC,5,7119,AIL,1,10.0
AHPC,50,3746,AIL,11,10.0
AHPC,51,1545,AIL,13,70.0
AHPC,52,900,AIL,14,235.0
AHPC,53,1095,AIL,17,40.0
AHPC,54,342,AIL,19,60.0
AHPC,55,2536,AIL,21,90.0
AHPC,56,7069,AIL,22,70.0
AHPC,57,3365,AIL,25,10.0
AHPC,58,3979,AIL,26,1165.0
AHPC,59,2200,AIL,29,30.0
AHPC,6,3990,AIL,32,30.0
AHPC,7,3117,AIL,34,90.0
AHPC,8,1593,AIL,35,10.0
AIL,1,400,AIL,38,135.0
AIL,13,150,AIL,39,245.0
AIL,18,100,AIL,4,10.0
AIL,19,375,AIL,42,10.0
AIL,22,170,AIL,43,200.0
AIL,25,30,AIL,45,400.0
AIL,33,170,AIL,47,110.0
AIL,34,530,AIL,48,70.0
AIL,36,190,AIL,49,10.0
AIL,37,100,AIL,5,10.0
AIL,39,210,AIL,51,60.0
AIL,4,20,AIL,52,30.0
AIL,41,210,AIL,53,385.0
AIL,42,100,AIL,56,20.0
AIL,43,50,AIL,57,110.0
AIL,45,202,AIL,58,50.0
AIL,46,50,AIL,59,400.0
AIL,47,50,AIL,6,80.0
AIL,48,330,AIL,7,10.0
AIL,49,73,AKJCL,1,1570.0
AIL,51,270,AKJCL,10,500.0
AIL,52,10,AKJCL,11,100.0
AIL,53,20,AKJCL,13,5600.0
AIL,54,30,AKJCL,14,700.0
AIL,57,275,AKJCL,16,700.0
AIL,58,60,AKJCL,17,2982.0
AIL,59,40,AKJCL,18,1500.0
AIL,6,30,AKJCL,19,1500.0
AIL,7,20,AKJCL,20,195.0
AKJCL,1,1630,AKJCL,21,681.0
AKJCL,10,1229,AKJCL,22,340.0
AKJCL,11,550,AKJCL,26,5110.0
AKJCL,13,360,AKJCL,28,1530.0
AKJCL,14,1070,AKJCL,29,2741.0
AKJCL,16,460,AKJCL,3,7194.0
AKJCL,17,4656,AKJCL,32,5843.0
AKJCL,19,1205,AKJCL,33,590.0
AKJCL,20,3120,AKJCL,34,4640.0
AKJCL,21,10976,AKJCL,35,750.0
AKJCL,22,1925,AKJCL,36,2750.0
AKJCL,25,592,AKJCL,37,350.0
AKJCL,26,3508,AKJCL,38,5245.0
AKJCL,28,3650,AKJCL,39,3371.0
AKJCL,29,910,AKJCL,4,3555.0
AKJCL,3,5019,AKJCL,40,1954.0
AKJCL,32,1785,AKJCL,41,770.0
AKJCL,33,3275,AKJCL,42,440.0
AKJCL,34,5477,AKJCL,43,1373.0
AKJCL,35,1642,AKJCL,44,21460.0
AKJCL,36,1100,AKJCL,45,4150.0
AKJCL,37,2540,AKJCL,46,1930.0
AKJCL,38,1900,AKJCL,47,1600.0
AKJCL,39,50,AKJCL,48,1700.0
AKJCL,4,938,AKJCL,49,400.0
AKJCL,40,950,AKJCL,5,1360.0
AKJCL,41,7350,AKJCL,50,2878.0
AKJCL,42,6670,AKJCL,51,1162.0
AKJCL,43,340,AKJCL,52,2100.0
AKJCL,44,2247,AKJCL,53,200.0
AKJCL,45,4805,AKJCL,54,580.0
AKJCL,46,8410,AKJCL,55,1880.0
AKJCL,47,5616,AKJCL,56,21125.0
AKJCL,48,4079,AKJCL,57,4670.0
AKJCL,49,2992,AKJCL,58,3762.0
AKJCL,5,200,AKJCL,59,2100.0
AKJCL,50,3100,AKJCL,6,730.0
AKJCL,51,2452,AKJCL,7,220.0
AKJCL,52,2795,AKPL,1,3300.0
