Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,1,10,ACLBSL,13,12.0
ACLBSL,11,100,ACLBSL,16,10.0
ACLBSL,16,75,ACLBSL,17,30.0
ACLBSL,18,21,ACLBSL,21,122.0
ACLBSL,21,30,ACLBSL,22,10.0
ACLBSL,26,24,ACLBSL,25,734.0
ACLBSL,28,10,ACLBSL,29,20.0
ACLBSL,29,20,ACLBSL,32,10.0
ACLBSL,32,20,ACLBSL,35,21.0
ACLBSL,34,33,ACLBSL,38,10.0
ACLBSL,35,60,ACLBSL,42,10.0
ACLBSL,37,10,ACLBSL,45,20.0
ACLBSL,39,60,ACLBSL,46,20.0
ACLBSL,41,30,ACLBSL,51,50.0
ACLBSL,43,10,ACLBSL,55,20.0
ACLBSL,45,170,ACLBSL,57,31.0
ACLBSL,49,50,ACLBSL,6,10.0
ACLBSL,5,20,ACLBSL,7,30.0
ACLBSL,50,100,ACLBSL,8,10.0
ACLBSL,51,10,ADBL,1,730.0
ACLBSL,54,120,ADBL,14,2050.0
ACLBSL,56,50,ADBL,16,12.0
ACLBSL,57,30,ADBL,17,2000.0
ACLBSL,58,87,ADBL,20,101.0
ACLBSL,7,30,ADBL,21,177.0
ADBL,1,242,ADBL,22,383.0
ADBL,11,348,ADBL,25,50.0
ADBL,13,300,ADBL,26,30.0
ADBL,14,500,ADBL,29,1345.0
ADBL,16,1000,ADBL,32,169.0
ADBL,17,50,ADBL,34,300.0
ADBL,18,50,ADBL,35,506.0
ADBL,19,20,ADBL,36,250.0
ADBL,21,410,ADBL,37,100.0
ADBL,22,363,ADBL,39,117.0
ADBL,26,48,ADBL,4,1115.0
ADBL,29,2399,ADBL,41,835.0
ADBL,32,20,ADBL,42,1601.0
ADBL,33,1889,ADBL,44,634.0
ADBL,34,2088,ADBL,45,180.0
ADBL,36,2400,ADBL,46,281.0
ADBL,37,1000,ADBL,48,314.0
ADBL,38,520,ADBL,49,99.0
ADBL,4,31,ADBL,51,707.0
ADBL,40,1025,ADBL,52,550.0
ADBL,41,660,ADBL,53,140.0
ADBL,42,142,ADBL,54,149.0
ADBL,44,100,ADBL,55,73.0
ADBL,45,890,ADBL,57,1152.0
ADBL,47,300,ADBL,58,8623.0
ADBL,48,350,ADBL,59,100.0
ADBL,49,1448,ADBL,6,1460.0
ADBL,50,200,ADBL,7,10.0
ADBL,51,60,ADBL,8,603.0
ADBL,52,84,ADBLD83,40,25.0
ADBL,53,15,AHPC,1,710.0
ADBL,54,10,AHPC,10,400.0
ADBL,55,1,AHPC,11,500.0
ADBL,56,1500,AHPC,13,1500.0
ADBL,57,1695,AHPC,14,260.0
ADBL,58,2275,AHPC,16,302.0
ADBL,59,230,AHPC,17,2780.0
ADBL,6,296,AHPC,19,1700.0
ADBL,7,56,AHPC,20,4275.0
ADBL,8,1931,AHPC,21,3334.0
ADBLD83,45,25,AHPC,22,718.0
AHPC,1,1614,AHPC,25,50.0
AHPC,10,3475,AHPC,26,3588.0
AHPC,11,60,AHPC,28,1400.0
AHPC,13,1120,AHPC,29,1210.0
AHPC,14,570,AHPC,3,160.0
AHPC,16,5465,AHPC,32,4104.0
AHPC,17,3190,AHPC,33,2560.0
AHPC,18,559,AHPC,34,3551.0
AHPC,19,4094,AHPC,35,2704.0
AHPC,20,6550,AHPC,36,5273.0
AHPC,21,3520,AHPC,37,500.0
AHPC,22,1125,AHPC,38,7810.0
AHPC,25,4170,AHPC,39,7283.0
AHPC,26,1790,AHPC,4,715.0
AHPC,28,5380,AHPC,40,908.0
AHPC,29,169,AHPC,41,2190.0
AHPC,3,2000,AHPC,42,2071.0
AHPC,32,2140,AHPC,43,1055.0
AHPC,33,4955,AHPC,44,987.0
AHPC,34,4084,AHPC,45,3307.0
AHPC,35,3420,AHPC,46,1510.0
AHPC,36,5110,AHPC,47,4405.0
AHPC,37,1230,AHPC,48,1930.0
AHPC,38,5469,AHPC,49,4797.0
AHPC,39,450,AHPC,5,2350.0
AHPC,4,927,AHPC,50,530.0
AHPC,40,965,AHPC,51,5115.0
AHPC,41,1210,AHPC,52,1544.0
AHPC,42,2754,AHPC,53,3733.0
AHPC,43,850,AHPC,55,1666.0
AHPC,44,3044,AHPC,56,10995.0
AHPC,45,6572,AHPC,57,12014.0
AHPC,46,913,AHPC,58,18678.0
AHPC,47,410,AHPC,59,1336.0
AHPC,48,1480,AHPC,6,6000.0
AHPC,49,19801,AHPC,7,2087.0
AHPC,5,7119,AHPC,8,500.0
AHPC,50,3012,AIL,1,10.0
AHPC,51,1295,AIL,11,10.0
AHPC,52,650,AIL,13,70.0
AHPC,53,1075,AIL,14,235.0
AHPC,54,331,AIL,17,40.0
AHPC,55,2446,AIL,19,60.0
AHPC,56,6039,AIL,21,90.0
AHPC,57,2763,AIL,22,70.0
AHPC,58,2990,AIL,25,10.0
AHPC,59,1640,AIL,26,1115.0
AHPC,6,2390,AIL,29,30.0
AHPC,7,3117,AIL,32,30.0
AHPC,8,1593,AIL,34,100.0
AIL,1,350,AIL,35,10.0
AIL,13,150,AIL,38,135.0
AIL,18,100,AIL,39,10.0
AIL,19,375,AIL,4,10.0
AIL,22,120,AIL,42,10.0
AIL,25,20,AIL,45,400.0
AIL,33,170,AIL,47,110.0
AIL,34,550,AIL,48,20.0
AIL,36,180,AIL,49,10.0
AIL,37,100,AIL,5,10.0
AIL,39,210,AIL,51,10.0
AIL,4,20,AIL,52,30.0
AIL,41,120,AIL,53,385.0
AIL,42,100,AIL,56,10.0
AIL,43,50,AIL,57,110.0
AIL,45,202,AIL,58,20.0
AIL,47,50,AIL,59,400.0
AIL,48,350,AIL,6,80.0
AIL,49,73,AIL,7,10.0
AIL,51,130,AKJCL,1,560.0
AIL,52,10,AKJCL,10,500.0
AIL,53,20,AKJCL,11,100.0
AIL,54,30,AKJCL,13,2100.0
AIL,57,90,AKJCL,14,200.0
AIL,58,60,AKJCL,16,700.0
AIL,7,20,AKJCL,17,1244.0
AKJCL,1,1130,AKJCL,18,1500.0
AKJCL,10,1029,AKJCL,19,1500.0
AKJCL,11,550,AKJCL,20,195.0
AKJCL,13,160,AKJCL,21,481.0
AKJCL,14,990,AKJCL,22,10.0
AKJCL,16,460,AKJCL,26,5238.0
AKJCL,17,4646,AKJCL,28,1530.0
AKJCL,19,1160,AKJCL,29,2720.0
AKJCL,20,2370,AKJCL,3,7194.0
AKJCL,21,2845,AKJCL,32,3163.0
AKJCL,22,1875,AKJCL,33,590.0
AKJCL,25,571,AKJCL,34,2730.0
AKJCL,26,2458,AKJCL,35,750.0
AKJCL,28,3350,AKJCL,36,1750.0
AKJCL,29,910,AKJCL,37,300.0
AKJCL,3,5019,AKJCL,38,5415.0
AKJCL,32,1735,AKJCL,39,3161.0
AKJCL,33,3275,AKJCL,4,3555.0
AKJCL,34,5066,AKJCL,40,1954.0
AKJCL,35,1052,AKJCL,41,770.0
AKJCL,36,1050,AKJCL,42,440.0
AKJCL,37,2644,AKJCL,43,533.0
AKJCL,38,1615,AKJCL,44,17985.0
AKJCL,39,50,AKJCL,45,4150.0
AKJCL,4,888,AKJCL,46,1930.0
AKJCL,40,200,AKJCL,47,1600.0
AKJCL,41,4300,AKJCL,48,1700.0
AKJCL,42,5839,AKJCL,49,200.0
AKJCL,43,90,AKJCL,5,1360.0
AKJCL,44,1480,AKJCL,50,1858.0
AKJCL,45,3940,AKJCL,51,962.0
AKJCL,46,410,AKJCL,52,2100.0
AKJCL,47,5116,AKJCL,53,200.0
AKJCL,48,4087,AKJCL,54,580.0
AKJCL,49,2314,AKJCL,55,1980.0
AKJCL,5,200,AKJCL,56,6125.0
AKJCL,50,2650,AKJCL,57,4770.0
AKJCL,51,2400,AKJCL,58,3797.0
AKJCL,52,2335,AKJCL,59,2100.0
AKJCL,53,1240,AKJCL,6,730.0
AKJCL,54,2835,AKJCL,7,220.0
AKJCL,55,1730,AKPL,1,3231.0
AKJCL,56,670,AKPL,10,2148.0
AKJCL,57,3600,AKPL,11,350.0
AKJCL,58,4841,AKPL,13,3763.0
