Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,1,10,ACLBSL,13,12.0
ACLBSL,11,100,ACLBSL,16,10.0
ACLBSL,16,65,ACLBSL,17,20.0
ACLBSL,21,30,ACLBSL,21,122.0
ACLBSL,26,24,ACLBSL,22,10.0
ACLBSL,28,10,ACLBSL,25,734.0
ACLBSL,29,20,ACLBSL,29,20.0
ACLBSL,32,20,ACLBSL,38,10.0
ACLBSL,34,33,ACLBSL,42,10.0
ACLBSL,37,10,ACLBSL,45,20.0
ACLBSL,39,50,ACLBSL,51,50.0
ACLBSL,41,30,ACLBSL,57,31.0
ACLBSL,43,10,ACLBSL,7,10.0
ACLBSL,45,170,ADBL,1,650.0
ACLBSL,49,50,ADBL,14,1120.0
ACLBSL,5,20,ADBL,16,12.0
ACLBSL,50,100,ADBL,20,101.0
ACLBSL,51,10,ADBL,21,177.0
ACLBSL,54,100,ADBL,22,373.0
ACLBSL,56,50,ADBL,25,50.0
ACLBSL,57,30,ADBL,29,1009.0
ACLBSL,58,87,ADBL,32,169.0
ACLBSL,7,30,ADBL,34,200.0
ADBL,1,50,ADBL,35,120.0
ADBL,11,76,ADBL,37,100.0
ADBL,14,500,ADBL,39,92.0
ADBL,18,85,ADBL,4,1115.0
ADBL,19,10,ADBL,41,835.0
ADBL,21,410,ADBL,42,1211.0
ADBL,22,263,ADBL,44,634.0
ADBL,26,29,ADBL,45,100.0
ADBL,29,1274,ADBL,46,281.0
ADBL,32,20,ADBL,48,35.0
ADBL,33,140,ADBL,49,99.0
ADBL,34,1060,ADBL,51,707.0
ADBL,36,400,ADBL,52,150.0
ADBL,38,520,ADBL,54,100.0
ADBL,40,25,ADBL,55,73.0
ADBL,41,650,ADBL,57,942.0
ADBL,42,142,ADBL,58,3096.0
ADBL,44,100,ADBL,6,500.0
ADBL,45,540,ADBL,7,10.0
ADBL,48,90,ADBL,8,410.0
ADBL,49,1748,AHPC,1,710.0
ADBL,50,200,AHPC,10,400.0
ADBL,51,60,AHPC,11,500.0
ADBL,52,84,AHPC,13,390.0
ADBL,53,15,AHPC,14,210.0
ADBL,54,10,AHPC,16,100.0
ADBL,56,1200,AHPC,17,1200.0
ADBL,57,1075,AHPC,19,1700.0
ADBL,58,1231,AHPC,20,4050.0
ADBL,59,30,AHPC,21,2934.0
ADBL,6,472,AHPC,22,648.0
ADBL,7,56,AHPC,25,50.0
ADBL,8,1906,AHPC,26,2080.0
AHPC,1,1445,AHPC,28,700.0
AHPC,10,3475,AHPC,29,1160.0
AHPC,11,60,AHPC,3,110.0
AHPC,13,1110,AHPC,32,2929.0
AHPC,14,170,AHPC,33,2510.0
AHPC,16,3945,AHPC,34,3303.0
AHPC,17,2560,AHPC,35,1201.0
AHPC,18,359,AHPC,36,5248.0
AHPC,19,3450,AHPC,37,500.0
AHPC,20,6400,AHPC,38,7010.0
AHPC,21,3420,AHPC,39,4176.0
AHPC,22,1125,AHPC,4,215.0
AHPC,25,3000,AHPC,40,550.0
AHPC,26,840,AHPC,41,2190.0
AHPC,28,2980,AHPC,42,2071.0
AHPC,29,149,AHPC,43,1055.0
AHPC,3,1600,AHPC,44,500.0
AHPC,32,1220,AHPC,45,1920.0
AHPC,33,4455,AHPC,46,1510.0
AHPC,34,1610,AHPC,47,4405.0
AHPC,35,800,AHPC,48,1800.0
AHPC,36,4500,AHPC,49,4957.0
AHPC,37,1230,AHPC,5,2350.0
AHPC,38,4725,AHPC,50,530.0
AHPC,39,250,AHPC,51,4615.0
AHPC,4,595,AHPC,52,1284.0
AHPC,40,210,AHPC,53,2233.0
AHPC,41,1000,AHPC,55,910.0
AHPC,42,1510,AHPC,56,10795.0
AHPC,43,600,AHPC,57,8500.0
AHPC,44,3100,AHPC,58,13821.0
AHPC,45,5792,AHPC,59,1336.0
AHPC,46,913,AHPC,6,4800.0
AHPC,47,250,AHPC,7,2037.0
AHPC,48,780,AHPC,8,500.0
AHPC,49,18551,AIL,1,10.0
AHPC,5,7109,AIL,11,10.0
AHPC,50,2185,AIL,13,50.0
AHPC,51,895,AIL,14,235.0
AHPC,52,500,AIL,17,30.0
AHPC,53,1075,AIL,19,50.0
AHPC,54,320,AIL,21,180.0
AHPC,55,2190,AIL,22,20.0
AHPC,56,4539,AIL,25,10.0
AHPC,57,1969,AIL,26,455.0
AHPC,58,1745,AIL,32,30.0
AHPC,59,1640,AIL,35,10.0
AHPC,6,2110,AIL,38,145.0
AHPC,7,2950,AIL,39,10.0
AHPC,8,1297,AIL,42,10.0
AIL,13,150,AIL,45,400.0
AIL,18,100,AIL,47,60.0
AIL,19,375,AIL,5,10.0
AIL,22,120,AIL,51,10.0
AIL,25,20,AIL,52,20.0
AIL,34,500,AIL,53,385.0
AIL,36,120,AIL,56,10.0
AIL,37,160,AIL,57,100.0
AIL,39,10,AIL,58,20.0
AIL,4,20,AIL,59,60.0
AIL,41,110,AIL,6,70.0
AIL,42,100,AIL,7,10.0
AIL,43,50,AKJCL,1,560.0
AIL,45,202,AKJCL,11,100.0
AIL,47,50,AKJCL,13,2000.0
AIL,49,73,AKJCL,14,200.0
AIL,51,100,AKJCL,16,700.0
AIL,53,20,AKJCL,17,1240.0
AIL,54,30,AKJCL,18,500.0
AIL,57,70,AKJCL,19,600.0
AIL,58,10,AKJCL,20,95.0
AIL,7,20,AKJCL,21,481.0
AKJCL,1,610,AKJCL,22,10.0
AKJCL,10,1029,AKJCL,26,5953.0
AKJCL,11,550,AKJCL,28,1000.0
AKJCL,13,270,AKJCL,29,2120.0
AKJCL,14,775,AKJCL,3,6994.0
AKJCL,16,210,AKJCL,32,2793.0
AKJCL,17,4438,AKJCL,33,590.0
AKJCL,19,560,AKJCL,34,1990.0
AKJCL,20,1720,AKJCL,35,350.0
AKJCL,21,1525,AKJCL,36,1700.0
AKJCL,22,1380,AKJCL,38,4950.0
AKJCL,25,500,AKJCL,39,3161.0
AKJCL,26,2058,AKJCL,4,3555.0
AKJCL,28,1850,AKJCL,40,1954.0
AKJCL,29,410,AKJCL,41,770.0
AKJCL,3,5004,AKJCL,42,160.0
AKJCL,32,1740,AKJCL,43,533.0
AKJCL,33,3275,AKJCL,44,13985.0
AKJCL,34,4406,AKJCL,45,4000.0
AKJCL,35,812,AKJCL,46,1730.0
AKJCL,36,700,AKJCL,47,1600.0
AKJCL,37,1390,AKJCL,48,1120.0
AKJCL,38,1080,AKJCL,49,200.0
AKJCL,39,50,AKJCL,5,1360.0
AKJCL,4,838,AKJCL,50,1250.0
AKJCL,41,4130,AKJCL,51,962.0
AKJCL,42,5439,AKJCL,52,1450.0
AKJCL,43,90,AKJCL,53,40.0
AKJCL,44,780,AKJCL,54,530.0
AKJCL,45,2827,AKJCL,55,1880.0
AKJCL,46,410,AKJCL,56,2325.0
AKJCL,47,3441,AKJCL,57,1470.0
AKJCL,48,2886,AKJCL,58,3691.0
AKJCL,49,1790,AKJCL,59,2100.0
AKJCL,5,200,AKJCL,6,510.0
AKJCL,50,1950,AKPL,1,1900.0
AKJCL,51,2250,AKPL,10,499.0
AKJCL,52,2085,AKPL,11,350.0
AKJCL,53,1200,AKPL,13,4981.0
AKJCL,54,2835,AKPL,14,1860.0
AKJCL,55,1300,AKPL,16,210.0
AKJCL,56,670,AKPL,17,1386.0
AKJCL,57,3390,AKPL,19,1544.0
AKJCL,58,4154,AKPL,20,650.0
AKJCL,59,1630,AKPL,21,100.0
AKJCL,6,1070,AKPL,22,4740.0
AKJCL,7,3011,AKPL,25,1100.0
AKJCL,8,544,AKPL,26,2600.0
AKPL,1,2031,AKPL,28,20.0
AKPL,10,320,AKPL,29,690.0
AKPL,11,451,AKPL,3,30.0
AKPL,13,420,AKPL,32,5490.0
AKPL,14,5300,AKPL,33,14014.0
AKPL,16,2640,AKPL,34,1539.0
AKPL,17,2031,AKPL,35,350.0
AKPL,18,987,AKPL,36,3330.0
AKPL,19,3450,AKPL,37,1474.0
AKPL,21,2468,AKPL,38,2955.0
AKPL,22,4590,AKPL,39,2200.0
