Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,1,10,ACLBSL,1,22.0
ACLBSL,11,100,ACLBSL,13,12.0
ACLBSL,16,75,ACLBSL,14,50.0
ACLBSL,18,21,ACLBSL,16,10.0
ACLBSL,21,30,ACLBSL,17,30.0
ACLBSL,26,24,ACLBSL,21,122.0
ACLBSL,28,10,ACLBSL,22,10.0
ACLBSL,29,20,ACLBSL,25,734.0
ACLBSL,32,20,ACLBSL,26,10.0
ACLBSL,34,33,ACLBSL,29,20.0
ACLBSL,35,60,ACLBSL,32,10.0
ACLBSL,37,10,ACLBSL,33,50.0
ACLBSL,39,60,ACLBSL,35,46.0
ACLBSL,41,30,ACLBSL,38,30.0
ACLBSL,43,10,ACLBSL,39,10.0
ACLBSL,45,300,ACLBSL,41,40.0
ACLBSL,49,50,ACLBSL,42,70.0
ACLBSL,5,20,ACLBSL,43,10.0
ACLBSL,50,100,ACLBSL,45,20.0
ACLBSL,51,10,ACLBSL,46,10.0
ACLBSL,53,50,ACLBSL,51,50.0
ACLBSL,54,120,ACLBSL,54,10.0
ACLBSL,56,50,ACLBSL,55,10.0
ACLBSL,57,30,ACLBSL,57,41.0
ACLBSL,58,87,ACLBSL,6,10.0
ACLBSL,7,30,ACLBSL,7,20.0
ACLBSL,8,107,ACLBSL,8,10.0
ADBL,1,860,ADBL,1,1980.0
ADBL,10,510,ADBL,11,10.0
ADBL,11,748,ADBL,14,2300.0
ADBL,13,445,ADBL,16,12.0
ADBL,14,600,ADBL,17,2000.0
ADBL,16,1000,ADBL,19,74.0
ADBL,17,100,ADBL,20,101.0
ADBL,18,152,ADBL,21,867.0
ADBL,19,20,ADBL,22,383.0
ADBL,21,420,ADBL,25,160.0
ADBL,22,623,ADBL,26,230.0
ADBL,26,48,ADBL,29,1410.0
ADBL,28,10280,ADBL,32,264.0
ADBL,29,2509,ADBL,33,150.0
ADBL,3,293,ADBL,34,1349.0
ADBL,32,111,ADBL,35,506.0
ADBL,33,2169,ADBL,36,450.0
ADBL,34,4674,ADBL,37,100.0
ADBL,35,240,ADBL,39,117.0
ADBL,36,3000,ADBL,4,2450.0
ADBL,37,1345,ADBL,41,835.0
ADBL,38,2372,ADBL,42,1601.0
ADBL,39,90,ADBL,44,634.0
ADBL,4,381,ADBL,45,600.0
ADBL,40,2025,ADBL,46,281.0
ADBL,41,960,ADBL,47,510.0
ADBL,42,747,ADBL,48,354.0
ADBL,43,325,ADBL,49,1126.0
ADBL,44,200,ADBL,51,957.0
ADBL,45,3500,ADBL,52,955.0
ADBL,46,30,ADBL,53,140.0
ADBL,47,300,ADBL,54,149.0
ADBL,48,950,ADBL,55,175.0
ADBL,49,2676,ADBL,56,200.0
ADBL,5,1000,ADBL,57,1672.0
ADBL,50,300,ADBL,58,39613.0
ADBL,51,530,ADBL,59,100.0
ADBL,52,538,ADBL,6,2724.0
ADBL,53,15,ADBL,7,10.0
ADBL,54,220,ADBL,8,629.0
ADBL,55,8356,ADBLD83,40,25.0
ADBL,56,1900,AHPC,1,960.0
ADBL,57,3013,AHPC,10,400.0
ADBL,58,2855,AHPC,11,500.0
ADBL,59,230,AHPC,13,2502.0
ADBL,6,1011,AHPC,14,3260.0
ADBL,7,576,AHPC,16,1352.0
ADBL,8,2931,AHPC,17,8005.0
ADBLD83,45,25,AHPC,19,1700.0
AHPC,1,1857,AHPC,20,4100.0
AHPC,10,3715,AHPC,21,5084.0
AHPC,11,330,AHPC,22,1048.0
AHPC,13,1290,AHPC,25,550.0
AHPC,14,1000,AHPC,26,3588.0
AHPC,16,15239,AHPC,28,3700.0
AHPC,17,5280,AHPC,29,1550.0
AHPC,18,1065,AHPC,3,160.0
AHPC,19,4265,AHPC,32,3804.0
AHPC,20,8750,AHPC,33,2789.0
AHPC,21,5970,AHPC,34,6116.0
AHPC,22,1270,AHPC,35,5954.0
AHPC,25,6640,AHPC,36,5348.0
AHPC,26,3565,AHPC,37,690.0
AHPC,28,7378,AHPC,38,8710.0
AHPC,29,189,AHPC,39,13592.0
AHPC,3,1650,AHPC,4,1015.0
AHPC,32,3350,AHPC,40,1108.0
AHPC,33,7130,AHPC,41,2520.0
AHPC,34,9930,AHPC,42,4371.0
AHPC,35,4273,AHPC,43,1155.0
AHPC,36,5280,AHPC,44,1787.0
AHPC,37,1230,AHPC,45,10141.0
AHPC,38,11349,AHPC,46,2686.0
AHPC,39,3150,AHPC,47,8178.0
AHPC,4,1315,AHPC,48,30245.0
AHPC,40,1265,AHPC,49,5013.0
AHPC,41,2023,AHPC,5,2850.0
AHPC,42,4152,AHPC,50,1830.0
AHPC,43,950,AHPC,51,5315.0
AHPC,44,5355,AHPC,52,2644.0
AHPC,45,17850,AHPC,53,4283.0
AHPC,46,973,AHPC,55,2091.0
AHPC,47,720,AHPC,56,11250.0
AHPC,48,2355,AHPC,57,13439.0
AHPC,49,27743,AHPC,58,23049.0
AHPC,5,7349,AHPC,59,1461.0
AHPC,50,6846,AHPC,6,6230.0
AHPC,51,2605,AHPC,7,6017.0
AHPC,52,1700,AHPC,8,500.0
AHPC,53,1115,AIL,1,10.0
AHPC,54,541,AIL,11,10.0
AHPC,55,3301,AIL,13,70.0
AHPC,56,6269,AIL,14,235.0
AHPC,57,3968,AIL,17,60.0
AHPC,58,4540,AIL,19,60.0
AHPC,59,4615,AIL,21,90.0
AHPC,6,5675,AIL,22,70.0
AHPC,7,3667,AIL,25,10.0
AHPC,8,2603,AIL,26,1418.0
AIL,1,400,AIL,28,10.0
AIL,11,73,AIL,29,30.0
AIL,13,150,AIL,32,230.0
AIL,18,100,AIL,33,30.0
AIL,19,375,AIL,34,90.0
AIL,22,240,AIL,35,20.0
AIL,25,30,AIL,36,150.0
AIL,32,438,AIL,37,120.0
AIL,33,170,AIL,38,135.0
AIL,34,740,AIL,39,283.0
AIL,36,180,AIL,4,10.0
AIL,37,100,AIL,41,10.0
AIL,38,10,AIL,42,10.0
AIL,39,210,AIL,43,210.0
AIL,4,20,AIL,45,400.0
AIL,41,210,AIL,47,110.0
AIL,42,100,AIL,48,70.0
AIL,43,50,AIL,49,20.0
AIL,45,202,AIL,5,10.0
AIL,46,50,AIL,50,10.0
AIL,47,50,AIL,51,60.0
AIL,48,330,AIL,52,30.0
AIL,49,73,AIL,53,385.0
AIL,51,300,AIL,56,20.0
AIL,52,10,AIL,57,160.0
AIL,53,20,AIL,58,110.0
AIL,54,30,AIL,59,400.0
AIL,57,275,AIL,6,80.0
AIL,58,60,AIL,7,10.0
AIL,59,40,AKJCL,1,1570.0
AIL,6,190,AKJCL,10,500.0
AIL,7,20,AKJCL,11,100.0
AKJCL,1,1940,AKJCL,13,10575.0
