Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,1,10,ACLBSL,17,10.0
ACLBSL,49,50,ACLBSL,38,10.0
ADBL,1,50,ACLBSL,45,20.0
ADBL,21,300,ACLBSL,57,10.0
ADBL,22,250,ACLBSL,7,10.0
ADBL,34,10,ADBL,1,500.0
ADBL,36,200,ADBL,14,50.0
ADBL,40,25,ADBL,16,12.0
ADBL,42,110,ADBL,20,101.0
ADBL,45,210,ADBL,21,20.0
ADBL,53,15,ADBL,41,835.0
ADBL,57,513,ADBL,42,750.0
ADBL,58,91,ADBL,45,100.0
ADBL,7,44,ADBL,46,51.0
ADBL,8,1320,ADBL,48,25.0
AHPC,1,110,ADBL,51,450.0
AHPC,10,2275,ADBL,52,150.0
AHPC,16,582,ADBL,57,50.0
AHPC,17,410,ADBL,58,44.0
AHPC,18,259,AHPC,10,400.0
AHPC,20,5960,AHPC,13,50.0
AHPC,21,1200,AHPC,14,150.0
AHPC,25,500,AHPC,16,100.0
AHPC,28,1050,AHPC,19,700.0
AHPC,29,100,AHPC,20,3720.0
AHPC,32,460,AHPC,21,1135.0
AHPC,33,1928,AHPC,22,200.0
AHPC,34,220,AHPC,29,600.0
AHPC,35,310,AHPC,32,2000.0
AHPC,36,7000,AHPC,34,1045.0
AHPC,37,230,AHPC,35,151.0
AHPC,38,1100,AHPC,36,750.0
AHPC,40,110,AHPC,38,4880.0
AHPC,41,105,AHPC,39,465.0
AHPC,42,600,AHPC,4,205.0
AHPC,43,40,AHPC,41,500.0
AHPC,45,1327,AHPC,42,571.0
AHPC,46,313,AHPC,43,675.0
AHPC,48,100,AHPC,44,500.0
AHPC,49,3680,AHPC,45,350.0
AHPC,5,1169,AHPC,46,500.0
AHPC,50,500,AHPC,47,1350.0
AHPC,51,100,AHPC,48,50.0
AHPC,52,300,AHPC,5,1600.0
AHPC,53,35,AHPC,51,3690.0
AHPC,54,300,AHPC,52,100.0
AHPC,55,370,AHPC,55,100.0
AHPC,56,4700,AHPC,56,6550.0
AHPC,57,570,AHPC,57,2235.0
AHPC,58,230,AHPC,58,2728.0
AHPC,59,1060,AHPC,59,226.0
AHPC,6,700,AHPC,6,600.0
AHPC,7,600,AHPC,7,1727.0
AIL,19,10,AIL,11,10.0
AIL,42,50,AIL,25,20.0
AIL,43,10,AIL,35,10.0
AIL,45,60,AIL,52,20.0
AIL,57,10,AIL,53,60.0
AKJCL,1,600,AIL,6,10.0
AKJCL,10,1029,AIL,7,10.0
AKJCL,14,80,AKJCL,1,110.0
AKJCL,17,1060,AKJCL,11,100.0
AKJCL,19,350,AKJCL,14,100.0
AKJCL,20,1420,AKJCL,16,400.0
AKJCL,21,360,AKJCL,19,500.0
AKJCL,22,358,AKJCL,29,1400.0
AKJCL,29,340,AKJCL,32,273.0
AKJCL,3,3000,AKJCL,33,590.0
AKJCL,32,50,AKJCL,34,1370.0
AKJCL,34,1046,AKJCL,38,2770.0
AKJCL,38,260,AKJCL,39,491.0
AKJCL,41,630,AKJCL,4,1500.0
AKJCL,42,39,AKJCL,40,100.0
AKJCL,44,180,AKJCL,41,140.0
AKJCL,45,900,AKJCL,42,50.0
AKJCL,47,696,AKJCL,43,500.0
AKJCL,48,520,AKJCL,44,1000.0
AKJCL,49,90,AKJCL,45,1290.0
AKJCL,50,200,AKJCL,46,1120.0
AKJCL,52,1200,AKJCL,47,1150.0
AKJCL,54,760,AKJCL,48,100.0
AKJCL,55,20,AKJCL,50,300.0
AKJCL,57,580,AKJCL,51,948.0
AKJCL,58,2000,AKJCL,52,600.0
AKJCL,6,550,AKJCL,54,200.0
AKJCL,7,2000,AKJCL,55,100.0
AKPL,1,600,AKJCL,57,770.0
AKPL,10,100,AKJCL,58,1836.0
AKPL,11,300,AKJCL,59,500.0
AKPL,13,55,AKJCL,6,10.0
AKPL,14,1200,AKPL,1,300.0
