0,1,2,3,4,5
HDL,35,49,12,,
HDL,37,49,38,,
HDL,37,14,42,,
SBL,34,22,10,,
KBL,34,55,10,,
LBL,34,55,10,,
NICA,34,48,10,,
NBB,21,54,237,,
NBB,33,54,263,,
NBB,33,54,237,,
NBB,21,42,50,,
ADBL,42,34,20,,
ADBL,58,34,6,,
ADBL,58,41,14,,
ADBL,1,41,36,,
ADBL,1,41,50,,
ADBL,1,41,50,,
ADBL,1,45,64,,
ADBL,41,45,100,,
ADBL,50,45,350,,
ADBL,50,41,50,,
SRBL,34,52,10,,
CZBIL,34,55,10,,
GBIME,34,14,10,,
PRVU,34,6,10,,
NBB,38,54,200,,
NBB,57,54,563,,
NBB,57,14,437,,
NBB,17,14,63,,
NBB,17,52,200,,
NBB,17,19,237,,
NBB,17,19,200,,
NBB,11,19,63,,
NBB,11,41,237,,
NBB,38,41,10,,
NBB,57,41,53,,
NBB,57,52,27,,
NBB,57,38,120,,
NBB,51,38,80,,
NBB,51,42,120,,
NBB,50,42,130,,
NBB,50,50,170,,
NBB,14,50,300,,
NBB,42,50,30,,
NBB,42,3,70,,
NBB,32,3,230,,
NBB,32,28,500,,
NBB,32,49,450,,
NBB,32,19,20,,
NBB,48,19,100,,
SCB,34,29,10,,
HIDCL,58,32,40,,
NABIL,32,14,47,,
NABIL,32,16,3,,
JLI,34,45,10,,
NABIL,51,16,47,,
NABIL,51,47,53,,
NRIC,45,52,20,,
NABIL,8,47,447,,
NABIL,8,26,20,,
NABIL,8,21,33,,
FOWAD,38,44,50,,
NABIL,51,21,49,,
FOWAD,58,44,25,,
FOWAD,39,14,50,,
NABIL,51,42,20,,
NABIL,51,45,50,,
SLBBL,34,55,10,,
NABIL,51,29,81,,
NABIL,51,29,19,,
NABIL,51,56,100,,
NABIL,51,57,50,,
MFIL,47,38,13,,
NABIL,51,28,31,,
MFIL,29,38,20,,
MFIL,43,38,45,,
NABIL,41,28,69,,
MFIL,44,38,50,,
NABIL,41,11,35,,
NABIL,41,7,75,,
MNBBL,34,52,10,,
NABIL,41,34,21,,
NABIL,44,34,20,,
CORBL,34,34,10,,
NABIL,28,34,19,,
NABIL,28,25,31,,
ALICL,41,55,50,,
NABIL,58,25,13,,
NABIL,13,25,30,,
NABIL,44,25,26,,
NABIL,44,42,20,,
NABIL,44,25,54,,
NABIL,14,25,10,,
NABIL,56,25,25,,
NABIL,32,25,20,,
NABIL,54,25,50,,
NABIL,5,25,41,,
NABIL,5,34,9,,
NABIL,34,34,25,,
NABIL,29,34,20,,
NABIL,37,34,46,,
NABIL,37,17,20,,
NABIL,37,19,34,,
KEF,44,22,2000,,
NABIL,4,19,10,,
NABIL,3,19,16,,
NABIL,3,21,34,,
AIL,34,45,10,,
NABIL,1,21,16,,
UPPER,29,19,10,,
NABIL,1,48,30,,
UPPER,29,58,35,,
NABIL,17,48,10,,
MBJC,37,21,10,,
NABIL,17,45,15,,
NABIL,7,45,5,,
NABIL,7,17,5,,
GUFL,19,43,30,,
NABIL,44,17,100,,
NABIL,49,17,35,,
NABIL,49,16,15,,
NABIL,26,16,20,,
NABIL,11,16,20,,
NLIC,48,38,100,,
NABIL,7,16,20,,
HDL,35,49,12,,
HDL,37,49,38,,
HDL,37,14,42,,
SBL,34,22,10,,
KBL,34,55,10,,
LBL,34,55,10,,
NICA,34,48,10,,
NBB,21,54,237,,
NBB,33,54,263,,
NBB,33,54,237,,
NBB,21,42,50,,
ADBL,42,34,20,,
ADBL,58,34,6,,
ADBL,58,41,14,,
ADBL,1,41,36,,
ADBL,1,41,50,,
ADBL,1,41,50,,
ADBL,1,45,64,,
ADBL,41,45,100,,
ADBL,50,45,350,,
ADBL,50,41,50,,
SRBL,34,52,10,,
CZBIL,34,55,10,,
GBIME,34,14,10,,
PRVU,34,6,10,,
NBB,38,54,200,,
NBB,57,54,563,,
NBB,57,14,437,,
NBB,17,14,63,,
NBB,17,52,200,,
NBB,17,19,237,,
NBB,17,19,200,,
NBB,11,19,63,,
NBB,11,41,237,,
NBB,38,41,10,,
NBB,57,41,53,,
NBB,57,52,27,,
NBB,57,38,120,,
NBB,51,38,80,,
NBB,51,42,120,,
NBB,50,42,130,,
NBB,50,50,170,,
NBB,14,50,300,,
NBB,42,50,30,,
NBB,42,3,70,,
NBB,32,3,230,,
NBB,32,28,500,,
NBB,32,49,450,,
NBB,32,19,20,,
NBB,48,19,100,,
SCB,34,29,10,,
HIDCL,58,32,40,,
NABIL,32,14,47,,
NABIL,32,16,3,,
JLI,34,45,10,,
NABIL,51,16,47,,
NABIL,51,47,53,,
NRIC,45,52,20,,
NABIL,8,47,447,,
NABIL,8,26,20,,
NABIL,8,21,33,,
FOWAD,38,44,50,,
NABIL,51,21,49,,
FOWAD,58,44,25,,
FOWAD,39,14,50,,
NABIL,51,42,20,,
NABIL,51,45,50,,
SLBBL,34,55,10,,
NABIL,51,29,81,,
NABIL,51,29,19,,
NABIL,51,56,100,,
NABIL,51,57,50,,
MFIL,47,38,13,,
NABIL,51,28,31,,
MFIL,29,38,20,,
MFIL,43,38,45,,
NABIL,41,28,69,,
MFIL,44,38,50,,
NABIL,41,11,35,,
NABIL,41,7,75,,
MNBBL,34,52,10,,
NABIL,41,34,21,,
NABIL,44,34,20,,
CORBL,34,34,10,,
NABIL,28,34,19,,
NABIL,28,25,31,,
ALICL,41,55,50,,
NABIL,58,25,13,,
NABIL,13,25,30,,
NABIL,44,25,26,,
NABIL,44,42,20,,
NABIL,44,25,54,,
NABIL,14,25,10,,
NABIL,56,25,25,,
NABIL,32,25,20,,
NABIL,54,25,50,,
NABIL,5,25,41,,
NABIL,5,34,9,,
NABIL,34,34,25,,
NABIL,29,34,20,,
NABIL,37,34,46,,
NABIL,37,17,20,,
NABIL,37,19,34,,
KEF,44,22,2000,,
NABIL,4,19,10,,
NABIL,3,19,16,,
NABIL,3,21,34,,
AIL,34,45,10,,
NABIL,1,21,16,,
UPPER,29,19,10,,
NABIL,1,48,30,,
UPPER,29,58,35,,
NABIL,17,48,10,,
MBJC,37,21,10,,
NABIL,17,45,15,,
NABIL,7,45,5,,
NABIL,7,17,5,,
GUFL,19,43,30,,
NABIL,44,17,100,,
NABIL,49,17,35,,
NABIL,49,16,15,,
NABIL,26,16,20,,
NABIL,11,16,20,,
NLIC,48,38,100,,
NABIL,7,16,20,,
