0,1,2,3,4,5
SHEL,45,46,10,,
NBB,6,26,100,,
KBL,20,6,39,,
KMCDB,20,22,20,,
HIDCL,38,21,100,,
SPDL,47,21,50,,
MPFL,22,20,10,,
SRBL,49,36,411,,
CCBL,21,44,814,,
CCBL,35,44,186,,
AHPC,49,49,620,,
GBBL,52,51,200,,
UMHL,39,52,100,,
NMBMF,57,14,11,,
KSBBL,55,19,150,,
MEGA,58,38,100,,
MEGA,45,38,373,,
NICA,58,6,220,,
NICA,58,22,50,,
NICA,58,59,30,,
NGPL,28,3,200,,
SHPC,6,29,90,,
NHPC,34,13,330,,
NHPC,45,13,150,,
NHPC,52,13,20,,
NYADI,45,42,10,,
NBB,51,26,140,,
NBB,51,45,360,,
CCBL,35,43,185,,
AKJCL,28,45,940,,
API,58,48,333,,
API,58,49,167,,
JFL,49,46,10,,
JFL,49,58,40,,
SICL,34,58,10,,
SPC,42,38,10,,
MLBL,21,44,20,,
MEGA,58,7,20,,
CHL,38,36,48,,
SHPC,33,8,150,,
SHPC,7,8,50,,
SANIMA,28,25,100,,
SIFC,53,59,10,,
UMHL,39,21,24,,
AKJCL,42,45,50,,
NICLBSL,55,35,80,,
SPC,35,45,20,,
LEC,25,35,50,,
BOKL,55,49,320,,
BOKL,28,49,176,,
SIFC,6,37,100,,
NFS,59,57,30,,
SRBL,49,1,200,,
EBL,46,32,12,,
EBL,46,47,20,,
GBIME,40,51,25,,
GBIME,29,51,35,,
FMDBL,42,13,1110,,
NMB,55,56,100,,
NMB,49,56,100,,
NABIL,59,41,25,,
ULI,49,48,10,,
CHCL,28,25,10,,
SIL,57,41,80,,
SRBL,46,26,50,,
SHEL,45,38,10,,
MLBSL,38,21,10,,
FMDBL,43,38,20,,
API,45,49,333,,
UPCL,5,50,280,,
KSBBL,22,19,150,,
NABIL,56,41,50,,
SBI,26,50,250,,
AKPL,59,16,316,,
SICL,58,58,50,,
SICL,35,58,50,,
AHPC,49,28,500,,
AHPC,49,34,35,,
AHPC,49,38,186,,
AHPC,49,45,500,,
AHPC,49,56,220,,
AHPC,49,28,130,,
AHPC,49,49,100,,
AHPC,49,38,60,,
AHPC,49,25,149,,
AKPL,50,49,10,,
ICFC,38,45,38,,
RURU,26,53,50,,
RADHI,22,29,50,,
RADHI,22,44,150,,
UPCL,42,50,124,,
HDL,59,45,77,,
HDL,59,52,118,,
HDL,59,58,25,,
HDL,59,16,10,,
HDL,59,16,20,,
HDL,59,45,10,,
UMHL,45,38,500,,
HDL,19,45,50,,
KBL,34,55,450,,
KBL,34,32,50,,
NMFBS,36,58,10,,
NMFBS,36,25,10,,
NMFBS,36,35,57,,
CFCL,14,57,100,,
CFCL,14,57,100,,
GIMES1,4,48,400,,
HIDCL,38,4,100,,
HIDCL,59,4,50,,
HIDCL,50,4,50,,
NICA,29,59,100,,
NICA,49,59,100,,
NICA,14,59,145,,
NHPC,52,57,460,,
NHPC,34,57,40,,
BFC,34,21,138,,
BFC,34,34,114,,
MFIL,45,51,28,,
RMDC,20,6,30,,
CHL,48,21,50,,
API,45,29,10,,
SHIVM,57,34,60,,
SHIVM,21,34,50,,
SHIVM,45,34,50,,
HDL,28,16,10,,
CHL,51,36,43,,
CHL,51,57,37,,
CHL,51,43,50,,
CHL,51,58,70,,
PFL,19,34,110,,
GILB,38,29,12,,
NABIL,32,41,10,,
PCBL,42,1,40,,
NIFRA,28,25,50,,
SHIVM,45,39,19,,
SIL,35,41,200,,
FMDBL,38,13,200,,
JBLB,45,22,164,,
SHIVM,45,39,10,,
BPCL,49,4,250,,
BPCL,49,59,150,,
UPCL,42,57,500,,
UPCL,42,57,150,,
UPCL,42,58,16,,
UPCL,42,49,160,,
UPCL,42,49,50,,
NLG,34,29,35,,
JBLB,34,22,20,,
SLI,48,42,10,,
MERO,34,33,100,,
AKPL,59,28,184,,
NBB,57,45,500,,
NBL,33,34,1350,,
NICLBSL,55,57,10,,
NICLBSL,55,4,30,,
NICLBSL,55,41,80,,
MBL,55,51,200,,
AKPL,49,28,816,,
AKPL,49,1,10,,
AKPL,49,37,90,,
AKPL,49,58,84,,
NUBL,34,28,10,,
HIDCL,5,32,40,,
HIDCL,5,58,10,,
HIDCL,5,44,20,,
NMBMF,5,14,50,,
NIFRA,51,14,10,,
ALBSL,21,58,1,,
NABIL,42,58,5,,
NABIL,42,41,90,,
GFCL,26,48,970,,
GFCL,26,38,30,,
API,49,48,83,,
API,49,14,117,,
API,45,39,157,,
API,38,39,50,,
EBL,22,35,280,,
PROFL,38,56,11,,
CHCL,6,25,950,,
SLI,47,58,10,,
SHIVM,45,32,50,,
SICL,22,58,100,,
RHPL,59,56,320,,
SFCL,34,4,10,,
SFCL,34,48,60,,
SFCL,34,22,100,,
NICLBSL,44,41,30,,
NICLBSL,44,19,10,,
HDL,7,45,20,,
API,58,14,83,,
API,58,16,427,,
API,58,34,490,,
MFIL,6,51,10,,
MFIL,57,51,24,,
ULI,49,35,10,,
NLIC,51,7,15,,
CCBL,35,43,315,,
CCBL,35,6,85,,
CBBL,58,6,10,,
FMDBL,48,13,20,,
NBB,41,45,100,,
NLICL,45,59,50,,
API,51,34,10,,
NLICL,16,59,150,,
AKPL,59,58,60,,
AKJCL,32,38,123,,
GBBL,38,55,150,,
BPCL,45,59,50,,
BPCL,45,45,50,,
SIL,13,43,74,,
KSBBL,13,19,100,,
LGIL,35,29,70,,
JLI,58,45,50,,
JLI,58,29,10,,
JLI,58,11,10,,
JLI,58,49,10,,
ADBL,58,52,50,,
CGH,32,38,100,,
BNT,55,3,20,,
MLBL,21,25,50,,
MLBL,21,44,130,,
NABIL,21,41,30,,
RADHI,51,44,50,,
SSHL,26,14,10,,
GUFL,36,6,250,,
GUFL,36,6,50,,
NMB,32,3,200,,
SGI,42,57,10,,
NBF3,41,29,750,,
CBBL,50,6,50,,
DHPL,56,28,82,,
NICA,49,22,50,,
NMBMF,38,14,100,,
GBBL,49,55,50,,
CHL,48,49,100,,
CHL,48,49,50,,
KSBBL,53,42,66,,
KSBBL,4,42,50,,
SLI,38,1,10,,
RHPL,59,44,20,,
RHPL,59,35,40,,
RHPL,59,54,10,,
RHPL,59,5,10,,
RURU,59,55,50,,
AIL,14,58,50,,
NABIL,32,41,50,,
NBB,42,45,10,,
SAND2085,14,35,25,,
CMF1,39,55,1793,,
EIC,50,53,100,,
MNBBL,57,53,50,,
UPPER,52,1,190,,
KSBBL,39,19,150,,
RBCL,55,26,20,,
HDL,58,45,10,,
SHIVM,45,58,10,,
SHIVM,45,58,50,,
NYADI,45,54,10,,
SPDL,47,42,50,,
SPDL,50,42,100,,
SAPDBL,34,42,460,,
PRVU,22,48,20,,
AHPC,39,25,51,,
AHPC,39,44,49,,
MKJC,49,42,117,,
SHINE,50,40,80,,
AHPC,39,44,100,,
STC,42,22,70,,
MHNL,33,55,30,,
VLBS,43,14,20,,
CBL,49,49,200,,
SANIMA,42,4,60,,
SANIMA,52,4,30,,
SANIMA,39,4,10,,
HIDCL,42,32,75,,
NMBMF,47,14,50,,
UPPER,25,1,10,,
NLIC,7,45,65,,
NLIC,58,45,35,,
NRN,3,53,50,,
NRN,1,53,50,,
SIFC,13,4,100,,
NHPC,34,46,10,,
NBF3,41,42,4250,,
NBF3,57,42,750,,
HDHPC,45,26,50,,
SIFC,53,59,300,,
SIFC,35,59,10,,
ICFC,38,29,212,,
EBL,35,29,42,,
EBL,35,11,20,,
EBL,35,55,18,,
EBL,35,7,100,,
EBL,35,33,500,,
EBL,35,49,220,,
EBL,35,45,100,,
NIFRA,28,4,50,,
SHINE,50,45,200,,
SAHAS,59,49,10,,
NABIL,26,42,50,,
FMDBL,6,58,100,,
HDHPC,45,37,100,,
SCB,42,39,119,,
SCB,42,45,10,,
SCB,42,44,100,,
SCB,42,14,21,,
SCB,42,58,200,,
SCB,42,54,100,,
SCB,42,19,102,,
SCB,42,43,150,,
SCB,42,6,130,,
SCB,42,43,68,,
NLIC,49,7,35,,
SHINE,50,3,10,,
SHINE,50,48,200,,
SHINE,50,42,136,,
HDHPC,45,14,10,,
SSHL,14,57,350,,
SSHL,14,6,20,,
CCBL,35,36,393,,
NLG,45,52,13,,
NLG,45,1,100,,
NIL,52,29,20,,
NLIC,46,20,100,,
ICFC,45,29,65,,
ICFC,45,58,35,,
CZBIL,26,28,106,,
CZBIL,26,22,300,,
CZBIL,26,45,94,,
NIFRA,57,44,10,,
NIFRA,33,44,50,,
HDL,52,49,30,,
SHINE,45,42,80,,
JBBL,54,45,100,,
NIL,35,29,13,,
NIL,35,32,50,,
JBLB,51,22,21,,
JLI,1,46,10,,
JLI,1,34,10,,
JLI,1,51,70,,
JLI,1,39,10,,
MERO,34,54,60,,
MERO,34,51,15,,
JOSHI,33,28,300,,
SHIVM,45,21,50,,
NRIC,25,44,15,,
SRBL,49,52,10,,
UIC,14,45,1000,,
SLI,38,34,10,,
SLI,38,4,10,,
SLI,38,58,10,,
SLI,38,58,10,,
HIDCL,16,32,216,,
GLH,55,29,10,,
SPDL,50,49,400,,
NIFRA,45,38,20,,
HIDCL,58,32,10,,
HIDCL,51,32,10,,
HIDCL,25,32,300,,
HIDCL,16,32,257,,
MERO,34,49,10,,
NABIL,58,14,70,,
NABIL,21,14,10,,
GRDBL,41,14,10,,
NABIL,22,14,20,,
RADHI,38,36,100,,
HDHPC,51,42,10,,
LBBL,11,6,73,,
LBBL,13,6,260,,
NIFRA,50,38,500,,
LBBL,13,52,100,,
LBBL,13,17,40,,
LBBL,13,14,100,,
NMBMF,41,14,100,,
MKJC,52,42,20,,
SAHAS,59,38,10,,
AKJCL,38,45,10,,
SPC,42,40,10,,
JBBL,21,35,21,,
NLG,29,1,100,,
NMFBS,19,35,32,,
NMFBS,19,39,50,,
PMHPL,26,34,200,,
BNT,55,22,20,,
BNT,55,22,50,,
STC,45,22,50,,
BNT,42,22,10,,
STC,35,22,20,,
BNT,35,22,100,,
STC,41,22,20,,
BNT,55,22,10,,
STC,42,22,20,,
ULI,49,56,10,,
JOSHI,56,44,470,,
SBI,16,50,180,,
NLIC,49,38,45,,
RBCL,55,38,15,,
SHIVM,45,58,10,,
SHIVM,45,53,31,,
SHIVM,45,49,50,,
CHL,54,21,142,,
HDL,13,45,10,,
NBB,58,45,30,,
BOKL,1,45,10,,
NLIC,34,57,9,,
BFC,34,56,10,,
MBL,55,52,10,,
ULI,49,32,10,,
NMFBS,19,22,10,,
SICL,52,58,20,,
JLI,58,58,10,,
AHPC,16,48,100,,
ICFC,57,58,45,,
ICFC,57,34,35,,
ICFC,57,17,20,,
NABIL,28,41,10,,
NIFRA,14,38,480,,
UMHL,49,21,274,,
UMHL,49,16,500,,
UMHL,49,38,226,,
SICL,29,58,20,,
NMFBS,19,11,10,,
JFL,52,28,500,,
CFCL,52,58,30,,
CBBL,57,6,60,,
JLI,59,11,10,,
JLI,59,41,100,,
JLI,59,41,500,,
JLI,59,6,10,,
JLI,59,58,10,,
