0,1,2,3,4,5
SHINE,58,50,200,,
NRIC,44,3,30,,
SANIMA,51,17,30,,
JBLB,5,47,10,,
NBL,28,33,200,,
MLBL,28,47,50,,
MNBBL,14,33,200,,
NHPC,41,46,175,,
NHPC,41,42,725,,
GBIME,42,3,10,,
HIDCL,22,54,30,,
BPCL,48,49,50,,
BPCL,47,49,50,,
BPCL,41,49,50,,
BPCL,1,49,50,,
FMDBL,26,47,100,,
JLI,45,58,10,,
RADHI,44,58,100,,
BOKL,58,29,19,,
MLBL,58,47,50,,
JBLB,5,6,10,,
NLIC,16,19,85,,
NLIC,16,41,15,,
SHIVM,17,34,80,,
SHIVM,33,34,20,,
AHPC,41,45,50,,
UPCL,50,53,200,,
UPCL,50,47,200,,
UPCL,50,3,100,,
HIDCL,36,54,91,,
HIDCL,36,44,409,,
UPPER,49,58,200,,
NABIL,29,45,100,,
SSHL,45,49,50,,
AKPL,48,22,210,,
AKPL,48,19,10,,
AKPL,48,32,500,,
AKPL,48,35,260,,
NLICL,45,17,10,,
AKPL,48,35,20,,
MBL,54,49,50,,
MBL,54,38,150,,
MBL,54,55,40,,
ADBL,21,22,50,,
GFCL,21,29,50,,
NHPC,58,42,125,,
NHPC,58,42,200,,
NHPC,42,42,300,,
NHPC,18,42,500,,
NHPC,45,42,70,,
NHPC,58,42,500,,
RHPC,58,57,500,,
UMHL,11,38,200,,
CIT,57,49,54,,
UMHL,25,38,231,,
UMHL,52,38,55,,
GUFL,13,19,250,,
NBL,16,33,100,,
NCCB,16,8,80,,
CFCL,44,29,100,,
SHINE,44,50,300,,
SHINE,44,28,200,,
JBBL,35,55,30,,
RURU,38,28,10,,
ULI,16,53,10,,
JBBL,34,49,15,,
JBBL,35,4,20,,
JBBL,8,4,80,,
RHPL,4,16,50,,
ULI,49,55,30,,
ULI,49,55,10,,
ULI,16,49,10,,
MHNL,57,3,70,,
GMFIL,6,54,200,,
KKHC,5,56,70,,
JBBL,8,16,100,,
CHDC,26,59,10,,
NHPC,58,38,50,,
KKHC,34,56,20,,
KKHC,34,33,80,,
JBBL,8,35,50,,
NRIC,57,41,22,,
NRIC,14,41,28,,
UPCL,57,3,75,,
HIDCL,58,44,150,,
SICL,57,7,50,,
KSBBL,57,34,500,,
ULI,16,45,10,,
NFS,14,13,10,,
PCBL,14,32,1000,,
MDB,32,34,300,,
KBL,20,1,1000,,
KBL,20,51,10,,
KBL,20,37,400,,
KBL,20,55,1000,,
NBB,58,41,115,,
CHDC,26,50,10,,
KBL,57,1,73,,
GBIME,57,3,10,,
NIFRA,40,36,30,,
MLBL,6,47,500,,
KSBBL,13,34,90,,
NRIC,52,3,50,,
NLG,45,10,21,,
NBL,17,33,20,,
HIDCL,54,44,100,,
STC,5,14,25,,
KSBBL,42,34,100,,
SAPDBL,50,19,50,,
AKPL,50,35,100,,
SAPDBL,50,21,35,,
AKPL,50,14,100,,
AKPL,49,14,100,,
NGPL,20,58,10,,
NGPL,20,7,10,,
CHDC,26,3,10,,
MLBL,58,47,150,,
MLBL,58,17,50,,
LBBL,58,40,80,,
NICL,6,6,24,,
NICL,6,48,66,,
NICL,6,7,10,,
NIFRA,55,41,50,,
AHPC,56,34,150,,
CIT,35,49,10,,
RADHI,19,55,40,,
RADHI,45,55,20,,
HIDCL,47,44,100,,
HIDCL,42,44,95,,
HIDCL,7,44,146,,
SKBBL,11,5,50,,
HIDCL,51,54,50,,
UIC,22,55,70,,
PICL,32,52,30,,
NHPC,40,46,150,,
NGPL,41,58,12,,
NHPC,39,46,100,,
JBLB,5,45,10,,
GBIME,51,17,20,,
RURU,14,14,10,,
MDB,14,56,20,,
RURU,14,49,12,,
HDL,39,34,10,,
ICFC,57,51,13,,
NHPC,58,10,1000,,
NRIC,49,3,100,,
SKBBL,18,5,165,,
SKBBL,18,45,35,,
API,40,13,12,,
MBL,13,55,330,,
MBL,13,46,170,,
UMHL,13,58,10,,
NMB,45,19,30,,
NTC,45,1,30,,
API,40,28,100,,
ICFC,57,37,20,,
NRN,35,52,40,,
NRN,35,17,10,,
NRN,35,52,50,,
AKPL,51,35,50,,
ULI,16,32,10,,
PROFL,45,38,300,,
CHDC,26,6,10,,
MNBBL,13,14,50,,
FMDBL,22,47,100,,
AHPC,59,34,823,,
CCBL,42,29,108,,
CCBL,42,14,11,,
CCBL,42,29,31,,
NIFRA,42,36,70,,
NIFRA,42,34,170,,
KSBBL,17,34,30,,
NBF2,56,45,5000,,
UMHL,25,3,269,,
UMHL,29,3,91,,
UMHL,54,3,100,,
UMHL,38,3,40,,
SMB,35,52,25,,
ICFC,57,14,400,,
ICFC,57,13,27,,
ICFC,57,57,40,,
KBL,57,1,27,,
NIFRA,55,41,50,,
MNBBL,41,14,23,,
MBL,59,46,100,,
NRIC,45,3,20,,
MNBBL,52,14,200,,
ULI,16,14,10,,
UPCL,55,34,100,,
GBBL,55,16,10,,
GBIME,39,58,50,,
SANIMA,51,19,200,,
SANIMA,51,58,60,,
JBBL,8,44,70,,
SBL,22,22,34,,
SBL,22,40,100,,
SBL,22,29,66,,
GBBL,36,16,88,,
GBBL,36,41,12,,
PFL,20,48,100,,
SADBL,26,33,490,,
SADBL,26,4,150,,
SADBL,26,26,360,,
SICL,26,7,30,,
GLICL,26,34,100,,
UPPER,11,41,30,,
MHNL,39,3,30,,
NICA,16,1,100,,
AHPC,59,10,177,,
GHL,34,55,30,,
PPCL,14,14,100,,
HIDCL,7,52,54,,
NCCB,52,8,20,,
JBLB,32,52,10,,
AHPC,53,10,100,,
UMHL,38,37,10,,
SADBL,1,26,640,,
SADBL,1,16,190,,
HIDCL,49,54,100,,
MHNL,49,3,70,,
API,57,19,50,,
MEGA,57,34,100,,
KKHC,58,33,50,,
SANIMA,7,58,40,,
HIDCL,42,7,10,,
SADBL,26,35,60,,
BFC,6,35,40,,
BFC,22,35,10,,
SSHL,6,49,150,,
SSHL,6,4,50,,
BFC,11,35,100,,
NBL,42,33,90,,
AHPC,47,10,223,,
AHPC,47,14,177,,
SPDL,21,40,587,,
GUFL,28,19,30,,
GUFL,28,57,70,,
HIDCL,52,54,100,,
NLG,29,10,10,,
JBLB,10,58,10,,
NABIL,49,38,500,,
HDHPC,1,45,60,,
NABIL,49,56,30,,
NABIL,49,58,50,,
NABIL,49,11,100,,
UMRH,57,3,10,,
MBL,41,46,100,,
CHL,14,59,10,,
SAPDBL,59,21,15,,
KSBBL,45,34,100,,
JBLB,32,38,10,,
GBIME,22,59,200,,
MNBBL,4,14,50,,
MNBBL,4,45,50,,
GBIME,57,59,10,,
GBIME,42,59,40,,
MNBBL,52,45,50,,
MNBBL,52,29,130,,
SAPDBL,36,17,500,,
