0,1,2,3,4,5
SJCL,29,26,200,,
SJCL,41,26,160,,
HPPL,58,52,90,,
HDHPC,57,36,50,,
MMFDB,47,41,29,,
HDL,42,14,75,,
NCCB,4,48,100,,
NCCB,41,48,102,,
NCCB,6,48,100,,
NCCB,38,48,50,,
NCCB,38,48,100,,
NCCB,44,48,100,,
NCCB,6,48,200,,
NCCB,55,48,20,,
NCCB,46,48,200,,
NCCB,49,48,10,,
MNBBL,58,51,30,,
SIFC,14,19,100,,
NIFRA,19,47,100,,
DDBL,19,41,90,,
MLBL,28,25,500,,
NBB,59,44,445,,
NBB,58,44,55,,
SGI,54,36,10,,
PICL,34,49,123,,
PICL,34,58,79,,
PICL,34,35,110,,
PICL,34,21,100,,
PICL,34,35,40,,
PICL,34,6,35,,
PICL,34,1,13,,
JBLB,34,7,10,,
AHPC,49,54,337,,
AHPC,49,39,320,,
AHPC,49,34,243,,
NRN,40,52,100,,
NLIC,44,57,60,,
NLIC,35,57,100,,
NLIC,43,57,24,,
JOSHI,33,17,20,,
MLBL,48,25,110,,
NABIL,42,38,11,,
BOKL,58,44,10,,
DDBL,58,41,90,,
SLI,41,45,1,,
CIT,18,45,40,,
MBL,49,16,1239,,
CHDC,35,38,80,,
CHDC,35,26,10,,
CHDC,35,38,10,,
CHDC,35,26,400,,
CFCL,34,47,98,,
CFCL,34,25,57,,
API,49,46,100,,
NRN,38,52,420,,
SHPC,45,3,1000,,
SHPC,55,3,200,,
JBBL,32,29,10,,
CFCL,7,25,143,,
NBL,33,34,12,,
NBL,33,22,20,,
NBL,33,32,28,,
SBL,58,29,200,,
API,22,46,10,,
NHPC,42,29,50,,
NHPC,38,29,200,,
NHPC,58,29,100,,
NHPC,25,29,100,,
NHPC,21,29,50,,
RRHP,33,57,100,,
NMFBS,26,38,18,,
NMFBS,55,38,13,,
BPCL,38,49,50,,
UPCL,4,40,50,,
UPCL,13,40,20,,
ULI,14,54,30,,
PROFL,57,52,150,,
PROFL,52,52,200,,
PROFL,55,52,150,,
HIDCL,21,38,100,,
SBL,41,33,16,,
RADHI,13,35,141,,
NIL,5,25,16,,
NIL,8,25,20,,
NIL,22,25,22,,
PCBL,32,44,1000,,
GLH,45,42,70,,
ICFC,42,58,20,,
ICFC,46,58,100,,
ICFC,43,58,200,,
ICFC,11,58,100,,
ICFC,56,58,20,,
ICFC,57,58,10,,
ICFC,45,58,100,,
ICFC,14,58,50,,
ICFC,51,58,100,,
ICFC,55,58,100,,
AKJCL,4,55,10,,
PROFL,40,38,400,,
NIFRA,13,33,12,,
NIFRA,6,33,20,,
NIFRA,34,33,700,,
NIFRA,34,33,200,,
NIFRA,34,33,150,,
NIFRA,4,33,10,,
NIFRA,14,33,50,,
NIFRA,59,33,70,,
NIFRA,21,33,20,,
NIFRA,26,33,200,,
NIFRA,47,33,40,,
NIFRA,13,33,100,,
NIFRA,49,33,50,,
NIFRA,52,33,100,,
NIFRA,13,33,200,,
NIFRA,39,33,50,,
NIFRA,4,33,28,,
NRIC,8,33,20,,
NRIC,45,33,20,,
NRIC,51,33,65,,
CIT,18,3,10,,
MBL,55,16,50,,
RADHI,13,55,77,,
ICFC,55,48,30,,
SANIMA,44,41,50,,
NIFRA,42,47,57,,
NIFRA,42,21,78,,
JLI,14,52,30,,
MFIL,53,45,100,,
SIC,57,38,60,,
SGI,54,7,10,,
API,36,35,21,,
API,59,35,38,,
NBL,45,32,25,,
PROFL,11,45,100,,
UMHL,41,26,50,,
UMHL,58,26,110,,
SWBBL,13,49,30,,
JFL,52,38,18,,
AKPL,50,47,30,,
GBIME,16,21,58,,
BOKL,21,44,50,,
MDB,35,21,50,,
API,59,48,12,,
NABIL,48,38,25,,
UMHL,58,48,50,,
NABIL,48,47,25,,
ULI,41,48,25,,
ULI,41,59,15,,
ULI,41,19,10,,
CCBL,42,18,10,,
RHPC,56,38,211,,
UPCL,13,19,600,,
AKPL,47,38,300,,
AKPL,47,32,200,,
NRIC,51,45,135,,
NGPL,45,36,34,,
NRIC,14,45,15,,
KPCL,39,45,100,,
JLI,14,45,10,,
JOSHI,33,59,36,,
JOSHI,34,59,14,,
NLIC,43,10,26,,
NLIC,43,10,74,,
