0,1,2,3,4,5
LBL,52,18,50,,
NBL,49,21,38,,
NBL,28,21,50,,
NBL,29,21,12,,
ADBL,7,21,50,,
GBIME,29,49,50,,
GBIME,41,49,10,,
HDL,44,45,10,,
RLI,53,52,10,,
JLI,47,38,10,,
JLI,47,57,10,,
JLI,47,29,10,,
NIFRA,28,20,35,,
NIFRA,48,49,50,,
NIFRA,50,57,50,,
RLI,53,58,100,,
RLI,53,41,10,,
NRN,5,58,10,,
NRN,5,58,10,,
NRN,5,49,10,,
NRN,5,41,10,,
NRIC,57,36,23,,
NRIC,57,36,17,,
NRIC,57,49,50,,
NRIC,57,21,23,,
NRIC,57,58,10,,
NRIC,57,58,100,,
NRIC,18,58,20,,
SMB,35,20,25,,
HIDCL,58,59,160,,
HIDCL,14,59,40,,
HIDCL,14,58,60,,
HIDCL,14,19,100,,
RLFL,33,47,400,,
RLFL,33,48,50,,
MNBBL,53,21,140,,
MNBBL,18,21,10,,
MNBBL,18,58,10,,
MBL,28,21,50,,
SHINE,52,58,50,,
SHINE,35,58,50,,
SHINE,58,58,120,,
SHINE,47,58,10,,
SADBL,58,34,50,,
KSBBL,18,57,20,,
KSBBL,18,57,20,,
KRBL,13,49,30,,
NIL,8,58,30,,
JBBL,25,58,30,,
JBBL,25,56,60,,
SSHL,29,59,40,,
JBBL,58,56,10,,
HDHPC,29,17,20,,
MLBL,49,17,50,,
HDHPC,51,17,10,,
ALICL,44,18,20,,
HURJA,18,42,20,,
LBBL,3,19,100,,
JOSHI,41,17,10,,
KPCL,21,49,10,,
PROFL,3,46,20,,
PMHPL,55,58,188,,
NTC,58,26,10,,
NTC,57,26,20,,
RADHI,45,58,20,,
SEF,37,41,500,,
UMHL,26,6,150,,
UMHL,57,6,100,,
ICFC,6,19,50,,
UMHL,49,6,10,,
ICFC,55,19,50,,
ICFC,55,56,150,,
API,29,34,330,,
API,29,59,170,,
NBB,44,28,200,,
API,21,59,30,,
GFCL,44,19,50,,
BARUN,55,17,200,,
GFCL,44,49,50,,
NBB,28,28,50,,
AHPC,38,52,70,,
AHPC,38,58,30,,
BFC,8,34,10,,
BFC,25,34,20,,
SIL,47,19,30,,
BFC,25,6,80,,
SIL,44,19,20,,
BFC,13,6,200,,
BFC,25,6,20,,
CIT,8,20,14,,
PICL,47,57,21,,
PICL,47,58,79,,
GUFL,38,19,450,,
GUFL,38,28,50,,
BPCL,21,38,10,,
NHPC,41,38,100,,
NHPC,58,19,200,,
ULI,42,38,10,,
NLIC,44,21,20,,
ULI,42,50,10,,
LBL,52,18,50,,
NBL,49,21,38,,
NBL,28,21,50,,
NBL,29,21,12,,
ADBL,7,21,50,,
GBIME,29,49,50,,
GBIME,41,49,10,,
HDL,44,45,10,,
RLI,53,52,10,,
JLI,47,38,10,,
JLI,47,57,10,,
JLI,47,29,10,,
NIFRA,28,20,35,,
NIFRA,48,49,50,,
NIFRA,50,57,50,,
RLI,53,58,100,,
RLI,53,41,10,,
NRN,5,58,10,,
NRN,5,58,10,,
NRN,5,49,10,,
NRN,5,41,10,,
NRIC,57,36,23,,
NRIC,57,36,17,,
NRIC,57,49,50,,
NRIC,57,21,23,,
NRIC,57,58,10,,
NRIC,57,58,100,,
NRIC,18,58,20,,
SMB,35,20,25,,
HIDCL,58,59,160,,
HIDCL,14,59,40,,
HIDCL,14,58,60,,
HIDCL,14,19,100,,
RLFL,33,47,400,,
RLFL,33,48,50,,
MNBBL,53,21,140,,
MNBBL,18,21,10,,
MNBBL,18,58,10,,
MBL,28,21,50,,
SHINE,52,58,50,,
SHINE,35,58,50,,
SHINE,58,58,120,,
SHINE,47,58,10,,
SADBL,58,34,50,,
KSBBL,18,57,20,,
KSBBL,18,57,20,,
KRBL,13,49,30,,
NIL,8,58,30,,
JBBL,25,58,30,,
JBBL,25,56,60,,
SSHL,29,59,40,,
JBBL,58,56,10,,
HDHPC,29,17,20,,
MLBL,49,17,50,,
HDHPC,51,17,10,,
ALICL,44,18,20,,
HURJA,18,42,20,,
LBBL,3,19,100,,
JOSHI,41,17,10,,
KPCL,21,49,10,,
PROFL,3,46,20,,
PMHPL,55,58,188,,
NTC,58,26,10,,
NTC,57,26,20,,
RADHI,45,58,20,,
SEF,37,41,500,,
UMHL,26,6,150,,
UMHL,57,6,100,,
ICFC,6,19,50,,
UMHL,49,6,10,,
ICFC,55,19,50,,
ICFC,55,56,150,,
API,29,34,330,,
API,29,59,170,,
NBB,44,28,200,,
API,21,59,30,,
GFCL,44,19,50,,
BARUN,55,17,200,,
GFCL,44,49,50,,
NBB,28,28,50,,
AHPC,38,52,70,,
AHPC,38,58,30,,
BFC,8,34,10,,
BFC,25,34,20,,
SIL,47,19,30,,
BFC,25,6,80,,
SIL,44,19,20,,
BFC,13,6,200,,
BFC,25,6,20,,
CIT,8,20,14,,
PICL,47,57,21,,
PICL,47,58,79,,
GUFL,38,19,450,,
GUFL,38,28,50,,
BPCL,21,38,10,,
NHPC,41,38,100,,
NHPC,58,19,200,,
ULI,42,38,10,,
NLIC,44,21,20,,
ULI,42,50,10,,
