0,1,2,3,4,5
ILBS,54,37,50,,
NIFRA,41,38,50,,
NIFRA,41,47,20,,
ILBS,54,47,10,,
HDHPC,44,45,200,,
HDHPC,58,45,10,,
HDHPC,54,45,30,,
HDHPC,54,29,50,,
HDHPC,54,14,20,,
SADBL,57,55,90,,
SADBL,57,49,10,,
SADBL,57,17,200,,
SJCL,35,49,10,,
SJCL,35,17,50,,
CORBL,58,58,10,,
SJCL,35,45,40,,
MLBL,14,11,5,,
MLBL,14,58,5,,
MLBL,8,58,100,,
AKPL,44,45,60,,
AKPL,44,45,40,,
NGPL,59,50,100,,
CBL,38,8,400,,
CBL,41,8,1131,,
BFC,13,17,68,,
CBL,49,8,185,,
NHPC,57,59,200,,
NHPC,57,57,100,,
MLBS,22,34,10,,
NABIL,41,47,50,,
NABIL,45,47,10,,
NBF3,49,49,200,,
NBF3,49,49,300,,
NBF3,26,49,100,,
NBF3,58,49,100,,
ILBS,54,37,50,,
NIFRA,41,38,50,,
NIFRA,41,47,20,,
ILBS,54,47,10,,
HDHPC,44,45,200,,
HDHPC,58,45,10,,
HDHPC,54,45,30,,
HDHPC,54,29,50,,
HDHPC,54,14,20,,
SADBL,57,55,90,,
SADBL,57,49,10,,
SADBL,57,17,200,,
SJCL,35,49,10,,
SJCL,35,17,50,,
CORBL,58,58,10,,
SJCL,35,45,40,,
MLBL,14,11,5,,
MLBL,14,58,5,,
MLBL,8,58,100,,
AKPL,44,45,60,,
AKPL,44,45,40,,
NGPL,59,50,100,,
CBL,38,8,400,,
CBL,41,8,1131,,
BFC,13,17,68,,
CBL,49,8,185,,
NHPC,57,59,200,,
NHPC,57,57,100,,
MLBS,22,34,10,,
NABIL,41,47,50,,
NABIL,45,47,10,,
NBF3,49,49,200,,
NBF3,49,49,300,,
NBF3,26,49,100,,
NBF3,58,49,100,,
