Stock,Buyer,Qty,Stock,Seller,Qty
AIL,34,20,AIL,34,20.0
API,17,20,API,14,20.0
BOKL,34,20,BOKL,13,20.0
CCBL,57,3000,CCBL,43,1684.0
CHL,44,60,CCBL,46,100.0
CZBIL,34,20,CCBL,55,1000.0
CZBIL,40,24,CCBL,58,216.0
EBL,45,140,CHL,6,60.0
FMDBL,56,400,CZBIL,38,44.0
GBIME,34,20,EBL,13,140.0
GBIME,55,20,FMDBL,29,400.0
GBIME,58,20,GBIME,49,60.0
GLH,52,20,GLH,52,20.0
HDL,50,40,HDL,36,40.0
ILBS,34,20,ILBS,34,20.0
JBBL,34,40,JBBL,4,120.0
JBBL,47,80,JSLBB,57,102.0
JSLBB,10,22,KBL,58,40.0
JSLBB,17,20,LBBL,13,300.0
JSLBB,26,40,LBL,33,20.0
JSLBB,41,20,MEGA,45,20.0
KBL,34,20,MFIL,37,80.0
KBL,56,20,MLBS,52,20.0
LBBL,41,300,MMF1,38,2000.0
LBL,34,20,MNBBL,44,20.0
MEGA,49,20,NBL,47,100.0
MFIL,55,80,NCCB,34,20.0
MLBS,43,20,NHPC,41,50.0
MMF1,38,2000,NIFRA,58,100.0
MNBBL,34,20,NLIC,14,100.0
NBL,52,100,NYADI,51,20.0
NCCB,56,20,PCBL,47,40.0
NHPC,58,50,PFL,21,40.0
NIFRA,38,100,PFL,37,50.0
NLIC,50,100,PRVU,21,124.0
NYADI,43,20,PRVU,22,60.0
PCBL,49,20,RSDC,58,20.0
PCBL,56,20,SBI,33,200.0
PFL,8,90,SBI,43,54.0
PRVU,58,184,SBI,58,260.0
RSDC,34,20,SIFC,14,20.0
SBI,17,200,SIFC,49,20.0
SBI,8,314,SINDU,19,100.0
SIFC,14,40,SLBBL,14,20.0
SINDU,6,100,,,
SLBBL,34,20,,,
