Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,21,100.0,ACLBSL,13,10
ACLBSL,22,90.0,ACLBSL,14,110
ACLBSL,34,100.0,ACLBSL,22,40
ACLBSL,36,300.0,ACLBSL,28,42
ACLBSL,4,20.0,ACLBSL,29,10
ACLBSL,41,100.0,ACLBSL,33,250
ACLBSL,45,730.0,ACLBSL,34,30
ACLBSL,46,125.0,ACLBSL,35,70
ACLBSL,57,100.0,ACLBSL,41,300
ACLBSL,58,10.0,ACLBSL,43,18
ADBL,1,7518.0,ACLBSL,44,20
ADBL,10,1725.0,ACLBSL,49,85
ADBL,11,60.0,ACLBSL,52,290
ADBL,13,840.0,ACLBSL,55,10
ADBL,14,160.0,ACLBSL,56,270
ADBL,16,300.0,ACLBSL,57,90
ADBL,17,431.0,ACLBSL,59,10
ADBL,19,50.0,ACLBSL,8,20
ADBL,20,200.0,ADBL,1,625
ADBL,21,835.0,ADBL,10,550
ADBL,22,30.0,ADBL,11,65
ADBL,25,1586.0,ADBL,13,150
ADBL,26,275.0,ADBL,14,448
ADBL,28,130.0,ADBL,16,100
ADBL,29,20.0,ADBL,17,601
ADBL,3,165.0,ADBL,20,596
ADBL,32,140.0,ADBL,21,1910
ADBL,33,100.0,ADBL,22,100
ADBL,34,3277.0,ADBL,25,1783
ADBL,35,710.0,ADBL,28,1500
ADBL,36,212.0,ADBL,29,826
ADBL,38,140.0,ADBL,3,798
ADBL,39,2875.0,ADBL,32,722
ADBL,4,25.0,ADBL,33,2100
ADBL,40,420.0,ADBL,34,8340
ADBL,41,940.0,ADBL,35,2150
ADBL,42,599.0,ADBL,36,990
ADBL,43,123.0,ADBL,38,2060
ADBL,44,540.0,ADBL,39,2050
ADBL,45,810.0,ADBL,4,226
ADBL,46,20.0,ADBL,41,400
ADBL,47,130.0,ADBL,42,390
ADBL,48,1045.0,ADBL,44,3265
ADBL,49,718.0,ADBL,45,350
ADBL,5,300.0,ADBL,47,117
ADBL,50,5.0,ADBL,48,373
ADBL,51,621.0,ADBL,49,1524
ADBL,52,130.0,ADBL,52,1022
ADBL,53,478.0,ADBL,53,400
ADBL,54,375.0,ADBL,54,50
ADBL,55,150.0,ADBL,55,120
ADBL,56,264.0,ADBL,56,100
ADBL,57,339.0,ADBL,57,1307
ADBL,58,1125.0,ADBL,58,108
ADBL,59,633.0,ADBL,6,500
ADBL,6,220.0,ADBL,7,100
ADBL,7,50.0,ADBLD83,41,25
ADBL,8,977.0,AHPC,1,7843
ADBL,D01,6000.0,AHPC,10,774
ADBLD83,4,25.0,AHPC,11,1580
AHPC,1,10.0,AHPC,13,550
AHPC,10,500.0,AHPC,14,1520
AHPC,11,245.0,AHPC,16,6639
AHPC,13,1000.0,AHPC,17,3068
AHPC,14,2405.0,AHPC,18,900
AHPC,16,1837.0,AHPC,19,2620
AHPC,17,3170.0,AHPC,20,9501
AHPC,18,5675.0,AHPC,21,2767
AHPC,19,4710.0,AHPC,22,3681
AHPC,20,1050.0,AHPC,25,4725
AHPC,21,2455.0,AHPC,26,6904
AHPC,22,626.0,AHPC,28,20864
AHPC,25,130.0,AHPC,29,3757
AHPC,26,6330.0,AHPC,3,860
AHPC,28,2180.0,AHPC,32,3870
AHPC,29,1370.0,AHPC,33,2826
AHPC,3,500.0,AHPC,34,12601
AHPC,32,5474.0,AHPC,35,1448
AHPC,33,3500.0,AHPC,36,570
AHPC,34,7872.0,AHPC,37,3813
AHPC,35,39928.0,AHPC,38,4726
AHPC,36,1990.0,AHPC,39,7593
AHPC,37,630.0,AHPC,4,1998
AHPC,38,3512.0,AHPC,40,1989
AHPC,39,24577.0,AHPC,41,1749
AHPC,4,3599.0,AHPC,42,3514
AHPC,41,269.0,AHPC,43,545
AHPC,42,2230.0,AHPC,44,3333
AHPC,43,190.0,AHPC,45,9694
AHPC,44,3100.0,AHPC,46,2829
AHPC,45,9894.0,AHPC,47,2786
AHPC,46,404.0,AHPC,48,1795
AHPC,47,2060.0,AHPC,49,17229
AHPC,48,4478.0,AHPC,5,550
AHPC,49,22656.0,AHPC,50,4633
AHPC,5,570.0,AHPC,51,2689
AHPC,50,6129.0,AHPC,52,1540
AHPC,51,170.0,AHPC,53,560
AHPC,52,11473.0,AHPC,54,2647
AHPC,53,1638.0,AHPC,55,1600
AHPC,56,2213.0,AHPC,56,7241
AHPC,57,1790.0,AHPC,57,2236
AHPC,58,8519.0,AHPC,58,19172
AHPC,59,14655.0,AHPC,59,5756
AHPC,6,770.0,AHPC,6,1877
AIL,1,145.0,AHPC,7,2471
AIL,14,100.0,AHPC,8,2050
AIL,17,1033.0,AIL,1,200
AIL,19,10.0,AIL,10,100
AIL,22,350.0,AIL,14,70
AIL,26,10.0,AIL,17,20
AIL,34,1100.0,AIL,20,20
AIL,36,100.0,AIL,21,10
AIL,38,460.0,AIL,22,30
AIL,39,20.0,AIL,26,60
AIL,41,50.0,AIL,28,460
AIL,42,35.0,AIL,29,10
AIL,45,25.0,AIL,3,10
AIL,48,500.0,AIL,32,10
AIL,49,645.0,AIL,34,337
AIL,51,100.0,AIL,35,220
AIL,52,30.0,AIL,36,120
AIL,54,150.0,AIL,37,200
AIL,57,100.0,AIL,39,275
AIL,58,530.0,AIL,40,10
AIL,6,10.0,AIL,41,400
AIL,7,100.0,AIL,42,630
AIL,8,40.0,AIL,44,200
AKJCL,1,640.0,AIL,45,110
AKJCL,10,2300.0,AIL,46,20
AKJCL,11,100.0,AIL,47,100
AKJCL,13,800.0,AIL,48,10
AKJCL,14,1718.0,AIL,49,30
AKJCL,16,2070.0,AIL,5,10
AKJCL,17,1638.0,AIL,51,100
AKJCL,18,200.0,AIL,53,300
AKJCL,19,1792.0,AIL,54,60
AKJCL,20,100.0,AIL,56,128
AKJCL,21,9779.0,AIL,57,160
AKJCL,22,433.0,AIL,58,1153
AKJCL,25,3593.0,AIL,7,50
AKJCL,26,2350.0,AIL,8,20
AKJCL,28,4140.0,AKJCL,1,2130
AKJCL,29,1600.0,AKJCL,11,1540
AKJCL,32,4446.0,AKJCL,13,100
AKJCL,33,1973.0,AKJCL,14,1725
AKJCL,34,8140.0,AKJCL,16,2158
AKJCL,35,2983.0,AKJCL,17,85
AKJCL,36,7973.0,AKJCL,19,1872
AKJCL,37,1100.0,AKJCL,20,1100
AKJCL,38,4858.0,AKJCL,21,4238
AKJCL,39,1730.0,AKJCL,22,623
AKJCL,4,1000.0,AKJCL,25,1797
AKJCL,40,2616.0,AKJCL,26,10068
AKJCL,41,420.0,AKJCL,28,3120
AKJCL,42,4895.0,AKJCL,29,1060
AKJCL,43,785.0,AKJCL,3,2147
