Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,21,200.0,ACLBSL,13,10
ACLBSL,22,90.0,ACLBSL,14,110
ACLBSL,34,190.0,ACLBSL,22,40
ACLBSL,36,300.0,ACLBSL,28,42
ACLBSL,4,20.0,ACLBSL,29,10
ACLBSL,41,100.0,ACLBSL,33,250
ACLBSL,45,780.0,ACLBSL,34,30
ACLBSL,46,125.0,ACLBSL,35,80
ACLBSL,57,100.0,ACLBSL,41,300
ACLBSL,58,20.0,ACLBSL,43,18
ADBL,1,7516.0,ACLBSL,44,20
ADBL,10,1725.0,ACLBSL,49,85
ADBL,11,60.0,ACLBSL,52,530
ADBL,13,898.0,ACLBSL,55,10
ADBL,14,160.0,ACLBSL,56,270
ADBL,16,450.0,ACLBSL,57,90
ADBL,17,431.0,ACLBSL,59,10
ADBL,19,50.0,ACLBSL,8,20
ADBL,20,200.0,ADBL,1,625
ADBL,21,850.0,ADBL,10,550
ADBL,22,30.0,ADBL,11,65
ADBL,25,1346.0,ADBL,13,150
ADBL,26,275.0,ADBL,14,548
ADBL,28,130.0,ADBL,16,100
ADBL,29,20.0,ADBL,17,601
ADBL,3,165.0,ADBL,20,596
ADBL,32,190.0,ADBL,21,1910
ADBL,33,100.0,ADBL,22,100
ADBL,34,3077.0,ADBL,25,1850
ADBL,35,560.0,ADBL,28,1365
ADBL,36,212.0,ADBL,29,826
ADBL,38,140.0,ADBL,3,798
ADBL,39,2825.0,ADBL,32,722
ADBL,4,25.0,ADBL,33,2100
ADBL,40,420.0,ADBL,34,8140
ADBL,41,1071.0,ADBL,35,2150
ADBL,42,599.0,ADBL,36,990
ADBL,43,123.0,ADBL,38,2010
ADBL,44,540.0,ADBL,39,2050
ADBL,45,810.0,ADBL,4,252
ADBL,46,20.0,ADBL,41,400
ADBL,47,130.0,ADBL,42,390
ADBL,48,1045.0,ADBL,44,3265
ADBL,49,718.0,ADBL,45,350
ADBL,5,300.0,ADBL,47,134
ADBL,50,5.0,ADBL,48,273
ADBL,51,526.0,ADBL,49,1524
ADBL,52,130.0,ADBL,52,852
ADBL,53,478.0,ADBL,53,400
ADBL,54,375.0,ADBL,54,50
ADBL,55,100.0,ADBL,55,120
ADBL,56,264.0,ADBL,56,38
ADBL,57,339.0,ADBL,57,1321
ADBL,58,1015.0,ADBL,58,108
ADBL,59,633.0,ADBL,6,500
ADBL,6,220.0,ADBL,7,100
ADBL,7,50.0,ADBLD83,41,25
ADBL,8,977.0,AHPC,1,7843
ADBL,D01,6000.0,AHPC,10,774
ADBLD83,4,25.0,AHPC,11,1600
AHPC,1,10.0,AHPC,13,550
AHPC,10,500.0,AHPC,14,1420
AHPC,11,188.0,AHPC,16,6639
AHPC,13,1000.0,AHPC,17,3068
AHPC,14,2405.0,AHPC,18,800
AHPC,16,1779.0,AHPC,19,3120
AHPC,17,3120.0,AHPC,20,9501
AHPC,18,5675.0,AHPC,21,2767
AHPC,19,4710.0,AHPC,22,3661
AHPC,20,1050.0,AHPC,25,4485
AHPC,21,2555.0,AHPC,26,6904
AHPC,22,626.0,AHPC,28,18954
AHPC,25,130.0,AHPC,29,3757
AHPC,26,6330.0,AHPC,3,860
AHPC,28,180.0,AHPC,32,3870
AHPC,29,1370.0,AHPC,33,2926
AHPC,3,500.0,AHPC,34,11539
AHPC,32,6088.0,AHPC,35,1448
AHPC,33,3500.0,AHPC,36,570
AHPC,34,8072.0,AHPC,37,3798
AHPC,35,40071.0,AHPC,38,4126
AHPC,36,2080.0,AHPC,39,7358
AHPC,37,600.0,AHPC,4,1998
AHPC,38,3252.0,AHPC,40,1989
AHPC,39,24260.0,AHPC,41,1449
AHPC,4,3599.0,AHPC,42,3764
AHPC,41,240.0,AHPC,43,545
AHPC,42,2230.0,AHPC,44,2635
AHPC,43,190.0,AHPC,45,7907
AHPC,44,2800.0,AHPC,46,2829
AHPC,45,9744.0,AHPC,47,2186
AHPC,46,404.0,AHPC,48,1095
AHPC,47,2060.0,AHPC,49,16429
