Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,21,100.0,ACLBSL,13,10
ACLBSL,22,90.0,ACLBSL,14,110
ACLBSL,34,100.0,ACLBSL,22,40
ACLBSL,36,300.0,ACLBSL,28,42
ACLBSL,4,20.0,ACLBSL,29,10
ACLBSL,41,100.0,ACLBSL,33,250
ACLBSL,45,860.0,ACLBSL,34,30
ACLBSL,46,295.0,ACLBSL,35,70
ACLBSL,57,100.0,ACLBSL,41,300
ACLBSL,58,10.0,ACLBSL,43,18
ADBL,1,8817.0,ACLBSL,44,20
ADBL,10,1725.0,ACLBSL,45,10
ADBL,11,60.0,ACLBSL,49,85
ADBL,13,840.0,ACLBSL,52,400
ADBL,14,330.0,ACLBSL,55,10
ADBL,16,800.0,ACLBSL,56,270
ADBL,17,2003.0,ACLBSL,57,90
ADBL,19,430.0,ACLBSL,59,10
ADBL,20,200.0,ACLBSL,7,180
ADBL,21,865.0,ACLBSL,8,20
ADBL,22,80.0,ADBL,1,625
ADBL,25,1636.0,ADBL,10,550
ADBL,26,275.0,ADBL,11,65
ADBL,28,180.0,ADBL,13,452
ADBL,29,20.0,ADBL,14,678
ADBL,3,2125.0,ADBL,16,100
ADBL,32,140.0,ADBL,17,662
ADBL,33,200.0,ADBL,20,596
ADBL,34,3327.0,ADBL,21,1910
ADBL,35,910.0,ADBL,22,600
ADBL,36,212.0,ADBL,25,1783
ADBL,37,20.0,ADBL,28,1500
ADBL,38,360.0,ADBL,29,926
ADBL,39,2905.0,ADBL,3,1000
ADBL,4,25.0,ADBL,32,722
ADBL,40,1030.0,ADBL,33,2100
ADBL,41,980.0,ADBL,34,8380
ADBL,42,769.0,ADBL,35,2400
ADBL,43,123.0,ADBL,36,990
ADBL,44,580.0,ADBL,38,2060
ADBL,45,810.0,ADBL,39,2150
ADBL,46,120.0,ADBL,4,4090
ADBL,47,130.0,ADBL,41,400
ADBL,48,1085.0,ADBL,42,420
ADBL,49,790.0,ADBL,44,3265
ADBL,5,300.0,ADBL,45,610
ADBL,50,25.0,ADBL,46,100
ADBL,51,945.0,ADBL,47,117
ADBL,52,160.0,ADBL,48,523
ADBL,53,498.0,ADBL,49,1524
ADBL,54,425.0,ADBL,5,58
ADBL,55,150.0,ADBL,52,1028
ADBL,56,264.0,ADBL,53,400
ADBL,57,439.0,ADBL,54,50
ADBL,58,1245.0,ADBL,55,220
ADBL,59,633.0,ADBL,56,210
ADBL,6,220.0,ADBL,57,1407
ADBL,7,50.0,ADBL,58,1142
ADBL,8,1277.0,ADBL,59,100
ADBL,D01,6000.0,ADBL,6,1000
ADBLD83,4,25.0,ADBL,7,600
AHPC,1,60.0,ADBL,8,20
AHPC,10,1250.0,ADBLD83,41,25
AHPC,11,1295.0,AHPC,1,7853
AHPC,13,1000.0,AHPC,10,774
AHPC,14,2605.0,AHPC,11,1580
AHPC,16,1969.0,AHPC,13,550
AHPC,17,3181.0,AHPC,14,1520
AHPC,18,5675.0,AHPC,16,7339
AHPC,19,4735.0,AHPC,17,3068
AHPC,20,1050.0,AHPC,18,800
AHPC,21,2455.0,AHPC,19,2820
AHPC,22,626.0,AHPC,20,9501
AHPC,25,220.0,AHPC,21,2811
AHPC,26,6580.0,AHPC,22,7781
AHPC,28,2280.0,AHPC,25,5325
AHPC,29,1400.0,AHPC,26,6934
AHPC,3,500.0,AHPC,28,20234
AHPC,32,6694.0,AHPC,29,3757
AHPC,33,3680.0,AHPC,3,860
AHPC,34,8022.0,AHPC,32,3930
AHPC,35,40278.0,AHPC,33,4326
AHPC,36,3690.0,AHPC,34,12827
AHPC,37,630.0,AHPC,35,1448
AHPC,38,3667.0,AHPC,36,570
AHPC,39,27396.0,AHPC,37,3998
AHPC,4,3599.0,AHPC,38,5171
AHPC,41,740.0,AHPC,39,8019
AHPC,42,3036.0,AHPC,4,2048
AHPC,43,190.0,AHPC,40,1989
AHPC,44,4300.0,AHPC,41,2520
AHPC,45,11524.0,AHPC,42,4514
AHPC,46,404.0,AHPC,43,963
AHPC,47,2060.0,AHPC,44,4189
AHPC,48,4478.0,AHPC,45,10434
AHPC,49,33098.0,AHPC,46,2829
AHPC,5,570.0,AHPC,47,4011
AHPC,50,6529.0,AHPC,48,6795
AHPC,51,670.0,AHPC,49,16880
AHPC,52,13011.0,AHPC,5,750
AHPC,53,1638.0,AHPC,50,4633
AHPC,56,2501.0,AHPC,51,7689
AHPC,57,1795.0,AHPC,52,1540
AHPC,58,9338.0,AHPC,53,1410
AHPC,59,15185.0,AHPC,54,2647
AHPC,6,770.0,AHPC,55,1922
AIL,1,145.0,AHPC,56,8251
AIL,13,40.0,AHPC,57,4811
AIL,14,50.0,AHPC,58,19572
AIL,17,1033.0,AHPC,59,5756
AIL,19,10.0,AHPC,6,1916
AIL,22,300.0,AHPC,7,2259
AIL,26,10.0,AHPC,8,2250
AIL,34,1110.0,AIL,1,200
AIL,36,110.0,AIL,10,100
AIL,38,460.0,AIL,14,80
AIL,39,20.0,AIL,17,20
AIL,41,50.0,AIL,20,20
AIL,42,135.0,AIL,21,30
AIL,45,25.0,AIL,22,30
AIL,48,500.0,AIL,26,60
AIL,49,645.0,AIL,28,460
AIL,51,100.0,AIL,29,10
AIL,52,30.0,AIL,3,10
AIL,54,150.0,AIL,32,10
AIL,57,210.0,AIL,34,397
AIL,58,545.0,AIL,35,220
AIL,6,10.0,AIL,36,120
AIL,7,100.0,AIL,37,200
AIL,8,40.0,AIL,39,215
AKJCL,1,640.0,AIL,40,10
AKJCL,10,2300.0,AIL,41,400
AKJCL,11,100.0,AIL,42,630
AKJCL,13,800.0,AIL,44,200
AKJCL,14,1518.0,AIL,45,110
AKJCL,16,2070.0,AIL,46,20
AKJCL,17,1624.0,AIL,47,110
AKJCL,18,1700.0,AIL,48,10
AKJCL,19,1842.0,AIL,49,140
AKJCL,20,100.0,AIL,5,10
AKJCL,21,9579.0,AIL,51,100
AKJCL,22,633.0,AIL,53,300
AKJCL,25,3593.0,AIL,54,60
AKJCL,26,2350.0,AIL,56,128
AKJCL,28,3230.0,AIL,57,220
AKJCL,29,5888.0,AIL,58,1118
AKJCL,32,5250.0,AIL,6,10
AKJCL,33,1973.0,AIL,7,50
AKJCL,34,7240.0,AIL,8,20
AKJCL,35,2983.0,AKJCL,1,2170
AKJCL,36,8013.0,AKJCL,11,1880
AKJCL,37,1100.0,AKJCL,13,100
AKJCL,38,5118.0,AKJCL,14,1725
AKJCL,39,1730.0,AKJCL,16,2158
AKJCL,4,1000.0,AKJCL,17,85
AKJCL,40,2616.0,AKJCL,19,2122
AKJCL,41,970.0,AKJCL,20,1100
