Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,17,40.0,ACLBSL,29,10
ACLBSL,21,20.0,ACLBSL,33,10
ACLBSL,25,30.0,ACLBSL,34,10
ACLBSL,41,10.0,ACLBSL,35,10
ACLBSL,51,50.0,ACLBSL,39,10
ADBL,1,1240.0,ACLBSL,4,10
ADBL,10,1648.0,ACLBSL,41,10
ADBL,11,453.0,ACLBSL,47,50
ADBL,13,450.0,ACLBSL,48,10
ADBL,14,2401.0,ACLBSL,49,20
ADBL,16,295.0,ADBL,1,130
ADBL,17,215.0,ADBL,13,70
ADBL,19,440.0,ADBL,14,75
ADBL,21,70.0,ADBL,16,200
ADBL,22,1637.0,ADBL,17,1020
ADBL,25,470.0,ADBL,19,500
ADBL,26,600.0,ADBL,20,60
ADBL,29,1215.0,ADBL,21,160
ADBL,3,300.0,ADBL,22,100
ADBL,32,2220.0,ADBL,26,100
ADBL,33,213.0,ADBL,32,150
ADBL,34,384.0,ADBL,33,1650
ADBL,35,110.0,ADBL,34,650
ADBL,36,500.0,ADBL,35,370
ADBL,37,616.0,ADBL,37,150
ADBL,38,399.0,ADBL,38,1810
ADBL,39,20.0,ADBL,39,84
ADBL,4,100.0,ADBL,4,1295
ADBL,41,520.0,ADBL,40,150
ADBL,42,1298.0,ADBL,42,80
ADBL,44,552.0,ADBL,43,25
ADBL,45,708.0,ADBL,45,150
ADBL,46,70.0,ADBL,48,125
ADBL,48,25.0,ADBL,49,7144
ADBL,49,1842.0,ADBL,51,1060
ADBL,5,40.0,ADBL,52,960
ADBL,50,548.0,ADBL,53,820
ADBL,51,100.0,ADBL,57,1439
ADBL,52,780.0,ADBL,58,749
ADBL,53,132.0,ADBL,59,1110
ADBL,55,185.0,ADBL,6,1500
ADBL,56,176.0,ADBL,7,1500
ADBL,57,1046.0,ADBL,8,100
ADBL,58,656.0,AHPC,1,3150
ADBL,59,315.0,AHPC,10,800
ADBL,6,125.0,AHPC,11,244
ADBL,7,360.0,AHPC,13,1955
ADBL,8,12.0,AHPC,14,4084
AHPC,1,3730.0,AHPC,16,1710
AHPC,11,446.0,AHPC,17,2990
AHPC,13,1042.0,AHPC,18,1931
AHPC,14,2996.0,AHPC,19,3112
AHPC,16,1144.0,AHPC,20,4030
AHPC,17,4380.0,AHPC,21,2089
AHPC,18,500.0,AHPC,22,1205
AHPC,19,1965.0,AHPC,25,10465
AHPC,20,5300.0,AHPC,26,2815
AHPC,21,2582.0,AHPC,28,5435
AHPC,22,506.0,AHPC,29,100
AHPC,25,8170.0,AHPC,3,2026
AHPC,26,2960.0,AHPC,32,4840
AHPC,28,3100.0,AHPC,33,1018
AHPC,29,250.0,AHPC,34,2259
AHPC,3,3300.0,AHPC,35,4668
AHPC,32,9254.0,AHPC,36,1799
AHPC,33,500.0,AHPC,37,2750
AHPC,34,14181.0,AHPC,38,4710
AHPC,35,1524.0,AHPC,39,3180
AHPC,36,3950.0,AHPC,4,704
AHPC,38,8110.0,AHPC,40,978
AHPC,39,5100.0,AHPC,41,2717
AHPC,4,1000.0,AHPC,42,3445
AHPC,40,600.0,AHPC,43,2300
AHPC,41,1994.0,AHPC,44,962
AHPC,42,5732.0,AHPC,45,9412
AHPC,43,100.0,AHPC,46,400
AHPC,44,3770.0,AHPC,47,5590
AHPC,45,9378.0,AHPC,48,2598
AHPC,46,1000.0,AHPC,49,13724
AHPC,47,535.0,AHPC,5,5865
AHPC,48,2380.0,AHPC,50,2193
AHPC,49,15510.0,AHPC,51,1034
AHPC,5,2000.0,AHPC,52,6250
AHPC,50,2163.0,AHPC,53,8950
AHPC,51,1145.0,AHPC,54,1640
AHPC,52,2169.0,AHPC,55,2165
AHPC,53,2000.0,AHPC,56,4963
AHPC,54,670.0,AHPC,57,3263
AHPC,55,10.0,AHPC,58,12842
AHPC,56,610.0,AHPC,59,3780
AHPC,57,7319.0,AHPC,6,600
AHPC,58,6498.0,AHPC,7,300
AHPC,59,6838.0,AHPC,8,2000
AHPC,6,8029.0,AIL,1,10
AHPC,7,4000.0,AIL,20,10
AHPC,8,1600.0,AIL,22,20
AIL,10,10.0,AIL,26,458
AIL,26,50.0,AIL,28,10
AIL,29,80.0,AIL,29,50
AIL,33,130.0,AIL,34,20
AIL,34,410.0,AIL,35,300
AIL,36,500.0,AIL,36,10
AIL,44,100.0,AIL,37,10
AIL,45,10.0,AIL,39,50
AIL,47,50.0,AIL,42,30
AIL,52,30.0,AIL,43,20
AIL,57,539.0,AIL,45,50
AIL,58,60.0,AIL,48,797
AIL,59,20.0,AIL,52,50
AKJCL,1,700.0,AIL,57,30
AKJCL,11,275.0,AIL,58,20
AKJCL,13,900.0,AIL,6,44
AKJCL,16,660.0,AKJCL,1,1000
AKJCL,17,3650.0,AKJCL,10,750
AKJCL,18,397.0,AKJCL,13,250
AKJCL,19,850.0,AKJCL,14,510
AKJCL,20,30.0,AKJCL,16,1615
AKJCL,21,2848.0,AKJCL,17,805
AKJCL,22,10.0,AKJCL,19,730
AKJCL,25,925.0,AKJCL,20,935
AKJCL,26,1111.0,AKJCL,21,1360
AKJCL,28,2500.0,AKJCL,22,1813
AKJCL,29,456.0,AKJCL,25,773
AKJCL,3,30.0,AKJCL,26,750
AKJCL,32,3296.0,AKJCL,28,100
AKJCL,33,230.0,AKJCL,29,1485
AKJCL,34,830.0,AKJCL,33,1120
AKJCL,35,1950.0,AKJCL,34,3870
AKJCL,36,3550.0,AKJCL,35,3195
AKJCL,38,2874.0,AKJCL,36,817
AKJCL,39,645.0,AKJCL,37,600
AKJCL,4,500.0,AKJCL,38,3910
AKJCL,40,100.0,AKJCL,39,800
AKJCL,41,1140.0,AKJCL,4,2994
AKJCL,42,2407.0,AKJCL,40,300
AKJCL,43,680.0,AKJCL,41,1960
AKJCL,44,550.0,AKJCL,42,585
AKJCL,45,2150.0,AKJCL,43,170
AKJCL,46,500.0,AKJCL,44,470
AKJCL,47,1580.0,AKJCL,45,2525
AKJCL,48,440.0,AKJCL,46,66
AKJCL,49,1040.0,AKJCL,47,3277
AKJCL,50,2875.0,AKJCL,48,1350
AKJCL,51,892.0,AKJCL,49,820
AKJCL,52,968.0,AKJCL,5,300
AKJCL,53,562.0,AKJCL,50,4335
AKJCL,54,200.0,AKJCL,51,800
AKJCL,56,485.0,AKJCL,52,1300
AKJCL,57,3435.0,AKJCL,53,120
AKJCL,58,4074.0,AKJCL,54,780
AKJCL,59,2600.0,AKJCL,55,1140
AKJCL,6,799.0,AKJCL,56,100
AKJCL,8,1330.0,AKJCL,57,2989
AKPL,1,1110.0,AKJCL,58,2985
AKPL,10,100.0,AKJCL,59,780
AKPL,11,650.0,AKJCL,6,650
AKPL,13,2319.0,AKJCL,7,40
AKPL,14,155.0,AKPL,1,10
AKPL,16,7350.0,AKPL,11,3575
AKPL,17,2000.0,AKPL,13,130
AKPL,19,265.0,AKPL,14,4039
AKPL,21,1310.0,AKPL,16,1417
AKPL,22,50.0,AKPL,17,3000
AKPL,25,1263.0,AKPL,18,548
AKPL,26,1311.0,AKPL,19,1277
AKPL,28,2355.0,AKPL,20,1817
AKPL,29,750.0,AKPL,21,717
AKPL,3,200.0,AKPL,25,300
AKPL,32,328.0,AKPL,26,2222
AKPL,33,400.0,AKPL,28,1150
AKPL,34,7764.0,AKPL,29,2496
AKPL,35,517.0,AKPL,3,357
AKPL,36,820.0,AKPL,32,796
AKPL,37,722.0,AKPL,33,3495
AKPL,38,3280.0,AKPL,34,1178
AKPL,39,974.0,AKPL,35,1410
AKPL,4,395.0,AKPL,36,2112
AKPL,40,60.0,AKPL,37,1500
AKPL,41,550.0,AKPL,38,1787
AKPL,42,2159.0,AKPL,39,1007
AKPL,44,1334.0,AKPL,4,145
AKPL,45,2403.0,AKPL,40,631
AKPL,46,1030.0,AKPL,41,2672
AKPL,47,5000.0,AKPL,42,1224
AKPL,48,1350.0,AKPL,43,175
AKPL,49,6376.0,AKPL,44,2800
AKPL,5,50.0,AKPL,45,2921
AKPL,50,300.0,AKPL,46,520
AKPL,51,610.0,AKPL,47,540
AKPL,53,370.0,AKPL,48,6626
AKPL,54,1599.0,AKPL,49,5820
AKPL,55,660.0,AKPL,5,2790
AKPL,56,1742.0,AKPL,50,110
