Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,16,30.0,ACLBSL,13,10
ACLBSL,17,140.0,ACLBSL,16,20
ACLBSL,21,40.0,ACLBSL,17,10
ACLBSL,22,31.0,ACLBSL,21,13
ACLBSL,25,30.0,ACLBSL,22,48
ACLBSL,34,252.0,ACLBSL,29,10
ACLBSL,35,50.0,ACLBSL,32,20
ACLBSL,41,10.0,ACLBSL,33,40
ACLBSL,45,50.0,ACLBSL,34,10
ACLBSL,51,50.0,ACLBSL,35,20
ACLBSL,55,110.0,ACLBSL,39,282
ADBL,1,2045.0,ACLBSL,4,10
ADBL,10,1658.0,ACLBSL,41,80
ADBL,11,703.0,ACLBSL,47,150
ADBL,13,570.0,ACLBSL,48,10
ADBL,14,3549.0,ACLBSL,49,30
ADBL,16,295.0,ACLBSL,52,20
ADBL,17,215.0,ACLBSL,53,10
ADBL,19,4140.0,ADBL,1,312
ADBL,21,395.0,ADBL,11,110
ADBL,22,2016.0,ADBL,13,93
ADBL,25,470.0,ADBL,14,600
ADBL,26,600.0,ADBL,16,550
ADBL,28,287.0,ADBL,17,3030
ADBL,29,1470.0,ADBL,19,580
ADBL,3,510.0,ADBL,20,75
ADBL,32,2970.0,ADBL,21,221
ADBL,33,813.0,ADBL,22,150
ADBL,34,1784.0,ADBL,26,990
ADBL,35,275.0,ADBL,29,600
ADBL,36,600.0,ADBL,32,180
ADBL,37,1116.0,ADBL,33,1650
ADBL,38,1153.0,ADBL,34,740
ADBL,39,20.0,ADBL,35,1370
ADBL,4,200.0,ADBL,36,1050
ADBL,41,1108.0,ADBL,37,150
ADBL,42,2621.0,ADBL,38,1910
ADBL,43,101.0,ADBL,39,1157
ADBL,44,552.0,ADBL,4,2101
ADBL,45,1603.0,ADBL,40,1712
ADBL,46,70.0,ADBL,41,729
ADBL,47,170.0,ADBL,42,530
ADBL,48,1775.0,ADBL,43,195
ADBL,49,2362.0,ADBL,44,508
ADBL,5,90.0,ADBL,45,1628
ADBL,50,6116.0,ADBL,48,125
ADBL,51,310.0,ADBL,49,22158
ADBL,52,894.0,ADBL,51,2270
ADBL,53,132.0,ADBL,52,549
ADBL,54,6034.0,ADBL,53,733
ADBL,55,277.0,ADBL,54,1088
ADBL,56,296.0,ADBL,55,17
ADBL,57,2569.0,ADBL,56,350
ADBL,58,3428.0,ADBL,57,1539
ADBL,59,415.0,ADBL,58,1459
ADBL,6,555.0,ADBL,59,2170
ADBL,7,400.0,ADBL,6,1655
ADBL,8,12.0,ADBL,7,2000
AHPC,1,4310.0,ADBL,8,710
AHPC,10,210.0,AHPC,1,6452
AHPC,11,446.0,AHPC,10,800
AHPC,13,1067.0,AHPC,11,344
AHPC,14,3146.0,AHPC,13,3443
AHPC,16,1754.0,AHPC,14,4784
AHPC,17,4660.0,AHPC,16,1860
AHPC,18,1850.0,AHPC,17,4680
AHPC,19,2235.0,AHPC,18,2431
AHPC,20,5650.0,AHPC,19,3768
AHPC,21,4291.0,AHPC,20,4030
AHPC,22,576.0,AHPC,21,3179
AHPC,25,10367.0,AHPC,22,2105
AHPC,26,3260.0,AHPC,25,12465
AHPC,28,4200.0,AHPC,26,4115
AHPC,29,350.0,AHPC,28,5935
AHPC,3,4785.0,AHPC,29,100
AHPC,32,14873.0,AHPC,3,2028
AHPC,33,5640.0,AHPC,32,4950
AHPC,34,15935.0,AHPC,33,4458
AHPC,35,1524.0,AHPC,34,3314
AHPC,36,3950.0,AHPC,35,8533
AHPC,37,200.0,AHPC,36,1919
AHPC,38,8380.0,AHPC,37,2750
AHPC,39,5100.0,AHPC,38,7673
AHPC,4,2000.0,AHPC,39,3380
AHPC,40,600.0,AHPC,4,1309
AHPC,41,2314.0,AHPC,40,1978
AHPC,42,17245.0,AHPC,41,4447
AHPC,43,1600.0,AHPC,42,3825
AHPC,44,4160.0,AHPC,43,4440
AHPC,45,11124.0,AHPC,44,962
AHPC,46,1500.0,AHPC,45,11747
AHPC,47,3275.0,AHPC,46,400
AHPC,48,2480.0,AHPC,47,5810
AHPC,49,17701.0,AHPC,48,2899
AHPC,5,4853.0,AHPC,49,23000
AHPC,50,2813.0,AHPC,5,6015
AHPC,51,1415.0,AHPC,50,2970
AHPC,52,2169.0,AHPC,51,2209
AHPC,53,3170.0,AHPC,52,6316
AHPC,54,670.0,AHPC,53,9265
AHPC,55,10.0,AHPC,54,1700
AHPC,56,620.0,AHPC,55,6305
AHPC,57,8559.0,AHPC,56,6722
AHPC,58,7437.0,AHPC,57,4309
AHPC,59,8806.0,AHPC,58,13325
AHPC,6,8549.0,AHPC,59,3130
AHPC,7,4000.0,AHPC,6,1100
AHPC,8,2000.0,AHPC,7,1000
AIL,10,10.0,AHPC,8,3150
AIL,16,14.0,AIL,1,20
AIL,17,100.0,AIL,11,50
AIL,25,70.0,AIL,13,260
AIL,26,50.0,AIL,14,100
AIL,29,280.0,AIL,17,10
AIL,33,130.0,AIL,19,10
AIL,34,420.0,AIL,20,25
AIL,35,20.0,AIL,22,30
AIL,36,510.0,AIL,25,10
AIL,38,560.0,AIL,26,458
AIL,42,55.0,AIL,28,110
AIL,43,80.0,AIL,29,60
AIL,44,100.0,AIL,33,65
AIL,45,10.0,AIL,34,180
AIL,47,50.0,AIL,35,300
AIL,52,30.0,AIL,36,10
AIL,57,1286.0,AIL,37,20
AIL,58,580.0,AIL,39,110
AIL,59,20.0,AIL,4,20
AKJCL,1,1071.0,AIL,41,230
AKJCL,11,325.0,AIL,42,40
AKJCL,13,1000.0,AIL,43,60
AKJCL,14,230.0,AIL,44,60
AKJCL,16,1775.0,AIL,45,210
AKJCL,17,3680.0,AIL,47,10
AKJCL,18,397.0,AIL,48,1087
AKJCL,19,850.0,AIL,49,50
AKJCL,20,1048.0,AIL,5,70
AKJCL,21,3123.0,AIL,50,10
AKJCL,22,10.0,AIL,51,92
AKJCL,25,985.0,AIL,52,80
AKJCL,26,1111.0,AIL,56,10
AKJCL,28,2550.0,AIL,57,154
AKJCL,29,620.0,AIL,58,240
AKJCL,3,80.0,AIL,59,10
AKJCL,32,3296.0,AIL,6,94
AKJCL,33,330.0,AIL,7,10
AKJCL,34,1380.0,AIL,8,10
AKJCL,35,1935.0,AKJCL,1,1600
AKJCL,36,4600.0,AKJCL,10,750
AKJCL,38,3969.0,AKJCL,13,350
AKJCL,39,2645.0,AKJCL,14,930
AKJCL,4,500.0,AKJCL,16,1620
AKJCL,40,1200.0,AKJCL,17,4210
AKJCL,41,1210.0,AKJCL,18,150
AKJCL,42,2827.0,AKJCL,19,730
AKJCL,43,830.0,AKJCL,20,935
AKJCL,44,1050.0,AKJCL,21,2701
AKJCL,45,2520.0,AKJCL,22,3679
AKJCL,46,660.0,AKJCL,25,783
AKJCL,47,3280.0,AKJCL,26,750
AKJCL,48,2240.0,AKJCL,28,275
AKJCL,49,1621.0,AKJCL,29,1635
AKJCL,50,2925.0,AKJCL,32,300
AKJCL,51,1002.0,AKJCL,33,1120
AKJCL,52,1018.0,AKJCL,34,4300
AKJCL,53,562.0,AKJCL,35,3310
AKJCL,54,220.0,AKJCL,36,917
AKJCL,56,610.0,AKJCL,37,600
AKJCL,57,6455.0,AKJCL,38,5440
AKJCL,58,15299.0,AKJCL,39,1260
AKJCL,59,2600.0,AKJCL,4,4105
AKJCL,6,1799.0,AKJCL,40,300
AKJCL,7,20.0,AKJCL,41,1960
AKJCL,8,1630.0,AKJCL,42,1190
AKPL,1,1110.0,AKJCL,43,450
AKPL,10,100.0,AKJCL,44,2430
AKPL,11,700.0,AKJCL,45,8550
AKPL,13,5990.0,AKJCL,46,956
AKPL,14,1315.0,AKJCL,47,4477
AKPL,16,7380.0,AKJCL,48,1350
AKPL,17,2013.0,AKJCL,49,900
AKPL,19,365.0,AKJCL,5,550
AKPL,21,1310.0,AKJCL,50,4790
AKPL,22,50.0,AKJCL,51,1230
AKPL,25,2613.0,AKJCL,52,1300
AKPL,26,1911.0,AKJCL,53,420
AKPL,28,2460.0,AKJCL,54,1750
AKPL,29,800.0,AKJCL,55,1455
AKPL,3,400.0,AKJCL,56,100
AKPL,32,890.0,AKJCL,57,4645
AKPL,33,400.0,AKJCL,58,4765
AKPL,34,7864.0,AKJCL,59,1855
AKPL,35,3791.0,AKJCL,6,750
AKPL,36,1195.0,AKJCL,7,465
AKPL,37,1722.0,AKPL,1,150
AKPL,38,4242.0,AKPL,11,3585
AKPL,39,4014.0,AKPL,13,440
AKPL,4,870.0,AKPL,14,4143
AKPL,40,1060.0,AKPL,16,1482
AKPL,41,1210.0,AKPL,17,3440
AKPL,42,2487.0,AKPL,18,1058
AKPL,44,1334.0,AKPL,19,1327
AKPL,45,2546.0,AKPL,20,1817
AKPL,46,1530.0,AKPL,21,871
AKPL,47,5100.0,AKPL,22,5202
AKPL,48,1795.0,AKPL,25,315
AKPL,49,7892.0,AKPL,26,3251
AKPL,5,50.0,AKPL,28,1150
AKPL,50,852.0,AKPL,29,3641
AKPL,51,1205.0,AKPL,3,457
AKPL,52,50.0,AKPL,32,771
AKPL,53,384.0,AKPL,33,6175
AKPL,54,2149.0,AKPL,34,2137
AKPL,55,1650.0,AKPL,35,4050
AKPL,56,1304.0,AKPL,36,3446
AKPL,57,3190.0,AKPL,37,1500
AKPL,58,14498.0,AKPL,38,5576
AKPL,59,4034.0,AKPL,39,1107
AKPL,6,1550.0,AKPL,4,279
AKPL,7,468.0,AKPL,40,807
AKPL,8,200.0,AKPL,41,2802
ALBSL,10,40.0,AKPL,42,1480
ALBSL,14,10.0,AKPL,43,175
ALBSL,17,60.0,AKPL,44,3200
ALBSL,28,420.0,AKPL,45,2921
ALBSL,32,210.0,AKPL,46,1890
