Stock,Buyer,Qty,Stock,Seller,Qty
AHPC,35,340,AHPC,52,72.0
AHPC,41,732,AHPC,55,1000.0
API,41,1000,API,13,200.0
BARUN,13,100,API,55,800.0
BARUN,33,50,BARUN,55,1000.0
BARUN,39,200,BOKL,55,20.0
BARUN,40,470,BPCL,55,14.0
BARUN,57,40,BPCL,58,26.0
BARUN,58,40,CZBIL,55,20.0
BARUN,7,100,EDBL,55,20.0
BOKL,34,20,GBIME,52,20.0
BPCL,21,40,GLH,58,20.0
CZBIL,34,20,HDL,17,200.0
EDBL,34,20,HDL,19,40.0
GBIME,34,20,HDL,25,100.0
GLH,1,20,HDL,33,1000.0
HDL,1,120,HDL,35,40.0
HDL,13,260,HDL,48,40.0
HDL,14,40,HDL,50,40.0
HDL,25,100,HDL,58,84.0
HDL,34,20,ICFC,58,20.0
HDL,38,400,JBBL,55,600.0
HDL,41,40,KBL,55,20.0
HDL,42,96,LBBL,21,38.0
HDL,43,70,LBBL,29,22.0
HDL,45,238,LBL,55,20.0
HDL,49,20,MBL,1,20.0
HDL,53,20,MNBBL,38,20.0
HDL,58,120,NBB,44,1690.0
ICFC,41,20,NBL,8,100.0
JBBL,45,600,NICA,25,20.0
KBL,34,20,NMB,45,330.0
LBBL,25,60,NRIC,25,40.0
LBL,34,20,NRIC,45,160.0
MBL,34,20,NRIC,48,40.0
MNBBL,34,20,NUBL,49,20.0
NBB,18,100,PCBL,35,20.0
NBB,34,20,PRVU,1,20.0
NBB,41,200,RSDC,10,20.0
NBB,42,970,SADBL,43,100.0
NBB,45,200,SBL,52,20.0
NBB,49,200,SCB,50,20.0
NBL,44,100,SHINE,13,1100.0
NICA,34,20,SHINE,35,200.0
NMB,58,160,SHINE,55,800.0
NMB,6,170,SHIVM,34,200.0
NRIC,18,40,SLBBL,55,20.0
NRIC,40,200,SLICL,52,72.0
NUBL,34,20,SPDL,53,100.0
PCBL,34,20,SRBL,5,20.0
PRVU,34,20,SSHL,54,20.0
RSDC,34,20,TRH,3,34.0
SADBL,45,100,UPPER,10,100.0
SBL,34,20,UPPER,4,104.0
SCB,34,20,UPPER,43,20.0
SHINE,35,2000,UPPER,47,156.0
SHINE,45,100,UPPER,49,100.0
SHIVM,16,100,UPPER,5,60.0
SHIVM,50,100,UPPER,58,20.0
SLBBL,34,20,UPPER,7,1000.0
SLICL,45,72,,,
SPDL,41,100,,,
SRBL,34,20,,,
SSHL,52,20,,,
TRH,49,34,,,
UPPER,39,200,,,
UPPER,47,1200,,,
UPPER,57,160,,,
