Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,17,40.0,ACLBSL,22,10
ACLBSL,21,20.0,ACLBSL,29,10
ACLBSL,22,62.0,ACLBSL,33,10
ACLBSL,25,30.0,ACLBSL,34,10
ACLBSL,41,10.0,ACLBSL,35,10
ACLBSL,51,50.0,ACLBSL,39,10
ACLBSL,55,110.0,ACLBSL,4,10
ADBL,1,1326.0,ACLBSL,41,72
ADBL,10,1648.0,ACLBSL,47,150
ADBL,11,453.0,ACLBSL,48,10
ADBL,13,420.0,ACLBSL,49,20
ADBL,14,2451.0,ADBL,1,130
ADBL,16,295.0,ADBL,13,70
ADBL,17,215.0,ADBL,14,300
ADBL,19,640.0,ADBL,16,400
ADBL,21,325.0,ADBL,17,2020
ADBL,22,1607.0,ADBL,19,500
ADBL,25,570.0,ADBL,20,75
ADBL,26,660.0,ADBL,21,170
ADBL,28,267.0,ADBL,22,100
ADBL,29,1370.0,ADBL,26,990
ADBL,3,310.0,ADBL,32,150
ADBL,32,2120.0,ADBL,33,1650
ADBL,33,713.0,ADBL,34,650
ADBL,34,414.0,ADBL,35,886
ADBL,35,175.0,ADBL,36,50
ADBL,36,550.0,ADBL,37,150
ADBL,37,616.0,ADBL,38,2370
ADBL,38,463.0,ADBL,39,84
ADBL,39,40.0,ADBL,4,1495
ADBL,4,200.0,ADBL,40,265
ADBL,41,643.0,ADBL,42,80
ADBL,42,1298.0,ADBL,43,25
ADBL,44,692.0,ADBL,44,308
ADBL,45,778.0,ADBL,45,1350
ADBL,46,70.0,ADBL,48,125
ADBL,48,25.0,ADBL,49,8189
ADBL,49,1892.0,ADBL,51,2070
ADBL,5,90.0,ADBL,52,549
ADBL,50,414.0,ADBL,53,733
ADBL,51,190.0,ADBL,54,550
ADBL,52,780.0,ADBL,56,100
ADBL,53,132.0,ADBL,57,1439
ADBL,54,6034.0,ADBL,58,989
ADBL,55,185.0,ADBL,59,2100
ADBL,56,176.0,ADBL,6,1500
ADBL,57,1120.0,ADBL,7,1500
ADBL,58,1033.0,ADBL,8,100
ADBL,59,415.0,AHPC,1,3160
ADBL,6,85.0,AHPC,10,800
ADBL,7,300.0,AHPC,11,344
ADBL,8,12.0,AHPC,13,2530
AHPC,1,3915.0,AHPC,14,4584
AHPC,10,210.0,AHPC,16,1810
AHPC,11,446.0,AHPC,17,3310
AHPC,13,1042.0,AHPC,18,1931
AHPC,14,2996.0,AHPC,19,3512
AHPC,16,1354.0,AHPC,20,4030
AHPC,17,4610.0,AHPC,21,2169
AHPC,18,600.0,AHPC,22,1705
AHPC,19,2335.0,AHPC,25,12465
AHPC,20,5600.0,AHPC,26,3235
AHPC,21,2602.0,AHPC,28,5435
AHPC,22,526.0,AHPC,29,100
AHPC,25,8170.0,AHPC,3,2006
AHPC,26,3260.0,AHPC,32,4840
AHPC,28,4100.0,AHPC,33,2958
AHPC,29,250.0,AHPC,34,2339
AHPC,3,3500.0,AHPC,35,6775
AHPC,32,12455.0,AHPC,36,1919
AHPC,33,925.0,AHPC,37,2750
AHPC,34,15790.0,AHPC,38,4920
AHPC,35,1694.0,AHPC,39,3180
AHPC,36,3950.0,AHPC,4,754
AHPC,38,8080.0,AHPC,40,1978
AHPC,39,5100.0,AHPC,41,3267
AHPC,4,1000.0,AHPC,42,3815
AHPC,40,600.0,AHPC,43,2477
AHPC,41,2550.0,AHPC,44,962
AHPC,42,7542.0,AHPC,45,10262
AHPC,43,100.0,AHPC,46,400
AHPC,44,4360.0,AHPC,47,5690
AHPC,45,10774.0,AHPC,48,2698
AHPC,46,1500.0,AHPC,49,15796
AHPC,47,3235.0,AHPC,5,5965
AHPC,48,2380.0,AHPC,50,2555
AHPC,49,16217.0,AHPC,51,1309
AHPC,5,2100.0,AHPC,52,6286
AHPC,50,2313.0,AHPC,53,8950
AHPC,51,1145.0,AHPC,54,1640
AHPC,52,2169.0,AHPC,55,4605
AHPC,53,2020.0,AHPC,56,5473
AHPC,54,670.0,AHPC,57,3819
AHPC,55,10.0,AHPC,58,12955
AHPC,56,610.0,AHPC,59,3030
AHPC,57,8549.0,AHPC,6,600
AHPC,58,6612.0,AHPC,7,300
AHPC,59,6838.0,AHPC,8,2050
AHPC,6,8039.0,AIL,1,20
AHPC,7,4000.0,AIL,20,10
AHPC,8,1600.0,AIL,22,20
AIL,10,10.0,AIL,25,10
AIL,25,70.0,AIL,26,458
AIL,26,50.0,AIL,28,10
AIL,29,280.0,AIL,29,50
AIL,33,130.0,AIL,34,20
AIL,34,410.0,AIL,35,300
AIL,36,520.0,AIL,36,10
AIL,44,100.0,AIL,37,10
AIL,45,10.0,AIL,39,50
AIL,47,50.0,AIL,42,30
AIL,52,30.0,AIL,43,10
AIL,57,539.0,AIL,45,50
AIL,58,60.0,AIL,48,797
AIL,59,20.0,AIL,49,10
AKJCL,1,1000.0,AIL,52,50
AKJCL,11,325.0,AIL,57,130
AKJCL,13,900.0,AIL,58,120
AKJCL,16,775.0,AIL,59,20
AKJCL,17,3670.0,AIL,6,94
AKJCL,18,397.0,AKJCL,1,1300
AKJCL,19,850.0,AKJCL,10,750
AKJCL,20,30.0,AKJCL,13,350
AKJCL,21,3083.0,AKJCL,14,510
AKJCL,22,10.0,AKJCL,16,1620
AKJCL,25,925.0,AKJCL,17,2690
AKJCL,26,1111.0,AKJCL,19,730
AKJCL,28,2500.0,AKJCL,20,935
AKJCL,29,456.0,AKJCL,21,1900
AKJCL,3,30.0,AKJCL,22,1823
AKJCL,32,3296.0,AKJCL,25,783
AKJCL,33,230.0,AKJCL,26,790
AKJCL,34,830.0,AKJCL,28,150
AKJCL,35,1935.0,AKJCL,29,1485
AKJCL,36,3750.0,AKJCL,33,1120
AKJCL,38,2974.0,AKJCL,34,3970
AKJCL,39,645.0,AKJCL,35,3195
AKJCL,4,500.0,AKJCL,36,817
AKJCL,40,100.0,AKJCL,37,600
AKJCL,41,1140.0,AKJCL,38,3910
AKJCL,42,2482.0,AKJCL,39,800
AKJCL,43,680.0,AKJCL,4,2994
AKJCL,44,950.0,AKJCL,40,300
