Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,17,140.0,ACLBSL,16,20
ACLBSL,21,20.0,ACLBSL,21,13
ACLBSL,22,31.0,ACLBSL,22,48
ACLBSL,25,30.0,ACLBSL,29,10
ACLBSL,41,10.0,ACLBSL,32,20
ACLBSL,45,50.0,ACLBSL,33,10
ACLBSL,51,50.0,ACLBSL,34,10
ACLBSL,55,110.0,ACLBSL,35,20
ADBL,1,1340.0,ACLBSL,39,10
ADBL,10,1648.0,ACLBSL,4,10
ADBL,11,553.0,ACLBSL,41,70
ADBL,13,570.0,ACLBSL,47,150
ADBL,14,3199.0,ACLBSL,48,10
ADBL,16,295.0,ACLBSL,49,30
ADBL,17,215.0,ACLBSL,53,10
ADBL,19,3540.0,ADBL,1,312
ADBL,21,365.0,ADBL,11,110
ADBL,22,1817.0,ADBL,13,80
ADBL,25,470.0,ADBL,14,600
ADBL,26,600.0,ADBL,16,400
ADBL,28,267.0,ADBL,17,3030
ADBL,29,1370.0,ADBL,19,500
ADBL,3,510.0,ADBL,20,75
ADBL,32,2870.0,ADBL,21,221
ADBL,33,713.0,ADBL,22,150
ADBL,34,1306.0,ADBL,26,990
ADBL,35,175.0,ADBL,32,180
ADBL,36,600.0,ADBL,33,1650
ADBL,37,616.0,ADBL,34,740
ADBL,38,487.0,ADBL,35,970
ADBL,39,20.0,ADBL,36,1050
ADBL,4,200.0,ADBL,37,150
ADBL,41,988.0,ADBL,38,1910
ADBL,42,1897.0,ADBL,39,284
ADBL,43,83.0,ADBL,4,1956
ADBL,44,552.0,ADBL,40,1692
ADBL,45,978.0,ADBL,41,729
ADBL,46,70.0,ADBL,42,480
ADBL,47,240.0,ADBL,43,195
ADBL,48,75.0,ADBL,44,508
ADBL,49,2262.0,ADBL,45,1628
ADBL,5,90.0,ADBL,48,125
ADBL,50,5776.0,ADBL,49,17675
ADBL,51,290.0,ADBL,51,2070
ADBL,52,894.0,ADBL,52,549
ADBL,53,132.0,ADBL,53,733
ADBL,54,6034.0,ADBL,54,1088
ADBL,55,205.0,ADBL,56,350
ADBL,56,196.0,ADBL,57,1489
ADBL,57,1730.0,ADBL,58,999
ADBL,58,3498.0,ADBL,59,2140
ADBL,59,415.0,ADBL,6,1500
ADBL,6,445.0,ADBL,7,1600
ADBL,7,400.0,ADBL,8,100
ADBL,8,12.0,AHPC,1,6670
AHPC,1,4030.0,AHPC,10,800
AHPC,10,210.0,AHPC,11,344
AHPC,11,446.0,AHPC,13,2730
AHPC,13,1042.0,AHPC,14,4584
AHPC,14,2996.0,AHPC,16,1760
AHPC,16,1354.0,AHPC,17,3150
AHPC,17,4710.0,AHPC,18,1931
AHPC,18,1850.0,AHPC,19,3512
AHPC,19,2235.0,AHPC,20,4030
AHPC,20,5870.0,AHPC,21,3169
AHPC,21,2602.0,AHPC,22,1705
AHPC,22,556.0,AHPC,25,12465
AHPC,25,8480.0,AHPC,26,3115
AHPC,26,3260.0,AHPC,28,5635
AHPC,28,4420.0,AHPC,29,100
AHPC,29,250.0,AHPC,3,2016
AHPC,3,5870.0,AHPC,32,4900
AHPC,32,14695.0,AHPC,33,4158
AHPC,33,1440.0,AHPC,34,2739
AHPC,34,15750.0,AHPC,35,7883
AHPC,35,1694.0,AHPC,36,1919
AHPC,36,3950.0,AHPC,37,2750
AHPC,38,8180.0,AHPC,38,6720
AHPC,39,5100.0,AHPC,39,3180
AHPC,4,1000.0,AHPC,4,754
AHPC,40,600.0,AHPC,40,1978
AHPC,41,2550.0,AHPC,41,4277
AHPC,42,14427.0,AHPC,42,3825
AHPC,43,1600.0,AHPC,43,2582
AHPC,44,4390.0,AHPC,44,962
AHPC,45,11124.0,AHPC,45,11097
AHPC,46,1500.0,AHPC,46,400
AHPC,47,3235.0,AHPC,47,5810
AHPC,48,2480.0,AHPC,48,2698
AHPC,49,17867.0,AHPC,49,20944
AHPC,5,3300.0,AHPC,5,6015
AHPC,50,2313.0,AHPC,50,2870
AHPC,51,1425.0,AHPC,51,2409
AHPC,52,2169.0,AHPC,52,6286
AHPC,53,3070.0,AHPC,53,9265
AHPC,54,670.0,AHPC,54,1640
AHPC,55,10.0,AHPC,55,5915
AHPC,56,620.0,AHPC,56,6373
AHPC,57,8579.0,AHPC,57,3819
AHPC,58,6722.0,AHPC,58,13114
AHPC,59,7038.0,AHPC,59,3030
AHPC,6,8049.0,AHPC,6,850
AHPC,7,4000.0,AHPC,7,300
AHPC,8,2000.0,AHPC,8,2550
AIL,10,10.0,AIL,1,20
AIL,16,14.0,AIL,14,100
AIL,17,100.0,AIL,20,10
AIL,25,80.0,AIL,22,30
AIL,26,50.0,AIL,25,10
AIL,29,280.0,AIL,26,458
AIL,33,130.0,AIL,28,110
AIL,34,410.0,AIL,29,60
AIL,35,10.0,AIL,33,10
AIL,36,510.0,AIL,34,180
AIL,38,560.0,AIL,35,300
AIL,44,100.0,AIL,36,10
AIL,45,10.0,AIL,37,20
AIL,47,50.0,AIL,39,100
AIL,52,30.0,AIL,4,20
AIL,57,1031.0,AIL,41,220
AIL,58,60.0,AIL,42,40
AIL,59,20.0,AIL,43,60
AKJCL,1,1000.0,AIL,45,170
AKJCL,11,325.0,AIL,48,877
AKJCL,13,1000.0,AIL,49,60
AKJCL,14,130.0,AIL,50,10
AKJCL,16,1775.0,AIL,51,92
AKJCL,17,3660.0,AIL,52,80
AKJCL,18,397.0,AIL,57,154
AKJCL,19,850.0,AIL,58,130
AKJCL,20,2030.0,AIL,59,10
AKJCL,21,3198.0,AIL,6,94
AKJCL,22,10.0,AIL,7,10
AKJCL,25,1045.0,AIL,8,10
AKJCL,26,1111.0,AKJCL,1,1600
AKJCL,28,2500.0,AKJCL,10,750
AKJCL,29,556.0,AKJCL,13,350
AKJCL,3,80.0,AKJCL,14,850
AKJCL,32,3296.0,AKJCL,16,1620
AKJCL,33,330.0,AKJCL,17,3710
AKJCL,34,1330.0,AKJCL,19,730
AKJCL,35,1935.0,AKJCL,20,935
AKJCL,36,4450.0,AKJCL,21,1915
AKJCL,38,3624.0,AKJCL,22,1923
AKJCL,39,645.0,AKJCL,25,798
AKJCL,4,500.0,AKJCL,26,750
AKJCL,40,100.0,AKJCL,28,150
AKJCL,41,1140.0,AKJCL,29,1635
AKJCL,42,2577.0,AKJCL,33,1140
AKJCL,43,830.0,AKJCL,34,4200
AKJCL,44,1050.0,AKJCL,35,3295
AKJCL,45,2260.0,AKJCL,36,817
AKJCL,46,700.0,AKJCL,37,600
AKJCL,47,3080.0,AKJCL,38,5410
AKJCL,48,2220.0,AKJCL,39,1190
AKJCL,49,1441.0,AKJCL,4,3494
AKJCL,50,2925.0,AKJCL,40,300
AKJCL,51,1002.0,AKJCL,41,1960
AKJCL,52,968.0,AKJCL,42,1190
AKJCL,53,562.0,AKJCL,43,450
AKJCL,54,200.0,AKJCL,44,470
AKJCL,56,610.0,AKJCL,45,6300
AKJCL,57,6345.0,AKJCL,46,211
AKJCL,58,8444.0,AKJCL,47,4477
AKJCL,59,2600.0,AKJCL,48,1350
AKJCL,6,1799.0,AKJCL,49,890
AKJCL,8,1430.0,AKJCL,5,400
AKPL,1,1110.0,AKJCL,50,4790
AKPL,10,100.0,AKJCL,51,1030
AKPL,11,700.0,AKJCL,52,1400
AKPL,13,5649.0,AKJCL,53,170
AKPL,14,675.0,AKJCL,54,780
AKPL,16,7400.0,AKJCL,55,1440
AKPL,17,2013.0,AKJCL,56,100
AKPL,19,265.0,AKJCL,57,4645
AKPL,21,1310.0,AKJCL,58,5775
AKPL,22,50.0,AKJCL,59,855
AKPL,25,2503.0,AKJCL,6,750
AKPL,26,1881.0,AKJCL,7,465
AKPL,28,2355.0,AKPL,1,250
AKPL,29,750.0,AKPL,11,3575
AKPL,3,400.0,AKPL,13,740
AKPL,32,390.0,AKPL,14,3834
AKPL,33,400.0,AKPL,16,1482
AKPL,34,7964.0,AKPL,17,3390
AKPL,35,2400.0,AKPL,18,548
AKPL,36,860.0,AKPL,19,1327
AKPL,37,1275.0,AKPL,20,1817
AKPL,38,3992.0,AKPL,21,731
AKPL,39,1014.0,AKPL,22,202
AKPL,4,495.0,AKPL,25,315
AKPL,40,60.0,AKPL,26,2257
AKPL,41,1150.0,AKPL,28,1150
AKPL,42,2489.0,AKPL,29,3641
AKPL,44,1334.0,AKPL,3,357
AKPL,45,2446.0,AKPL,32,771
AKPL,46,1530.0,AKPL,33,4165
AKPL,47,5100.0,AKPL,34,1780
AKPL,48,1795.0,AKPL,35,4982
AKPL,49,6851.0,AKPL,36,3346
AKPL,5,50.0,AKPL,37,1500
AKPL,50,350.0,AKPL,38,4544
AKPL,51,1345.0,AKPL,39,1107
AKPL,52,50.0,AKPL,4,175
AKPL,53,370.0,AKPL,40,807
AKPL,54,1599.0,AKPL,41,2672
AKPL,55,1575.0,AKPL,42,1424
AKPL,56,1242.0,AKPL,43,175
AKPL,57,3220.0,AKPL,44,3200
AKPL,58,14434.0,AKPL,45,2921
AKPL,59,3344.0,AKPL,46,1760
AKPL,6,1050.0,AKPL,47,540
AKPL,7,468.0,AKPL,48,6726
ALBSL,17,60.0,AKPL,49,6140
ALBSL,28,420.0,AKPL,5,2824
ALBSL,32,210.0,AKPL,50,280
ALBSL,36,15.0,AKPL,51,371
ALBSL,38,40.0,AKPL,52,4547
ALBSL,40,44.0,AKPL,53,1505
ALBSL,43,100.0,AKPL,54,887
ALBSL,57,50.0,AKPL,55,810
ALICL,14,150.0,AKPL,56,1518
ALICL,17,830.0,AKPL,57,1280
ALICL,19,44.0,AKPL,58,5150
ALICL,21,10.0,AKPL,59,480
ALICL,25,61.0,AKPL,6,156
ALICL,26,262.0,AKPL,7,110
ALICL,29,40.0,AKPL,8,3534
