0,1,2,3,4,5
PPCL,57,28,50,,
RMDC,51,26,47,,
RMDC,51,7,50,,
RMDC,51,44,40,,
RMDC,51,57,10,,
RMDC,51,41,50,,
RMDC,51,3,20,,
RMDC,51,6,13,,
RMDC,51,21,50,,
RMDC,51,20,20,,
ADBL,48,6,14,,
ICFC,19,4,500,,
MMF1,38,33,200,,
CBL,45,35,70,,
CBL,58,35,10,,
ADBL,7,6,100,,
SAHAS,26,41,10,,
GBBL,16,14,45,,
NHPC,54,34,20,,
ADBL,52,6,150,,
SLICL,48,33,20,,
SLICL,48,35,80,,
NRN,5,56,200,,
NRN,5,58,15,,
AHPC,54,52,10,,
AHPC,26,52,40,,
JLI,28,25,500,,
SIFC,57,5,100,,
SIFC,14,5,90,,
ICFC,34,4,15,,
AHPC,38,17,100,,
UPPER,47,45,98,,
UPPER,47,55,34,,
UPPER,47,26,50,,
UPPER,47,14,50,,
UPPER,47,5,50,,
UPPER,47,19,150,,
UPPER,47,38,34,,
UPPER,47,38,34,,
NLG,47,57,80,,
HPPL,49,28,1310,,
HPPL,42,28,200,,
HPPL,54,28,490,,
NMB,21,25,500,,
HIDCL,6,53,100,,
SPDL,14,25,334,,
SPDL,14,34,50,,
SPDL,14,45,70,,
SPDL,14,39,20,,
SPDL,14,56,230,,
SPDL,14,41,246,,
SPDL,14,47,50,,
ADBL,33,6,75,,
ADBL,22,6,10,,
ADBL,52,6,50,,
ADBL,57,6,100,,
ADBL,21,6,165,,
PRVU,45,58,150,,
DHPL,6,17,50,,
NABIL,26,55,200,,
NHDL,29,28,500,,
DHPL,6,44,100,,
PRVU,45,55,200,,
NIFRA,7,11,10,,
MEGA,44,45,100,,
MEGA,44,57,100,,
NCCB,59,43,150,,
CBL,55,55,70,,
CBL,55,3,200,,
CBL,55,49,470,,
CBL,55,52,60,,
SAHAS,26,41,10,,
ICFC,19,4,700,,
EBL,33,44,40,,
NFS,33,33,500,,
SKBBL,14,19,50,,
BOKL,6,8,100,,
BOKL,6,8,100,,
SLI,6,52,10,,
NABIL,26,55,250,,
API,16,36,80,,
API,16,21,84,,
API,16,21,98,,
JLI,28,25,100,,
JLI,34,25,80,,
SBL,44,57,500,,
API,34,21,200,,
NMB,42,25,73,,
KKHC,34,41,50,,
KKHC,34,14,210,,
KKHC,34,35,85,,
NLIC,18,38,50,,
NIFRA,42,6,50,,
GBBL,57,52,20,,
ADBL,19,6,55,,
HDL,42,38,10,,
