0,1,2,3,4,5
CHDC,52,21,10,,
JLI,52,42,10,,
JLI,52,57,10,,
SADBL,18,55,500,,
MLBL,51,55,10,,
MLBL,17,55,200,,
MLBL,17,34,200,,
MLBL,17,34,100,,
ALICL,14,52,29,,
SWBBL,49,35,10,,
SFCL,14,3,10,,
SSHL,55,54,10,,
SSHL,55,49,90,,
SSHL,43,49,10,,
SSHL,43,54,10,,
GUFL,53,32,100,,
GUFL,53,21,100,,
NLICL,52,32,10,,
AKJCL,46,44,100,,
PMHPL,47,44,30,,
HDL,29,58,10,,
HDL,49,11,10,,
SAHAS,58,48,5,,
CBBL,34,58,10,,
SAHAS,51,48,10,,
CHDC,52,21,10,,
JLI,52,42,10,,
JLI,52,57,10,,
SADBL,18,55,500,,
MLBL,51,55,10,,
MLBL,17,55,200,,
MLBL,17,34,200,,
MLBL,17,34,100,,
ALICL,14,52,29,,
SWBBL,49,35,10,,
SFCL,14,3,10,,
SSHL,55,54,10,,
SSHL,55,49,90,,
SSHL,43,49,10,,
SSHL,43,54,10,,
GUFL,53,32,100,,
GUFL,53,21,100,,
NLICL,52,32,10,,
AKJCL,46,44,100,,
PMHPL,47,44,30,,
HDL,29,58,10,,
HDL,49,11,10,,
SAHAS,58,48,5,,
CBBL,34,58,10,,
SAHAS,51,48,10,,
