Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,14,200.0,ACLBSL,10,10
ACLBSL,22,110.0,ACLBSL,14,90
ACLBSL,33,145.0,ACLBSL,16,1150
ACLBSL,38,36.0,ACLBSL,17,20
ACLBSL,41,886.0,ACLBSL,21,10
ACLBSL,44,500.0,ACLBSL,22,41
ACLBSL,45,1284.0,ACLBSL,25,16
ACLBSL,46,192.0,ACLBSL,3,10
ACLBSL,51,30.0,ACLBSL,32,100
ADBL,1,510.0,ACLBSL,34,10
ADBL,10,10.0,ACLBSL,35,10
ADBL,11,15.0,ACLBSL,36,30
ADBL,13,500.0,ACLBSL,37,180
ADBL,14,470.0,ACLBSL,39,10
ADBL,16,3933.0,ACLBSL,42,50
ADBL,17,350.0,ACLBSL,44,81
ADBL,19,10.0,ACLBSL,45,260
ADBL,21,195.0,ACLBSL,47,10
ADBL,22,1575.0,ACLBSL,49,10
ADBL,25,500.0,ACLBSL,5,70
ADBL,26,802.0,ACLBSL,50,390
ADBL,28,150.0,ACLBSL,52,310
ADBL,29,483.0,ACLBSL,55,20
ADBL,32,1710.0,ACLBSL,56,70
ADBL,33,5250.0,ACLBSL,57,20
ADBL,34,1660.0,ACLBSL,58,230
ADBL,35,300.0,ACLBSL,59,155
ADBL,38,3469.0,ACLBSL,6,20
ADBL,39,1050.0,ADBL,1,210
ADBL,4,250.0,ADBL,11,250
ADBL,40,500.0,ADBL,13,335
ADBL,41,2305.0,ADBL,14,837
ADBL,42,3691.0,ADBL,16,2150
ADBL,43,395.0,ADBL,17,1060
ADBL,44,1630.0,ADBL,19,112
ADBL,45,740.0,ADBL,21,3420
ADBL,47,100.0,ADBL,22,650
ADBL,48,2891.0,ADBL,25,1456
ADBL,49,7739.0,ADBL,26,236
ADBL,50,14216.0,ADBL,28,790
ADBL,51,265.0,ADBL,29,90
ADBL,52,795.0,ADBL,3,786
ADBL,54,240.0,ADBL,32,2747
ADBL,55,132.0,ADBL,33,545
ADBL,56,700.0,ADBL,34,13332
ADBL,57,1330.0,ADBL,35,1636
ADBL,58,1756.0,ADBL,36,2000
ADBL,6,1340.0,ADBL,37,150
ADBL,7,100.0,ADBL,38,1310
ADBLD83,14,100.0,ADBL,39,2013
ADBLD83,17,100.0,ADBL,4,98
ADBLD83,33,100.0,ADBL,40,2354
ADBLD83,42,110.0,ADBL,41,900
AHPC,1,1310.0,ADBL,42,582
AHPC,10,29434.0,ADBL,43,1333
AHPC,11,1997.0,ADBL,44,798
AHPC,13,700.0,ADBL,45,2540
AHPC,14,24157.0,ADBL,46,120
AHPC,16,10.0,ADBL,47,600
AHPC,17,2100.0,ADBL,48,1392
AHPC,18,15445.0,ADBL,49,1292
AHPC,19,3232.0,ADBL,51,269
AHPC,20,3190.0,ADBL,52,827
AHPC,21,1148.0,ADBL,53,50
AHPC,22,1147.0,ADBL,54,428
AHPC,25,773.0,ADBL,56,1614
AHPC,26,23428.0,ADBL,57,1870
AHPC,28,580.0,ADBL,58,4474
AHPC,29,3200.0,ADBL,59,10
AHPC,3,1300.0,ADBL,6,5665
AHPC,32,4440.0,ADBL,7,115
AHPC,33,5349.0,ADBL,8,611
AHPC,34,24725.0,ADBLD83,1,100
AHPC,35,7389.0,ADBLD83,13,300
AHPC,36,2150.0,ADBLD83,40,10
AHPC,37,1130.0,AHPC,1,1540
AHPC,38,27922.0,AHPC,10,2016
AHPC,39,6090.0,AHPC,11,1513
AHPC,4,2045.0,AHPC,13,2070
AHPC,40,5090.0,AHPC,14,3895
AHPC,41,3819.0,AHPC,16,7546
AHPC,42,2533.0,AHPC,17,2328
AHPC,43,4245.0,AHPC,18,1275
AHPC,44,3788.0,AHPC,19,1840
AHPC,45,4201.0,AHPC,20,3476
AHPC,46,6041.0,AHPC,21,4147
AHPC,47,10100.0,AHPC,22,3478
AHPC,48,7010.0,AHPC,25,3758
AHPC,49,4230.0,AHPC,26,4947
AHPC,5,700.0,AHPC,28,7413
AHPC,50,10246.0,AHPC,29,9201
AHPC,51,1560.0,AHPC,3,4960
AHPC,52,1677.0,AHPC,32,9095
AHPC,53,756.0,AHPC,33,15329
AHPC,54,560.0,AHPC,34,5720
AHPC,55,15560.0,AHPC,35,3414
AHPC,56,1298.0,AHPC,36,4460
AHPC,57,22241.0,AHPC,37,1000
AHPC,58,4120.0,AHPC,38,14502
AHPC,59,25558.0,AHPC,39,20519
AHPC,6,4589.0,AHPC,4,5030
AHPC,7,5650.0,AHPC,40,2541
AHPC,8,2375.0,AHPC,41,5160
AIL,1,20.0,AHPC,42,33163
AIL,16,507.0,AHPC,43,2879
AIL,17,912.0,AHPC,44,2824
AIL,25,45.0,AHPC,45,32995
AIL,26,200.0,AHPC,46,1957
AIL,34,500.0,AHPC,47,6396
AIL,35,200.0,AHPC,48,2808
AIL,36,1260.0,AHPC,49,30211
AIL,38,415.0,AHPC,5,8650
AIL,39,100.0,AHPC,50,15717
AIL,4,100.0,AHPC,51,1777
AIL,41,200.0,AHPC,52,13618
AIL,42,40.0,AHPC,53,1595
AIL,45,300.0,AHPC,54,3417
AIL,48,40.0,AHPC,55,2138
AIL,49,350.0,AHPC,56,3175
AIL,51,10.0,AHPC,57,5172
AIL,56,113.0,AHPC,58,12361
AIL,57,20.0,AHPC,59,4214
AIL,58,229.0,AHPC,6,1869
AIL,59,200.0,AHPC,7,1910
AKJCL,1,2550.0,AHPC,8,1319
AKJCL,11,125.0,AIL,1,10
AKJCL,13,4320.0,AIL,13,20
AKJCL,14,1630.0,AIL,14,50
AKJCL,16,1010.0,AIL,17,10
AKJCL,17,10990.0,AIL,19,60
AKJCL,19,2000.0,AIL,20,10
AKJCL,20,1500.0,AIL,21,20
AKJCL,21,1680.0,AIL,26,100
AKJCL,22,4160.0,AIL,28,280
AKJCL,25,957.0,AIL,29,110
AKJCL,26,2644.0,AIL,3,24
AKJCL,28,210.0,AIL,32,30
AKJCL,29,2331.0,AIL,34,150
AKJCL,3,1060.0,AIL,35,220
AKJCL,32,1559.0,AIL,36,10
AKJCL,33,3240.0,AIL,37,10
AKJCL,34,2027.0,AIL,38,10
AKJCL,35,4405.0,AIL,39,240
AKJCL,36,2086.0,AIL,4,10
AKJCL,37,8095.0,AIL,40,10
AKJCL,38,12220.0,AIL,41,110
AKJCL,39,2394.0,AIL,44,110
AKJCL,4,710.0,AIL,45,182
AKJCL,40,1030.0,AIL,46,10
AKJCL,41,740.0,AIL,47,20
AKJCL,42,4558.0,AIL,48,210
AKJCL,43,6613.0,AIL,49,60
AKJCL,44,1640.0,AIL,5,140
AKJCL,45,3762.0,AIL,50,310
AKJCL,46,238.0,AIL,51,20
AKJCL,47,700.0,AIL,52,20
AKJCL,48,2890.0,AIL,53,395
AKJCL,49,9931.0,AIL,54,545
AKJCL,5,200.0,AIL,55,395
AKJCL,50,205.0,AIL,58,1730
AKJCL,51,3750.0,AIL,59,120
AKJCL,52,2401.0,AKJCL,1,550
AKJCL,53,1000.0,AKJCL,10,979
AKJCL,54,1330.0,AKJCL,11,1115
AKJCL,55,1601.0,AKJCL,13,2430
AKJCL,56,2315.0,AKJCL,14,550
AKJCL,57,6230.0,AKJCL,16,1620
AKJCL,58,29159.0,AKJCL,17,1530
