Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,1,20,ACLBSL,1,60.0
ACLBSL,10,20,ACLBSL,17,145.0
ACLBSL,13,10,ACLBSL,19,25.0
ACLBSL,16,10,ACLBSL,22,30.0
ACLBSL,17,70,ACLBSL,25,20.0
ACLBSL,29,50,ACLBSL,26,10.0
ACLBSL,34,60,ACLBSL,28,30.0
ACLBSL,36,70,ACLBSL,33,20.0
ACLBSL,41,45,ACLBSL,36,50.0
ACLBSL,51,50,ACLBSL,38,20.0
ACLBSL,54,10,ACLBSL,40,10.0
ACLBSL,56,20,ACLBSL,43,30.0
ACLBSL,57,465,ACLBSL,45,20.0
ACLBSL,58,50,ACLBSL,46,80.0
ADBL,1,80,ACLBSL,47,110.0
ADBL,10,1000,ACLBSL,49,30.0
ADBL,13,284,ACLBSL,54,50.0
ADBL,14,873,ACLBSL,57,30.0
ADBL,16,3300,ACLBSL,6,20.0
ADBL,17,60,ACLBSL,8,160.0
ADBL,19,100,ADBL,1,341.0
ADBL,20,50,ADBL,10,2700.0
ADBL,21,60,ADBL,11,1710.0
ADBL,22,170,ADBL,13,450.0
ADBL,25,130,ADBL,14,3880.0
ADBL,26,581,ADBL,16,100.0
ADBL,28,600,ADBL,19,110.0
ADBL,29,230,ADBL,22,150.0
ADBL,32,974,ADBL,25,500.0
ADBL,33,1970,ADBL,26,475.0
ADBL,34,2500,ADBL,28,4984.0
ADBL,35,10,ADBL,29,150.0
ADBL,36,270,ADBL,3,50.0
ADBL,37,1025,ADBL,32,436.0
ADBL,38,160,ADBL,34,632.0
ADBL,39,335,ADBL,35,800.0
ADBL,4,7,ADBL,36,2047.0
ADBL,40,50,ADBL,37,628.0
ADBL,41,900,ADBL,38,442.0
ADBL,42,914,ADBL,4,3497.0
ADBL,45,2140,ADBL,40,500.0
ADBL,46,25,ADBL,41,110.0
ADBL,47,660,ADBL,42,17.0
ADBL,48,615,ADBL,43,319.0
ADBL,49,726,ADBL,44,68.0
ADBL,5,400,ADBL,45,4587.0
ADBL,50,4010,ADBL,46,100.0
ADBL,51,4151,ADBL,49,1529.0
ADBL,52,25,ADBL,50,80.0
ADBL,53,350,ADBL,51,640.0
ADBL,54,3000,ADBL,52,80.0
ADBL,55,20,ADBL,53,14.0
ADBL,56,415,ADBL,54,120.0
ADBL,57,1279,ADBL,55,500.0
ADBL,58,1913,ADBL,56,100.0
ADBL,6,600,ADBL,57,3286.0
ADBL,7,1650,ADBL,58,1450.0
