Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,17,20,ACLBSL,43,20.0
ACLBSL,54,20,ACLBSL,8,20.0
ADBL,1,80,ADBL,1,60.0
ADBL,13,250,ADBL,10,236.0
ADBL,22,30,ADBL,14,1010.0
ADBL,28,600,ADBL,34,50.0
ADBL,34,800,ADBL,4,200.0
ADBL,37,520,ADBL,45,250.0
ADBL,38,50,ADBL,49,344.0
ADBL,39,90,ADBL,51,550.0
ADBL,41,150,ADBL,55,500.0
ADBL,42,270,ADBL,57,619.0
ADBL,48,40,ADBL,58,90.0
ADBL,49,19,ADBL,8,50.0
ADBL,58,160,AHPC,1,50.0
ADBL,7,900,AHPC,14,2300.0
AHPC,1,400,AHPC,19,50.0
AHPC,10,1000,AHPC,22,700.0
AHPC,14,2045,AHPC,25,200.0
AHPC,16,200,AHPC,34,2070.0
AHPC,17,10,AHPC,36,550.0
AHPC,19,50,AHPC,38,947.0
AHPC,21,100,AHPC,39,600.0
AHPC,22,460,AHPC,4,620.0
AHPC,25,350,AHPC,40,100.0
AHPC,26,250,AHPC,41,55.0
AHPC,28,100,AHPC,42,50.0
AHPC,29,200,AHPC,44,2900.0
AHPC,32,1150,AHPC,47,748.0
AHPC,33,290,AHPC,48,100.0
AHPC,34,2100,AHPC,49,350.0
AHPC,35,100,AHPC,5,700.0
AHPC,36,500,AHPC,50,10470.0
AHPC,37,300,AHPC,52,1600.0
AHPC,38,800,AHPC,55,700.0
AHPC,39,535,AHPC,57,1500.0
AHPC,4,3410,AHPC,58,2810.0
AHPC,40,1500,AHPC,59,510.0
AHPC,41,335,AIL,1,20.0
AHPC,42,168,AIL,16,10.0
AHPC,43,280,AIL,39,10.0
AHPC,44,100,AIL,42,10.0
AHPC,45,2300,AIL,52,20.0
AHPC,46,690,AIL,7,20.0
AHPC,47,10,AKJCL,14,10.0
AHPC,48,1520,AKJCL,28,530.0
AHPC,49,360,AKPL,1,1647.0
AHPC,5,500,AKPL,11,200.0
AHPC,51,40,AKPL,13,500.0
AHPC,55,590,AKPL,14,2620.0
AHPC,56,2369,AKPL,16,10.0
AHPC,57,3170,AKPL,19,350.0
AHPC,58,1498,AKPL,21,100.0
AHPC,59,400,AKPL,22,650.0
AHPC,6,500,AKPL,26,300.0
AIL,22,20,AKPL,28,433.0
AIL,34,70,AKPL,29,710.0
AKJCL,21,430,AKPL,32,650.0
AKJCL,42,10,AKPL,33,700.0
AKJCL,57,100,AKPL,34,1590.0
AKPL,1,60,AKPL,35,270.0
AKPL,14,1050,AKPL,39,500.0
AKPL,18,10,AKPL,41,1500.0
AKPL,19,450,AKPL,42,168.0
AKPL,21,200,AKPL,43,100.0
AKPL,32,300,AKPL,45,690.0
AKPL,34,600,AKPL,46,40.0
AKPL,36,500,AKPL,48,1000.0
AKPL,38,1973,AKPL,49,95.0
AKPL,39,10,AKPL,52,610.0
AKPL,41,550,AKPL,55,850.0
AKPL,42,850,AKPL,57,1300.0
AKPL,44,10,AKPL,58,250.0
AKPL,45,450,AKPL,59,1950.0
AKPL,46,1000,AKPL,6,1800.0
AKPL,47,100,ALICL,18,20.0
AKPL,48,2600,ALICL,34,700.0
AKPL,49,300,ALICL,44,1050.0
AKPL,50,8110,ALICL,57,460.0
AKPL,51,500,ALICL,58,50.0
AKPL,55,200,API,1,200.0
AKPL,56,710,API,10,200.0
AKPL,57,850,API,14,210.0
AKPL,58,50,API,19,45.0
AKPL,59,100,API,21,90.0
AKPL,6,50,API,25,140.0
ALICL,14,10,API,26,150.0
ALICL,21,50,API,28,100.0
ALICL,22,10,API,29,100.0
ALICL,25,550,API,32,118.0
ALICL,26,200,API,34,2519.0
ALICL,29,100,API,35,100.0
ALICL,36,100,API,37,300.0
ALICL,43,600,API,38,423.0
ALICL,48,50,API,4,300.0
ALICL,57,550,API,41,120.0
ALICL,58,60,API,42,50.0
API,10,500,API,44,446.0
API,13,40,API,45,850.0
API,14,650,API,46,50.0
API,21,440,API,47,600.0
API,22,10,API,48,243.0
API,25,1070,API,49,450.0
API,26,100,API,5,793.0
API,34,993,API,50,300.0
API,36,50,API,52,54.0
API,37,100,API,53,1490.0
API,38,740,API,55,400.0
API,41,930,API,56,200.0
API,42,50,API,57,2392.0
API,43,1000,API,58,1396.0
API,45,1670,API,59,700.0
API,47,1345,API,7,791.0
API,48,500,BARUN,26,500.0
API,49,105,BARUN,29,100.0
API,50,50,BARUN,44,500.0
API,52,250,BARUN,55,400.0
API,54,201,BBC,32,30.0
API,56,1600,BFC,10,1000.0
API,57,3085,BFC,14,100.0
API,58,171,BFC,22,20.0
API,59,370,BFC,25,200.0
API,7,300,BFC,28,402.0
BARUN,13,200,BFC,38,100.0
BARUN,17,300,BFC,41,1250.0
BARUN,22,100,BFC,5,325.0
BARUN,25,600,BFC,55,400.0
BARUN,45,100,BFC,57,60.0
BARUN,56,200,BFC,59,100.0
BBC,25,30,BFC,8,1580.0
BFC,10,1600,BOKL,35,300.0
BFC,13,200,BOKL,39,573.0
BFC,14,200,BOKL,4,266.0
BFC,21,25,BOKL,40,167.0
BFC,28,50,BOKL,48,384.0
BFC,35,650,BOKL,49,220.0
BFC,4,200,BOKL,50,1365.0
BFC,41,20,BPCL,10,2500.0
BFC,42,280,BPCL,13,200.0
BFC,47,100,BPCL,20,200.0
BFC,48,25,BPCL,32,20.0
BFC,49,120,BPCL,38,216.0
BFC,50,61,BPCL,45,80.0
BFC,51,120,BPCL,50,166.0
BFC,52,100,BPCL,51,20.0
BFC,53,50,BPCL,52,1384.0
BFC,54,50,BPCL,57,250.0
BFC,56,35,BPCL,6,35.0
BFC,57,100,CBBL,14,758.0
BFC,58,81,CBBL,32,22.0
BFC,59,350,CBBL,4,100.0
BFC,6,120,CBBL,49,70.0
BFC,7,800,CBBL,51,200.0
BFC,8,200,CBBL,55,300.0
BOKL,1,34,CBBL,8,50.0
BOKL,10,400,CBL,1,610.0
BOKL,16,50,CBL,10,20.0
BOKL,21,400,CBL,17,1500.0
BOKL,22,998,CBL,34,100.0
BOKL,29,416,CBL,35,50.0
BOKL,38,150,CBL,41,935.0
BOKL,52,100,CBL,45,250.0
BOKL,57,60,CBL,49,165.0
BOKL,58,267,CBL,55,995.0
BOKL,6,100,CBL,56,10.0
BOKL,7,300,CCBL,28,2000.0
BPCL,1,160,CCBL,34,10.0
BPCL,14,1050,CCBL,35,300.0
BPCL,17,150,CCBL,43,17.0
BPCL,20,100,CCBL,49,441.0
BPCL,21,100,CCBL,55,1000.0
BPCL,22,132,CCBL,56,160.0
BPCL,28,20,CFCL,14,720.0
BPCL,29,50,CFCL,16,195.0
BPCL,32,50,CFCL,19,2600.0
BPCL,34,66,CFCL,21,200.0
BPCL,4,300,CFCL,26,100.0
BPCL,42,586,CFCL,28,300.0
BPCL,45,15,CFCL,34,410.0
BPCL,48,100,CFCL,38,500.0
BPCL,49,1500,CFCL,40,50.0
BPCL,5,10,CFCL,45,200.0
BPCL,50,400,CFCL,47,100.0
BPCL,51,50,CFCL,49,500.0
BPCL,54,60,CFCL,5,500.0
BPCL,57,130,CFCL,50,400.0
BPCL,58,42,CFCL,51,105.0
CBBL,10,250,CFCL,52,200.0
CBBL,14,300,CFCL,55,40.0
CBBL,16,85,CFCL,57,60.0
CBBL,21,192,CGH,19,20.0
CBBL,29,30,CGH,36,100.0
CBBL,33,200,CHCL,16,686.0
CBBL,42,280,CHCL,17,684.0
CBBL,43,50,CHCL,25,234.0
CBBL,58,13,CHCL,33,50.0
CBBL,6,100,CHCL,42,100.0
CBL,11,45,CHCL,45,232.0
CBL,17,300,CHCL,51,356.0
CBL,21,430,CHCL,55,400.0
CBL,22,50,CHCL,57,110.0
CBL,25,1000,CHCL,58,90.0
CBL,28,10,CHDC,10,45.0
CBL,33,30,CHDC,13,20.0
CBL,34,400,CHDC,26,400.0
CBL,35,100,CHDC,32,10.0
CBL,41,540,CHDC,33,150.0
CBL,47,100,CHDC,41,10.0
CBL,49,20,CHDC,59,55.0
CBL,50,260,CHL,10,700.0
