Stock,Buyer,Qty,Stock,Seller,Qty
AHPC,40,1300,AHPC,34,100
AHPC,49,200,AHPC,55,1400
AKJCL,21,860,AKJCL,28,1060
AKJCL,57,200,AKPL,14,180
AKPL,34,200,AKPL,16,20
ALICL,58,40,ALICL,18,40
CBBL,33,400,CBBL,55,400
CHCL,38,68,CHCL,25,68
CHDC,34,200,CHDC,33,200
CIT,45,20,CIT,32,20
GBBL,48,800,GBBL,55,800
GRDBL,34,20,GRDBL,55,20
HDHPC,21,800,HDHPC,55,800
JBLB,42,20,JBLB,51,20
KPCL,52,20,KPCL,16,20
KSBBL,34,800,KSBBL,55,800
MFIL,58,20,MFIL,55,20
MKJC,11,20,MKJC,51,20
MNBBL,34,20,MNBBL,32,20
NBL,51,100,NBL,10,40
NRIC,18,40,NBL,55,60
PMHPL,38,20,NRIC,18,40
RADHI,57,200,PMHPL,55,20
SADBL,38,200,RADHI,33,200
SLI,29,40,SADBL,34,200
SLI,38,20,SLI,38,40
UMHL,35,20,SLI,58,20
UMHL,44,200,UMHL,55,220
UPPER,13,60,UPPER,55,60
