Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,1,20,ACLBSL,1,60.0
ACLBSL,10,110,ACLBSL,14,10.0
ACLBSL,13,10,ACLBSL,16,10.0
ACLBSL,16,10,ACLBSL,17,145.0
ACLBSL,17,70,ACLBSL,19,60.0
ACLBSL,22,20,ACLBSL,22,30.0
ACLBSL,29,50,ACLBSL,25,20.0
ACLBSL,34,190,ACLBSL,26,20.0
ACLBSL,36,120,ACLBSL,28,30.0
ACLBSL,41,55,ACLBSL,33,210.0
ACLBSL,42,100,ACLBSL,36,60.0
ACLBSL,51,50,ACLBSL,38,60.0
ACLBSL,54,10,ACLBSL,40,10.0
ACLBSL,56,20,ACLBSL,43,50.0
ACLBSL,57,465,ACLBSL,44,25.0
ACLBSL,58,50,ACLBSL,45,30.0
ACLBSL,6,90,ACLBSL,46,80.0
ADBL,1,730,ACLBSL,47,110.0
ADBL,10,1400,ACLBSL,48,10.0
ADBL,13,305,ACLBSL,49,40.0
ADBL,14,1028,ACLBSL,54,150.0
ADBL,16,3300,ACLBSL,57,30.0
ADBL,17,170,ACLBSL,59,10.0
ADBL,18,70,ACLBSL,6,20.0
ADBL,19,250,ACLBSL,8,160.0
ADBL,20,50,ADBL,1,341.0
ADBL,21,198,ADBL,10,3050.0
ADBL,22,883,ADBL,11,1910.0
ADBL,25,130,ADBL,13,1380.0
ADBL,26,1015,ADBL,14,3288.0
ADBL,28,3666,ADBL,16,100.0
ADBL,29,367,ADBL,17,679.0
ADBL,3,10,ADBL,19,130.0
ADBL,32,750,ADBL,20,30.0
ADBL,33,2109,ADBL,21,290.0
ADBL,34,2720,ADBL,22,2294.0
ADBL,35,95,ADBL,25,696.0
ADBL,36,270,ADBL,26,555.0
ADBL,37,1025,ADBL,28,5242.0
ADBL,38,260,ADBL,29,250.0
ADBL,39,581,ADBL,3,50.0
ADBL,4,57,ADBL,32,436.0
ADBL,40,50,ADBL,33,50.0
ADBL,41,1221,ADBL,34,2334.0
ADBL,42,2238,ADBL,35,1082.0
ADBL,43,50,ADBL,36,2057.0
ADBL,44,50,ADBL,37,817.0
ADBL,45,2355,ADBL,38,1528.0
ADBL,46,150,ADBL,4,3597.0
ADBL,47,1180,ADBL,40,500.0
ADBL,48,1700,ADBL,41,315.0
ADBL,49,986,ADBL,42,927.0
ADBL,5,400,ADBL,43,2457.0
ADBL,50,4916,ADBL,44,468.0
ADBL,51,14406,ADBL,45,5909.0
ADBL,52,40,ADBL,46,245.0
ADBL,53,780,ADBL,47,400.0
ADBL,54,3050,ADBL,49,2835.0
ADBL,55,586,ADBL,5,472.0
ADBL,56,415,ADBL,50,539.0
ADBL,57,1424,ADBL,51,940.0
ADBL,58,2311,ADBL,52,885.0
ADBL,59,20,ADBL,53,2414.0
ADBL,6,1120,ADBL,54,245.0
ADBL,7,1870,ADBL,55,945.0
ADBL,8,185,ADBL,56,701.0
AHPC,1,4775,ADBL,57,3587.0
AHPC,10,4600,ADBL,58,1762.0
AHPC,11,1226,ADBL,59,169.0
AHPC,13,1208,ADBL,6,3885.0
AHPC,14,11830,ADBL,7,30.0
AHPC,16,3930,ADBL,8,126.0
AHPC,17,3530,AHPC,1,1474.0
AHPC,18,1165,AHPC,10,1300.0
AHPC,19,5001,AHPC,11,230.0
AHPC,20,2150,AHPC,13,1510.0
AHPC,21,5020,AHPC,14,5364.0
AHPC,22,4150,AHPC,16,11385.0
AHPC,25,1290,AHPC,17,11350.0
AHPC,26,9710,AHPC,19,1050.0
AHPC,28,4812,AHPC,20,20770.0
AHPC,29,962,AHPC,21,2850.0
AHPC,3,7419,AHPC,22,6807.0
AHPC,32,7720,AHPC,25,38090.0
AHPC,33,3970,AHPC,26,2584.0
AHPC,34,10471,AHPC,28,10084.0
AHPC,35,7560,AHPC,29,5849.0
AHPC,36,2103,AHPC,3,7312.0
AHPC,37,960,AHPC,32,5765.0
AHPC,38,9306,AHPC,33,4464.0
AHPC,39,3400,AHPC,34,5287.0
AHPC,4,20620,AHPC,35,4759.0
AHPC,40,4350,AHPC,36,13850.0
AHPC,41,7794,AHPC,37,1298.0
AHPC,42,17437,AHPC,38,14937.0
AHPC,43,2295,AHPC,39,4360.0
AHPC,44,3710,AHPC,4,2825.0
AHPC,45,47232,AHPC,40,3600.0
AHPC,46,1330,AHPC,41,1959.0
AHPC,47,4460,AHPC,42,2324.0
AHPC,48,16125,AHPC,43,13432.0
AHPC,49,14954,AHPC,44,6785.0
AHPC,5,5061,AHPC,45,7020.0
AHPC,50,3969,AHPC,46,1054.0
AHPC,51,5877,AHPC,47,11929.0
AHPC,52,4769,AHPC,48,8793.0
AHPC,53,6883,AHPC,49,9684.0
AHPC,54,1638,AHPC,5,1244.0
AHPC,55,6050,AHPC,50,20831.0
AHPC,56,5424,AHPC,51,13068.0
AHPC,57,7035,AHPC,52,6191.0
AHPC,58,40625,AHPC,53,5240.0
AHPC,59,9475,AHPC,54,150.0
AHPC,6,6312,AHPC,55,3560.0
AHPC,7,6680,AHPC,56,11200.0
AHPC,8,4885,AHPC,57,6002.0
AIL,10,130,AHPC,58,23630.0
AIL,11,80,AHPC,59,25114.0
AIL,16,270,AHPC,6,2270.0
AIL,17,419,AHPC,7,336.0
AIL,19,35,AHPC,8,2288.0
AIL,21,280,AIL,1,20.0
AIL,22,105,AIL,10,100.0
AIL,25,120,AIL,11,130.0
AIL,26,1263,AIL,14,185.0
AIL,29,10,AIL,16,45.0
AIL,3,265,AIL,21,630.0
AIL,34,410,AIL,22,190.0
AIL,35,170,AIL,25,260.0
AIL,36,95,AIL,26,240.0
AIL,37,440,AIL,28,490.0
AIL,38,100,AIL,29,78.0
AIL,39,200,AIL,3,60.0
AIL,4,70,AIL,32,20.0
AIL,41,500,AIL,33,10.0
AIL,42,240,AIL,34,570.0
AIL,43,180,AIL,35,490.0
AIL,44,150,AIL,36,120.0
AIL,45,915,AIL,37,40.0
AIL,46,30,AIL,38,730.0
AIL,47,20,AIL,39,1020.0
AIL,49,50,AIL,4,20.0
AIL,50,170,AIL,40,20.0
AIL,51,200,AIL,41,120.0
AIL,52,10,AIL,42,270.0
AIL,53,70,AIL,44,185.0
AIL,54,510,AIL,45,170.0
AIL,55,60,AIL,46,10.0
AIL,56,100,AIL,47,250.0
AIL,57,620,AIL,48,220.0
AIL,58,672,AIL,49,170.0
AIL,6,390,AIL,5,10.0
AIL,7,15,AIL,50,110.0
AIL,8,100,AIL,51,300.0
AKJCL,1,120,AIL,52,55.0
AKJCL,10,3050,AIL,53,1100.0
AKJCL,11,184,AIL,54,290.0
AKJCL,13,604,AIL,55,150.0
AKJCL,14,130,AIL,56,60.0
AKJCL,16,195,AIL,57,305.0
AKJCL,17,200,AIL,58,30.0
AKJCL,19,210,AIL,59,40.0
AKJCL,20,160,AIL,6,92.0
AKJCL,21,1035,AIL,7,44.0
AKJCL,22,120,AIL,8,15.0
AKJCL,25,120,AKJCL,1,995.0
AKJCL,26,120,AKJCL,14,1200.0
AKJCL,28,200,AKJCL,16,515.0
AKJCL,29,500,AKJCL,17,250.0
AKJCL,32,10,AKJCL,19,285.0
AKJCL,33,1570,AKJCL,21,110.0
AKJCL,34,750,AKJCL,22,100.0
AKJCL,35,20,AKJCL,25,573.0
AKJCL,36,100,AKJCL,26,80.0
AKJCL,38,558,AKJCL,28,530.0
AKJCL,39,145,AKJCL,32,30.0
AKJCL,4,100,AKJCL,33,50.0
AKJCL,40,500,AKJCL,34,1320.0
AKJCL,41,820,AKJCL,35,2220.0
AKJCL,42,880,AKJCL,36,684.0
AKJCL,43,200,AKJCL,37,900.0
AKJCL,44,175,AKJCL,38,167.0
AKJCL,45,656,AKJCL,39,465.0
AKJCL,46,25,AKJCL,40,437.0
AKJCL,49,50,AKJCL,41,95.0
AKJCL,5,500,AKJCL,42,60.0
AKJCL,50,235,AKJCL,43,2175.0
AKJCL,51,1850,AKJCL,45,6165.0
AKJCL,52,1255,AKJCL,46,300.0
AKJCL,53,120,AKJCL,47,20.0
AKJCL,54,2022,AKJCL,48,580.0
AKJCL,55,290,AKJCL,49,50.0
AKJCL,57,1005,AKJCL,50,210.0
AKJCL,58,168,AKJCL,51,210.0
AKJCL,59,200,AKJCL,52,1440.0
AKJCL,6,480,AKJCL,55,200.0
AKJCL,7,200,AKJCL,57,70.0
AKJCL,8,1669,AKJCL,58,210.0
AKPL,1,4310,AKJCL,59,520.0
AKPL,10,220,AKJCL,6,135.0
AKPL,11,305,AKJCL,8,150.0
AKPL,13,3518,AKPL,1,10917.0
AKPL,14,3070,AKPL,10,2500.0
AKPL,16,3650,AKPL,11,2200.0
AKPL,17,1430,AKPL,13,1885.0
AKPL,18,195,AKPL,14,7090.0
AKPL,19,3266,AKPL,16,1820.0
AKPL,20,750,AKPL,17,3710.0
AKPL,21,3967,AKPL,19,3150.0
AKPL,22,1085,AKPL,20,800.0
AKPL,25,2086,AKPL,21,4913.0
AKPL,26,2047,AKPL,22,3730.0
AKPL,28,1854,AKPL,25,2115.0
AKPL,29,1666,AKPL,26,2390.0
AKPL,3,3260,AKPL,28,3643.0
AKPL,32,1198,AKPL,29,3170.0
AKPL,33,1500,AKPL,3,2144.0
AKPL,34,11002,AKPL,32,5213.0
AKPL,35,1573,AKPL,33,1570.0
AKPL,36,3000,AKPL,34,5982.0
AKPL,37,5860,AKPL,35,5332.0
AKPL,38,8393,AKPL,36,10726.0
AKPL,39,2192,AKPL,37,2301.0
AKPL,4,525,AKPL,38,3662.0
AKPL,40,768,AKPL,39,2491.0
AKPL,41,2541,AKPL,4,740.0
AKPL,42,4718,AKPL,40,1060.0
AKPL,43,2150,AKPL,41,6825.0
AKPL,44,1450,AKPL,42,3234.0
AKPL,45,8619,AKPL,43,1750.0
AKPL,46,9037,AKPL,44,1234.0
