Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,10,20,ACLBSL,17,125.0
ACLBSL,17,70,ACLBSL,22,30.0
ACLBSL,29,50,ACLBSL,26,10.0
ACLBSL,51,50,ACLBSL,36,30.0
ACLBSL,54,10,ACLBSL,38,20.0
ACLBSL,56,20,ACLBSL,40,10.0
ACLBSL,57,455,ACLBSL,43,20.0
ADBL,1,80,ACLBSL,45,20.0
ADBL,10,1000,ACLBSL,46,80.0
ADBL,13,235,ACLBSL,47,110.0
ADBL,14,823,ACLBSL,49,30.0
ADBL,16,3200,ACLBSL,57,30.0
ADBL,17,60,ACLBSL,8,160.0
ADBL,19,100,ADBL,1,341.0
ADBL,21,60,ADBL,10,4075.0
ADBL,22,100,ADBL,11,1191.0
ADBL,25,130,ADBL,14,1106.0
ADBL,26,515,ADBL,16,100.0
ADBL,28,600,ADBL,19,80.0
ADBL,29,210,ADBL,22,150.0
ADBL,32,100,ADBL,26,374.0
ADBL,33,270,ADBL,28,4984.0
ADBL,34,1000,ADBL,29,75.0
ADBL,36,250,ADBL,3,50.0
ADBL,37,1025,ADBL,32,100.0
ADBL,38,110,ADBL,34,418.0
ADBL,39,335,ADBL,35,1345.0
ADBL,40,50,ADBL,36,500.0
ADBL,41,900,ADBL,37,1142.0
ADBL,42,894,ADBL,38,184.0
ADBL,45,2045,ADBL,4,1691.0
ADBL,47,660,ADBL,43,219.0
ADBL,48,615,ADBL,44,68.0
ADBL,49,218,ADBL,45,3892.0
ADBL,5,400,ADBL,49,1344.0
ADBL,50,1010,ADBL,50,80.0
ADBL,51,230,ADBL,51,400.0
ADBL,52,25,ADBL,52,80.0
ADBL,53,200,ADBL,55,500.0
ADBL,54,6000,ADBL,56,100.0
ADBL,55,20,ADBL,57,2218.0
ADBL,56,415,ADBL,58,240.0
ADBL,57,949,ADBL,6,970.0
ADBL,58,1763,ADBL,7,20.0
ADBL,6,510,ADBL,8,50.0
ADBL,7,950,AHPC,1,641.0
ADBL,8,30,AHPC,10,100.0
AHPC,1,2725,AHPC,14,4084.0
AHPC,10,3000,AHPC,16,8750.0
AHPC,11,500,AHPC,17,2200.0
AHPC,13,950,AHPC,19,250.0
AHPC,14,5310,AHPC,20,13075.0
AHPC,16,1280,AHPC,21,2000.0
AHPC,17,210,AHPC,22,5657.0
AHPC,18,350,AHPC,25,16440.0
AHPC,19,1681,AHPC,26,620.0
AHPC,20,300,AHPC,28,4440.0
AHPC,21,1520,AHPC,29,2559.0
AHPC,22,2690,AHPC,3,2959.0
AHPC,25,620,AHPC,32,5000.0
AHPC,26,1260,AHPC,33,2270.0
AHPC,28,1974,AHPC,34,3084.0
AHPC,29,952,AHPC,35,4070.0
AHPC,3,5964,AHPC,36,6500.0
AHPC,32,4195,AHPC,38,10115.0
AHPC,33,3250,AHPC,39,1100.0
AHPC,34,4816,AHPC,4,1800.0
AHPC,35,2200,AHPC,40,250.0
AHPC,36,1793,AHPC,41,1055.0
AHPC,37,760,AHPC,42,760.0
AHPC,38,3596,AHPC,43,4630.0
AHPC,39,1235,AHPC,44,4750.0
AHPC,4,6060,AHPC,45,3120.0
AHPC,40,2350,AHPC,46,134.0
AHPC,41,3041,AHPC,47,8150.0
AHPC,42,13486,AHPC,48,2300.0
AHPC,43,820,AHPC,49,2994.0
AHPC,44,1550,AHPC,5,1000.0
AHPC,45,39694,AHPC,50,17911.0
AHPC,46,920,AHPC,51,4258.0
AHPC,47,1260,AHPC,52,3054.0
AHPC,48,10222,AHPC,53,100.0
AHPC,49,5596,AHPC,54,50.0
AHPC,5,2861,AHPC,55,1160.0
AHPC,50,774,AHPC,56,2400.0
AHPC,51,2176,AHPC,57,4196.0
AHPC,52,2650,AHPC,58,6396.0
AHPC,53,3582,AHPC,59,18273.0
AHPC,54,1200,AHPC,6,400.0
AHPC,55,5440,AHPC,7,200.0
AHPC,56,4559,AIL,1,10.0
AHPC,57,4821,AIL,14,100.0
AHPC,58,9797,AIL,16,20.0
AHPC,59,590,AIL,21,410.0
AHPC,6,2400,AIL,25,30.0
AHPC,7,6050,AIL,26,260.0
AHPC,8,225,AIL,28,380.0
AIL,10,130,AIL,3,10.0
AIL,11,80,AIL,34,60.0
AIL,16,10,AIL,35,100.0
AIL,19,35,AIL,37,30.0
AIL,22,30,AIL,38,150.0
AIL,26,100,AIL,39,660.0
AIL,3,40,AIL,4,10.0
AIL,34,160,AIL,40,10.0
AIL,36,85,AIL,41,10.0
AIL,39,200,AIL,42,20.0
AIL,4,10,AIL,44,65.0
AIL,41,200,AIL,45,120.0
AIL,42,60,AIL,49,30.0
AIL,43,10,AIL,50,50.0
AIL,45,630,AIL,52,40.0
AIL,47,20,AIL,54,60.0
AIL,49,50,AIL,56,15.0
AIL,50,20,AIL,57,20.0
