Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,17,70,ACLBSL,22,10.0
ACLBSL,29,50,ACLBSL,38,20.0
ACLBSL,51,50,ACLBSL,40,10.0
ACLBSL,54,10,ACLBSL,43,20.0
ACLBSL,56,20,ACLBSL,45,10.0
ADBL,1,80,ACLBSL,46,30.0
ADBL,10,1000,ACLBSL,47,40.0
ADBL,13,185,ACLBSL,49,10.0
ADBL,16,3180,ACLBSL,57,30.0
ADBL,17,40,ACLBSL,8,20.0
ADBL,21,60,ADBL,1,80.0
ADBL,22,30,ADBL,10,2121.0
ADBL,25,130,ADBL,11,710.0
ADBL,26,500,ADBL,14,1010.0
ADBL,28,600,ADBL,19,50.0
ADBL,33,250,ADBL,22,150.0
ADBL,34,1000,ADBL,26,374.0
ADBL,37,1025,ADBL,28,4000.0
ADBL,38,60,ADBL,29,50.0
ADBL,39,335,ADBL,3,50.0
ADBL,41,850,ADBL,32,100.0
ADBL,42,844,ADBL,34,418.0
ADBL,45,625,ADBL,35,800.0
ADBL,47,100,ADBL,36,500.0
ADBL,48,540,ADBL,37,628.0
ADBL,49,89,ADBL,4,1691.0
ADBL,5,400,ADBL,43,100.0
ADBL,50,1010,ADBL,45,417.0
ADBL,51,100,ADBL,49,1344.0
ADBL,52,25,ADBL,50,80.0
ADBL,53,200,ADBL,51,400.0
ADBL,54,3000,ADBL,52,80.0
ADBL,55,20,ADBL,55,500.0
ADBL,56,380,ADBL,56,100.0
ADBL,57,281,ADBL,57,1694.0
ADBL,58,548,ADBL,58,240.0
ADBL,6,10,ADBL,6,740.0
ADBL,7,950,ADBL,8,50.0
ADBL,8,30,AHPC,1,641.0
AHPC,1,1900,AHPC,10,100.0
AHPC,10,3000,AHPC,14,3084.0
AHPC,13,990,AHPC,16,8060.0
AHPC,14,4360,AHPC,17,2200.0
AHPC,16,1280,AHPC,19,250.0
AHPC,17,100,AHPC,20,2075.0
AHPC,18,350,AHPC,21,2300.0
AHPC,19,191,AHPC,22,5657.0
AHPC,21,915,AHPC,25,3210.0
AHPC,22,1740,AHPC,26,620.0
AHPC,25,570,AHPC,28,6240.0
AHPC,26,660,AHPC,29,2015.0
AHPC,28,990,AHPC,3,2259.0
AHPC,29,952,AHPC,32,5000.0
AHPC,3,6214,AHPC,33,1610.0
AHPC,32,3995,AHPC,34,2759.0
AHPC,33,1840,AHPC,35,4070.0
AHPC,34,3920,AHPC,36,6300.0
AHPC,35,805,AHPC,38,7115.0
AHPC,36,1793,AHPC,39,1100.0
AHPC,37,300,AHPC,4,1800.0
AHPC,38,4131,AHPC,40,250.0
AHPC,39,685,AHPC,41,1055.0
AHPC,4,5560,AHPC,42,760.0
AHPC,40,2350,AHPC,43,3630.0
AHPC,41,1940,AHPC,44,4650.0
AHPC,42,10966,AHPC,45,3000.0
AHPC,43,820,AHPC,46,100.0
AHPC,44,1500,AHPC,47,8000.0
AHPC,45,33404,AHPC,48,2050.0
AHPC,46,920,AHPC,49,2794.0
AHPC,47,1160,AHPC,5,1000.0
AHPC,48,4063,AHPC,50,17157.0
AHPC,49,5326,AHPC,51,4258.0
AHPC,5,1470,AHPC,52,2904.0
AHPC,50,724,AHPC,54,50.0
AHPC,51,1050,AHPC,55,1160.0
AHPC,52,2580,AHPC,56,1045.0
AHPC,53,2097,AHPC,57,3696.0
AHPC,54,1450,AHPC,58,5110.0
AHPC,55,4880,AHPC,59,10285.0
AHPC,56,3939,AHPC,6,400.0
AHPC,57,3610,AHPC,7,200.0
AHPC,58,7624,AIL,1,10.0
AHPC,59,480,AIL,14,100.0
AHPC,6,1700,AIL,16,10.0
AHPC,7,500,AIL,21,310.0
AHPC,8,225,AIL,26,240.0
AIL,10,30,AIL,3,10.0
AIL,11,30,AIL,35,80.0
AIL,16,10,AIL,37,20.0
AIL,19,35,AIL,38,60.0
AIL,22,30,AIL,39,10.0
AIL,26,50,AIL,4,10.0
AIL,34,50,AIL,40,10.0
AIL,36,60,AIL,41,10.0
AIL,39,200,AIL,42,20.0
AIL,4,10,AIL,45,100.0
AIL,43,10,AIL,49,30.0
AIL,45,50,AIL,50,50.0
AIL,47,20,AIL,52,20.0
AIL,50,20,AIL,54,60.0
AIL,57,200,AIL,56,15.0
AIL,58,100,AIL,57,20.0
AIL,6,300,AIL,7,10.0
AKJCL,21,1080,AKJCL,1,500.0
AKJCL,22,20,AKJCL,14,10.0
AKJCL,29,500,AKJCL,16,500.0
AKJCL,32,10,AKJCL,21,60.0
AKJCL,34,500,AKJCL,28,530.0
AKJCL,36,85,AKJCL,35,200.0
AKJCL,38,200,AKJCL,37,400.0
AKJCL,41,150,AKJCL,39,200.0
AKJCL,42,50,AKJCL,42,50.0
AKJCL,45,350,AKJCL,45,45.0
AKJCL,49,10,AKJCL,48,50.0
AKJCL,53,120,AKJCL,50,100.0
AKJCL,57,100,AKJCL,51,100.0
AKJCL,7,150,AKJCL,58,70.0
AKPL,1,1760,AKJCL,59,510.0
AKPL,11,80,AKPL,1,5237.0
AKPL,13,938,AKPL,10,500.0
AKPL,14,2270,AKPL,11,200.0
AKPL,16,1100,AKPL,13,650.0
AKPL,17,600,AKPL,14,2990.0
AKPL,18,10,AKPL,16,610.0
AKPL,19,1661,AKPL,17,2060.0
AKPL,21,1660,AKPL,19,1150.0
AKPL,22,590,AKPL,21,448.0
AKPL,25,100,AKPL,22,1250.0
AKPL,26,100,AKPL,25,90.0
AKPL,29,416,AKPL,26,790.0
AKPL,32,600,AKPL,28,533.0
AKPL,33,1000,AKPL,29,2477.0
AKPL,34,4441,AKPL,32,2000.0
AKPL,35,490,AKPL,33,800.0
AKPL,36,900,AKPL,34,2812.0
AKPL,38,4400,AKPL,35,900.0
AKPL,39,710,AKPL,36,1800.0
AKPL,40,335,AKPL,37,950.0
AKPL,41,1200,AKPL,38,600.0
AKPL,42,2286,AKPL,39,1600.0
AKPL,43,500,AKPL,4,10.0
AKPL,44,910,AKPL,40,50.0
AKPL,45,2261,AKPL,41,2120.0
AKPL,46,1810,AKPL,42,1694.0
AKPL,47,380,AKPL,43,450.0
AKPL,48,2710,AKPL,44,30.0
AKPL,49,1027,AKPL,45,4441.0
AKPL,50,18638,AKPL,46,540.0
AKPL,51,1375,AKPL,47,2700.0
AKPL,52,400,AKPL,48,1000.0
AKPL,53,125,AKPL,49,1260.0
AKPL,54,200,AKPL,50,190.0
AKPL,55,200,AKPL,51,380.0
AKPL,56,900,AKPL,52,820.0
AKPL,57,1100,AKPL,53,2421.0
AKPL,58,630,AKPL,55,2136.0
AKPL,59,140,AKPL,56,457.0
AKPL,6,750,AKPL,57,4063.0
AKPL,7,1520,AKPL,58,1100.0
AKPL,8,50,AKPL,59,2599.0
ALBSL,10,100,AKPL,6,3120.0
ALBSL,22,12,AKPL,7,945.0
