Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,10,20,ACLBSL,1,60.0
ACLBSL,13,10,ACLBSL,17,155.0
ACLBSL,17,70,ACLBSL,22,30.0
ACLBSL,29,50,ACLBSL,26,10.0
ACLBSL,34,60,ACLBSL,36,70.0
ACLBSL,51,50,ACLBSL,38,20.0
ACLBSL,54,10,ACLBSL,40,10.0
ACLBSL,56,20,ACLBSL,43,20.0
ACLBSL,57,455,ACLBSL,45,20.0
ACLBSL,58,60,ACLBSL,46,80.0
ADBL,1,80,ACLBSL,47,110.0
ADBL,10,1000,ACLBSL,49,30.0
ADBL,13,235,ACLBSL,57,30.0
ADBL,14,823,ACLBSL,8,160.0
ADBL,16,3200,ADBL,1,341.0
ADBL,17,60,ADBL,10,2200.0
ADBL,19,100,ADBL,11,1210.0
ADBL,20,50,ADBL,14,1106.0
ADBL,21,60,ADBL,16,100.0
ADBL,22,170,ADBL,19,80.0
ADBL,25,130,ADBL,22,150.0
ADBL,26,515,ADBL,26,374.0
ADBL,28,600,ADBL,28,4984.0
ADBL,29,210,ADBL,29,50.0
ADBL,32,100,ADBL,3,50.0
ADBL,33,270,ADBL,32,100.0
ADBL,34,2500,ADBL,34,632.0
ADBL,35,10,ADBL,35,800.0
ADBL,36,250,ADBL,36,547.0
ADBL,37,1025,ADBL,37,628.0
ADBL,38,110,ADBL,38,242.0
ADBL,39,335,ADBL,4,2677.0
ADBL,40,50,ADBL,43,219.0
ADBL,41,900,ADBL,44,68.0
ADBL,42,894,ADBL,45,4016.0
ADBL,45,2045,ADBL,49,1344.0
ADBL,47,660,ADBL,50,80.0
ADBL,48,615,ADBL,51,440.0
ADBL,49,176,ADBL,52,80.0
ADBL,5,400,ADBL,55,500.0
ADBL,50,1010,ADBL,56,100.0
ADBL,51,230,ADBL,57,2677.0
ADBL,52,25,ADBL,58,240.0
ADBL,53,200,ADBL,6,970.0
ADBL,54,3000,ADBL,7,20.0
ADBL,55,20,ADBL,8,50.0
ADBL,56,415,AHPC,1,707.0
ADBL,57,1349,AHPC,10,100.0
ADBL,58,1763,AHPC,14,4084.0
ADBL,6,510,AHPC,16,9789.0
ADBL,7,950,AHPC,17,4600.0
ADBL,8,30,AHPC,19,250.0
AHPC,1,2725,AHPC,20,13115.0
AHPC,10,3000,AHPC,21,2000.0
AHPC,11,600,AHPC,22,5657.0
AHPC,13,950,AHPC,25,16640.0
AHPC,14,5310,AHPC,26,620.0
AHPC,16,3280,AHPC,28,5400.0
AHPC,17,210,AHPC,29,2559.0
AHPC,18,350,AHPC,3,3059.0
AHPC,19,1681,AHPC,32,5000.0
AHPC,20,300,AHPC,33,1610.0
AHPC,21,1905,AHPC,34,3834.0
AHPC,22,2690,AHPC,35,4180.0
AHPC,25,620,AHPC,36,6800.0
AHPC,26,1260,AHPC,38,12142.0
AHPC,28,2124,AHPC,39,1300.0
AHPC,29,952,AHPC,4,2100.0
AHPC,3,5964,AHPC,40,400.0
AHPC,32,4195,AHPC,41,1055.0
AHPC,33,3250,AHPC,42,1848.0
AHPC,34,4816,AHPC,43,7600.0
AHPC,35,4700,AHPC,44,4750.0
AHPC,36,1793,AHPC,45,3120.0
AHPC,37,960,AHPC,46,134.0
AHPC,38,3646,AHPC,47,8419.0
AHPC,39,1200,AHPC,48,3693.0
AHPC,4,16060,AHPC,49,2994.0
AHPC,40,1350,AHPC,5,1000.0
AHPC,41,2796,AHPC,50,16151.0
AHPC,42,13486,AHPC,51,13464.0
AHPC,43,820,AHPC,52,2904.0
AHPC,44,1550,AHPC,53,100.0
AHPC,45,42110,AHPC,54,50.0
AHPC,46,920,AHPC,55,1460.0
AHPC,47,1250,AHPC,56,2400.0
AHPC,48,9810,AHPC,57,4056.0
AHPC,49,5496,AHPC,58,9396.0
AHPC,5,3061,AHPC,59,18473.0
AHPC,50,774,AHPC,6,400.0
AHPC,51,2330,AHPC,7,200.0
AHPC,52,2650,AHPC,8,200.0
AHPC,53,3097,AIL,1,10.0
AHPC,54,1200,AIL,14,100.0
AHPC,55,5440,AIL,16,20.0
AHPC,56,4090,AIL,21,410.0
AHPC,57,4671,AIL,25,30.0
AHPC,58,18896,AIL,26,240.0
AHPC,59,690,AIL,28,380.0
AHPC,6,2510,AIL,3,10.0
AHPC,7,6050,AIL,34,560.0
AHPC,8,225,AIL,35,90.0
AIL,10,130,AIL,37,20.0
AIL,11,80,AIL,38,190.0
AIL,16,210,AIL,39,1010.0
AIL,19,35,AIL,4,10.0
AIL,22,30,AIL,40,10.0
AIL,26,50,AIL,41,10.0
AIL,3,20,AIL,42,20.0
AIL,34,160,AIL,44,65.0
AIL,35,150,AIL,45,110.0
AIL,36,85,AIL,49,30.0
AIL,39,200,AIL,50,50.0
AIL,4,10,AIL,52,40.0
AIL,41,200,AIL,54,60.0
AIL,42,160,AIL,56,15.0
AIL,43,250,AIL,57,20.0
AIL,45,630,AIL,7,10.0
AIL,47,20,AKJCL,1,995.0
AIL,49,50,AKJCL,14,10.0
AIL,50,20,AKJCL,16,500.0
AIL,52,10,AKJCL,21,60.0
AIL,53,70,AKJCL,25,563.0
AIL,54,10,AKJCL,26,50.0
AIL,57,400,AKJCL,35,100.0
AIL,58,100,AKJCL,36,1017.0
AIL,6,340,AKJCL,37,400.0
AIL,8,100,AKJCL,39,365.0
AKJCL,14,100,AKJCL,40,37.0
AKJCL,16,50,AKJCL,41,80.0
AKJCL,17,200,AKJCL,42,50.0
AKJCL,21,570,AKJCL,43,350.0
AKJCL,22,20,AKJCL,45,765.0
AKJCL,29,500,AKJCL,46,300.0
AKJCL,32,10,AKJCL,48,70.0
AKJCL,34,550,AKJCL,50,200.0
AKJCL,35,20,AKJCL,51,100.0
AKJCL,36,100,AKJCL,52,20.0
AKJCL,38,846,AKJCL,57,20.0
AKJCL,39,45,AKJCL,58,115.0
AKJCL,40,500,AKJCL,59,520.0
AKJCL,41,300,AKJCL,6,100.0
AKJCL,42,330,AKPL,1,9577.0
AKJCL,43,100,AKPL,10,2256.0
AKJCL,45,656,AKPL,11,900.0
AKJCL,49,30,AKPL,13,650.0
AKJCL,51,50,AKPL,14,6400.0
AKJCL,53,120,AKPL,16,797.0
AKJCL,54,722,AKPL,17,2640.0
AKJCL,55,20,AKPL,19,1350.0
AKJCL,57,600,AKPL,21,2713.0
AKJCL,58,48,AKPL,22,1350.0
AKJCL,59,50,AKPL,25,885.0
AKJCL,6,100,AKPL,26,790.0
AKJCL,7,150,AKPL,28,833.0
AKPL,1,2030,AKPL,29,2477.0
AKPL,11,80,AKPL,3,50.0
AKPL,13,2938,AKPL,32,2595.0
AKPL,14,2420,AKPL,33,800.0
AKPL,16,2350,AKPL,34,3412.0
AKPL,17,525,AKPL,35,1940.0
AKPL,18,20,AKPL,36,2350.0
AKPL,19,1711,AKPL,37,1050.0
AKPL,21,1710,AKPL,38,663.0
AKPL,22,690,AKPL,39,1750.0
AKPL,25,500,AKPL,4,10.0
AKPL,26,450,AKPL,40,100.0
AKPL,28,400,AKPL,41,2370.0
AKPL,29,716,AKPL,42,1694.0
AKPL,3,160,AKPL,43,400.0
AKPL,32,600,AKPL,44,50.0
AKPL,33,1000,AKPL,45,7130.0
AKPL,34,6191,AKPL,46,540.0
AKPL,35,690,AKPL,47,2200.0
AKPL,36,1650,AKPL,48,1120.0
AKPL,37,100,AKPL,49,1360.0
AKPL,38,4450,AKPL,5,100.0
AKPL,39,1210,AKPL,50,390.0
AKPL,40,335,AKPL,51,380.0
AKPL,41,1575,AKPL,52,955.0
AKPL,42,2936,AKPL,53,2421.0
AKPL,43,1100,AKPL,54,50.0
AKPL,44,1040,AKPL,55,2420.0
AKPL,45,3874,AKPL,56,687.0
AKPL,46,2330,AKPL,57,4388.0
AKPL,47,1500,AKPL,58,1429.0
AKPL,48,2710,AKPL,59,5664.0
AKPL,49,1139,AKPL,6,3240.0
AKPL,5,1221,AKPL,7,1445.0
AKPL,50,24720,AKPL,8,300.0
AKPL,51,1895,ALBSL,28,49.0
AKPL,52,600,ALBSL,29,160.0
AKPL,53,1125,ALBSL,36,23.0
AKPL,54,200,ALBSL,37,25.0
AKPL,55,200,ALBSL,45,24.0
AKPL,56,900,ALBSL,49,12.0
AKPL,57,1375,ALBSL,50,11.0
AKPL,58,1065,ALBSL,55,12.0
AKPL,59,670,ALBSL,57,73.0
AKPL,6,1800,ALICL,14,1649.0
AKPL,7,1920,ALICL,28,200.0
AKPL,8,250,ALICL,33,200.0
ALBSL,10,100,ALICL,34,650.0
ALBSL,16,100,ALICL,38,2058.0
ALBSL,22,12,ALICL,4,585.0
ALBSL,35,120,ALICL,41,50.0
ALBSL,45,20,ALICL,44,2495.0
ALBSL,54,13,ALICL,47,15.0
ALBSL,57,24,ALICL,5,20.0
ALICL,13,500,ALICL,50,410.0
ALICL,14,471,ALICL,51,100.0
ALICL,17,400,ALICL,57,830.0
ALICL,21,50,ALICL,58,450.0
ALICL,22,40,ALICL,6,20.0
ALICL,25,300,API,1,4831.0
ALICL,26,100,API,10,1033.0
ALICL,29,300,API,11,450.0
ALICL,3,200,API,13,1710.0
ALICL,33,50,API,14,4090.0
ALICL,34,2074,API,16,1328.0
ALICL,35,20,API,17,1807.0
ALICL,36,485,API,18,150.0
ALICL,37,200,API,19,1145.0
ALICL,38,100,API,20,350.0
ALICL,41,42,API,21,3356.0
ALICL,43,400,API,22,4780.0
ALICL,44,100,API,25,3540.0
ALICL,45,283,API,26,1158.0
ALICL,47,50,API,28,700.0
ALICL,48,250,API,29,1115.0
ALICL,49,1649,API,3,409.0
ALICL,51,220,API,32,1804.0
ALICL,52,50,API,33,100.0
ALICL,53,200,API,34,8139.0
ALICL,55,50,API,35,3075.0
ALICL,57,775,API,36,1198.0
ALICL,58,20,API,37,1030.0
ALICL,6,333,API,38,5457.0
ALICL,8,20,API,39,2040.0
API,1,2644,API,4,740.0
API,10,910,API,40,6336.0
API,11,550,API,41,4323.0
API,13,555,API,42,2115.0
API,14,1020,API,43,3200.0
API,16,1023,API,44,11935.0
API,17,640,API,45,6487.0
API,19,300,API,46,362.0
API,20,750,API,47,1300.0
API,21,2075,API,48,6381.0
API,22,270,API,49,5779.0
API,25,12203,API,5,2093.0
API,26,472,API,50,2837.0
API,28,1720,API,51,100.0
API,29,2650,API,52,1834.0
API,3,2430,API,53,2429.0
API,32,10425,API,54,2198.0
API,33,920,API,55,1155.0
API,34,6349,API,56,1052.0
API,35,1232,API,57,5661.0
API,36,1550,API,58,6958.0
API,37,600,API,59,2265.0
API,38,1960,API,6,1789.0
API,39,2821,API,7,3231.0
API,4,400,API,8,730.0
API,41,1385,BARUN,1,3150.0
API,42,3154,BARUN,14,200.0
API,43,2400,BARUN,25,200.0
API,44,1020,BARUN,26,500.0
API,45,6310,BARUN,29,100.0
API,46,3373,BARUN,3,1000.0
API,47,11511,BARUN,32,100.0
API,48,15649,BARUN,33,10.0
API,49,8311,BARUN,34,1100.0
API,5,776,BARUN,36,170.0
API,50,375,BARUN,38,11000.0
API,51,1243,BARUN,40,440.0
API,52,3516,BARUN,41,151.0
API,53,1530,BARUN,42,540.0
API,54,554,BARUN,44,3575.0
