Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,1,20,ACLBSL,1,60.0
ACLBSL,10,20,ACLBSL,17,145.0
ACLBSL,13,10,ACLBSL,19,25.0
ACLBSL,16,10,ACLBSL,22,30.0
ACLBSL,17,70,ACLBSL,25,20.0
ACLBSL,29,50,ACLBSL,26,10.0
ACLBSL,34,60,ACLBSL,28,30.0
ACLBSL,36,70,ACLBSL,33,40.0
ACLBSL,41,45,ACLBSL,36,50.0
ACLBSL,51,50,ACLBSL,38,20.0
ACLBSL,54,10,ACLBSL,40,10.0
ACLBSL,56,20,ACLBSL,43,30.0
ACLBSL,57,465,ACLBSL,45,20.0
ACLBSL,58,70,ACLBSL,46,80.0
ADBL,1,80,ACLBSL,47,110.0
ADBL,10,1000,ACLBSL,49,30.0
ADBL,13,284,ACLBSL,54,50.0
ADBL,14,873,ACLBSL,57,30.0
ADBL,16,3300,ACLBSL,6,20.0
ADBL,17,60,ACLBSL,8,160.0
ADBL,19,100,ADBL,1,351.0
ADBL,20,50,ADBL,10,2200.0
ADBL,21,60,ADBL,11,1710.0
ADBL,22,170,ADBL,13,450.0
ADBL,25,130,ADBL,14,2116.0
ADBL,26,647,ADBL,16,100.0
ADBL,28,600,ADBL,19,90.0
ADBL,29,230,ADBL,22,150.0
ADBL,32,100,ADBL,25,400.0
ADBL,33,1970,ADBL,26,475.0
ADBL,34,2500,ADBL,28,4984.0
ADBL,35,10,ADBL,29,50.0
ADBL,36,270,ADBL,3,50.0
ADBL,37,1025,ADBL,32,300.0
ADBL,38,160,ADBL,34,632.0
ADBL,39,335,ADBL,35,800.0
ADBL,4,7,ADBL,36,2047.0
ADBL,40,50,ADBL,37,628.0
ADBL,41,850,ADBL,38,442.0
ADBL,42,794,ADBL,4,3497.0
ADBL,45,2140,ADBL,41,50.0
ADBL,46,25,ADBL,43,219.0
ADBL,47,660,ADBL,44,68.0
ADBL,48,615,ADBL,45,4158.0
ADBL,49,426,ADBL,46,100.0
ADBL,5,400,ADBL,49,1504.0
ADBL,50,4010,ADBL,50,80.0
ADBL,51,975,ADBL,51,560.0
ADBL,52,50,ADBL,52,80.0
ADBL,53,350,ADBL,54,120.0
ADBL,54,3000,ADBL,55,350.0
ADBL,55,20,ADBL,56,100.0
ADBL,56,415,ADBL,57,3192.0
ADBL,57,1249,ADBL,58,360.0
ADBL,58,1703,ADBL,6,970.0
ADBL,6,580,ADBL,7,20.0
ADBL,7,1150,ADBL,8,50.0
