Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,1,20,ACLBSL,1,60.0
ACLBSL,10,110,ACLBSL,14,10.0
ACLBSL,13,10,ACLBSL,16,10.0
ACLBSL,16,10,ACLBSL,17,145.0
ACLBSL,17,70,ACLBSL,19,50.0
ACLBSL,29,50,ACLBSL,22,30.0
ACLBSL,34,60,ACLBSL,25,20.0
ACLBSL,36,120,ACLBSL,26,20.0
ACLBSL,41,65,ACLBSL,28,30.0
ACLBSL,42,100,ACLBSL,33,110.0
ACLBSL,51,50,ACLBSL,36,50.0
ACLBSL,54,10,ACLBSL,38,60.0
ACLBSL,56,20,ACLBSL,40,10.0
ACLBSL,57,465,ACLBSL,43,30.0
ACLBSL,58,50,ACLBSL,44,25.0
ACLBSL,6,90,ACLBSL,45,30.0
ADBL,1,230,ACLBSL,46,80.0
ADBL,10,1400,ACLBSL,47,110.0
ADBL,13,295,ACLBSL,48,20.0
ADBL,14,928,ACLBSL,49,30.0
ADBL,16,3300,ACLBSL,54,150.0
ADBL,17,170,ACLBSL,57,30.0
ADBL,18,140,ACLBSL,59,10.0
ADBL,19,250,ACLBSL,6,20.0
ADBL,20,50,ACLBSL,8,160.0
ADBL,21,148,ADBL,1,341.0
ADBL,22,321,ADBL,10,3020.0
ADBL,25,130,ADBL,11,1810.0
ADBL,26,1015,ADBL,13,970.0
ADBL,28,850,ADBL,14,3168.0
ADBL,29,367,ADBL,16,100.0
ADBL,3,10,ADBL,17,870.0
ADBL,32,750,ADBL,19,110.0
ADBL,33,1970,ADBL,21,150.0
ADBL,34,2520,ADBL,22,2294.0
ADBL,35,70,ADBL,25,500.0
ADBL,36,270,ADBL,26,555.0
ADBL,37,1025,ADBL,28,4984.0
ADBL,38,210,ADBL,29,180.0
ADBL,39,335,ADBL,3,50.0
ADBL,4,57,ADBL,32,436.0
ADBL,40,50,ADBL,33,50.0
ADBL,41,951,ADBL,34,1877.0
ADBL,42,1858,ADBL,35,1052.0
ADBL,44,50,ADBL,36,2047.0
ADBL,45,2315,ADBL,37,717.0
ADBL,46,150,ADBL,38,1358.0
ADBL,47,680,ADBL,4,3497.0
ADBL,48,1700,ADBL,40,500.0
ADBL,49,876,ADBL,41,310.0
ADBL,5,400,ADBL,42,927.0
ADBL,50,4880,ADBL,43,1657.0
ADBL,51,10516,ADBL,44,68.0
ADBL,52,40,ADBL,45,5726.0
ADBL,53,780,ADBL,46,100.0
ADBL,54,3050,ADBL,47,155.0
ADBL,55,220,ADBL,49,2529.0
ADBL,56,415,ADBL,50,310.0
ADBL,57,1389,ADBL,51,840.0
ADBL,58,2221,ADBL,52,80.0
ADBL,6,1100,ADBL,53,2014.0
ADBL,7,1870,ADBL,54,230.0
ADBL,8,185,ADBL,55,485.0
AHPC,1,4775,ADBL,56,201.0
AHPC,10,3600,ADBL,57,3336.0
AHPC,11,1100,ADBL,58,1471.0
AHPC,13,1198,ADBL,59,169.0
AHPC,14,11830,ADBL,6,1183.0
AHPC,16,3780,ADBL,7,30.0
AHPC,17,2020,ADBL,8,50.0
AHPC,18,1165,AHPC,1,1374.0
AHPC,19,4901,AHPC,10,800.0
AHPC,20,2150,AHPC,11,240.0
AHPC,21,5020,AHPC,13,1510.0
AHPC,22,3922,AHPC,14,5264.0
AHPC,25,1140,AHPC,16,11285.0
AHPC,26,8910,AHPC,17,10350.0
AHPC,28,3887,AHPC,19,1050.0
AHPC,29,762,AHPC,20,19615.0
AHPC,3,7039,AHPC,21,2746.0
AHPC,32,7100,AHPC,22,7307.0
AHPC,33,3470,AHPC,25,39990.0
AHPC,34,10271,AHPC,26,2584.0
AHPC,35,7680,AHPC,28,9549.0
AHPC,36,2003,AHPC,29,5849.0
AHPC,37,960,AHPC,3,6272.0
AHPC,38,8296,AHPC,32,5790.0
AHPC,39,2790,AHPC,33,2720.0
AHPC,4,20610,AHPC,34,3834.0
AHPC,40,2850,AHPC,35,4560.0
AHPC,41,6699,AHPC,36,13273.0
AHPC,42,17027,AHPC,37,1003.0
AHPC,43,2220,AHPC,38,14937.0
AHPC,44,3520,AHPC,39,3410.0
AHPC,45,47002,AHPC,4,2650.0
AHPC,46,1430,AHPC,40,1900.0
AHPC,47,2380,AHPC,41,1434.0
AHPC,48,16469,AHPC,42,1824.0
AHPC,49,14976,AHPC,43,13432.0
AHPC,5,4561,AHPC,44,6085.0
AHPC,50,3769,AHPC,45,6224.0
AHPC,51,4927,AHPC,46,1054.0
AHPC,52,4420,AHPC,47,10329.0
AHPC,53,6427,AHPC,48,4793.0
AHPC,54,1508,AHPC,49,8774.0
AHPC,55,6050,AHPC,5,1244.0
AHPC,56,4165,AHPC,50,14831.0
AHPC,57,6296,AHPC,51,13768.0
AHPC,58,34408,AHPC,52,5692.0
AHPC,59,3920,AHPC,53,2680.0
AHPC,6,5312,AHPC,54,150.0
AHPC,7,6380,AHPC,55,2860.0
AHPC,8,3935,AHPC,56,11200.0
AIL,10,130,AHPC,57,5096.0
AIL,11,80,AHPC,58,22130.0
AIL,16,210,AHPC,59,24324.0
AIL,17,743,AHPC,6,1270.0
AIL,19,35,AHPC,7,236.0
AIL,21,100,AHPC,8,1738.0
AIL,22,105,AIL,1,20.0
AIL,25,120,AIL,10,100.0
AIL,26,1558,AIL,14,214.0
AIL,29,10,AIL,16,45.0
AIL,3,20,AIL,21,630.0
AIL,34,390,AIL,22,10.0
AIL,35,170,AIL,25,350.0
AIL,36,95,AIL,26,240.0
AIL,37,440,AIL,28,490.0
AIL,38,100,AIL,29,78.0
AIL,39,200,AIL,3,10.0
AIL,4,70,AIL,32,10.0
AIL,41,500,AIL,33,10.0
AIL,42,230,AIL,34,580.0
AIL,43,180,AIL,35,890.0
AIL,44,150,AIL,36,30.0
AIL,45,915,AIL,37,30.0
AIL,46,30,AIL,38,720.0
AIL,47,20,AIL,39,1020.0
AIL,49,50,AIL,4,20.0
AIL,50,180,AIL,40,20.0
AIL,51,200,AIL,41,120.0
AIL,52,10,AIL,42,460.0
AIL,53,70,AIL,44,75.0
AIL,54,510,AIL,45,170.0
AIL,55,60,AIL,46,10.0
AIL,57,620,AIL,48,220.0
AIL,58,265,AIL,49,50.0
AIL,6,390,AIL,5,20.0
AIL,7,15,AIL,50,110.0
AIL,8,100,AIL,51,300.0
AKJCL,1,120,AIL,52,55.0
AKJCL,10,3050,AIL,53,1100.0
AKJCL,11,134,AIL,54,240.0
AKJCL,13,64,AIL,55,150.0
AKJCL,14,100,AIL,56,60.0
AKJCL,16,195,AIL,57,250.0
AKJCL,17,200,AIL,58,30.0
AKJCL,19,210,AIL,59,40.0
AKJCL,20,160,AIL,6,50.0
AKJCL,21,605,AIL,7,44.0
AKJCL,22,120,AKJCL,1,995.0
AKJCL,26,120,AKJCL,14,1200.0
AKJCL,28,120,AKJCL,16,515.0
AKJCL,29,500,AKJCL,17,200.0
AKJCL,32,10,AKJCL,21,60.0
AKJCL,33,1000,AKJCL,22,100.0
AKJCL,34,550,AKJCL,25,573.0
AKJCL,35,20,AKJCL,26,80.0
AKJCL,36,100,AKJCL,32,20.0
AKJCL,38,558,AKJCL,34,320.0
AKJCL,39,145,AKJCL,35,1245.0
AKJCL,4,100,AKJCL,36,684.0
AKJCL,40,500,AKJCL,37,700.0
AKJCL,41,820,AKJCL,38,127.0
AKJCL,42,780,AKJCL,39,445.0
AKJCL,43,200,AKJCL,40,87.0
AKJCL,44,175,AKJCL,41,95.0
AKJCL,45,656,AKJCL,42,60.0
AKJCL,46,25,AKJCL,43,1065.0
AKJCL,49,30,AKJCL,45,6165.0
AKJCL,5,500,AKJCL,46,300.0
AKJCL,50,225,AKJCL,47,20.0
AKJCL,51,550,AKJCL,48,580.0
AKJCL,52,1255,AKJCL,50,210.0
AKJCL,53,120,AKJCL,51,210.0
AKJCL,54,1072,AKJCL,52,1015.0
AKJCL,55,250,AKJCL,55,200.0
AKJCL,57,855,AKJCL,57,60.0
AKJCL,58,138,AKJCL,58,200.0
AKJCL,59,200,AKJCL,59,520.0
AKJCL,6,480,AKJCL,6,100.0
AKJCL,7,200,AKJCL,8,150.0
AKJCL,8,1089,AKPL,1,10917.0
AKPL,1,4323,AKPL,10,1800.0
AKPL,11,295,AKPL,11,2200.0
AKPL,13,3048,AKPL,13,1310.0
AKPL,14,2870,AKPL,14,4300.0
AKPL,16,3740,AKPL,16,1770.0
AKPL,17,1315,AKPL,17,4510.0
AKPL,18,70,AKPL,19,2900.0
AKPL,19,3016,AKPL,20,600.0
AKPL,20,750,AKPL,21,4213.0
AKPL,21,4092,AKPL,22,3230.0
AKPL,22,1015,AKPL,25,1585.0
AKPL,25,1986,AKPL,26,2075.0
AKPL,26,1997,AKPL,28,2883.0
AKPL,28,775,AKPL,29,2607.0
AKPL,29,1266,AKPL,3,2144.0
AKPL,3,3260,AKPL,32,3660.0
AKPL,32,750,AKPL,33,1570.0
AKPL,33,1756,AKPL,34,5782.0
AKPL,34,10547,AKPL,35,2838.0
AKPL,35,1340,AKPL,36,4610.0
AKPL,36,2200,AKPL,37,1651.0
AKPL,37,5200,AKPL,38,3462.0
AKPL,38,5370,AKPL,39,3165.0
AKPL,39,2060,AKPL,4,690.0
AKPL,4,525,AKPL,40,1060.0
AKPL,40,768,AKPL,41,5257.0
AKPL,41,2341,AKPL,42,3134.0
AKPL,42,3462,AKPL,43,1250.0
AKPL,43,2150,AKPL,44,1034.0
AKPL,44,1090,AKPL,45,13014.0
AKPL,45,7876,AKPL,46,640.0
AKPL,46,5910,AKPL,47,3655.0
AKPL,47,4080,AKPL,48,2010.0
AKPL,48,772,AKPL,49,3881.0
AKPL,49,5694,AKPL,5,200.0
AKPL,5,1271,AKPL,50,1930.0
AKPL,50,27368,AKPL,51,884.0
AKPL,51,3594,AKPL,52,3461.0
