Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,1,20,ACLBSL,1,60.0
ACLBSL,10,40,ACLBSL,16,10.0
ACLBSL,13,10,ACLBSL,17,145.0
ACLBSL,16,10,ACLBSL,19,50.0
ACLBSL,17,70,ACLBSL,22,30.0
ACLBSL,29,50,ACLBSL,25,20.0
ACLBSL,34,60,ACLBSL,26,10.0
ACLBSL,36,120,ACLBSL,28,30.0
ACLBSL,41,45,ACLBSL,33,110.0
ACLBSL,42,30,ACLBSL,36,50.0
ACLBSL,51,50,ACLBSL,38,50.0
ACLBSL,54,10,ACLBSL,40,10.0
ACLBSL,56,20,ACLBSL,43,30.0
ACLBSL,57,465,ACLBSL,44,25.0
ACLBSL,58,50,ACLBSL,45,30.0
ACLBSL,6,90,ACLBSL,46,80.0
ADBL,1,130,ACLBSL,47,110.0
ADBL,10,1100,ACLBSL,49,30.0
ADBL,13,284,ACLBSL,54,50.0
ADBL,14,873,ACLBSL,57,30.0
ADBL,16,3300,ACLBSL,6,20.0
ADBL,17,60,ACLBSL,8,160.0
ADBL,18,70,ADBL,1,341.0
ADBL,19,100,ADBL,10,3020.0
ADBL,20,50,ADBL,11,1829.0
ADBL,21,60,ADBL,13,960.0
ADBL,22,351,ADBL,14,3168.0
ADBL,25,130,ADBL,16,100.0
ADBL,26,581,ADBL,17,191.0
ADBL,28,100,ADBL,19,110.0
ADBL,29,330,ADBL,21,50.0
ADBL,32,630,ADBL,22,150.0
ADBL,33,1970,ADBL,25,500.0
ADBL,34,3000,ADBL,26,505.0
ADBL,35,40,ADBL,28,4984.0
ADBL,36,270,ADBL,29,150.0
ADBL,37,1025,ADBL,3,50.0
ADBL,38,160,ADBL,32,436.0
ADBL,39,335,ADBL,34,662.0
ADBL,4,57,ADBL,35,800.0
ADBL,40,50,ADBL,36,2047.0
ADBL,41,850,ADBL,37,628.0
ADBL,42,1240,ADBL,38,794.0
ADBL,45,2190,ADBL,4,3497.0
ADBL,46,25,ADBL,40,500.0
ADBL,47,660,ADBL,41,210.0
ADBL,48,615,ADBL,42,17.0
ADBL,49,793,ADBL,43,447.0
ADBL,5,400,ADBL,44,68.0
ADBL,50,4360,ADBL,45,5024.0
ADBL,51,4951,ADBL,46,100.0
ADBL,52,25,ADBL,47,50.0
ADBL,53,370,ADBL,49,1529.0
ADBL,54,3000,ADBL,50,300.0
ADBL,55,20,ADBL,51,740.0
ADBL,56,415,ADBL,52,80.0
ADBL,57,1314,ADBL,53,14.0
ADBL,58,1823,ADBL,54,180.0
ADBL,6,600,ADBL,56,100.0
