Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,10,20,ACLBSL,1,60.0
ACLBSL,13,10,ACLBSL,17,145.0
ACLBSL,16,10,ACLBSL,19,25.0
ACLBSL,17,70,ACLBSL,22,30.0
ACLBSL,29,50,ACLBSL,25,10.0
ACLBSL,34,60,ACLBSL,26,10.0
ACLBSL,36,70,ACLBSL,28,20.0
ACLBSL,41,45,ACLBSL,33,20.0
ACLBSL,51,50,ACLBSL,36,50.0
ACLBSL,54,10,ACLBSL,38,20.0
ACLBSL,56,20,ACLBSL,40,10.0
ACLBSL,57,455,ACLBSL,43,20.0
ACLBSL,58,50,ACLBSL,45,20.0
ADBL,1,80,ACLBSL,46,80.0
ADBL,10,1000,ACLBSL,47,110.0
ADBL,13,284,ACLBSL,49,30.0
ADBL,14,964,ACLBSL,54,50.0
ADBL,16,3300,ACLBSL,57,30.0
ADBL,17,60,ACLBSL,6,20.0
ADBL,19,200,ACLBSL,8,160.0
ADBL,20,50,ADBL,1,582.0
ADBL,21,60,ADBL,10,2200.0
ADBL,22,170,ADBL,11,1210.0
ADBL,25,130,ADBL,14,1156.0
ADBL,26,515,ADBL,16,100.0
ADBL,28,600,ADBL,19,90.0
ADBL,29,210,ADBL,22,150.0
ADBL,32,100,ADBL,25,255.0
ADBL,33,1270,ADBL,26,475.0
ADBL,34,2500,ADBL,28,4984.0
ADBL,35,10,ADBL,29,50.0
ADBL,36,300,ADBL,3,50.0
ADBL,37,1025,ADBL,32,300.0
ADBL,38,110,ADBL,34,632.0
ADBL,39,335,ADBL,35,800.0
ADBL,4,7,ADBL,36,1047.0
ADBL,40,50,ADBL,37,628.0
ADBL,41,900,ADBL,38,342.0
ADBL,42,794,ADBL,4,3407.0
ADBL,45,2140,ADBL,41,50.0
ADBL,46,25,ADBL,43,219.0
ADBL,47,660,ADBL,44,68.0
ADBL,48,615,ADBL,45,4016.0
ADBL,49,226,ADBL,49,1344.0
ADBL,5,400,ADBL,50,80.0
ADBL,50,1010,ADBL,51,440.0
ADBL,51,930,ADBL,52,80.0
ADBL,52,25,ADBL,55,400.0
ADBL,53,250,ADBL,56,100.0
ADBL,54,3000,ADBL,57,2677.0
ADBL,55,20,ADBL,58,450.0
ADBL,56,415,ADBL,6,970.0
ADBL,57,1349,ADBL,7,20.0
ADBL,58,1793,ADBL,8,50.0
ADBL,6,560,AHPC,1,924.0
ADBL,7,950,AHPC,10,600.0
ADBL,8,30,AHPC,11,20.0
AHPC,1,2725,AHPC,13,110.0
AHPC,10,3000,AHPC,14,4184.0
AHPC,11,810,AHPC,16,9785.0
AHPC,13,1050,AHPC,17,3500.0
AHPC,14,7310,AHPC,19,650.0
AHPC,16,3280,AHPC,20,13725.0
AHPC,17,410,AHPC,21,2000.0
AHPC,18,350,AHPC,22,6257.0
AHPC,19,3781,AHPC,25,21005.0
AHPC,20,300,AHPC,26,620.0
AHPC,21,3355,AHPC,28,5900.0
AHPC,22,2852,AHPC,29,2799.0
AHPC,25,670,AHPC,3,4264.0
AHPC,26,3310,AHPC,32,5301.0
AHPC,28,2134,AHPC,33,2210.0
AHPC,29,762,AHPC,34,3834.0
AHPC,3,5964,AHPC,35,4280.0
AHPC,32,3745,AHPC,36,7330.0
AHPC,33,3450,AHPC,37,500.0
AHPC,34,5916,AHPC,38,12792.0
AHPC,35,4700,AHPC,39,3310.0
