Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,1,20,ACLBSL,1,60.0
ACLBSL,10,110,ACLBSL,14,10.0
ACLBSL,13,10,ACLBSL,16,10.0
ACLBSL,16,10,ACLBSL,17,145.0
ACLBSL,17,70,ACLBSL,19,60.0
ACLBSL,22,20,ACLBSL,22,30.0
ACLBSL,29,50,ACLBSL,25,20.0
ACLBSL,34,190,ACLBSL,26,20.0
ACLBSL,36,120,ACLBSL,28,30.0
ACLBSL,41,55,ACLBSL,33,210.0
ACLBSL,42,110,ACLBSL,36,60.0
ACLBSL,51,50,ACLBSL,38,70.0
ACLBSL,54,10,ACLBSL,40,10.0
ACLBSL,56,20,ACLBSL,43,50.0
ACLBSL,57,465,ACLBSL,44,25.0
ACLBSL,58,50,ACLBSL,45,30.0
ACLBSL,6,90,ACLBSL,46,80.0
ADBL,1,650,ACLBSL,47,110.0
ADBL,10,1400,ACLBSL,48,10.0
ADBL,13,305,ACLBSL,49,40.0
ADBL,14,1228,ACLBSL,54,150.0
ADBL,16,3300,ACLBSL,57,30.0
ADBL,17,190,ACLBSL,59,10.0
ADBL,18,70,ACLBSL,6,20.0
ADBL,19,250,ACLBSL,8,160.0
ADBL,20,50,ADBL,1,341.0
ADBL,21,286,ADBL,10,2814.0
ADBL,22,504,ADBL,11,1910.0
ADBL,25,130,ADBL,13,1380.0
ADBL,26,1015,ADBL,14,2158.0
ADBL,28,3066,ADBL,16,100.0
ADBL,29,567,ADBL,17,679.0
ADBL,3,10,ADBL,19,160.0
ADBL,32,750,ADBL,21,150.0
ADBL,33,2109,ADBL,22,2294.0
ADBL,34,1920,ADBL,25,500.0
ADBL,35,95,ADBL,26,555.0
ADBL,36,470,ADBL,28,4984.0
ADBL,37,525,ADBL,29,280.0
ADBL,38,260,ADBL,3,50.0
ADBL,39,491,ADBL,32,436.0
ADBL,4,57,ADBL,33,50.0
ADBL,40,100,ADBL,34,2115.0
ADBL,41,1171,ADBL,35,1132.0
ADBL,42,2108,ADBL,36,2057.0
ADBL,44,50,ADBL,37,817.0
ADBL,45,3220,ADBL,38,1328.0
ADBL,46,150,ADBL,4,3297.0
ADBL,47,1680,ADBL,40,500.0
ADBL,48,1775,ADBL,41,265.0
ADBL,49,982,ADBL,42,927.0
ADBL,5,400,ADBL,43,2257.0
ADBL,50,4952,ADBL,44,68.0
ADBL,51,10456,ADBL,45,9222.0
ADBL,52,40,ADBL,46,245.0
ADBL,53,780,ADBL,47,250.0
ADBL,54,3050,ADBL,49,2391.0
ADBL,55,586,ADBL,50,415.0
ADBL,56,415,ADBL,51,740.0
ADBL,57,1844,ADBL,52,170.0
ADBL,58,2651,ADBL,53,2014.0
ADBL,59,20,ADBL,54,195.0
ADBL,6,1869,ADBL,55,135.0
ADBL,7,970,ADBL,56,701.0
ADBL,8,185,ADBL,57,3145.0
AHPC,1,4475,ADBL,58,1672.0
AHPC,10,3600,ADBL,59,338.0
AHPC,11,1100,ADBL,6,3885.0
AHPC,13,1198,ADBL,7,30.0
AHPC,14,11290,AHPC,1,1424.0
AHPC,16,3849,AHPC,10,1300.0
AHPC,17,2680,AHPC,11,230.0
AHPC,18,1165,AHPC,13,1510.0
AHPC,19,4951,AHPC,14,5064.0
AHPC,20,2150,AHPC,16,11385.0
AHPC,21,5020,AHPC,17,10350.0
AHPC,22,3990,AHPC,19,1000.0
AHPC,25,940,AHPC,20,20755.0
AHPC,26,9560,AHPC,21,2954.0
AHPC,28,4212,AHPC,22,6807.0
AHPC,29,762,AHPC,25,38796.0
AHPC,3,7954,AHPC,26,3084.0
AHPC,32,7170,AHPC,28,10084.0
AHPC,33,3230,AHPC,29,5849.0
AHPC,34,8471,AHPC,3,6106.0
AHPC,35,7435,AHPC,32,5765.0
AHPC,36,2003,AHPC,33,3470.0
AHPC,37,960,AHPC,34,4517.0
AHPC,38,7916,AHPC,35,4779.0
AHPC,39,2665,AHPC,36,13700.0
AHPC,4,20130,AHPC,37,1003.0
AHPC,40,2850,AHPC,38,14390.0
AHPC,41,7409,AHPC,39,3760.0
AHPC,42,17407,AHPC,4,2825.0
AHPC,43,2215,AHPC,40,2300.0
AHPC,44,3520,AHPC,41,1988.0
AHPC,45,45712,AHPC,42,2274.0
AHPC,46,640,AHPC,43,13432.0
AHPC,47,3500,AHPC,44,6785.0
AHPC,48,14961,AHPC,45,7024.0
AHPC,49,15514,AHPC,46,1054.0
AHPC,5,5842,AHPC,47,11319.0
AHPC,50,4069,AHPC,48,7085.0
AHPC,51,5893,AHPC,49,9654.0
AHPC,52,4769,AHPC,5,544.0
AHPC,53,7673,AHPC,50,12905.0
AHPC,54,1638,AHPC,51,13068.0
AHPC,55,5970,AHPC,52,8191.0
AHPC,56,3615,AHPC,53,5240.0
AHPC,57,7105,AHPC,54,150.0
AHPC,58,38110,AHPC,55,2950.0
AHPC,59,9650,AHPC,56,11900.0
AHPC,6,6562,AHPC,57,3786.0
AHPC,7,6680,AHPC,58,22671.0
AHPC,8,4545,AHPC,59,25604.0
AIL,10,130,AHPC,6,1270.0
AIL,11,90,AHPC,7,336.0
AIL,16,270,AHPC,8,2288.0
AIL,17,419,AIL,1,20.0
AIL,19,35,AIL,10,100.0
AIL,21,100,AIL,14,185.0
AIL,22,85,AIL,16,45.0
AIL,25,120,AIL,21,630.0
AIL,26,1283,AIL,22,10.0
AIL,29,10,AIL,25,260.0
AIL,3,265,AIL,26,240.0
AIL,34,410,AIL,28,490.0
AIL,35,170,AIL,29,78.0
AIL,36,95,AIL,3,10.0
AIL,37,440,AIL,32,20.0
AIL,38,100,AIL,33,10.0
AIL,39,200,AIL,34,580.0
AIL,4,70,AIL,35,490.0
AIL,41,500,AIL,36,120.0
AIL,42,300,AIL,37,30.0
AIL,43,180,AIL,38,780.0
AIL,44,150,AIL,39,1020.0
AIL,45,935,AIL,4,20.0
AIL,46,30,AIL,40,20.0
AIL,47,20,AIL,41,120.0
AIL,49,50,AIL,42,260.0
AIL,50,170,AIL,44,215.0
AIL,51,200,AIL,45,170.0
AIL,52,10,AIL,46,10.0
AIL,53,70,AIL,47,250.0
AIL,54,510,AIL,48,220.0
AIL,55,60,AIL,49,70.0
AIL,56,100,AIL,5,10.0
AIL,57,620,AIL,50,110.0
AIL,58,265,AIL,51,300.0
AIL,6,390,AIL,52,55.0
AIL,7,15,AIL,53,1100.0
AIL,8,100,AIL,54,290.0
AKJCL,1,120,AIL,55,150.0
AKJCL,10,3050,AIL,56,60.0
AKJCL,11,184,AIL,57,240.0
AKJCL,13,164,AIL,58,30.0
AKJCL,14,130,AIL,59,40.0
AKJCL,16,340,AIL,6,50.0
AKJCL,17,200,AIL,7,44.0
AKJCL,19,230,AIL,8,15.0
AKJCL,20,160,AKJCL,1,1490.0
AKJCL,21,605,AKJCL,14,1200.0
AKJCL,22,120,AKJCL,16,515.0
AKJCL,25,20,AKJCL,17,250.0
AKJCL,26,120,AKJCL,21,110.0
AKJCL,28,200,AKJCL,22,100.0
AKJCL,29,500,AKJCL,25,573.0
AKJCL,32,10,AKJCL,26,80.0
AKJCL,33,1570,AKJCL,32,20.0
AKJCL,34,550,AKJCL,33,50.0
AKJCL,35,20,AKJCL,34,1320.0
AKJCL,36,115,AKJCL,35,1245.0
AKJCL,38,558,AKJCL,36,734.0
AKJCL,39,145,AKJCL,37,700.0
AKJCL,4,100,AKJCL,38,167.0
AKJCL,40,500,AKJCL,39,655.0
AKJCL,41,970,AKJCL,40,87.0
AKJCL,42,880,AKJCL,41,95.0
AKJCL,43,200,AKJCL,42,60.0
AKJCL,44,175,AKJCL,43,1065.0
AKJCL,45,706,AKJCL,45,6165.0
AKJCL,46,25,AKJCL,46,300.0
AKJCL,49,50,AKJCL,47,20.0
AKJCL,5,500,AKJCL,48,580.0
AKJCL,50,235,AKJCL,49,50.0
AKJCL,51,550,AKJCL,50,210.0
AKJCL,52,1255,AKJCL,51,210.0
AKJCL,53,120,AKJCL,52,1610.0
AKJCL,54,1122,AKJCL,55,200.0
AKJCL,55,290,AKJCL,57,70.0
AKJCL,57,1405,AKJCL,58,225.0
AKJCL,58,168,AKJCL,59,520.0
AKJCL,59,250,AKJCL,6,135.0
AKJCL,6,480,AKJCL,8,150.0
AKJCL,7,200,AKPL,1,9840.0
AKJCL,8,1669,AKPL,10,2500.0
AKPL,1,4230,AKPL,11,2000.0
AKPL,10,50,AKPL,13,1385.0
AKPL,11,405,AKPL,14,4570.0
AKPL,13,3518,AKPL,16,1810.0
AKPL,14,2060,AKPL,17,3710.0
AKPL,16,3650,AKPL,19,2860.0
AKPL,17,1455,AKPL,20,600.0
AKPL,18,195,AKPL,21,4813.0
AKPL,19,2816,AKPL,22,3180.0
AKPL,20,750,AKPL,25,2115.0
AKPL,21,3867,AKPL,26,2340.0
AKPL,22,1085,AKPL,28,3743.0
AKPL,25,2286,AKPL,29,2860.0
AKPL,26,2047,AKPL,3,2144.0
AKPL,28,1774,AKPL,32,3110.0
AKPL,29,1666,AKPL,33,870.0
AKPL,3,3310,AKPL,34,5442.0
AKPL,32,898,AKPL,35,5517.0
AKPL,33,1500,AKPL,36,9629.0
AKPL,34,10752,AKPL,37,2462.0
AKPL,35,1653,AKPL,38,3762.0
AKPL,36,2500,AKPL,39,1991.0
AKPL,37,5960,AKPL,4,740.0
AKPL,38,7928,AKPL,40,1060.0
AKPL,39,2660,AKPL,41,5575.0
AKPL,4,525,AKPL,42,3066.0
AKPL,40,768,AKPL,43,1650.0
AKPL,41,1811,AKPL,44,1334.0
AKPL,42,3929,AKPL,45,12861.0
AKPL,43,2150,AKPL,46,2000.0
AKPL,44,1540,AKPL,47,3855.0
AKPL,45,8399,AKPL,48,2160.0
AKPL,46,8837,AKPL,49,3786.0
AKPL,47,4180,AKPL,5,213.0
