Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,1,20,ACLBSL,1,60.0
ACLBSL,10,40,ACLBSL,14,10.0
ACLBSL,13,10,ACLBSL,16,10.0
ACLBSL,16,10,ACLBSL,17,145.0
ACLBSL,17,70,ACLBSL,19,50.0
ACLBSL,29,50,ACLBSL,22,30.0
ACLBSL,34,60,ACLBSL,25,20.0
ACLBSL,36,120,ACLBSL,26,20.0
ACLBSL,41,45,ACLBSL,28,30.0
ACLBSL,42,60,ACLBSL,33,110.0
ACLBSL,51,50,ACLBSL,36,50.0
ACLBSL,54,10,ACLBSL,38,60.0
ACLBSL,56,20,ACLBSL,40,10.0
ACLBSL,57,465,ACLBSL,43,30.0
ACLBSL,58,50,ACLBSL,44,25.0
ACLBSL,6,90,ACLBSL,45,30.0
ADBL,1,180,ACLBSL,46,80.0
ADBL,10,1400,ACLBSL,47,110.0
ADBL,13,285,ACLBSL,49,30.0
ADBL,14,873,ACLBSL,54,50.0
ADBL,16,3300,ACLBSL,57,30.0
ADBL,17,170,ACLBSL,6,20.0
ADBL,18,70,ACLBSL,8,160.0
ADBL,19,150,ADBL,1,341.0
ADBL,20,50,ADBL,10,4895.0
ADBL,21,148,ADBL,11,1810.0
ADBL,22,321,ADBL,13,960.0
ADBL,25,130,ADBL,14,3168.0
ADBL,26,1015,ADBL,16,100.0
ADBL,28,850,ADBL,17,421.0
ADBL,29,330,ADBL,19,110.0
ADBL,3,10,ADBL,21,50.0
ADBL,32,750,ADBL,22,576.0
ADBL,33,1970,ADBL,25,500.0
ADBL,34,2500,ADBL,26,505.0
ADBL,35,70,ADBL,28,4984.0
ADBL,36,270,ADBL,29,205.0
ADBL,37,1025,ADBL,3,50.0
ADBL,38,160,ADBL,32,436.0
ADBL,39,335,ADBL,34,1527.0
ADBL,4,57,ADBL,35,1505.0
ADBL,40,50,ADBL,36,2047.0
ADBL,41,1001,ADBL,37,1142.0
ADBL,42,1638,ADBL,38,947.0
ADBL,44,50,ADBL,4,3497.0
ADBL,45,2190,ADBL,40,500.0
ADBL,46,125,ADBL,41,210.0
ADBL,47,660,ADBL,42,917.0
ADBL,48,1650,ADBL,43,1427.0
ADBL,49,851,ADBL,44,68.0
ADBL,5,400,ADBL,45,5499.0
ADBL,50,4380,ADBL,46,100.0
ADBL,51,5931,ADBL,47,50.0
ADBL,52,40,ADBL,49,1729.0
ADBL,53,580,ADBL,50,300.0
ADBL,54,6050,ADBL,51,740.0
ADBL,55,20,ADBL,52,80.0
ADBL,56,415,ADBL,53,14.0
ADBL,57,1314,ADBL,54,180.0
ADBL,58,1923,ADBL,55,635.0
ADBL,6,1100,ADBL,56,201.0
ADBL,7,1870,ADBL,57,3377.0
ADBL,8,85,ADBL,58,1551.0
AHPC,1,3625,ADBL,59,169.0
AHPC,10,4600,ADBL,6,1139.0
AHPC,11,1100,ADBL,7,30.0
AHPC,13,1068,ADBL,8,50.0
AHPC,14,11830,AHPC,1,1374.0
AHPC,16,3780,AHPC,10,800.0
AHPC,17,2005,AHPC,11,420.0
AHPC,18,1065,AHPC,13,710.0
AHPC,19,3901,AHPC,14,5264.0
AHPC,20,300,AHPC,16,11285.0
AHPC,21,4205,AHPC,17,6750.0
AHPC,22,3607,AHPC,19,1050.0
AHPC,25,890,AHPC,20,17615.0
AHPC,26,8810,AHPC,21,2350.0
AHPC,28,3024,AHPC,22,6307.0
AHPC,29,962,AHPC,25,37990.0
AHPC,3,6839,AHPC,26,1820.0
AHPC,32,7550,AHPC,28,9509.0
AHPC,33,3450,AHPC,29,5799.0
AHPC,34,10306,AHPC,3,5712.0
AHPC,35,5270,AHPC,32,5765.0
AHPC,36,2003,AHPC,33,2770.0
AHPC,37,960,AHPC,34,3884.0
AHPC,38,8196,AHPC,35,4510.0
AHPC,39,2695,AHPC,36,13900.0
AHPC,4,20810,AHPC,37,1060.0
AHPC,40,2850,AHPC,38,14167.0
AHPC,41,5744,AHPC,39,3310.0
AHPC,42,16719,AHPC,4,2100.0
AHPC,43,1370,AHPC,40,1900.0
AHPC,44,2300,AHPC,41,1334.0
AHPC,45,47327,AHPC,42,1914.0
AHPC,46,1230,AHPC,43,13310.0
AHPC,47,2090,AHPC,44,6085.0
AHPC,48,15039,AHPC,45,5014.0
AHPC,49,11282,AHPC,46,1254.0
AHPC,5,5061,AHPC,47,10329.0
AHPC,50,3409,AHPC,48,4693.0
AHPC,51,4613,AHPC,49,8514.0
AHPC,52,4419,AHPC,5,1244.0
AHPC,53,7927,AHPC,50,18631.0
AHPC,54,1320,AHPC,51,13058.0
AHPC,55,6224,AHPC,52,5691.0
AHPC,56,5124,AHPC,53,3130.0
AHPC,57,6421,AHPC,54,150.0
AHPC,58,34669,AHPC,55,2560.0
AHPC,59,3890,AHPC,56,11200.0
AHPC,6,5212,AHPC,57,5436.0
AHPC,7,6160,AHPC,58,17130.0
AHPC,8,3125,AHPC,59,24514.0
AIL,10,130,AHPC,6,1090.0
AIL,11,80,AHPC,7,236.0
AIL,16,210,AHPC,8,1738.0
AIL,17,25,AIL,1,20.0
AIL,19,35,AIL,10,100.0
AIL,21,100,AIL,14,156.0
AIL,22,105,AIL,16,45.0
AIL,25,120,AIL,21,630.0
AIL,26,758,AIL,25,150.0
AIL,3,20,AIL,26,260.0
AIL,34,390,AIL,28,490.0
