Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,17,60,ACLBSL,22,20.0
ACLBSL,51,20,ACLBSL,43,20.0
ACLBSL,54,10,ACLBSL,47,40.0
ADBL,1,80,ACLBSL,8,10.0
ADBL,13,125,ADBL,1,60.0
ADBL,21,50,ADBL,10,236.0
ADBL,22,30,ADBL,14,1010.0
ADBL,26,200,ADBL,22,150.0
ADBL,28,600,ADBL,28,2100.0
ADBL,34,800,ADBL,29,25.0
ADBL,37,1025,ADBL,34,50.0
ADBL,38,50,ADBL,4,200.0
ADBL,39,335,ADBL,45,260.0
ADBL,41,100,ADBL,49,344.0
ADBL,42,340,ADBL,51,400.0
ADBL,48,540,ADBL,55,500.0
ADBL,49,19,ADBL,57,778.0
ADBL,52,25,ADBL,58,190.0
ADBL,53,200,ADBL,8,50.0
ADBL,56,380,AHPC,1,331.0
ADBL,57,184,AHPC,14,1800.0
ADBL,58,360,AHPC,16,2035.0
ADBL,7,900,AHPC,17,4000.0
ADBL,8,10,AHPC,19,50.0
AHPC,1,1300,AHPC,20,1000.0
AHPC,10,1000,AHPC,21,2000.0
AHPC,13,100,AHPC,22,730.0
AHPC,14,3580,AHPC,25,200.0
AHPC,16,240,AHPC,29,1000.0
AHPC,17,10,AHPC,32,1500.0
AHPC,19,50,AHPC,33,610.0
AHPC,21,300,AHPC,34,1170.0
AHPC,22,540,AHPC,35,1054.0
AHPC,25,350,AHPC,36,1650.0
AHPC,26,350,AHPC,38,992.0
AHPC,28,100,AHPC,39,600.0
AHPC,29,700,AHPC,4,675.0
AHPC,3,1000,AHPC,40,100.0
AHPC,32,2550,AHPC,41,1055.0
AHPC,33,1350,AHPC,42,50.0
AHPC,34,2100,AHPC,44,3150.0
AHPC,35,100,AHPC,45,550.0
AHPC,36,500,AHPC,46,100.0
AHPC,37,300,AHPC,47,1408.0
AHPC,38,800,AHPC,48,2050.0
AHPC,39,700,AHPC,49,336.0
AHPC,4,1990,AHPC,5,1000.0
AHPC,40,650,AHPC,50,10941.0
AHPC,41,465,AHPC,51,100.0
AHPC,42,168,AHPC,52,1800.0
AHPC,43,320,AHPC,55,60.0
AHPC,44,100,AHPC,57,1830.0
AHPC,45,10916,AHPC,58,2810.0
AHPC,46,690,AHPC,59,1055.0
AHPC,47,600,AHPC,6,100.0
AHPC,48,1670,AHPC,7,100.0
AHPC,49,420,AIL,1,10.0
AHPC,5,500,AIL,16,10.0
AHPC,50,340,AIL,39,10.0
AHPC,51,240,AIL,42,10.0
AHPC,52,50,AIL,45,30.0
AHPC,54,50,AIL,52,20.0
AHPC,55,2200,AIL,56,15.0
AHPC,56,4080,AIL,57,20.0
AHPC,57,2720,AIL,7,10.0
AHPC,58,1918,AKJCL,14,10.0
AHPC,59,470,AKJCL,37,20.0
AHPC,6,1300,AKJCL,39,300.0
AHPC,8,115,AKJCL,42,100.0
AIL,19,15,AKJCL,50,100.0
AIL,22,20,AKJCL,51,100.0
AIL,34,50,AKJCL,58,20.0
AIL,4,10,AKJCL,59,620.0
AIL,50,40,AKPL,1,4467.0
AKJCL,22,20,AKPL,10,500.0
AKJCL,34,820,AKPL,11,200.0
AKJCL,38,20,AKPL,13,500.0
AKJCL,42,10,AKPL,14,2680.0
AKJCL,45,200,AKPL,16,300.0
AKJCL,7,200,AKPL,17,2100.0
AKPL,1,1060,AKPL,19,350.0
AKPL,11,130,AKPL,21,348.0
AKPL,13,1008,AKPL,22,650.0
AKPL,14,1460,AKPL,26,200.0
AKPL,18,10,AKPL,28,333.0
AKPL,19,465,AKPL,29,1711.0
AKPL,21,1270,AKPL,32,650.0
AKPL,22,120,AKPL,33,800.0
AKPL,32,600,AKPL,34,1830.0
AKPL,33,1630,AKPL,35,170.0
AKPL,34,1450,AKPL,36,2990.0
AKPL,36,900,AKPL,37,850.0
AKPL,38,2300,AKPL,39,500.0
AKPL,39,210,AKPL,40,50.0
AKPL,41,1600,AKPL,41,2000.0
AKPL,42,1870,AKPL,42,208.0
AKPL,44,560,AKPL,43,300.0
AKPL,45,930,AKPL,45,1030.0
AKPL,46,1820,AKPL,46,540.0
AKPL,47,100,AKPL,48,1000.0
AKPL,48,2610,AKPL,49,95.0
AKPL,49,300,AKPL,51,20.0
AKPL,50,12110,AKPL,52,610.0
AKPL,51,500,AKPL,53,610.0
AKPL,52,700,AKPL,55,1636.0
AKPL,53,100,AKPL,56,200.0
AKPL,55,200,AKPL,57,2700.0
AKPL,56,690,AKPL,58,300.0
AKPL,57,950,AKPL,59,2250.0
AKPL,58,380,AKPL,6,2200.0
AKPL,59,100,AKPL,7,845.0
AKPL,6,50,ALICL,14,140.0
AKPL,7,520,ALICL,34,650.0
AKPL,8,20,ALICL,38,3080.0
ALICL,13,1000,ALICL,44,1550.0
ALICL,14,390,ALICL,51,100.0
ALICL,17,100,ALICL,57,290.0
ALICL,21,50,ALICL,58,50.0
ALICL,22,10,API,1,1291.0
ALICL,25,300,API,10,900.0
ALICL,26,100,API,14,210.0
ALICL,29,500,API,19,45.0
ALICL,34,2000,API,21,148.0
ALICL,36,150,API,25,140.0
ALICL,43,300,API,26,150.0
ALICL,45,200,API,28,100.0
ALICL,48,50,API,29,130.0
ALICL,51,100,API,32,896.0
ALICL,57,550,API,34,3757.0
ALICL,58,20,API,35,1100.0
ALICL,8,40,API,37,300.0
API,1,80,API,38,708.0
API,10,900,API,39,100.0
API,13,45,API,4,320.0
API,14,610,API,40,100.0
API,16,130,API,41,320.0
API,17,50,API,42,65.0
API,21,940,API,44,896.0
API,22,210,API,45,1250.0
API,25,2890,API,46,50.0
API,26,140,API,47,600.0
API,29,20,API,48,10243.0
API,34,993,API,49,880.0
API,35,85,API,5,843.0
API,36,1750,API,50,300.0
API,37,100,API,51,100.0
API,38,740,API,52,630.0
API,41,680,API,53,1313.0
API,42,304,API,54,50.0
API,43,1000,API,56,200.0
API,45,2520,API,57,2692.0
API,46,40,API,58,1521.0
API,47,3345,API,59,720.0
API,48,3048,API,7,791.0
API,49,5061,BARUN,26,500.0
API,50,50,BARUN,29,100.0
API,52,1150,BARUN,40,40.0
API,53,60,BARUN,41,151.0
API,54,351,BARUN,44,1840.0
API,55,1000,BARUN,55,400.0
API,56,1600,BARUN,58,10.0
API,57,2835,BBC,32,30.0
API,58,262,BFC,10,1000.0
API,59,370,BFC,14,100.0
API,7,300,BFC,22,20.0
API,8,200,BFC,25,200.0
BARUN,13,200,BFC,28,402.0
BARUN,14,100,BFC,38,100.0
BARUN,16,40,BFC,41,1120.0
BARUN,17,710,BFC,45,100.0
BARUN,22,100,BFC,49,20.0
BARUN,25,600,BFC,5,325.0
BARUN,26,30,BFC,52,18.0
BARUN,33,200,BFC,55,400.0
BARUN,34,11,BFC,57,170.0
BARUN,45,300,BFC,59,100.0
BARUN,49,10,BFC,6,20.0
BARUN,52,100,BFC,8,840.0
BARUN,56,200,BOKL,14,400.0
BARUN,58,440,BOKL,35,300.0
BBC,25,30,BOKL,39,573.0
BFC,10,1000,BOKL,4,133.0
BFC,13,200,BOKL,40,159.0
BFC,14,640,BOKL,43,500.0
BFC,21,25,BOKL,48,384.0
BFC,28,50,BOKL,49,220.0
BFC,33,10,BOKL,50,1365.0
BFC,35,450,BOKL,54,1000.0
BFC,4,200,BPCL,10,2500.0
BFC,41,20,BPCL,13,320.0
BFC,42,280,BPCL,20,100.0
BFC,45,100,BPCL,25,825.0
BFC,47,70,BPCL,32,20.0
BFC,48,25,BPCL,38,598.0
BFC,49,120,BPCL,42,800.0
BFC,50,71,BPCL,43,1326.0
BFC,51,120,BPCL,45,80.0
BFC,52,100,BPCL,50,166.0
BFC,53,50,BPCL,51,20.0
BFC,54,50,BPCL,52,1112.0
BFC,56,35,BPCL,57,250.0
BFC,57,118,BPCL,59,12.0
BFC,58,121,BPCL,6,35.0
BFC,59,350,CBBL,1,20.0
BFC,6,120,CBBL,14,988.0
BFC,7,410,CBBL,16,100.0
BFC,8,200,CBBL,22,60.0
BOKL,1,17,CBBL,26,325.0
BOKL,10,400,CBBL,32,22.0
BOKL,16,50,CBBL,35,56.0
BOKL,21,350,CBBL,4,100.0
BOKL,22,998,CBBL,41,50.0
BOKL,29,412,CBBL,49,80.0
BOKL,35,1500,CBBL,51,200.0
BOKL,38,100,CBBL,55,100.0
BOKL,45,400,CBBL,57,50.0
BOKL,52,100,CBBL,8,83.0
BOKL,57,40,CBL,1,310.0
BOKL,58,267,CBL,10,497.0
BOKL,6,100,CBL,14,1490.0
BOKL,7,300,CBL,17,1030.0
BPCL,1,185,CBL,34,100.0
BPCL,14,570,CBL,35,50.0
BPCL,17,150,CBL,38,110.0
BPCL,20,100,CBL,4,124.0
BPCL,21,120,CBL,41,600.0
BPCL,22,332,CBL,44,2275.0
BPCL,28,220,CBL,45,250.0
BPCL,29,650,CBL,49,165.0
BPCL,32,50,CBL,51,1000.0
BPCL,34,504,CBL,55,1995.0
BPCL,39,300,CBL,56,10.0
BPCL,4,350,CBL,57,400.0
BPCL,41,20,CCBL,1,600.0
BPCL,42,786,CCBL,10,240.0
BPCL,45,15,CCBL,28,2000.0
BPCL,46,100,CCBL,34,1510.0
BPCL,48,100,CCBL,35,300.0
