Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,10,40.0,ACLBSL,1,100
ACLBSL,13,207.0,ACLBSL,10,10
ACLBSL,17,20.0,ACLBSL,14,50
ACLBSL,35,10.0,ACLBSL,17,10
ACLBSL,36,10.0,ACLBSL,18,10
ACLBSL,38,250.0,ACLBSL,19,30
ACLBSL,42,30.0,ACLBSL,21,30
ACLBSL,47,20.0,ACLBSL,22,36
ACLBSL,49,20.0,ACLBSL,29,73
ACLBSL,52,750.0,ACLBSL,32,20
ACLBSL,57,20.0,ACLBSL,33,50
ACLBSL,58,10.0,ACLBSL,34,35
ACLBSL,59,472.0,ACLBSL,35,770
ACLBSL,8,50.0,ACLBSL,38,147
ADBL,1,403.0,ACLBSL,39,20
ADBL,10,1000.0,ACLBSL,40,10
ADBL,11,40.0,ACLBSL,41,20
ADBL,13,215.0,ACLBSL,42,10
ADBL,14,1647.0,ACLBSL,45,90
ADBL,16,220.0,ACLBSL,47,10
ADBL,17,200.0,ACLBSL,48,78
ADBL,19,200.0,ACLBSL,49,80
ADBL,21,550.0,ACLBSL,50,30
ADBL,22,444.0,ACLBSL,51,60
ADBL,25,105.0,ACLBSL,55,10
ADBL,26,150.0,ACLBSL,56,30
ADBL,28,1605.0,ACLBSL,57,80
ADBL,29,438.0,ACLBSL,58,10
ADBL,3,100.0,ADBL,1,162
ADBL,32,320.0,ADBL,13,295
ADBL,33,10.0,ADBL,14,2728
ADBL,34,3185.0,ADBL,16,679
ADBL,35,408.0,ADBL,17,30
ADBL,36,100.0,ADBL,19,243
ADBL,37,420.0,ADBL,20,200
ADBL,38,1489.0,ADBL,21,165
ADBL,39,50.0,ADBL,22,300
ADBL,4,465.0,ADBL,25,200
ADBL,40,100.0,ADBL,26,596
ADBL,41,1319.0,ADBL,28,64
ADBL,42,1491.0,ADBL,29,300
ADBL,43,2045.0,ADBL,3,248
ADBL,44,10.0,ADBL,32,206
ADBL,45,2598.0,ADBL,34,862
ADBL,46,250.0,ADBL,35,242
ADBL,47,1551.0,ADBL,38,250
ADBL,48,1000.0,ADBL,39,34
ADBL,49,437.0,ADBL,4,50
ADBL,50,150.0,ADBL,40,580
ADBL,51,515.0,ADBL,41,623
ADBL,52,400.0,ADBL,42,4862
ADBL,53,565.0,ADBL,43,100
ADBL,54,518.0,ADBL,44,915
ADBL,57,998.0,ADBL,45,3579
ADBL,58,1073.0,ADBL,46,80
ADBL,59,1250.0,ADBL,47,380
ADBL,6,315.0,ADBL,49,5355
ADBL,7,20.0,ADBL,5,793
ADBL,8,60.0,ADBL,50,10
AHPC,1,1479.0,ADBL,51,50
AHPC,10,2450.0,ADBL,52,278
AHPC,11,565.0,ADBL,54,100
AHPC,13,3400.0,ADBL,55,2511
AHPC,14,6006.0,ADBL,56,108
