Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,17,20.0,ACLBSL,1,100
ACLBSL,35,10.0,ACLBSL,10,10
ACLBSL,36,10.0,ACLBSL,19,10
ACLBSL,38,30.0,ACLBSL,21,10
ACLBSL,42,30.0,ACLBSL,35,440
ACLBSL,52,590.0,ACLBSL,38,10
ACLBSL,57,20.0,ACLBSL,39,20
ACLBSL,59,10.0,ACLBSL,41,10
ADBL,1,277.0,ACLBSL,42,10
ADBL,11,40.0,ACLBSL,45,30
ADBL,13,30.0,ACLBSL,49,20
ADBL,17,200.0,ACLBSL,55,10
ADBL,19,100.0,ACLBSL,56,30
ADBL,21,250.0,ACLBSL,58,10
ADBL,22,399.0,ADBL,13,495
ADBL,25,30.0,ADBL,14,500
ADBL,26,300.0,ADBL,17,30
ADBL,28,853.0,ADBL,19,23
ADBL,29,60.0,ADBL,21,90
ADBL,32,420.0,ADBL,22,300
ADBL,33,10.0,ADBL,25,300
ADBL,34,1115.0,ADBL,26,546
ADBL,35,60.0,ADBL,28,64
ADBL,36,100.0,ADBL,29,250
ADBL,38,189.0,ADBL,3,238
ADBL,40,100.0,ADBL,34,420
ADBL,41,436.0,ADBL,35,152
ADBL,42,250.0,ADBL,38,40
ADBL,43,1195.0,ADBL,39,34
ADBL,45,968.0,ADBL,40,580
ADBL,47,590.0,ADBL,41,101
ADBL,49,131.0,ADBL,42,50
ADBL,50,60.0,ADBL,43,100
ADBL,51,300.0,ADBL,44,267
ADBL,53,300.0,ADBL,45,3317
ADBL,54,518.0,ADBL,46,80
ADBL,57,10.0,ADBL,47,155
ADBL,58,565.0,ADBL,49,600
ADBL,59,600.0,ADBL,5,200
ADBL,6,175.0,ADBL,52,278
ADBL,8,35.0,ADBL,55,11
AHPC,1,879.0,ADBL,57,66
AHPC,10,2450.0,ADBL,58,1147
AHPC,11,115.0,ADBL,59,100
AHPC,13,3400.0,ADBL,6,80
AHPC,14,3510.0,ADBL,7,22
AHPC,16,3430.0,ADBL,8,30
AHPC,17,2900.0,AHPC,1,6410
AHPC,18,3755.0,AHPC,10,7345
AHPC,19,3271.0,AHPC,11,4000
AHPC,20,2520.0,AHPC,13,1118
AHPC,21,5150.0,AHPC,14,12505
AHPC,22,2850.0,AHPC,16,12748
AHPC,25,480.0,AHPC,17,20415
AHPC,26,6061.0,AHPC,18,600
AHPC,28,2907.0,AHPC,19,5392
AHPC,29,10245.0,AHPC,20,1200
AHPC,3,500.0,AHPC,21,23005
AHPC,32,7175.0,AHPC,22,13753
AHPC,33,16113.0,AHPC,25,9070
AHPC,34,15208.0,AHPC,26,11149
AHPC,35,4830.0,AHPC,28,4755
AHPC,36,1647.0,AHPC,29,944
AHPC,37,1850.0,AHPC,3,7179
AHPC,38,73968.0,AHPC,32,9767
AHPC,39,5792.0,AHPC,33,5171
AHPC,4,7773.0,AHPC,34,8091
AHPC,40,39943.0,AHPC,35,3820
AHPC,41,3719.0,AHPC,36,5795
AHPC,42,15090.0,AHPC,37,3327
AHPC,43,834.0,AHPC,38,6856
AHPC,44,42575.0,AHPC,39,2022
AHPC,45,12230.0,AHPC,4,13658
AHPC,46,2029.0,AHPC,40,1083
AHPC,47,13902.0,AHPC,41,5365
AHPC,48,400.0,AHPC,42,1578
AHPC,49,12727.0,AHPC,43,5270
AHPC,5,1220.0,AHPC,44,12626
AHPC,50,19703.0,AHPC,45,11203
AHPC,51,5631.0,AHPC,46,3870
AHPC,52,1025.0,AHPC,47,2708
AHPC,53,2334.0,AHPC,48,2200
AHPC,54,1500.0,AHPC,49,37799
AHPC,55,2550.0,AHPC,5,1106
AHPC,56,3855.0,AHPC,50,3902
AHPC,57,6510.0,AHPC,51,4692
AHPC,58,27338.0,AHPC,52,1970
AHPC,59,1755.0,AHPC,53,3580
AHPC,6,11970.0,AHPC,54,25074
AHPC,7,1000.0,AHPC,55,6225
AHPC,8,820.0,AHPC,56,4212
AIL,1,880.0,AHPC,57,28898
AIL,11,20.0,AHPC,58,43983
