Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,10,40.0,ACLBSL,1,100
ACLBSL,13,207.0,ACLBSL,10,10
ACLBSL,17,20.0,ACLBSL,14,50
ACLBSL,19,10.0,ACLBSL,17,20
ACLBSL,20,10.0,ACLBSL,18,10
ACLBSL,26,10.0,ACLBSL,19,30
ACLBSL,33,100.0,ACLBSL,21,30
ACLBSL,35,10.0,ACLBSL,22,18
ACLBSL,36,10.0,ACLBSL,29,73
ACLBSL,38,250.0,ACLBSL,32,20
ACLBSL,42,50.0,ACLBSL,33,50
ACLBSL,47,10.0,ACLBSL,34,45
ACLBSL,49,45.0,ACLBSL,35,825
ACLBSL,50,28.0,ACLBSL,38,267
ACLBSL,51,20.0,ACLBSL,39,20
ACLBSL,52,770.0,ACLBSL,40,10
ACLBSL,53,200.0,ACLBSL,41,30
ACLBSL,56,10.0,ACLBSL,42,10
ACLBSL,57,20.0,ACLBSL,43,50
ACLBSL,58,10.0,ACLBSL,45,140
ACLBSL,59,616.0,ACLBSL,47,10
ACLBSL,8,50.0,ACLBSL,48,78
ADBL,1,483.0,ACLBSL,49,140
ADBL,10,1000.0,ACLBSL,50,30
ADBL,11,340.0,ACLBSL,51,300
ADBL,13,1380.0,ACLBSL,55,10
ADBL,14,2292.0,ACLBSL,56,30
ADBL,16,720.0,ACLBSL,57,70
ADBL,17,400.0,ACLBSL,58,20
ADBL,18,255.0,ADBL,1,462
ADBL,19,250.0,ADBL,10,255
ADBL,20,500.0,ADBL,13,295
ADBL,21,1373.0,ADBL,14,4259
ADBL,22,795.0,ADBL,16,1658
ADBL,25,75.0,ADBL,17,30
ADBL,26,256.0,ADBL,19,243
ADBL,28,2150.0,ADBL,20,200
ADBL,29,1316.0,ADBL,21,165
ADBL,3,100.0,ADBL,22,300
ADBL,32,1520.0,ADBL,25,200
ADBL,33,520.0,ADBL,26,674
ADBL,34,4091.0,ADBL,28,64
ADBL,35,629.0,ADBL,29,1140
ADBL,36,100.0,ADBL,3,248
ADBL,37,220.0,ADBL,32,9306
ADBL,38,2097.0,ADBL,33,195
ADBL,39,50.0,ADBL,34,1126
ADBL,4,365.0,ADBL,35,1003
ADBL,40,100.0,ADBL,38,299
ADBL,41,2277.0,ADBL,39,169
ADBL,42,1633.0,ADBL,4,250
ADBL,43,2224.0,ADBL,40,580
ADBL,44,10.0,ADBL,41,1139
ADBL,45,3238.0,ADBL,42,3260
ADBL,46,481.0,ADBL,43,150
ADBL,47,1551.0,ADBL,44,1015
ADBL,48,2050.0,ADBL,45,4013
ADBL,49,1543.0,ADBL,46,164
ADBL,50,150.0,ADBL,47,380
ADBL,51,1665.0,ADBL,49,5810
ADBL,52,380.0,ADBL,5,793
ADBL,53,1065.0,ADBL,50,30
ADBL,54,568.0,ADBL,51,50
