Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,10,40.0,ACLBSL,1,100
ACLBSL,13,207.0,ACLBSL,10,10
ACLBSL,17,20.0,ACLBSL,14,50
ACLBSL,20,10.0,ACLBSL,17,10
ACLBSL,35,20.0,ACLBSL,18,10
ACLBSL,36,10.0,ACLBSL,19,30
ACLBSL,38,250.0,ACLBSL,21,30
ACLBSL,42,30.0,ACLBSL,22,18
ACLBSL,47,10.0,ACLBSL,29,73
ACLBSL,49,20.0,ACLBSL,32,30
ACLBSL,50,28.0,ACLBSL,33,50
ACLBSL,51,10.0,ACLBSL,34,35
ACLBSL,52,770.0,ACLBSL,35,780
ACLBSL,57,20.0,ACLBSL,38,227
ACLBSL,58,10.0,ACLBSL,39,20
ACLBSL,59,546.0,ACLBSL,40,10
ACLBSL,8,50.0,ACLBSL,41,20
ADBL,1,403.0,ACLBSL,42,10
ADBL,10,1000.0,ACLBSL,45,100
ADBL,11,40.0,ACLBSL,47,10
ADBL,13,315.0,ACLBSL,48,78
ADBL,14,2147.0,ACLBSL,49,80
ADBL,16,220.0,ACLBSL,50,30
ADBL,17,200.0,ACLBSL,51,110
ADBL,19,200.0,ACLBSL,55,10
ADBL,21,464.0,ACLBSL,56,40
ADBL,22,444.0,ACLBSL,57,70
ADBL,25,155.0,ACLBSL,58,10
ADBL,26,150.0,ADBL,1,162
ADBL,28,1505.0,ADBL,10,100
ADBL,29,316.0,ADBL,13,295
ADBL,3,100.0,ADBL,14,4728
ADBL,32,320.0,ADBL,16,679
ADBL,33,10.0,ADBL,17,30
ADBL,34,3081.0,ADBL,19,243
ADBL,35,508.0,ADBL,20,200
ADBL,36,100.0,ADBL,21,165
ADBL,37,240.0,ADBL,22,300
ADBL,38,1848.0,ADBL,25,200
ADBL,39,50.0,ADBL,26,674
ADBL,4,565.0,ADBL,28,64
ADBL,40,100.0,ADBL,29,1090
ADBL,41,1787.0,ADBL,3,248
ADBL,42,1476.0,ADBL,32,206
ADBL,43,2415.0,ADBL,34,1062
ADBL,44,10.0,ADBL,35,242
ADBL,45,2313.0,ADBL,38,250
ADBL,46,280.0,ADBL,39,34
ADBL,47,1551.0,ADBL,4,50
ADBL,48,1000.0,ADBL,40,580
ADBL,49,467.0,ADBL,41,653
ADBL,50,150.0,ADBL,42,3200
ADBL,51,1330.0,ADBL,43,100
ADBL,52,370.0,ADBL,44,915
ADBL,53,665.0,ADBL,45,3579
ADBL,54,518.0,ADBL,46,80
ADBL,57,1048.0,ADBL,47,380
ADBL,58,1073.0,ADBL,49,5705
ADBL,59,1250.0,ADBL,5,793
ADBL,6,465.0,ADBL,50,20
ADBL,7,20.0,ADBL,51,50
ADBL,8,60.0,ADBL,52,398
AHPC,1,1579.0,ADBL,54,100
AHPC,10,2450.0,ADBL,55,2511
