Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,10,40.0,ACLBSL,1,100
ACLBSL,13,207.0,ACLBSL,10,10
ACLBSL,17,20.0,ACLBSL,14,50
ACLBSL,35,10.0,ACLBSL,17,10
ACLBSL,36,10.0,ACLBSL,18,10
ACLBSL,38,250.0,ACLBSL,19,30
ACLBSL,42,30.0,ACLBSL,21,10
ACLBSL,52,750.0,ACLBSL,29,73
ACLBSL,57,20.0,ACLBSL,32,20
ACLBSL,58,10.0,ACLBSL,34,25
ACLBSL,59,278.0,ACLBSL,35,770
ADBL,1,383.0,ACLBSL,38,127
ADBL,10,1690.0,ACLBSL,39,20
ADBL,11,40.0,ACLBSL,40,10
ADBL,13,215.0,ACLBSL,41,20
ADBL,14,1537.0,ACLBSL,42,10
ADBL,16,220.0,ACLBSL,45,90
ADBL,17,200.0,ACLBSL,47,10
ADBL,19,270.0,ACLBSL,49,80
ADBL,21,450.0,ACLBSL,50,30
ADBL,22,409.0,ACLBSL,51,60
ADBL,25,105.0,ACLBSL,55,10
ADBL,26,250.0,ACLBSL,56,30
ADBL,28,1435.0,ACLBSL,57,10
ADBL,29,316.0,ACLBSL,58,10
ADBL,3,200.0,ADBL,1,85
ADBL,32,320.0,ADBL,13,555
ADBL,33,10.0,ADBL,14,2728
ADBL,34,2870.0,ADBL,16,679
ADBL,35,358.0,ADBL,17,30
ADBL,36,100.0,ADBL,19,243
ADBL,37,220.0,ADBL,21,90
ADBL,38,1389.0,ADBL,22,300
ADBL,39,50.0,ADBL,25,200
ADBL,4,380.0,ADBL,26,546
ADBL,40,100.0,ADBL,28,64
ADBL,41,839.0,ADBL,29,400
ADBL,42,1456.0,ADBL,3,238
ADBL,43,2195.0,ADBL,32,126
ADBL,44,10.0,ADBL,34,852
ADBL,45,1823.0,ADBL,35,152
ADBL,46,290.0,ADBL,38,250
ADBL,47,1694.0,ADBL,39,34
ADBL,48,1000.0,ADBL,4,50
ADBL,49,512.0,ADBL,40,580
ADBL,50,150.0,ADBL,41,623
ADBL,51,515.0,ADBL,42,3050
ADBL,52,370.0,ADBL,43,100
ADBL,53,415.0,ADBL,44,765
ADBL,54,518.0,ADBL,45,3544
ADBL,57,1008.0,ADBL,46,80
ADBL,58,1098.0,ADBL,47,380
ADBL,59,1350.0,ADBL,49,6488
ADBL,6,315.0,ADBL,5,793
ADBL,7,20.0,ADBL,51,50
ADBL,8,65.0,ADBL,52,278
AHPC,1,1479.0,ADBL,54,100
AHPC,10,2450.0,ADBL,55,2511
AHPC,11,641.0,ADBL,57,417
AHPC,13,3300.0,ADBL,58,1362
AHPC,14,5205.0,ADBL,59,100
AHPC,16,5200.0,ADBL,6,265
AHPC,17,2915.0,ADBL,7,22
AHPC,18,3755.0,ADBL,8,30
AHPC,19,3261.0,AHPC,1,8022
