Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,10,40.0,ACLBSL,1,100
ACLBSL,13,207.0,ACLBSL,10,10
ACLBSL,17,20.0,ACLBSL,14,50
ACLBSL,35,10.0,ACLBSL,17,10
ACLBSL,36,10.0,ACLBSL,18,10
ACLBSL,38,250.0,ACLBSL,19,30
ACLBSL,42,40.0,ACLBSL,21,20
ACLBSL,47,10.0,ACLBSL,22,18
ACLBSL,52,750.0,ACLBSL,29,73
ACLBSL,57,20.0,ACLBSL,32,20
ACLBSL,58,10.0,ACLBSL,34,35
ACLBSL,59,434.0,ACLBSL,35,770
ADBL,1,403.0,ACLBSL,38,137
ADBL,10,1000.0,ACLBSL,39,20
ADBL,11,40.0,ACLBSL,40,10
ADBL,13,215.0,ACLBSL,41,20
ADBL,14,1647.0,ACLBSL,42,20
ADBL,16,220.0,ACLBSL,45,90
ADBL,17,200.0,ACLBSL,47,10
ADBL,19,200.0,ACLBSL,48,78
ADBL,21,450.0,ACLBSL,49,80
ADBL,22,409.0,ACLBSL,50,30
ADBL,25,105.0,ACLBSL,51,60
ADBL,26,250.0,ACLBSL,55,10
ADBL,28,1505.0,ACLBSL,56,30
ADBL,29,316.0,ACLBSL,57,50
ADBL,3,100.0,ACLBSL,58,10
ADBL,32,320.0,ADBL,1,85
ADBL,33,10.0,ADBL,13,395
ADBL,34,2870.0,ADBL,14,2728
ADBL,35,458.0,ADBL,16,679
ADBL,36,100.0,ADBL,17,30
ADBL,37,220.0,ADBL,19,243
ADBL,38,1329.0,ADBL,20,200
ADBL,39,50.0,ADBL,21,165
ADBL,4,365.0,ADBL,22,300
ADBL,40,100.0,ADBL,25,200
ADBL,41,1290.0,ADBL,26,546
ADBL,42,1466.0,ADBL,28,64
ADBL,43,2083.0,ADBL,29,300
ADBL,44,10.0,ADBL,3,321
ADBL,45,2073.0,ADBL,32,206
ADBL,46,250.0,ADBL,34,962
ADBL,47,1551.0,ADBL,35,242
ADBL,48,1000.0,ADBL,38,250
ADBL,49,437.0,ADBL,39,34
ADBL,50,150.0,ADBL,4,50
ADBL,51,515.0,ADBL,40,580
ADBL,52,370.0,ADBL,41,623
ADBL,53,565.0,ADBL,42,3050
ADBL,54,518.0,ADBL,43,100
ADBL,57,998.0,ADBL,44,915
ADBL,58,1073.0,ADBL,45,3544
ADBL,59,1250.0,ADBL,46,80
ADBL,6,315.0,ADBL,47,380
ADBL,7,20.0,ADBL,49,5440
ADBL,8,105.0,ADBL,5,793
AHPC,1,1479.0,ADBL,50,10
AHPC,10,2450.0,ADBL,51,50
AHPC,11,565.0,ADBL,52,278
AHPC,13,3500.0,ADBL,54,100
AHPC,14,7506.0,ADBL,55,2511
AHPC,16,5700.0,ADBL,56,216
AHPC,17,3045.0,ADBL,57,522
