Stock,Buyer,Qty,Stock,Seller,Qty
AHPC,32,2000.0,AHPC,13,1190
AHPC,40,600.0,AHPC,39,100
AHPC,53,20.0,AHPC,57,1330
AKJCL,45,70.0,AKJCL,34,40
AKJCL,49,40.0,AKJCL,57,70
AKPL,10,3580.0,AKPL,32,1556
AKPL,13,20.0,AKPL,33,6000
AKPL,21,400.0,AKPL,34,20
AKPL,28,200.0,ALICL,29,452
AKPL,32,300.0,API,13,40
AKPL,34,60.0,BARUN,54,190
AKPL,37,1552.0,CHDC,26,480
AKPL,45,444.0,CHDC,29,20
AKPL,59,1020.0,CHDC,34,20
ALICL,17,90.0,CHDC,37,100
ALICL,57,362.0,CHDC,49,40
API,53,40.0,CHDC,50,20
BARUN,49,130.0,CIT,57,100
BARUN,50,60.0,CZBIL,1,400
CHDC,26,60.0,CZBIL,38,100
CHDC,38,600.0,CZBIL,39,100
CHDC,45,20.0,CZBIL,45,40
CIT,20,100.0,CZBIL,49,360
CZBIL,14,2000.0,CZBIL,57,1000
GBBL,45,200.0,GBBL,53,200
GBIME,14,50.0,GBIME,39,50
GFCL,1,20.0,GFCL,39,200
GFCL,45,600.0,GFCL,49,420
GIC,34,80.0,GIC,34,20
GIMES1,38,200.0,GIC,45,20
GLH,8,20.0,GIC,51,20
GUFL,22,800.0,GIC,53,20
GUFL,26,200.0,GIMES1,49,200
GUFL,57,400.0,GLH,49,20
HDHPC,21,200.0,GUFL,17,1400
HIDCL,1,40.0,HDHPC,54,200
HIDCL,32,200.0,HIDCL,18,200
HIDCL,34,200.0,HIDCL,34,640
HIDCL,50,600.0,HIDCL,38,200
ICFC,3,200.0,ICFC,1,200
ICFC,37,800.0,ICFC,59,1000
ICFC,59,200.0,JBBL,21,50
JBBL,1,100.0,JBBL,32,100
JBBL,32,40.0,JBBL,54,200
JBBL,34,210.0,JBLB,32,20
JBLB,34,20.0,JLI,21,20
JLI,38,140.0,JLI,32,20
KKHC,54,40.0,JLI,51,20
KPCL,26,40.0,JLI,53,40
KRBL,10,200.0,JLI,7,40
KSBBL,54,300.0,KKHC,54,40
LBBL,1,20.0,KPCL,34,20
LEC,14,100.0,KPCL,59,20
LGIL,38,800.0,KRBL,39,200
LGIL,57,100.0,KSBBL,6,300
MDB,33,120.0,LBBL,59,20
MEN,3,20.0,LEC,45,100
MLBL,40,200.0,LGIL,34,900
NBL,22,100.0,MDB,6,120
NBL,34,200.0,MEN,34,20
NBL,38,100.0,MLBL,34,200
NBL,39,100.0,NBL,14,200
NBL,45,400.0,NBL,21,40
NBL,49,40.0,NBL,22,1900
NBL,57,1000.0,NBL,33,2000
NBL,7,3000.0,NBL,40,800
NGPL,13,200.0,NGPL,49,600
NGPL,38,200.0,NHPC,32,180
NGPL,45,200.0,NHPC,38,800
NHPC,10,600.0,NIFRA,34,100
NHPC,13,100.0,NIFRA,45,560
NHPC,17,20.0,NIFRA,7,70
NHPC,21,40.0,NIL,13,20
NHPC,38,20.0,NIL,49,100
NHPC,59,200.0,NIL,57,200
NIFRA,53,130.0,NLIC,33,240
NIFRA,7,600.0,NRIC,45,70
NIL,1,200.0,PCBL,34,310
NIL,34,20.0,PCBL,38,1004
NIL,45,100.0,PCBL,40,24
NLIC,40,200.0,PCBL,53,200
NLIC,7,40.0,PFL,49,20
NRIC,26,40.0,PIC,21,100
NRIC,39,30.0,PLI,16,20
PCBL,32,400.0,PLI,7,20
PCBL,38,100.0,PMHPL,34,40
PCBL,45,38.0,PRIN,34,200
PCBL,57,1000.0,PRVU,38,100
PFL,22,20.0,RHPC,13,600
PIC,6,100.0,RHPC,17,50
PLI,49,40.0,RHPC,28,3420
PMHPL,38,40.0,RHPC,34,30
PRIN,13,200.0,RHPC,47,200
PRVU,21,100.0,RHPC,57,200
RHPC,32,4000.0,RHPL,28,100
RHPC,47,500.0,RHPL,34,40
RHPL,17,240.0,RHPL,45,100
RLI,38,400.0,RLI,10,340
RMDC,1,180.0,RLI,34,20
RMDC,45,1820.0,RLI,7,40
RRHP,32,1330.0,RMDC,28,2000
SADBL,58,20.0,RRHP,21,400
SAPDBL,22,120.0,RRHP,34,20
SFCL,57,400.0,RRHP,38,150
SFMF,50,400.0,RRHP,50,360
SHEL,53,20.0,RRHP,54,200
SHINE,22,510.0,RRHP,57,200
SHINE,26,200.0,SADBL,49,20
SHINE,57,240.0,SAPDBL,38,20
SHINE,7,50.0,SAPDBL,45,100
SHIVM,39,20.0,SFCL,45,400
SHPC,1,80.0,SFMF,32,400
SHPC,49,20.0,SHEL,49,20
SJCL,26,40.0,SHINE,13,1000
SKBBL,57,100.0,SHIVM,53,20
SLICL,59,200.0,SHPC,45,100
SPDL,38,100.0,SJCL,34,40
SPDL,39,20.0,SKBBL,14,100
SPDL,53,40.0,SLICL,10,200
SSHL,57,20.0,SPDL,21,30
UIC,34,40.0,SPDL,34,30
UIC,49,40.0,SPDL,38,100
ULI,34,20.0,SSHL,26,20
ULI,38,720.0,UIC,50,80
UMHL,10,200.0,ULI,1,120
UMHL,45,100.0,ULI,13,20
UMRH,59,20.0,ULI,32,20
UPCL,21,200.0,ULI,45,20
UPCL,39,200.0,ULI,49,80
UPPER,37,100.0,ULI,50,200
,,,ULI,53,200
,,,ULI,54,20
,,,ULI,57,20
,,,ULI,59,20
,,,ULI,7,20
,,,UMHL,57,300
,,,UMRH,49,20
,,,UPCL,1,280
,,,UPCL,54,120
,,,UPPER,34,100
