Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,10,40.0,ACLBSL,1,100
ACLBSL,13,207.0,ACLBSL,10,10
ACLBSL,17,20.0,ACLBSL,14,50
ACLBSL,20,10.0,ACLBSL,17,10
ACLBSL,26,10.0,ACLBSL,18,10
ACLBSL,35,10.0,ACLBSL,19,30
ACLBSL,36,10.0,ACLBSL,21,30
ACLBSL,38,250.0,ACLBSL,22,18
ACLBSL,42,40.0,ACLBSL,29,73
ACLBSL,47,10.0,ACLBSL,32,20
ACLBSL,49,45.0,ACLBSL,33,50
ACLBSL,50,28.0,ACLBSL,34,35
ACLBSL,51,10.0,ACLBSL,35,815
ACLBSL,52,770.0,ACLBSL,38,227
ACLBSL,57,20.0,ACLBSL,39,20
ACLBSL,58,10.0,ACLBSL,40,10
ACLBSL,59,586.0,ACLBSL,41,20
ACLBSL,8,50.0,ACLBSL,42,20
ADBL,1,403.0,ACLBSL,43,50
ADBL,10,1000.0,ACLBSL,45,130
ADBL,11,240.0,ACLBSL,47,10
ADBL,13,365.0,ACLBSL,48,78
ADBL,14,1847.0,ACLBSL,49,80
ADBL,16,220.0,ACLBSL,50,30
ADBL,17,300.0,ACLBSL,51,80
ADBL,19,250.0,ACLBSL,55,10
ADBL,21,1163.0,ACLBSL,56,30
ADBL,22,509.0,ACLBSL,57,70
ADBL,25,105.0,ACLBSL,58,10
ADBL,26,170.0,ADBL,1,162
ADBL,28,2255.0,ADBL,10,255
ADBL,29,1316.0,ADBL,13,295
ADBL,3,100.0,ADBL,14,3728
ADBL,32,1570.0,ADBL,16,979
ADBL,33,10.0,ADBL,17,30
ADBL,34,2984.0,ADBL,19,243
ADBL,35,408.0,ADBL,20,400
ADBL,36,100.0,ADBL,21,165
ADBL,37,220.0,ADBL,22,300
ADBL,38,1922.0,ADBL,25,200
ADBL,39,50.0,ADBL,26,674
ADBL,4,365.0,ADBL,28,64
ADBL,40,100.0,ADBL,29,1090
ADBL,41,2683.0,ADBL,3,321
ADBL,42,1476.0,ADBL,32,4413
ADBL,43,2083.0,ADBL,33,195
ADBL,44,10.0,ADBL,34,1156
ADBL,45,2986.0,ADBL,35,262
ADBL,46,280.0,ADBL,38,284
ADBL,47,1551.0,ADBL,39,34
ADBL,48,1000.0,ADBL,4,250
ADBL,49,572.0,ADBL,40,580
ADBL,50,150.0,ADBL,41,868
ADBL,51,1315.0,ADBL,42,3200
ADBL,52,370.0,ADBL,43,100
ADBL,53,565.0,ADBL,44,1015
ADBL,54,618.0,ADBL,45,3827
ADBL,57,998.0,ADBL,46,80
ADBL,58,1111.0,ADBL,47,380
ADBL,59,1250.0,ADBL,49,5848
ADBL,6,1215.0,ADBL,5,793
ADBL,7,20.0,ADBL,50,20
ADBL,8,95.0,ADBL,51,50
AHPC,1,1729.0,ADBL,52,278
