Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,10,40.0,ACLBSL,1,350
ACLBSL,13,457.0,ACLBSL,10,10
ACLBSL,17,20.0,ACLBSL,13,10
ACLBSL,19,20.0,ACLBSL,14,50
ACLBSL,20,10.0,ACLBSL,17,20
ACLBSL,21,50.0,ACLBSL,18,10
ACLBSL,26,10.0,ACLBSL,19,50
ACLBSL,33,100.0,ACLBSL,20,10
ACLBSL,35,10.0,ACLBSL,21,30
ACLBSL,36,20.0,ACLBSL,22,18
ACLBSL,38,250.0,ACLBSL,25,10
ACLBSL,42,130.0,ACLBSL,29,73
ACLBSL,47,10.0,ACLBSL,32,20
ACLBSL,48,250.0,ACLBSL,33,50
ACLBSL,49,45.0,ACLBSL,34,35
ACLBSL,50,28.0,ACLBSL,35,825
ACLBSL,51,400.0,ACLBSL,37,345
ACLBSL,52,970.0,ACLBSL,38,267
ACLBSL,53,300.0,ACLBSL,39,20
ACLBSL,56,10.0,ACLBSL,40,327
ACLBSL,57,30.0,ACLBSL,41,30
ACLBSL,58,35.0,ACLBSL,42,10
ACLBSL,59,606.0,ACLBSL,43,50
ACLBSL,8,50.0,ACLBSL,45,218
ADBL,1,533.0,ACLBSL,47,10
ADBL,10,1000.0,ACLBSL,48,78
ADBL,11,1486.0,ACLBSL,49,205
ADBL,13,1465.0,ACLBSL,50,80
ADBL,14,2837.0,ACLBSL,51,300
ADBL,16,720.0,ACLBSL,55,10
ADBL,17,1250.0,ACLBSL,56,130
ADBL,18,255.0,ACLBSL,57,180
ADBL,19,1010.0,ACLBSL,58,20
ADBL,20,580.0,ADBL,1,512
ADBL,21,1525.0,ADBL,10,255
ADBL,22,845.0,ADBL,11,500
ADBL,25,405.0,ADBL,13,448
ADBL,26,606.0,ADBL,14,30662
ADBL,28,13100.0,ADBL,16,979
ADBL,29,1908.0,ADBL,17,101
ADBL,3,200.0,ADBL,18,500
ADBL,32,2045.0,ADBL,19,243
ADBL,33,770.0,ADBL,20,200
ADBL,34,4852.0,ADBL,21,282
ADBL,35,2079.0,ADBL,22,406
ADBL,36,670.0,ADBL,25,515
ADBL,37,420.0,ADBL,26,801
ADBL,38,2947.0,ADBL,28,64
ADBL,39,150.0,ADBL,29,1240
ADBL,4,365.0,ADBL,3,248
ADBL,40,150.0,ADBL,32,9456
ADBL,41,3207.0,ADBL,33,382
ADBL,42,1983.0,ADBL,34,2341
ADBL,43,3349.0,ADBL,35,1203
ADBL,44,72.0,ADBL,38,299
ADBL,45,4758.0,ADBL,39,1669
ADBL,46,3500.0,ADBL,4,300
ADBL,47,1751.0,ADBL,40,580
ADBL,48,2943.0,ADBL,41,1559
ADBL,49,3053.0,ADBL,42,3391
ADBL,50,200.0,ADBL,43,150
ADBL,51,2871.0,ADBL,44,1565
ADBL,52,590.0,ADBL,45,5006
ADBL,53,1465.0,ADBL,46,1164
ADBL,54,1018.0,ADBL,47,473
