Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,1,10,ACLBSL,19,70.0
ACLBSL,26,50,ACLBSL,3,10.0
ACLBSL,35,10,ACLBSL,33,10.0
ACLBSL,41,10,ACLBSL,34,10.0
ACLBSL,42,10,ACLBSL,45,10.0
ACLBSL,43,10,ACLBSL,7,10.0
ACLBSL,49,10,ADBL,1,200.0
ACLBSL,57,10,ADBL,10,300.0
ADBL,1,10,ADBL,14,279.0
ADBL,14,525,ADBL,16,100.0
ADBL,16,50,ADBL,17,194.0
ADBL,17,468,ADBL,21,40.0
ADBL,20,250,ADBL,22,226.0
ADBL,21,100,ADBL,25,1028.0
ADBL,25,40,ADBL,29,818.0
ADBL,29,864,ADBL,33,310.0
ADBL,32,350,ADBL,34,180.0
ADBL,33,357,ADBL,35,200.0
ADBL,34,250,ADBL,38,1817.0
ADBL,35,30,ADBL,39,97.0
ADBL,36,15,ADBL,4,458.0
ADBL,38,164,ADBL,41,20.0
ADBL,39,150,ADBL,42,165.0
ADBL,4,1339,ADBL,43,992.0
ADBL,40,300,ADBL,44,13.0
ADBL,41,111,ADBL,45,355.0
ADBL,45,160,ADBL,46,20.0
ADBL,46,100,ADBL,48,280.0
ADBL,47,274,ADBL,49,50.0
ADBL,48,300,ADBL,50,535.0
ADBL,49,1130,ADBL,55,989.0
ADBL,50,987,ADBL,56,1841.0
ADBL,52,50,ADBL,57,214.0
ADBL,54,110,ADBL,58,50.0
ADBL,56,500,ADBL,6,250.0
ADBL,57,630,AHPC,1,340.0
ADBL,58,661,AHPC,10,782.0
ADBL,7,62,AHPC,11,550.0
ADBL,8,50,AHPC,13,80.0
ADBL,D01,1634,AHPC,14,60.0
AHPC,1,20,AHPC,16,975.0
AHPC,10,520,AHPC,17,50.0
AHPC,11,50,AHPC,19,880.0
AHPC,13,262,AHPC,20,100.0
AHPC,14,1860,AHPC,21,600.0
AHPC,16,500,AHPC,25,754.0
AHPC,17,30,AHPC,26,1090.0
AHPC,18,351,AHPC,28,375.0
AHPC,19,3145,AHPC,3,270.0
AHPC,20,30,AHPC,32,497.0
AHPC,21,3785,AHPC,33,2100.0
AHPC,22,120,AHPC,34,4115.0
AHPC,25,2255,AHPC,35,901.0
AHPC,26,500,AHPC,36,406.0
AHPC,28,750,AHPC,37,2000.0
AHPC,29,220,AHPC,38,3209.0
AHPC,3,819,AHPC,39,1742.0
AHPC,32,680,AHPC,4,1200.0
AHPC,33,280,AHPC,40,1500.0
AHPC,34,939,AHPC,41,1330.0
AHPC,35,2000,AHPC,42,2915.0
AHPC,36,1128,AHPC,43,230.0
AHPC,37,1000,AHPC,44,500.0
AHPC,38,70,AHPC,45,4017.0
AHPC,39,475,AHPC,46,600.0
AHPC,4,1300,AHPC,47,200.0
AHPC,41,3049,AHPC,48,25.0
AHPC,42,1410,AHPC,49,13249.0
AHPC,43,870,AHPC,50,150.0
AHPC,44,1850,AHPC,51,10.0
AHPC,45,2475,AHPC,52,747.0
AHPC,46,1513,AHPC,53,560.0
AHPC,47,3290,AHPC,55,1024.0
AHPC,48,950,AHPC,56,15.0
AHPC,49,1104,AHPC,57,2600.0
AHPC,5,100,AHPC,58,115.0
AHPC,50,650,AHPC,59,500.0
AHPC,51,500,AHPC,7,1030.0
AHPC,52,572,AIL,10,10.0
AHPC,53,1500,AIL,17,20.0
AHPC,55,1000,AIL,21,40.0
AHPC,56,615,AIL,22,30.0
AHPC,57,140,AIL,25,20.0
AHPC,58,4116,AIL,26,900.0
AHPC,59,4210,AIL,3,20.0
AHPC,6,1180,AIL,33,20.0
AHPC,7,10,AIL,34,10.0
AHPC,8,200,AIL,4,10.0
AIL,1,43,AIL,41,490.0
AIL,13,90,AIL,42,33.0
AIL,16,280,AIL,45,117.0
AIL,20,20,AIL,46,10.0
AIL,22,260,AIL,48,20.0
AIL,26,350,AIL,49,10.0
AIL,32,90,AIL,5,30.0
AIL,34,40,AIL,51,10.0
AIL,36,20,AIL,52,50.0
AIL,37,50,AIL,54,10.0
AIL,38,10,AIL,57,300.0
AIL,4,100,AIL,58,140.0
AIL,42,100,AIL,6,10.0
AIL,45,10,AIL,7,90.0
AIL,48,440,AIL,8,10.0
AIL,49,107,AKJCL,1,850.0
AIL,53,10,AKJCL,11,250.0
AIL,54,300,AKJCL,13,1180.0
AIL,57,40,AKJCL,14,3750.0
AIL,58,50,AKJCL,17,50.0
AKJCL,1,30,AKJCL,19,20.0
AKJCL,10,90,AKJCL,21,1250.0
AKJCL,13,120,AKJCL,22,200.0
AKJCL,14,920,AKJCL,25,90.0
AKJCL,16,1100,AKJCL,26,1020.0
AKJCL,17,4730,AKJCL,28,220.0
AKJCL,18,10,AKJCL,29,500.0
AKJCL,19,50,AKJCL,33,110.0
AKJCL,20,1493,AKJCL,34,1399.0
AKJCL,21,1371,AKJCL,35,780.0
AKJCL,22,1555,AKJCL,36,416.0
AKJCL,25,515,AKJCL,37,360.0
AKJCL,26,1100,AKJCL,38,9237.0
AKJCL,28,22,AKJCL,39,125.0
AKJCL,29,2119,AKJCL,4,235.0
AKJCL,3,150,AKJCL,40,20.0
AKJCL,32,1180,AKJCL,41,3763.0
AKJCL,33,100,AKJCL,42,1375.0
AKJCL,34,2020,AKJCL,43,150.0
AKJCL,35,1130,AKJCL,44,800.0
AKJCL,36,700,AKJCL,45,4524.0
AKJCL,38,1588,AKJCL,46,310.0
AKJCL,39,3000,AKJCL,47,500.0
AKJCL,4,1282,AKJCL,48,641.0
AKJCL,40,410,AKJCL,49,3332.0
AKJCL,41,555,AKJCL,50,1000.0
