Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,1,50,ACLBSL,1,10.0
ACLBSL,21,100,ACLBSL,11,10.0
ACLBSL,22,130,ACLBSL,13,10.0
ACLBSL,26,100,ACLBSL,19,120.0
ACLBSL,35,60,ACLBSL,20,600.0
ACLBSL,36,30,ACLBSL,26,10.0
ACLBSL,41,10,ACLBSL,3,10.0
ACLBSL,42,200,ACLBSL,33,10.0
ACLBSL,43,150,ACLBSL,34,260.0
ACLBSL,48,611,ACLBSL,4,10.0
ACLBSL,49,20,ACLBSL,42,10.0
ACLBSL,50,100,ACLBSL,44,25.0
ACLBSL,52,30,ACLBSL,45,10.0
ACLBSL,55,20,ACLBSL,47,506.0
ACLBSL,57,10,ACLBSL,57,10.0
ADBL,1,100,ACLBSL,7,10.0
ADBL,14,1070,ADBL,1,370.0
ADBL,16,60,ADBL,10,300.0
ADBL,17,468,ADBL,13,100.0
ADBL,19,190,ADBL,14,519.0
ADBL,20,250,ADBL,16,100.0
ADBL,21,146,ADBL,17,803.0
ADBL,25,40,ADBL,19,2.0
ADBL,26,50,ADBL,21,60.0
ADBL,28,100,ADBL,22,362.0
ADBL,29,864,ADBL,25,1088.0
ADBL,32,380,ADBL,28,100.0
ADBL,33,457,ADBL,29,918.0
ADBL,34,1315,ADBL,33,310.0
ADBL,35,120,ADBL,34,300.0
ADBL,36,15,ADBL,35,200.0
ADBL,38,365,ADBL,38,3755.0
ADBL,39,150,ADBL,39,447.0
ADBL,4,1484,ADBL,4,603.0
ADBL,40,300,ADBL,41,398.0
ADBL,41,121,ADBL,42,2057.0
ADBL,42,550,ADBL,43,992.0
ADBL,45,1260,ADBL,44,163.0
ADBL,46,100,ADBL,45,608.0
ADBL,47,262,ADBL,46,70.0
ADBL,48,310,ADBL,48,649.0
ADBL,49,4762,ADBL,49,50.0
ADBL,50,1118,ADBL,50,605.0
ADBL,51,646,ADBL,51,331.0
ADBL,52,90,ADBL,52,100.0
ADBL,54,120,ADBL,53,20.0
ADBL,56,500,ADBL,55,989.0
ADBL,57,665,ADBL,56,1856.0
ADBL,58,961,ADBL,57,1164.0
ADBL,7,62,ADBL,58,210.0
ADBL,8,50,ADBL,59,100.0
ADBL,D01,1634,ADBL,6,386.0
AHPC,1,1215,ADBL,8,50.0
AHPC,10,540,AHPC,1,840.0
AHPC,11,80,AHPC,10,782.0
AHPC,13,517,AHPC,11,700.0
AHPC,14,2947,AHPC,13,104.0
AHPC,16,3600,AHPC,14,1851.0
AHPC,17,100,AHPC,16,975.0
AHPC,19,3995,AHPC,19,928.0
AHPC,20,70,AHPC,20,550.0
AHPC,21,4220,AHPC,21,1161.0
AHPC,22,240,AHPC,22,100.0
AHPC,25,2255,AHPC,25,1754.0
AHPC,26,820,AHPC,26,2590.0
AHPC,28,1800,AHPC,28,500.0
AHPC,29,324,AHPC,3,16854.0
AHPC,3,959,AHPC,32,997.0
AHPC,32,1580,AHPC,33,2600.0
AHPC,33,290,AHPC,34,6465.0
AHPC,34,3252,AHPC,35,640.0
AHPC,35,4420,AHPC,36,406.0
AHPC,36,2898,AHPC,37,2000.0
AHPC,37,1200,AHPC,38,3909.0
AHPC,38,1180,AHPC,39,1942.0
AHPC,39,1175,AHPC,4,1240.0
AHPC,4,1300,AHPC,40,1500.0
AHPC,41,4178,AHPC,41,1380.0
AHPC,42,2190,AHPC,42,3015.0
AHPC,43,1320,AHPC,43,280.0
AHPC,44,2450,AHPC,44,500.0
AHPC,45,5045,AHPC,45,8226.0
AHPC,46,2000,AHPC,46,600.0
AHPC,47,5025,AHPC,47,200.0
AHPC,48,3550,AHPC,48,1430.0
AHPC,49,2524,AHPC,49,14249.0
AHPC,5,750,AHPC,5,100.0
AHPC,50,1130,AHPC,50,1050.0
AHPC,51,974,AHPC,51,1655.0
AHPC,52,682,AHPC,52,2346.0
AHPC,53,1540,AHPC,53,1815.0
AHPC,54,2223,AHPC,55,1024.0
AHPC,55,1430,AHPC,56,15.0
AHPC,56,1800,AHPC,57,2840.0
AHPC,57,1545,AHPC,58,1145.0
AHPC,58,7451,AHPC,59,500.0
AHPC,59,5360,AHPC,6,2500.0
AHPC,6,1380,AHPC,7,1230.0
AHPC,7,2134,AHPC,8,530.0
AHPC,8,360,AIL,1,10.0
AIL,1,493,AIL,10,10.0
AIL,13,50,AIL,14,20.0
AIL,16,270,AIL,16,120.0
AIL,17,100,AIL,17,30.0
AIL,19,50,AIL,21,40.0
AIL,20,20,AIL,22,30.0
AIL,21,50,AIL,25,20.0
AIL,22,350,AIL,26,900.0
AIL,25,100,AIL,28,660.0
AIL,26,460,AIL,3,50.0
AIL,32,155,AIL,32,20.0
AIL,34,60,AIL,33,20.0
AIL,35,50,AIL,34,30.0
AIL,36,20,AIL,36,100.0
AIL,37,50,AIL,37,10.0
AIL,38,10,AIL,4,20.0
AIL,39,30,AIL,41,270.0
AIL,4,100,AIL,42,43.0
AIL,41,35,AIL,45,627.0
AIL,42,110,AIL,46,20.0
AIL,45,10,AIL,48,40.0
AIL,48,420,AIL,49,10.0
AIL,49,207,AIL,5,30.0
AIL,52,40,AIL,50,10.0
AIL,53,25,AIL,51,20.0
AIL,54,600,AIL,52,60.0
AIL,57,160,AIL,54,10.0
AIL,58,170,AIL,55,10.0
AIL,7,200,AIL,57,600.0
AKJCL,1,30,AIL,58,395.0
AKJCL,10,90,AIL,59,10.0
AKJCL,13,865,AIL,6,40.0
AKJCL,14,1250,AIL,7,90.0
AKJCL,16,1120,AIL,8,20.0
AKJCL,17,6892,AKJCL,1,1350.0
AKJCL,18,10,AKJCL,11,250.0
AKJCL,19,260,AKJCL,13,1305.0
AKJCL,20,1493,AKJCL,14,3775.0
AKJCL,21,1791,AKJCL,16,205.0
AKJCL,22,2175,AKJCL,17,1688.0
AKJCL,25,615,AKJCL,19,20.0
AKJCL,26,1300,AKJCL,21,1810.0
