Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,1,50,ACLBSL,1,10.0
ACLBSL,21,100,ACLBSL,19,120.0
ACLBSL,22,130,ACLBSL,20,110.0
ACLBSL,26,100,ACLBSL,26,10.0
ACLBSL,35,60,ACLBSL,3,10.0
ACLBSL,36,30,ACLBSL,33,10.0
ACLBSL,41,10,ACLBSL,34,210.0
ACLBSL,42,200,ACLBSL,42,10.0
ACLBSL,43,150,ACLBSL,44,25.0
ACLBSL,49,20,ACLBSL,45,10.0
ACLBSL,50,100,ACLBSL,47,445.0
ACLBSL,55,20,ACLBSL,7,10.0
ACLBSL,57,10,ADBL,1,310.0
ADBL,1,100,ADBL,10,300.0
ADBL,14,525,ADBL,13,100.0
ADBL,16,60,ADBL,14,519.0
ADBL,17,468,ADBL,16,100.0
ADBL,19,370,ADBL,17,803.0
ADBL,20,250,ADBL,21,60.0
ADBL,21,146,ADBL,22,226.0
ADBL,25,40,ADBL,25,1028.0
ADBL,26,50,ADBL,28,100.0
ADBL,28,100,ADBL,29,918.0
ADBL,29,864,ADBL,33,310.0
ADBL,32,380,ADBL,34,180.0
ADBL,33,457,ADBL,35,200.0
ADBL,34,425,ADBL,38,2757.0
ADBL,35,100,ADBL,39,297.0
ADBL,36,15,ADBL,4,458.0
ADBL,38,426,ADBL,41,148.0
ADBL,39,150,ADBL,42,2069.0
ADBL,4,1339,ADBL,43,992.0
ADBL,40,300,ADBL,44,63.0
ADBL,41,121,ADBL,45,425.0
ADBL,42,550,ADBL,46,20.0
ADBL,45,1260,ADBL,48,948.0
ADBL,46,100,ADBL,49,50.0
ADBL,47,262,ADBL,50,605.0
ADBL,48,300,ADBL,51,331.0
ADBL,49,4329,ADBL,52,100.0
ADBL,50,1108,ADBL,55,989.0
ADBL,51,240,ADBL,56,1841.0
ADBL,52,90,ADBL,57,1114.0
ADBL,54,120,ADBL,58,60.0
ADBL,56,500,ADBL,6,386.0
ADBL,57,665,ADBL,8,100.0
ADBL,58,951,AHPC,1,840.0
ADBL,7,62,AHPC,10,782.0
ADBL,8,50,AHPC,11,700.0
ADBL,D01,1634,AHPC,13,80.0
AHPC,1,1115,AHPC,14,1550.0
AHPC,10,520,AHPC,16,975.0
AHPC,11,100,AHPC,17,50.0
AHPC,13,282,AHPC,19,928.0
AHPC,14,2447,AHPC,20,50.0
AHPC,16,3600,AHPC,21,1161.0
AHPC,17,30,AHPC,25,1754.0
AHPC,18,351,AHPC,26,2090.0
AHPC,19,3995,AHPC,28,500.0
AHPC,20,70,AHPC,3,16569.0
AHPC,21,4220,AHPC,32,1134.0
AHPC,22,130,AHPC,33,2400.0
AHPC,25,2255,AHPC,34,5365.0
AHPC,26,820,AHPC,35,981.0
AHPC,28,1300,AHPC,36,406.0
AHPC,29,271,AHPC,37,2000.0
AHPC,3,819,AHPC,38,3909.0
AHPC,32,1480,AHPC,39,2159.0
AHPC,33,280,AHPC,4,1240.0
AHPC,34,2330,AHPC,40,1500.0
AHPC,35,4220,AHPC,41,1330.0
AHPC,36,2198,AHPC,42,2915.0
AHPC,37,1200,AHPC,43,280.0
AHPC,38,1160,AHPC,44,500.0
AHPC,39,1175,AHPC,45,6952.0
AHPC,4,1300,AHPC,46,600.0
AHPC,41,3928,AHPC,47,200.0
AHPC,42,2080,AHPC,48,925.0
AHPC,43,920,AHPC,49,13249.0
AHPC,44,2450,AHPC,50,650.0
AHPC,45,4195,AHPC,51,1055.0
AHPC,46,1990,AHPC,52,2346.0
AHPC,47,4940,AHPC,53,1770.0
AHPC,48,3750,AHPC,55,1024.0
AHPC,49,2518,AHPC,56,15.0
AHPC,5,600,AHPC,57,2840.0
AHPC,50,1180,AHPC,58,1145.0
AHPC,51,750,AHPC,59,500.0
AHPC,52,682,AHPC,6,500.0
AHPC,53,1520,AHPC,7,1230.0
AHPC,54,563,AIL,1,10.0
AHPC,55,1100,AIL,10,10.0
AHPC,56,1700,AIL,14,20.0
AHPC,57,190,AIL,17,30.0
AHPC,58,7291,AIL,21,40.0
AHPC,59,5260,AIL,22,30.0
AHPC,6,1380,AIL,25,20.0
AHPC,7,2134,AIL,26,900.0
AHPC,8,360,AIL,28,660.0
AIL,1,123,AIL,3,60.0
AIL,13,50,AIL,32,30.0
AIL,16,270,AIL,33,20.0
AIL,17,100,AIL,34,40.0
AIL,19,60,AIL,36,110.0
AIL,20,20,AIL,37,10.0
AIL,21,20,AIL,4,10.0
AIL,22,290,AIL,41,250.0
AIL,25,100,AIL,42,43.0
AIL,26,460,AIL,45,137.0
AIL,32,165,AIL,46,20.0
AIL,34,60,AIL,48,20.0
AIL,36,20,AIL,49,10.0
AIL,37,50,AIL,5,30.0
AIL,38,10,AIL,51,20.0
AIL,4,100,AIL,52,60.0
AIL,41,35,AIL,54,10.0
AIL,42,110,AIL,57,300.0
AIL,45,10,AIL,58,395.0
AIL,48,330,AIL,6,20.0
AIL,49,207,AIL,7,90.0
AIL,53,25,AIL,8,20.0
AIL,54,300,AKJCL,1,1350.0
AIL,57,140,AKJCL,11,250.0
AIL,58,170,AKJCL,13,1305.0
AIL,7,200,AKJCL,14,3750.0
AKJCL,1,30,AKJCL,16,205.0
AKJCL,10,90,AKJCL,17,1650.0
AKJCL,13,645,AKJCL,19,20.0
AKJCL,14,1240,AKJCL,21,1300.0
AKJCL,16,1120,AKJCL,22,200.0
AKJCL,17,6792,AKJCL,25,90.0
AKJCL,18,10,AKJCL,26,1020.0
AKJCL,19,260,AKJCL,28,2530.0
AKJCL,20,1493,AKJCL,29,500.0
AKJCL,21,1691,AKJCL,32,370.0
AKJCL,22,2175,AKJCL,33,220.0
AKJCL,25,515,AKJCL,34,1554.0
AKJCL,26,1300,AKJCL,35,815.0
AKJCL,28,222,AKJCL,36,416.0
AKJCL,29,4945,AKJCL,37,640.0
AKJCL,3,155,AKJCL,38,20237.0
AKJCL,32,1250,AKJCL,39,3625.0
AKJCL,33,125,AKJCL,4,235.0
AKJCL,34,2524,AKJCL,40,20.0
AKJCL,35,2615,AKJCL,41,3860.0
AKJCL,36,700,AKJCL,42,1455.0
AKJCL,38,2123,AKJCL,43,400.0
AKJCL,39,3945,AKJCL,44,800.0
AKJCL,4,1282,AKJCL,45,4624.0
AKJCL,40,610,AKJCL,46,310.0
AKJCL,41,1325,AKJCL,47,500.0
AKJCL,42,1370,AKJCL,48,641.0
AKJCL,43,2200,AKJCL,49,3457.0
AKJCL,44,720,AKJCL,5,25.0
AKJCL,45,7750,AKJCL,50,4000.0
AKJCL,46,1023,AKJCL,51,2838.0
AKJCL,47,600,AKJCL,52,285.0
AKJCL,48,1090,AKJCL,53,460.0
AKJCL,49,4735,AKJCL,56,600.0
AKJCL,5,80,AKJCL,57,3918.0
AKJCL,50,20,AKJCL,58,2395.0
AKJCL,51,9580,AKJCL,59,4170.0
AKJCL,52,460,AKJCL,6,2305.0
AKJCL,54,60,AKJCL,7,250.0
AKJCL,55,60,AKJCL,8,200.0
AKJCL,56,650,AKPL,1,1327.0
AKJCL,57,4175,AKPL,10,1308.0
AKJCL,58,3258,AKPL,11,250.0
AKJCL,59,1540,AKPL,13,568.0
AKJCL,6,1212,AKPL,14,80.0
AKJCL,7,30,AKPL,16,1025.0
AKPL,1,350,AKPL,17,804.0
AKPL,10,1000,AKPL,19,1672.0
AKPL,11,46,AKPL,20,50.0
AKPL,13,1700,AKPL,21,1315.0
AKPL,14,1200,AKPL,22,2787.0
AKPL,16,1759,AKPL,25,15.0
AKPL,17,120,AKPL,26,497.0
AKPL,18,20,AKPL,28,650.0
AKPL,19,210,AKPL,29,1106.0
AKPL,21,1265,AKPL,3,756.0
AKPL,22,290,AKPL,32,150.0
AKPL,25,1379,AKPL,33,1808.0
AKPL,26,650,AKPL,34,2346.0
AKPL,28,400,AKPL,35,3323.0
AKPL,29,145,AKPL,36,950.0
AKPL,3,1100,AKPL,38,8987.0
AKPL,32,6320,AKPL,39,711.0
AKPL,33,1250,AKPL,4,50.0
AKPL,34,2035,AKPL,40,235.0
AKPL,35,2171,AKPL,41,4201.0
AKPL,36,3171,AKPL,42,3494.0
AKPL,37,10,AKPL,43,2006.0
AKPL,38,2895,AKPL,44,523.0
AKPL,39,400,AKPL,45,5199.0
AKPL,4,317,AKPL,46,547.0
AKPL,40,2200,AKPL,47,1993.0
AKPL,41,3629,AKPL,48,2414.0
AKPL,42,3552,AKPL,49,3815.0
AKPL,43,155,AKPL,5,85.0
AKPL,44,725,AKPL,50,412.0
AKPL,45,3513,AKPL,51,2042.0
AKPL,46,1197,AKPL,52,5135.0
AKPL,47,3450,AKPL,53,100.0
AKPL,48,960,AKPL,54,1681.0
AKPL,49,1398,AKPL,55,1643.0
AKPL,5,1371,AKPL,56,500.0
AKPL,50,2155,AKPL,57,7063.0
AKPL,51,195,AKPL,58,2654.0
AKPL,52,916,AKPL,59,470.0
AKPL,53,1288,AKPL,6,584.0
AKPL,54,1360,AKPL,7,445.0
AKPL,55,2940,AKPL,8,272.0
AKPL,56,1525,ALBSL,29,82.0
AKPL,57,2902,ALBSL,3,12.0
AKPL,58,5868,ALBSL,38,12.0
AKPL,59,3893,ALBSL,44,60.0
AKPL,6,390,ALBSL,45,382.0
AKPL,7,40,ALBSL,56,10.0
AKPL,8,4223,ALBSL,57,50.0
ALBSL,10,10,ALICL,21,100.0
ALBSL,17,12,ALICL,26,210.0
ALBSL,35,20,ALICL,3,103.0
ALBSL,39,30,ALICL,33,400.0
ALBSL,41,32,ALICL,34,200.0
ALBSL,42,30,ALICL,38,568.0
ALBSL,44,232,ALICL,41,100.0
ALBSL,45,50,ALICL,43,50.0
ALBSL,49,12,ALICL,44,1220.0
ALBSL,5,10,ALICL,45,2881.0
ALBSL,56,110,ALICL,49,11.0
ALBSL,59,50,ALICL,52,100.0
ALBSL,8,10,ALICL,53,10.0
ALICL,11,80,ALICL,56,50.0
ALICL,13,200,ALICL,57,100.0
ALICL,14,30,ALICL,6,353.0
ALICL,17,157,ALICL,8,100.0
ALICL,19,411,API,1,2239.0
ALICL,20,916,API,10,87.0
ALICL,22,50,API,11,210.0
ALICL,25,250,API,13,458.0
ALICL,26,90,API,14,2873.0
ALICL,28,60,API,16,1010.0
ALICL,29,250,API,17,1534.0
ALICL,3,50,API,18,161.0
ALICL,34,126,API,19,850.0
ALICL,36,70,API,20,15.0
ALICL,37,150,API,21,1659.0
ALICL,38,950,API,22,3542.0
ALICL,39,50,API,25,1224.0
ALICL,4,40,API,26,3270.0
ALICL,40,683,API,28,2416.0
ALICL,41,120,API,29,3941.0
ALICL,42,140,API,3,940.0
ALICL,43,200,API,32,865.0
ALICL,45,100,API,33,430.0
ALICL,47,100,API,34,7779.0
ALICL,48,20,API,35,2801.0
ALICL,5,100,API,36,3083.0
ALICL,50,330,API,37,143.0
ALICL,51,58,API,38,4822.0
ALICL,55,25,API,39,4579.0
ALICL,56,100,API,4,1454.0
ALICL,57,200,API,40,54.0
ALICL,58,300,API,41,1892.0
ALICL,6,150,API,42,2632.0
API,1,1245,API,43,77.0
API,10,200,API,44,741.0
API,11,1200,API,45,26985.0
API,13,626,API,46,252.0
API,14,1800,API,47,1124.0
API,16,2010,API,48,1397.0
API,17,2625,API,49,5532.0
API,18,100,API,5,3188.0
API,19,1239,API,50,1461.0
API,20,26,API,51,1756.0
API,21,820,API,52,3728.0
API,22,1166,API,53,1415.0
API,25,250,API,54,248.0
API,26,100,API,55,1233.0
API,28,2586,API,56,1396.0
API,29,540,API,57,5877.0
API,3,13980,API,58,1642.0
API,32,8654,API,59,1432.0
API,33,1066,API,6,216.0
API,34,2310,API,7,1974.0
API,35,1087,API,8,630.0
API,36,7103,BARUN,1,1011.0
API,37,3860,BARUN,14,50.0
API,38,7595,BARUN,16,2150.0
API,39,1774,BARUN,17,670.0
API,40,130,BARUN,21,210.0
API,41,2107,BARUN,28,20.0
API,42,6379,BARUN,33,100.0
API,43,722,BARUN,38,220.0
API,44,1672,BARUN,41,1000.0
API,45,7108,BARUN,42,1049.0
API,46,1135,BARUN,43,300.0
API,47,1845,BARUN,44,400.0
API,48,1557,BARUN,45,540.0
API,49,3787,BARUN,48,500.0
API,5,1100,BARUN,49,11.0
API,50,450,BARUN,50,70.0
API,51,1207,BARUN,53,2730.0
API,52,3088,BARUN,55,1550.0
API,53,2760,BARUN,56,150.0
API,54,556,BARUN,57,100.0
API,55,2100,BARUN,58,390.0
API,56,91,BARUN,6,250.0
API,57,5848,BBC,21,10.0
API,58,3670,BBC,25,13.0
API,59,2020,BBC,34,13.0
API,6,995,BBC,41,20.0
API,7,2023,BBC,42,10.0
API,8,2955,BBC,45,20.0
BARUN,1,30,BBC,50,40.0
BARUN,26,500,BBC,58,10.0
BARUN,29,130,BFC,1,110.0
BARUN,32,200,BFC,10,158.0
BARUN,33,20,BFC,13,1000.0
BARUN,35,700,BFC,14,500.0
BARUN,36,50,BFC,19,45.0
BARUN,4,230,BFC,21,580.0
BARUN,41,2150,BFC,25,550.0
BARUN,42,90,BFC,26,100.0
BARUN,43,200,BFC,29,605.0
BARUN,44,1000,BFC,3,200.0
BARUN,45,170,BFC,34,430.0
BARUN,46,400,BFC,35,140.0
BARUN,47,30,BFC,36,1579.0
BARUN,49,11,BFC,38,344.0
BARUN,5,1160,BFC,39,300.0
BARUN,53,200,BFC,41,100.0
BARUN,54,100,BFC,42,1736.0
BARUN,55,85,BFC,44,3200.0
BARUN,57,5080,BFC,45,850.0
BARUN,59,855,BFC,46,200.0
BARUN,6,80,BFC,47,750.0
