Stock,Buyer,Qty,Stock,Seller,Qty
AKJCL,36,200,AKJCL,34,600.0
AKJCL,38,400,AKPL,34,100.0
AKPL,48,400,AKPL,49,300.0
ALICL,55,20,ALICL,38,20.0
CHL,33,200,CHL,48,200.0
FMDBL,14,100,FMDBL,48,100.0
GBIME,22,100,GBIME,32,100.0
GBIME,41,100,GBIME,41,100.0
GLH,32,20,GLH,45,20.0
HPPL,45,140,HPPL,48,140.0
ICFC,48,40,ICFC,29,40.0
ILBS,58,20,ILBS,48,20.0
JBBL,57,40,JBBL,41,40.0
MLBL,14,1000,MLBL,21,60.0
MLBL,17,300,MLBL,25,122.0
MLBL,21,1000,MLBL,37,200.0
MLBL,25,100,MLBL,4,1100.0
MLBL,34,200,MLBL,43,2550.0
MLBL,42,532,MLBL,47,400.0
MLBL,49,400,MLBL,48,400.0
MLBL,53,1000,MNBBL,42,120.0
MLBL,55,100,MNBBL,57,40.0
MLBL,57,200,NABIL,38,200.0
MNBBL,37,160,NBF3,45,200.0
NABIL,42,200,NBL,11,100.0
NBF3,34,200,NIFRA,42,420.0
NBL,14,60,NYADI,4,20.0
NBL,35,40,NYADI,59,20.0
NIFRA,41,20,OHL,48,400.0
NIFRA,45,400,SCB,20,480.0
NYADI,22,40,SCB,29,20.0
OHL,5,400,SHPC,49,20.0
SCB,43,100,SIFC,33,40.0
SCB,5,400,SPDL,48,456.0
SHPC,57,20,,,
SIFC,57,40,,,
SPDL,16,456,,,
