Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,1,50,ACLBSL,1,10.0
ACLBSL,21,100,ACLBSL,11,10.0
ACLBSL,22,130,ACLBSL,13,10.0
ACLBSL,26,100,ACLBSL,19,220.0
ACLBSL,35,160,ACLBSL,20,600.0
ACLBSL,36,30,ACLBSL,26,10.0
ACLBSL,41,10,ACLBSL,3,10.0
ACLBSL,42,200,ACLBSL,33,10.0
ACLBSL,43,150,ACLBSL,34,270.0
ACLBSL,48,751,ACLBSL,38,10.0
ACLBSL,49,20,ACLBSL,4,10.0
ACLBSL,50,100,ACLBSL,42,10.0
ACLBSL,52,30,ACLBSL,44,25.0
ACLBSL,55,20,ACLBSL,45,10.0
ACLBSL,57,10,ACLBSL,47,506.0
ADBL,1,100,ACLBSL,48,70.0
ADBL,14,1055,ACLBSL,49,50.0
ADBL,16,550,ACLBSL,57,10.0
ADBL,17,468,ACLBSL,7,10.0
ADBL,19,290,ADBL,1,370.0
ADBL,20,250,ADBL,10,300.0
ADBL,21,146,ADBL,13,530.0
ADBL,25,50,ADBL,14,519.0
ADBL,26,50,ADBL,16,100.0
ADBL,28,100,ADBL,17,803.0
ADBL,29,964,ADBL,19,2.0
ADBL,32,380,ADBL,21,100.0
ADBL,33,475,ADBL,22,1463.0
ADBL,34,945,ADBL,25,1108.0
ADBL,35,120,ADBL,28,100.0
ADBL,36,15,ADBL,29,960.0
ADBL,38,415,ADBL,33,380.0
ADBL,39,150,ADBL,34,690.0
ADBL,4,1339,ADBL,35,200.0
ADBL,40,300,ADBL,38,4011.0
ADBL,41,161,ADBL,39,447.0
ADBL,42,580,ADBL,4,458.0
ADBL,45,1460,ADBL,41,398.0
ADBL,46,100,ADBL,42,2377.0
ADBL,47,262,ADBL,43,1092.0
ADBL,48,310,ADBL,44,163.0
ADBL,49,6547,ADBL,45,678.0
ADBL,5,100,ADBL,46,70.0
ADBL,50,1118,ADBL,48,649.0
ADBL,51,1250,ADBL,49,50.0
ADBL,52,90,ADBL,50,1105.0
ADBL,54,120,ADBL,51,331.0
ADBL,55,10,ADBL,52,100.0
ADBL,56,500,ADBL,53,20.0
ADBL,57,665,ADBL,55,989.0
ADBL,58,981,ADBL,56,1966.0
ADBL,7,62,ADBL,57,1342.0
ADBL,8,50,ADBL,58,205.0
ADBL,D01,2634,ADBL,59,100.0
AHPC,1,3215,ADBL,6,386.0
AHPC,10,890,ADBL,7,550.0
AHPC,11,80,ADBL,8,50.0
AHPC,13,517,AHPC,1,840.0
AHPC,14,4397,AHPC,10,1135.0
AHPC,16,3600,AHPC,11,700.0
AHPC,17,80,AHPC,13,104.0
AHPC,18,2351,AHPC,14,2151.0
AHPC,19,3995,AHPC,16,1412.0
AHPC,20,70,AHPC,17,50.0
AHPC,21,5892,AHPC,19,928.0
AHPC,22,140,AHPC,20,550.0
AHPC,25,2255,AHPC,21,1613.0
AHPC,26,920,AHPC,22,100.0
AHPC,28,1600,AHPC,25,1754.0
AHPC,29,324,AHPC,26,3209.0
AHPC,3,959,AHPC,28,1500.0
AHPC,32,1520,AHPC,3,17854.0
AHPC,33,306,AHPC,32,997.0
AHPC,34,3252,AHPC,33,3550.0
AHPC,35,4420,AHPC,34,8790.0
AHPC,36,2978,AHPC,35,991.0
AHPC,37,1200,AHPC,36,406.0
AHPC,38,1817,AHPC,37,2000.0
AHPC,39,1175,AHPC,38,5124.0
AHPC,4,2300,AHPC,39,2342.0
AHPC,41,4328,AHPC,4,1240.0
AHPC,42,2690,AHPC,40,1500.0
AHPC,43,1320,AHPC,41,1550.0
AHPC,44,2450,AHPC,42,3015.0
AHPC,45,9345,AHPC,43,780.0
AHPC,46,1990,AHPC,44,1095.0
AHPC,47,5025,AHPC,45,9026.0
AHPC,48,3550,AHPC,46,600.0
AHPC,49,4087,AHPC,47,200.0
AHPC,5,1750,AHPC,48,1190.0
AHPC,50,1210,AHPC,49,15509.0
AHPC,51,984,AHPC,5,1050.0
AHPC,52,790,AHPC,50,850.0
AHPC,53,1640,AHPC,51,1655.0
AHPC,54,2223,AHPC,52,2646.0
AHPC,55,1430,AHPC,53,1830.0
AHPC,56,1800,AHPC,55,1024.0
AHPC,57,6016,AHPC,56,515.0
AHPC,58,8398,AHPC,57,3090.0
AHPC,59,5360,AHPC,58,1495.0
AHPC,6,1380,AHPC,59,5123.0
AHPC,7,2434,AHPC,6,2500.0
AHPC,8,360,AHPC,7,4230.0
AIL,1,503,AHPC,8,1000.0
AIL,13,50,AIL,1,10.0
AIL,16,270,AIL,10,10.0
AIL,17,120,AIL,14,20.0
AIL,19,85,AIL,16,150.0
AIL,20,20,AIL,17,30.0
AIL,21,190,AIL,21,40.0
AIL,22,420,AIL,22,30.0
AIL,25,100,AIL,25,20.0
AIL,26,470,AIL,26,998.0
AIL,32,155,AIL,28,1160.0
AIL,34,70,AIL,3,50.0
AIL,35,50,AIL,32,20.0
AIL,36,180,AIL,33,20.0
AIL,37,50,AIL,34,629.0
AIL,38,10,AIL,36,110.0
AIL,39,200,AIL,37,10.0
AIL,4,120,AIL,39,10.0
AIL,41,35,AIL,4,10.0
AIL,42,110,AIL,41,260.0
AIL,43,10,AIL,42,43.0
AIL,45,10,AIL,45,627.0
AIL,47,350,AIL,46,20.0
AIL,48,420,AIL,48,40.0
AIL,49,217,AIL,49,10.0
AIL,51,720,AIL,5,30.0
AIL,52,30,AIL,50,10.0
AIL,53,25,AIL,51,20.0
AIL,54,300,AIL,52,95.0
AIL,55,100,AIL,54,10.0
AIL,57,660,AIL,55,10.0
AIL,58,297,AIL,57,300.0
AIL,6,20,AIL,58,1605.0
AIL,7,200,AIL,59,10.0
AKJCL,1,30,AIL,6,40.0
AKJCL,10,90,AIL,7,90.0
AKJCL,11,50,AIL,8,20.0
AKJCL,13,965,AKJCL,1,1350.0
AKJCL,14,1750,AKJCL,11,250.0
