Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,1,50,ACLBSL,19,70.0
ACLBSL,21,100,ACLBSL,20,70.0
ACLBSL,22,130,ACLBSL,3,10.0
ACLBSL,26,100,ACLBSL,33,10.0
ACLBSL,35,60,ACLBSL,34,210.0
ACLBSL,36,30,ACLBSL,42,10.0
ACLBSL,41,10,ACLBSL,44,25.0
ACLBSL,42,200,ACLBSL,45,10.0
ACLBSL,43,150,ACLBSL,47,445.0
ACLBSL,49,10,ACLBSL,7,10.0
ACLBSL,55,20,ADBL,1,310.0
ACLBSL,57,10,ADBL,10,300.0
ADBL,1,10,ADBL,13,100.0
ADBL,14,525,ADBL,14,279.0
ADBL,16,50,ADBL,16,100.0
ADBL,17,468,ADBL,17,753.0
ADBL,20,250,ADBL,21,40.0
ADBL,21,121,ADBL,22,226.0
ADBL,25,40,ADBL,25,1028.0
ADBL,26,50,ADBL,28,100.0
ADBL,29,864,ADBL,29,818.0
ADBL,32,380,ADBL,33,310.0
ADBL,33,457,ADBL,34,180.0
ADBL,34,250,ADBL,35,200.0
ADBL,35,100,ADBL,38,2757.0
ADBL,36,15,ADBL,39,97.0
ADBL,38,164,ADBL,4,458.0
ADBL,39,150,ADBL,41,148.0
ADBL,4,1339,ADBL,42,165.0
ADBL,40,300,ADBL,43,992.0
ADBL,41,121,ADBL,44,13.0
ADBL,42,550,ADBL,45,365.0
ADBL,45,1160,ADBL,46,20.0
ADBL,46,100,ADBL,48,280.0
ADBL,47,262,ADBL,49,50.0
ADBL,48,300,ADBL,50,605.0
ADBL,49,2329,ADBL,51,331.0
ADBL,50,987,ADBL,55,989.0
ADBL,52,90,ADBL,56,1841.0
ADBL,54,110,ADBL,57,1114.0
ADBL,56,500,ADBL,58,60.0
ADBL,57,630,ADBL,6,250.0
ADBL,58,861,AHPC,1,740.0
ADBL,7,62,AHPC,10,782.0
ADBL,8,50,AHPC,11,550.0
ADBL,D01,1634,AHPC,13,80.0
AHPC,1,1115,AHPC,14,1550.0
AHPC,10,520,AHPC,16,975.0
AHPC,11,50,AHPC,17,50.0
AHPC,13,262,AHPC,19,928.0
AHPC,14,1947,AHPC,20,50.0
AHPC,16,2500,AHPC,21,600.0
AHPC,17,30,AHPC,25,754.0
AHPC,18,351,AHPC,26,2090.0
AHPC,19,3245,AHPC,28,600.0
AHPC,20,60,AHPC,3,270.0
AHPC,21,3800,AHPC,32,497.0
AHPC,22,130,AHPC,33,2400.0
AHPC,25,2255,AHPC,34,5315.0
AHPC,26,800,AHPC,35,901.0
AHPC,28,800,AHPC,36,406.0
AHPC,29,220,AHPC,37,2000.0
AHPC,3,819,AHPC,38,3209.0
AHPC,32,1080,AHPC,39,1742.0
AHPC,33,280,AHPC,4,1200.0
AHPC,34,2080,AHPC,40,1500.0
AHPC,35,2750,AHPC,41,1330.0
AHPC,36,1198,AHPC,42,2915.0
AHPC,37,1000,AHPC,43,230.0
AHPC,38,90,AHPC,44,500.0
AHPC,39,475,AHPC,45,6917.0
AHPC,4,1300,AHPC,46,600.0
AHPC,41,3249,AHPC,47,200.0
AHPC,42,1610,AHPC,48,925.0
AHPC,43,870,AHPC,49,13634.0
AHPC,44,2350,AHPC,50,650.0
AHPC,45,3875,AHPC,51,105.0
AHPC,46,2175,AHPC,52,747.0
AHPC,47,4140,AHPC,53,1770.0
AHPC,48,950,AHPC,55,1024.0
AHPC,49,1524,AHPC,56,15.0
AHPC,5,100,AHPC,57,2900.0
AHPC,50,650,AHPC,58,1135.0
AHPC,51,550,AHPC,59,500.0
AHPC,52,572,AHPC,6,500.0
AHPC,53,1500,AHPC,7,1230.0
AHPC,54,123,AIL,10,10.0
AHPC,55,1000,AIL,14,20.0
AHPC,56,1115,AIL,17,30.0
AHPC,57,190,AIL,21,40.0
AHPC,58,5166,AIL,22,30.0
AHPC,59,4260,AIL,25,20.0
AHPC,6,1380,AIL,26,900.0
AHPC,7,10,AIL,28,660.0
