Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,22,10,ACLBSL,11,10.0
ACLBSL,25,47,ACLBSL,14,100.0
ACLBSL,26,10,ACLBSL,21,30.0
ACLBSL,29,20,ACLBSL,22,80.0
ACLBSL,3,10,ACLBSL,32,10.0
ACLBSL,33,270,ACLBSL,38,40.0
ACLBSL,35,55,ACLBSL,41,10.0
ACLBSL,36,50,ACLBSL,43,35.0
ACLBSL,42,10,ACLBSL,45,30.0
ACLBSL,43,50,ACLBSL,47,40.0
ACLBSL,45,10,ACLBSL,48,290.0
ACLBSL,47,70,ACLBSL,49,10.0
ACLBSL,53,123,ACLBSL,5,60.0
ACLBSL,54,10,ACLBSL,53,10.0
ACLBSL,7,10,ACLBSL,55,10.0
ACLBSL,8,20,ACLBSL,58,10.0
ADBL,1,195,ADBL,1,378.0
ADBL,11,102,ADBL,10,200.0
ADBL,13,1400,ADBL,11,60.0
ADBL,14,1060,ADBL,13,129.0
ADBL,16,2300,ADBL,14,3885.0
ADBL,17,575,ADBL,16,145.0
ADBL,19,200,ADBL,17,752.0
ADBL,20,88,ADBL,19,1010.0
ADBL,21,955,ADBL,20,90.0
ADBL,22,132,ADBL,21,540.0
ADBL,25,325,ADBL,25,375.0
ADBL,26,445,ADBL,26,100.0
ADBL,28,864,ADBL,28,8195.0
ADBL,29,255,ADBL,29,545.0
ADBL,3,30,ADBL,32,367.0
ADBL,32,200,ADBL,33,1730.0
ADBL,33,7012,ADBL,34,1281.0
ADBL,34,1365,ADBL,35,1113.0
ADBL,35,1280,ADBL,36,130.0
ADBL,36,230,ADBL,37,1948.0
ADBL,37,150,ADBL,38,3903.0
ADBL,38,1210,ADBL,39,750.0
ADBL,39,465,ADBL,4,656.0
ADBL,4,1350,ADBL,40,642.0
ADBL,40,105,ADBL,41,620.0
ADBL,41,1092,ADBL,42,1670.0
ADBL,42,850,ADBL,44,310.0
ADBL,43,150,ADBL,45,1422.0
ADBL,44,1348,ADBL,47,696.0
ADBL,45,547,ADBL,48,93.0
ADBL,46,550,ADBL,49,1108.0
ADBL,47,319,ADBL,50,1175.0
ADBL,48,290,ADBL,51,1345.0
ADBL,49,2275,ADBL,52,120.0
ADBL,5,100,ADBL,53,1280.0
ADBL,50,3280,ADBL,54,396.0
ADBL,51,1680,ADBL,56,860.0
ADBL,52,489,ADBL,57,816.0
ADBL,53,400,ADBL,58,2288.0
ADBL,54,2985,ADBL,59,155.0
ADBL,55,100,ADBL,6,390.0
ADBL,56,475,ADBL,7,50.0
ADBL,57,1879,ADBL,8,921.0
ADBL,58,657,AHPC,1,300.0
ADBL,59,80,AHPC,10,2500.0
ADBL,6,1240,AHPC,11,15.0
ADBL,7,550,AHPC,13,200.0
ADBL,8,10,AHPC,14,5439.0
ADBL,D01,1000,AHPC,16,1394.0
AHPC,1,1797,AHPC,17,9636.0
AHPC,10,2620,AHPC,18,2000.0
AHPC,11,500,AHPC,19,2065.0
AHPC,13,1140,AHPC,20,17650.0
AHPC,14,10761,AHPC,21,4233.0
AHPC,16,10460,AHPC,22,4970.0
AHPC,17,3442,AHPC,25,7931.0
AHPC,18,20,AHPC,26,10776.0
AHPC,19,3727,AHPC,28,12965.0
AHPC,20,1010,AHPC,29,3545.0
AHPC,21,5253,AHPC,3,8116.0
AHPC,22,1715,AHPC,32,6597.0
AHPC,25,4084,AHPC,33,5888.0
AHPC,26,9870,AHPC,34,6035.0
AHPC,28,2890,AHPC,35,13630.0
AHPC,29,615,AHPC,36,5150.0
AHPC,3,3110,AHPC,37,800.0
AHPC,32,6950,AHPC,38,12117.0
AHPC,33,3900,AHPC,39,3689.0
AHPC,34,14982,AHPC,4,7869.0
AHPC,35,2707,AHPC,40,3476.0
AHPC,36,7671,AHPC,41,3850.0
AHPC,37,1496,AHPC,42,3916.0
AHPC,38,15087,AHPC,43,7546.0
AHPC,39,6340,AHPC,44,823.0
AHPC,4,3865,AHPC,45,2946.0
AHPC,40,650,AHPC,46,1530.0
AHPC,41,4065,AHPC,47,250.0
AHPC,42,13667,AHPC,48,6666.0
AHPC,43,1875,AHPC,49,9550.0
AHPC,44,11308,AHPC,5,3420.0
AHPC,45,46349,AHPC,50,8614.0
AHPC,46,1019,AHPC,51,1735.0
AHPC,47,10332,AHPC,52,2445.0
AHPC,48,3575,AHPC,53,1260.0
AHPC,49,11556,AHPC,54,1350.0
AHPC,5,6700,AHPC,55,6530.0
AHPC,50,10278,AHPC,56,862.0
AHPC,51,4856,AHPC,57,4686.0
AHPC,52,1665,AHPC,58,7900.0
AHPC,53,2485,AHPC,59,63796.0
AHPC,54,4222,AHPC,6,1250.0
AHPC,55,3610,AHPC,7,4440.0
AHPC,56,841,AHPC,8,600.0
AHPC,57,7457,AIL,1,300.0
AHPC,58,14210,AIL,10,20.0
AHPC,59,7450,AIL,13,10.0
AHPC,6,1660,AIL,14,30.0
AHPC,7,7675,AIL,16,410.0
AHPC,8,1434,AIL,17,60.0
AIL,1,290,AIL,19,280.0
AIL,11,30,AIL,20,150.0
AIL,13,70,AIL,21,20.0
AIL,14,30,AIL,22,10.0
AIL,16,60,AIL,25,10.0
AIL,17,50,AIL,26,310.0
AIL,19,50,AIL,28,310.0
AIL,20,10,AIL,29,120.0
AIL,21,51,AIL,3,10.0
AIL,22,20,AIL,32,10.0
AIL,25,545,AIL,33,170.0
AIL,26,2040,AIL,34,3543.0
AIL,29,666,AIL,35,50.0
AIL,3,20,AIL,36,10.0
AIL,33,185,AIL,38,320.0
AIL,34,789,AIL,39,20.0
AIL,35,40,AIL,4,60.0
AIL,37,50,AIL,41,120.0
AIL,38,368,AIL,42,165.0
AIL,41,20,AIL,43,258.0
