Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,22,80,ACLBSL,10,20.0
ACLBSL,25,47,ACLBSL,11,10.0
ACLBSL,26,10,ACLBSL,14,100.0
ACLBSL,29,20,ACLBSL,21,30.0
ACLBSL,3,10,ACLBSL,22,100.0
ACLBSL,33,270,ACLBSL,32,10.0
ACLBSL,35,55,ACLBSL,34,30.0
ACLBSL,36,50,ACLBSL,38,40.0
ACLBSL,42,30,ACLBSL,41,10.0
ACLBSL,43,50,ACLBSL,43,35.0
ACLBSL,45,10,ACLBSL,45,30.0
ACLBSL,47,70,ACLBSL,47,40.0
ACLBSL,53,123,ACLBSL,48,290.0
ACLBSL,54,10,ACLBSL,49,10.0
ACLBSL,7,10,ACLBSL,5,60.0
ACLBSL,8,20,ACLBSL,53,10.0
ADBL,1,195,ACLBSL,55,10.0
ADBL,10,200,ACLBSL,57,20.0
ADBL,11,142,ACLBSL,58,10.0
ADBL,13,1400,ADBL,1,5418.0
ADBL,14,1160,ADBL,10,200.0
ADBL,16,2300,ADBL,11,352.0
ADBL,17,575,ADBL,13,129.0
ADBL,19,250,ADBL,14,3885.0
ADBL,20,44,ADBL,16,145.0
ADBL,21,1015,ADBL,17,752.0
ADBL,22,142,ADBL,19,1010.0
ADBL,25,325,ADBL,20,90.0
ADBL,26,505,ADBL,21,590.0
ADBL,28,759,ADBL,25,375.0
ADBL,29,355,ADBL,26,403.0
ADBL,3,30,ADBL,28,8600.0
ADBL,32,200,ADBL,29,545.0
ADBL,33,7612,ADBL,32,367.0
ADBL,34,1365,ADBL,33,1730.0
ADBL,35,1290,ADBL,34,5283.0
ADBL,36,730,ADBL,35,1163.0
ADBL,37,150,ADBL,36,130.0
ADBL,38,1328,ADBL,37,1948.0
ADBL,39,465,ADBL,38,4903.0
ADBL,4,1350,ADBL,39,750.0
ADBL,40,1005,ADBL,4,656.0
ADBL,41,1131,ADBL,40,642.0
ADBL,42,1103,ADBL,41,620.0
ADBL,43,150,ADBL,42,1754.0
ADBL,44,1348,ADBL,43,100.0
ADBL,45,562,ADBL,44,310.0
ADBL,46,550,ADBL,45,1765.0
ADBL,47,319,ADBL,47,696.0
ADBL,48,310,ADBL,48,93.0
ADBL,49,2409,ADBL,49,964.0
ADBL,5,100,ADBL,50,1675.0
ADBL,50,4280,ADBL,51,1355.0
ADBL,51,1480,ADBL,52,120.0
ADBL,52,324,ADBL,53,1280.0
ADBL,53,2200,ADBL,54,428.0
ADBL,54,3455,ADBL,56,960.0
ADBL,55,100,ADBL,57,911.0
ADBL,56,575,ADBL,58,2338.0
ADBL,57,2939,ADBL,59,155.0
ADBL,58,4784,ADBL,6,390.0
ADBL,59,80,ADBL,7,50.0
ADBL,6,1290,ADBL,8,921.0
ADBL,7,560,ADBLD83,8,500.0
ADBL,8,1010,AHPC,1,320.0
ADBL,D01,1000,AHPC,10,5001.0
ADBLD83,47,500,AHPC,11,15.0
