Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,22,80,ACLBSL,10,10.0
ACLBSL,25,47,ACLBSL,11,10.0
ACLBSL,26,10,ACLBSL,14,100.0
ACLBSL,29,20,ACLBSL,21,30.0
ACLBSL,3,10,ACLBSL,22,100.0
ACLBSL,33,270,ACLBSL,32,10.0
ACLBSL,35,55,ACLBSL,34,30.0
ACLBSL,36,50,ACLBSL,38,40.0
ACLBSL,42,20,ACLBSL,41,10.0
ACLBSL,43,50,ACLBSL,43,35.0
ACLBSL,45,10,ACLBSL,45,30.0
ACLBSL,47,70,ACLBSL,47,40.0
ACLBSL,53,123,ACLBSL,48,290.0
ACLBSL,54,10,ACLBSL,49,10.0
ACLBSL,7,10,ACLBSL,5,60.0
ACLBSL,8,20,ACLBSL,53,10.0
ADBL,1,195,ACLBSL,55,10.0
ADBL,10,200,ACLBSL,57,20.0
ADBL,11,132,ACLBSL,58,10.0
ADBL,13,1500,ADBL,1,5428.0
ADBL,14,1160,ADBL,10,391.0
ADBL,16,2300,ADBL,11,342.0
ADBL,17,625,ADBL,13,129.0
ADBL,19,350,ADBL,14,3885.0
ADBL,20,44,ADBL,16,145.0
ADBL,21,1279,ADBL,17,802.0
ADBL,22,352,ADBL,19,1010.0
ADBL,25,325,ADBL,20,90.0
ADBL,26,505,ADBL,21,590.0
ADBL,28,664,ADBL,25,375.0
ADBL,29,355,ADBL,26,803.0
ADBL,3,40,ADBL,28,8470.0
ADBL,32,200,ADBL,29,496.0
ADBL,33,7612,ADBL,3,500.0
ADBL,34,1410,ADBL,32,367.0
ADBL,35,1290,ADBL,33,1730.0
ADBL,36,730,ADBL,34,5383.0
ADBL,37,150,ADBL,35,1413.0
ADBL,38,1328,ADBL,36,635.0
ADBL,39,465,ADBL,37,1948.0
ADBL,4,1390,ADBL,38,4903.0
ADBL,40,1021,ADBL,39,750.0
ADBL,41,1566,ADBL,4,656.0
ADBL,42,1123,ADBL,40,642.0
ADBL,43,200,ADBL,41,620.0
ADBL,44,1348,ADBL,42,1754.0
ADBL,45,623,ADBL,43,100.0
ADBL,46,950,ADBL,44,310.0
ADBL,47,419,ADBL,45,1765.0
ADBL,48,390,ADBL,47,696.0
ADBL,49,2725,ADBL,48,93.0
ADBL,5,100,ADBL,49,964.0
ADBL,50,4280,ADBL,50,1675.0
ADBL,51,1480,ADBL,51,1355.0
ADBL,52,275,ADBL,52,120.0
ADBL,53,2200,ADBL,53,1280.0
ADBL,54,3455,ADBL,54,428.0
ADBL,55,100,ADBL,56,960.0
ADBL,56,575,ADBL,57,816.0
ADBL,57,3058,ADBL,58,2338.0
ADBL,58,4784,ADBL,59,310.0
ADBL,59,80,ADBL,6,590.0
ADBL,6,1290,ADBL,7,50.0
ADBL,7,560,ADBL,8,1106.0
ADBL,8,1010,ADBLD83,8,500.0
ADBL,D01,1000,AHPC,1,320.0
ADBLD83,47,500,AHPC,10,5001.0
AHPC,1,1797,AHPC,11,15.0
AHPC,10,3120,AHPC,13,200.0
AHPC,11,520,AHPC,14,6007.0
AHPC,13,1240,AHPC,16,1688.0
AHPC,14,10811,AHPC,17,9636.0
AHPC,16,11100,AHPC,18,2000.0
AHPC,17,3452,AHPC,19,2065.0
AHPC,18,140,AHPC,20,17550.0
AHPC,19,4249,AHPC,21,4433.0
AHPC,20,1010,AHPC,22,4900.0
AHPC,21,5263,AHPC,25,7931.0
AHPC,22,1782,AHPC,26,10756.0
AHPC,25,4244,AHPC,28,13265.0
AHPC,26,10350,AHPC,29,3535.0
AHPC,28,4220,AHPC,3,8116.0
AHPC,29,715,AHPC,32,6997.0
AHPC,3,3010,AHPC,33,5938.0
AHPC,32,10528,AHPC,34,6885.0
AHPC,33,4100,AHPC,35,20570.0
AHPC,34,16302,AHPC,36,7664.0
AHPC,35,3539,AHPC,37,800.0
AHPC,36,8606,AHPC,38,15546.0
AHPC,37,5452,AHPC,39,3499.0
AHPC,38,16499,AHPC,4,8006.0
AHPC,39,7385,AHPC,40,3476.0
AHPC,4,4375,AHPC,41,3800.0
AHPC,40,1250,AHPC,42,6226.0
AHPC,41,4075,AHPC,43,8496.0
AHPC,42,13425,AHPC,44,2823.0
AHPC,43,2375,AHPC,45,6346.0
AHPC,44,11708,AHPC,46,1530.0
AHPC,45,52506,AHPC,47,1615.0
AHPC,46,1219,AHPC,48,7666.0
AHPC,47,10580,AHPC,49,9970.0
AHPC,48,4095,AHPC,5,3920.0
AHPC,49,13201,AHPC,50,8614.0
AHPC,5,6250,AHPC,51,1735.0
AHPC,50,13381,AHPC,52,2990.0
AHPC,51,4881,AHPC,53,1510.0
AHPC,52,1765,AHPC,54,2618.0
AHPC,53,2635,AHPC,55,8069.0
AHPC,54,5302,AHPC,56,2692.0
AHPC,55,2360,AHPC,57,5911.0
AHPC,56,896,AHPC,58,8290.0
AHPC,57,7467,AHPC,59,64711.0
AHPC,58,20096,AHPC,6,1800.0
AHPC,59,7536,AHPC,7,4610.0
AHPC,6,2060,AHPC,8,600.0
AHPC,7,8425,AIL,1,310.0
AHPC,8,2044,AIL,10,30.0
AIL,1,290,AIL,13,10.0
AIL,11,30,AIL,14,130.0
AIL,13,70,AIL,16,410.0
AIL,14,30,AIL,17,60.0
AIL,16,60,AIL,18,10.0
AIL,17,50,AIL,19,280.0
AIL,19,94,AIL,20,150.0
AIL,20,10,AIL,21,120.0
AIL,21,51,AIL,22,20.0
AIL,22,10,AIL,25,20.0
AIL,25,545,AIL,26,360.0
AIL,26,2040,AIL,28,510.0
AIL,28,10,AIL,29,140.0
AIL,29,685,AIL,3,10.0
AIL,3,20,AIL,32,10.0
AIL,32,10,AIL,33,204.0
AIL,33,235,AIL,34,3185.0
AIL,34,809,AIL,35,60.0
AIL,35,40,AIL,36,10.0
AIL,37,50,AIL,38,350.0
AIL,38,368,AIL,39,165.0
AIL,41,60,AIL,4,60.0
AIL,42,345,AIL,41,80.0
AIL,43,110,AIL,42,175.0
AIL,45,440,AIL,43,358.0
AIL,46,30,AIL,45,719.0
AIL,47,530,AIL,46,220.0
AIL,48,510,AIL,47,240.0
AIL,49,255,AIL,48,10.0
AIL,5,53,AIL,49,585.0
AIL,50,120,AIL,50,40.0
AIL,51,337,AIL,51,40.0
AIL,52,31,AIL,52,10.0
AIL,53,10,AIL,53,475.0
AIL,54,140,AIL,54,10.0
AIL,56,20,AIL,55,120.0
AIL,57,635,AIL,56,70.0
AIL,58,816,AIL,57,237.0
AIL,59,410,AIL,58,120.0
