Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,36,100,ACLBSL,48,140.0
ACLBSL,47,50,ACLBSL,49,10.0
ADBL,1,10,ADBL,11,20.0
ADBL,11,20,ADBL,14,10.0
ADBL,21,370,ADBL,17,50.0
ADBL,26,200,ADBL,21,40.0
ADBL,34,300,ADBL,28,160.0
ADBL,35,100,ADBL,29,49.0
ADBL,36,30,ADBL,32,347.0
ADBL,40,30,ADBL,34,162.0
ADBL,43,150,ADBL,36,60.0
ADBL,45,200,ADBL,38,373.0
ADBL,49,30,ADBL,40,642.0
ADBL,51,250,ADBL,42,90.0
ADBL,52,159,ADBL,45,166.0
ADBL,54,30,ADBL,47,30.0
ADBL,56,300,ADBL,51,200.0
ADBL,57,272,ADBL,57,214.0
ADBL,8,10,ADBL,6,200.0
ADBL,D01,352,AHPC,1,200.0
AHPC,16,1300,AHPC,11,15.0
AHPC,18,20,AHPC,14,500.0
AHPC,21,200,AHPC,16,294.0
AHPC,26,1498,AHPC,17,50.0
AHPC,29,50,AHPC,19,450.0
AHPC,3,1200,AHPC,20,6000.0
AHPC,32,900,AHPC,21,380.0
AHPC,33,200,AHPC,22,200.0
AHPC,34,2344,AHPC,26,4182.0
AHPC,35,1324,AHPC,29,130.0
AHPC,36,1230,AHPC,32,1350.0
AHPC,38,370,AHPC,33,150.0
AHPC,41,20,AHPC,34,90.0
AHPC,42,150,AHPC,36,1000.0
AHPC,43,150,AHPC,37,200.0
AHPC,44,5315,AHPC,38,1707.0
AHPC,45,1010,AHPC,39,100.0
AHPC,48,200,AHPC,4,118.0
AHPC,49,660,AHPC,41,400.0
AHPC,5,450,AHPC,42,300.0
AHPC,50,6028,AHPC,43,300.0
AHPC,51,1100,AHPC,44,100.0
AHPC,53,50,AHPC,45,260.0
AHPC,54,200,AHPC,46,200.0
AHPC,55,2000,AHPC,47,250.0
AHPC,57,670,AHPC,48,1300.0
AHPC,58,2650,AHPC,49,600.0
AHPC,59,1450,AHPC,51,220.0
AHPC,7,1500,AHPC,55,130.0
AHPC,8,200,AHPC,56,200.0
AIL,38,40,AHPC,57,380.0
AIL,43,40,AHPC,58,400.0
AKJCL,26,100,AHPC,59,12283.0
AKJCL,38,100,AIL,13,10.0
AKJCL,41,308,AIL,35,20.0
AKJCL,42,10,AIL,4,50.0
AKJCL,51,20,AKJCL,4,150.0
AKPL,1,450,AKJCL,40,158.0
AKPL,13,2000,AKJCL,42,20.0
AKPL,14,1540,AKJCL,49,20.0
