Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,1,10,ACLBSL,10,20.0
ACLBSL,20,20,ACLBSL,11,10.0
ACLBSL,22,219,ACLBSL,14,100.0
ACLBSL,25,57,ACLBSL,21,30.0
ACLBSL,26,10,ACLBSL,22,120.0
ACLBSL,29,20,ACLBSL,25,30.0
ACLBSL,3,10,ACLBSL,28,10.0
ACLBSL,33,270,ACLBSL,3,198.0
ACLBSL,35,65,ACLBSL,32,20.0
ACLBSL,36,50,ACLBSL,34,30.0
ACLBSL,39,50,ACLBSL,36,35.0
ACLBSL,41,20,ACLBSL,38,190.0
ACLBSL,42,30,ACLBSL,39,10.0
ACLBSL,43,76,ACLBSL,41,20.0
ACLBSL,45,50,ACLBSL,43,102.0
ACLBSL,47,60,ACLBSL,44,10.0
ACLBSL,51,195,ACLBSL,45,30.0
ACLBSL,53,123,ACLBSL,47,40.0
ACLBSL,54,10,ACLBSL,48,290.0
ACLBSL,57,160,ACLBSL,5,60.0
ACLBSL,58,15,ACLBSL,53,10.0
ACLBSL,7,20,ACLBSL,55,10.0
ACLBSL,8,40,ACLBSL,56,65.0
ADBL,1,797,ACLBSL,57,20.0
ADBL,10,200,ACLBSL,58,10.0
ADBL,11,376,ACLBSL,6,10.0
ADBL,13,1550,ACLBSL,8,100.0
ADBL,14,1520,ADBL,1,5418.0
ADBL,16,2500,ADBL,10,391.0
ADBL,17,625,ADBL,11,342.0
ADBL,19,460,ADBL,13,129.0
ADBL,20,44,ADBL,14,5175.0
ADBL,21,1200,ADBL,16,245.0
ADBL,22,572,ADBL,17,772.0
ADBL,25,490,ADBL,19,1100.0
ADBL,26,535,ADBL,20,588.0
ADBL,28,1054,ADBL,21,1232.0
ADBL,29,355,ADBL,25,875.0
ADBL,3,140,ADBL,26,3183.0
ADBL,32,520,ADBL,28,11420.0
ADBL,33,8103,ADBL,29,853.0
ADBL,34,1625,ADBL,3,1000.0
ADBL,35,1290,ADBL,32,367.0
ADBL,36,909,ADBL,33,1730.0
ADBL,37,150,ADBL,34,5591.0
ADBL,38,1978,ADBL,35,1578.0
ADBL,39,465,ADBL,36,2222.0
ADBL,4,1540,ADBL,37,1948.0
ADBL,40,1005,ADBL,38,4886.0
ADBL,41,1974,ADBL,39,955.0
ADBL,42,3050,ADBL,4,956.0
ADBL,43,850,ADBL,40,742.0
ADBL,44,2348,ADBL,41,2623.0
ADBL,45,2750,ADBL,42,4812.0
ADBL,46,750,ADBL,43,100.0
ADBL,47,329,ADBL,44,310.0
ADBL,48,2570,ADBL,45,3220.0
ADBL,49,2895,ADBL,47,816.0
ADBL,5,120,ADBL,48,93.0
ADBL,50,4880,ADBL,49,1551.0
ADBL,51,1880,ADBL,50,2007.0
ADBL,52,900,ADBL,51,1415.0
ADBL,53,3215,ADBL,52,220.0
ADBL,54,3535,ADBL,53,1420.0
ADBL,55,272,ADBL,54,428.0
ADBL,56,725,ADBL,55,600.0
ADBL,57,3188,ADBL,56,1010.0
ADBL,58,8414,ADBL,57,1516.0
ADBL,59,280,ADBL,58,2908.0
ADBL,6,3440,ADBL,59,555.0
ADBL,7,570,ADBL,6,390.0
ADBL,8,1100,ADBL,7,160.0
ADBL,D01,1000,ADBL,8,1186.0
ADBLD83,4,500,ADBLD83,38,500.0
ADBLD83,47,500,ADBLD83,8,500.0
AHPC,1,2645,AHPC,1,120.0
AHPC,10,5620,AHPC,10,5501.0
AHPC,11,750,AHPC,11,215.0
AHPC,13,2290,AHPC,13,250.0
AHPC,14,11221,AHPC,14,6420.0
AHPC,16,16131,AHPC,16,1394.0
AHPC,17,4812,AHPC,17,10136.0
AHPC,18,120,AHPC,18,2000.0
AHPC,19,6047,AHPC,19,2325.0
AHPC,20,2144,AHPC,20,17750.0
AHPC,21,6768,AHPC,21,5692.0
AHPC,22,2961,AHPC,22,6300.0
AHPC,25,4651,AHPC,25,7971.0
AHPC,26,12655,AHPC,26,8588.0
AHPC,28,7477,AHPC,28,21921.0
AHPC,29,1945,AHPC,29,3535.0
AHPC,3,3592,AHPC,3,21116.0
AHPC,32,13123,AHPC,32,6597.0
AHPC,33,4315,AHPC,33,7888.0
AHPC,34,18877,AHPC,34,7137.0
AHPC,35,3824,AHPC,35,18156.0
AHPC,36,9661,AHPC,36,9553.0
AHPC,37,7345,AHPC,37,800.0
AHPC,38,19167,AHPC,38,19361.0
AHPC,39,7435,AHPC,39,16669.0
AHPC,4,5485,AHPC,4,10308.0
AHPC,40,2850,AHPC,40,4820.0
AHPC,41,5260,AHPC,41,3818.0
AHPC,42,24379,AHPC,42,6937.0
AHPC,43,2765,AHPC,43,8646.0
AHPC,44,15118,AHPC,44,7020.0
AHPC,45,55667,AHPC,45,6821.0
AHPC,46,1969,AHPC,46,1330.0
AHPC,47,12340,AHPC,47,1615.0
AHPC,48,4155,AHPC,48,8011.0
AHPC,49,17003,AHPC,49,11370.0
AHPC,5,7650,AHPC,5,7920.0
AHPC,50,10861,AHPC,50,14624.0
AHPC,51,6221,AHPC,51,1615.0
AHPC,52,2218,AHPC,52,3035.0
AHPC,53,4635,AHPC,53,1989.0
AHPC,54,5147,AHPC,54,3800.0
AHPC,55,2910,AHPC,55,8150.0
AHPC,56,976,AHPC,56,6004.0
AHPC,57,9659,AHPC,57,5986.0
AHPC,58,20463,AHPC,58,11262.0
AHPC,59,7370,AHPC,59,64126.0
AHPC,6,2349,AHPC,6,1700.0
AHPC,7,8278,AHPC,7,5316.0
AHPC,8,2924,AHPC,8,610.0
AIL,1,290,AIL,1,490.0
AIL,11,30,AIL,10,40.0
AIL,13,140,AIL,13,70.0
AIL,14,30,AIL,14,130.0
AIL,16,60,AIL,16,410.0
AIL,17,480,AIL,17,80.0
AIL,19,94,AIL,18,10.0
AIL,20,10,AIL,19,280.0
AIL,21,191,AIL,20,150.0
AIL,22,10,AIL,21,150.0
AIL,25,565,AIL,22,40.0
AIL,26,2040,AIL,25,20.0
AIL,28,50,AIL,26,410.0
AIL,29,1093,AIL,28,510.0
AIL,3,30,AIL,29,140.0
AIL,32,110,AIL,3,10.0
AIL,33,185,AIL,32,10.0
AIL,34,879,AIL,33,204.0
AIL,35,40,AIL,34,3563.0
AIL,36,132,AIL,35,80.0
AIL,37,50,AIL,36,70.0
AIL,38,378,AIL,38,550.0
AIL,4,159,AIL,39,175.0
AIL,40,400,AIL,4,60.0
AIL,41,80,AIL,41,140.0
AIL,42,395,AIL,42,585.0
AIL,43,140,AIL,43,1464.0
AIL,44,120,AIL,45,936.0
AIL,45,250,AIL,46,230.0
AIL,46,30,AIL,47,150.0
AIL,47,530,AIL,48,10.0
AIL,48,510,AIL,49,545.0
AIL,49,255,AIL,50,40.0
AIL,5,53,AIL,51,40.0
AIL,50,320,AIL,52,130.0
AIL,51,427,AIL,53,585.0
AIL,52,31,AIL,54,10.0
AIL,53,100,AIL,55,120.0
AIL,54,140,AIL,56,70.0
AIL,56,20,AIL,57,247.0
AIL,57,885,AIL,58,360.0
AIL,58,1576,AIL,59,20.0
AIL,59,610,AIL,6,1472.0
AIL,6,758,AIL,8,132.0
AIL,7,180,AKJCL,10,10.0
AIL,8,82,AKJCL,11,239.0
AKJCL,1,125,AKJCL,13,19.0
AKJCL,10,390,AKJCL,14,100.0
AKJCL,11,318,AKJCL,16,630.0
AKJCL,13,50,AKJCL,17,100.0
AKJCL,14,250,AKJCL,19,20.0
