Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,22,80,ACLBSL,10,20.0
ACLBSL,25,47,ACLBSL,11,10.0
ACLBSL,26,10,ACLBSL,14,100.0
ACLBSL,29,20,ACLBSL,21,30.0
ACLBSL,3,10,ACLBSL,22,100.0
ACLBSL,33,270,ACLBSL,32,10.0
ACLBSL,35,55,ACLBSL,34,30.0
ACLBSL,36,50,ACLBSL,38,90.0
ACLBSL,39,40,ACLBSL,41,10.0
ACLBSL,41,20,ACLBSL,43,35.0
ACLBSL,42,20,ACLBSL,45,30.0
ACLBSL,43,50,ACLBSL,47,40.0
ACLBSL,45,10,ACLBSL,48,290.0
ACLBSL,47,70,ACLBSL,49,10.0
ACLBSL,53,123,ACLBSL,5,60.0
ACLBSL,54,10,ACLBSL,53,10.0
ACLBSL,7,10,ACLBSL,55,10.0
ACLBSL,8,20,ACLBSL,57,20.0
ADBL,1,205,ACLBSL,58,10.0
ADBL,10,200,ADBL,1,5418.0
ADBL,11,142,ADBL,10,391.0
ADBL,13,1550,ADBL,11,342.0
ADBL,14,1370,ADBL,13,129.0
ADBL,16,2300,ADBL,14,4385.0
ADBL,17,625,ADBL,16,145.0
ADBL,19,490,ADBL,17,752.0
ADBL,20,44,ADBL,19,1050.0
ADBL,21,1015,ADBL,20,90.0
ADBL,22,352,ADBL,21,590.0
ADBL,25,425,ADBL,25,375.0
ADBL,26,535,ADBL,26,1123.0
ADBL,28,764,ADBL,28,10630.0
ADBL,29,355,ADBL,29,545.0
ADBL,3,40,ADBL,3,500.0
ADBL,32,200,ADBL,32,367.0
ADBL,33,8597,ADBL,33,1730.0
ADBL,34,1460,ADBL,34,5452.0
ADBL,35,1290,ADBL,35,1453.0
ADBL,36,760,ADBL,36,895.0
ADBL,37,150,ADBL,37,1948.0
ADBL,38,1908,ADBL,38,4903.0
ADBL,39,465,ADBL,39,750.0
ADBL,4,1390,ADBL,4,656.0
ADBL,40,1005,ADBL,40,742.0
ADBL,41,1914,ADBL,41,1550.0
ADBL,42,1123,ADBL,42,5137.0
ADBL,43,650,ADBL,43,100.0
ADBL,44,2348,ADBL,44,310.0
ADBL,45,2403,ADBL,45,1960.0
ADBL,46,750,ADBL,47,748.0
ADBL,47,329,ADBL,48,93.0
ADBL,48,320,ADBL,49,964.0
ADBL,49,2725,ADBL,50,1675.0
ADBL,5,140,ADBL,51,1435.0
ADBL,50,4330,ADBL,52,120.0
ADBL,51,1680,ADBL,53,1300.0
ADBL,52,324,ADBL,54,428.0
ADBL,53,2315,ADBL,56,960.0
ADBL,54,3515,ADBL,57,966.0
ADBL,55,100,ADBL,58,2714.0
ADBL,56,575,ADBL,59,455.0
ADBL,57,2963,ADBL,6,390.0
ADBL,58,5743,ADBL,7,50.0
ADBL,59,230,ADBL,8,1408.0
ADBL,6,3340,ADBLD83,38,500.0
ADBL,7,560,ADBLD83,8,500.0
ADBL,8,1110,AHPC,1,320.0
