Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,22,10.0,ACLBSL,11,10
ACLBSL,26,10.0,ACLBSL,22,20
ACLBSL,29,20.0,ACLBSL,32,10
ACLBSL,3,10.0,ACLBSL,38,40
ACLBSL,33,270.0,ACLBSL,45,20
ACLBSL,36,50.0,ACLBSL,48,290
ACLBSL,42,10.0,ACLBSL,49,10
ACLBSL,43,20.0,ACLBSL,5,60
ACLBSL,47,70.0,ACLBSL,53,10
ACLBSL,54,10.0,ACLBSL,55,10
ACLBSL,7,10.0,ACLBSL,58,10
ADBL,1,120.0,ADBL,1,273
ADBL,11,68.0,ADBL,10,200
ADBL,13,400.0,ADBL,11,60
ADBL,14,60.0,ADBL,13,129
ADBL,16,1739.0,ADBL,14,1185
ADBL,19,200.0,ADBL,16,145
ADBL,21,770.0,ADBL,17,752
ADBL,22,52.0,ADBL,19,1010
ADBL,25,150.0,ADBL,20,90
ADBL,26,200.0,ADBL,21,255
ADBL,28,394.0,ADBL,25,375
ADBL,29,75.0,ADBL,28,3460
ADBL,32,100.0,ADBL,29,225
ADBL,33,6589.0,ADBL,32,367
ADBL,34,1150.0,ADBL,33,1710
ADBL,35,1210.0,ADBL,34,1281
ADBL,36,30.0,ADBL,35,794
ADBL,37,200.0,ADBL,36,30
ADBL,38,800.0,ADBL,37,1948
ADBL,39,240.0,ADBL,38,3521
ADBL,4,329.0,ADBL,39,700
ADBL,40,105.0,ADBL,4,20
ADBL,41,243.0,ADBL,40,642
ADBL,42,220.0,ADBL,41,560
ADBL,43,150.0,ADBL,42,1670
ADBL,44,790.0,ADBL,44,300
ADBL,45,497.0,ADBL,45,1122
ADBL,47,100.0,ADBL,47,192
ADBL,48,190.0,ADBL,48,93
ADBL,49,2185.0,ADBL,49,697
ADBL,50,3280.0,ADBL,50,1085
ADBL,51,380.0,ADBL,51,345
ADBL,52,159.0,ADBL,52,140
ADBL,54,2985.0,ADBL,53,1000
ADBL,56,400.0,ADBL,54,260
ADBL,57,1229.0,ADBL,56,60
ADBL,58,220.0,ADBL,57,792
ADBL,59,80.0,ADBL,58,1536
ADBL,6,770.0,ADBL,59,155
ADBL,7,540.0,ADBL,6,369
ADBL,8,10.0,ADBL,7,100
ADBL,D01,1000.0,ADBL,8,761
AHPC,1,730.0,AHPC,1,300
AHPC,10,2540.0,AHPC,10,2500
AHPC,11,300.0,AHPC,11,15
AHPC,13,750.0,AHPC,13,200
AHPC,14,9050.0,AHPC,14,4080
AHPC,16,3700.0,AHPC,16,1394
AHPC,17,1490.0,AHPC,17,7350
AHPC,18,20.0,AHPC,18,2000
AHPC,19,1927.0,AHPC,19,1255
AHPC,20,510.0,AHPC,20,15375
AHPC,21,4360.0,AHPC,21,2460
AHPC,22,1430.0,AHPC,22,1850
AHPC,25,3375.0,AHPC,25,6500
AHPC,26,9270.0,AHPC,26,9191
AHPC,28,1530.0,AHPC,28,9165
AHPC,29,615.0,AHPC,29,1445
AHPC,3,2440.0,AHPC,3,7986
AHPC,32,5750.0,AHPC,32,4837
AHPC,33,4300.0,AHPC,33,1308
AHPC,34,12731.0,AHPC,34,5135
AHPC,35,2347.0,AHPC,35,5560
