Stock,Buyer,Qty,Stock,Seller,Qty
ADBL,34,60,ADBL,57,60.0
AKJCL,38,200,AKJCL,51,200.0
AKPL,36,2000,AKPL,38,660.0
AKPL,55,2000,AKPL,58,3340.0
API,29,50,API,41,800.0
API,4,200,BARUN,1,20.0
API,45,200,BFC,42,20.0
API,54,200,BPCL,14,800.0
API,55,150,CBL,57,200.0
BARUN,57,20,CHCL,14,20.0
BFC,35,20,CHL,49,20.0
BPCL,16,400,CZBIL,34,90.0
BPCL,34,200,GHL,48,60.0
BPCL,45,200,GRDBL,8,20.0
CBL,46,100,HIDCL,48,62.0
CBL,57,100,HPPL,43,20.0
CHCL,43,20,HURJA,51,40.0
CHL,13,20,HURJA,52,40.0
CZBIL,50,90,ICFC,58,200.0
GHL,42,60,JBLB,45,20.0
GRDBL,57,20,JBLB,46,20.0
HIDCL,45,62,JFL,1,40.0
HPPL,43,20,LGIL,36,200.0
HURJA,42,80,MBL,36,220.0
ICFC,14,200,MEGA,57,1000.0
JBLB,47,40,MFIL,49,70.0
JFL,45,40,MNBBL,49,80.0
LGIL,55,200,NABIL,3,72.0
MBL,14,200,NBL,49,524.0
MBL,54,20,NFS,22,100.0
MEGA,34,200,NHPC,37,150.0
MEGA,45,210,NHPC,59,50.0
MEGA,50,490,NICA,57,700.0
MEGA,52,40,NIFRA,21,1200.0
MEGA,58,60,NIFRA,29,200.0
MFIL,38,70,NIFRA,34,3180.0
MNBBL,32,40,NIFRA,45,2000.0
MNBBL,45,40,NIFRA,48,500.0
NABIL,49,72,NIL,57,40.0
NBL,16,400,NLIC,45,20.0
NBL,42,64,NRIC,45,100.0
NBL,50,60,NRIC,52,100.0
NFS,19,20,NRN,52,20.0
NFS,38,80,PLI,57,20.0
NHPC,25,200,PMHPL,57,34.0
NICA,33,120,PROFL,57,40.0
NICA,37,100,RADHI,52,160.0
NICA,41,220,RADHI,58,40.0
NICA,47,20,RHPL,57,100.0
NICA,52,40,SHIVM,38,100.0
NICA,59,200,SHPC,41,310.0
NIFRA,1,40,SLI,45,20.0
NIFRA,11,60,ULI,46,20.0
NIFRA,14,120,UMHL,56,20.0
NIFRA,17,120,UPCL,16,90.0
NIFRA,21,1000,,,
NIFRA,22,1000,,,
NIFRA,29,360,,,
NIFRA,34,640,,,
NIFRA,38,300,,,
NIFRA,4,200,,,
NIFRA,45,200,,,
NIFRA,48,60,,,
NIFRA,51,600,,,
NIFRA,52,200,,,
NIFRA,55,20,,,
NIFRA,56,340,,,
NIFRA,57,100,,,
NIFRA,58,1280,,,
NIFRA,59,40,,,
NIFRA,8,400,,,
NIL,44,40,,,
NLIC,44,20,,,
NRIC,35,100,,,
NRIC,4,100,,,
NRN,34,20,,,
PLI,11,20,,,
PMHPL,38,34,,,
PROFL,35,40,,,
RADHI,34,200,,,
RHPL,50,100,,,
SHIVM,4,100,,,
SHPC,46,40,,,
SHPC,49,270,,,
SLI,57,20,,,
ULI,58,20,,,
UMHL,49,20,,,
UPCL,28,70,,,
UPCL,57,20,,,
